,Simulated,Observed,zone,geometry,well,station_no,label
2019-01-11,43.198566,38.6725,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2019-01-12,40.55257,36.88291666666667,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2019-01-13,39.00176,36.10166666666667,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2019-01-14,37.65934,35.350833333333334,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2019-01-15,36.13353,34.22291666666667,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2019-01-16,34.761036,34.25666666666667,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2019-01-17,39.813972,40.82291666666666,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2019-01-18,46.28675,50.47166666666666,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2019-01-19,47.118458,46.29166666666666,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2019-01-20,46.36573,42.2175,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2019-01-21,46.070564,42.20166666666667,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2019-01-22,46.57146,42.86416666666667,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2019-01-23,46.103428,40.50125,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2019-01-24,43.396458,38.967083333333335,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2019-01-25,42.177464,35.275416666666665,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2019-01-26,39.868553,35.11958333333333,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2019-01-27,39.711655,36.72708333333333,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2019-01-28,39.630665,34.127500000000005,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2019-01-29,38.560734,36.10458333333333,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2019-01-30,39.1854,35.8575,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2019-01-31,39.010002,35.592083333333335,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2019-02-01,38.635456,35.38,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2019-02-02,38.380287,35.77375,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2019-02-03,39.084255,37.84125,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2019-02-04,39.871323,38.994166666666665,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2019-02-05,43.227665,41.84041666666666,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2019-02-06,44.73934,40.840833333333336,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2019-02-07,42.88234,39.50791666666667,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2019-02-08,42.05182,38.49,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2019-02-09,41.506927,38.03916666666667,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2019-02-10,41.307793,38.49333333333333,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2019-02-11,43.701427,39.42583333333334,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2019-02-12,44.787872,39.03541666666667,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2019-02-13,42.93619,39.32208333333333,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2019-02-14,47.543747,53.45166666666666,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2019-02-15,51.32932,62.79583333333333,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2019-02-16,50.563335,57.17916666666667,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2019-02-17,48.946976,48.373333333333335,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2019-02-18,47.45143,46.0125,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2019-02-19,48.003105,47.412083333333335,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2019-02-20,50.535427,45.65083333333334,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2019-02-21,50.45135,39.34916666666667,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2019-02-22,47.023556,38.2025,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2019-02-23,44.729385,37.50625,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2019-02-24,44.18825,35.71958333333333,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2019-02-25,44.54999,33.594166666666666,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2019-02-26,44.89056,38.178333333333335,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2019-02-27,50.821934,60.42124999999999,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2019-02-28,53.463478,62.27333333333333,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2019-03-01,45.918938,62.16125,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2019-03-02,51.28057,46.56541666666666,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2019-03-03,46.24747,47.873333333333335,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2019-03-04,50.334682,45.37583333333333,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2019-03-05,49.932884,40.72375,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2019-03-06,48.571022,37.96375,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2019-03-07,49.491108,42.055,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2019-03-08,49.31578,40.55041666666667,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2019-03-09,48.97521,44.620000000000005,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2019-03-10,50.461674,45.278333333333336,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2019-03-11,51.36995,47.62708333333333,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2019-03-12,52.773857,40.86958333333333,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2019-03-13,49.86099,40.321666666666665,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2019-03-14,49.72056,39.9375,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2019-03-15,47.599636,39.63333333333333,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2019-03-16,45.827255,35.70875,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2019-03-17,40.485813,36.57708333333333,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2019-03-18,39.617153,33.85041666666667,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2019-03-19,36.9624,31.550416666666667,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2019-03-20,36.45298,30.879166666666663,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2019-03-21,38.88689,30.706666666666667,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2019-03-22,38.93482,30.47208333333333,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2019-03-23,38.867596,30.51,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2019-03-24,38.911724,31.057916666666667,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2019-03-25,38.789913,32.39208333333333,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2019-03-26,39.659714,39.20583333333334,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2019-03-27,44.461716,40.47583333333333,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2019-03-28,44.94973,37.42541666666667,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2019-03-29,43.20357,36.82083333333333,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2019-03-30,45.1392,41.20875,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2019-03-31,46.117435,36.317083333333336,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2019-04-01,40.94092,34.6075,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2019-04-02,39.33696,33.6775,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2019-04-03,38.322376,32.81166666666667,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2019-04-04,37.213276,31.70041666666667,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2019-04-05,35.138386,34.53125,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2019-04-06,37.440456,32.23041666666666,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2019-04-07,36.67098,31.74416666666667,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2019-04-08,36.443504,26.942916666666665,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2019-04-09,34.032173,30.45375,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2019-04-10,35.192448,31.072916666666668,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2019-04-11,34.7596,29.765833333333333,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2019-04-12,34.096577,28.75708333333333,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2019-04-13,35.910137,28.730833333333333,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2019-04-14,35.81541,28.52,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2019-04-15,35.528027,28.29375,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2019-04-16,35.209724,28.07333333333333,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2019-04-17,34.912907,30.1425,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2019-04-18,35.5841,30.26,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2019-04-19,32.880215,29.52583333333333,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2019-04-20,31.707294,29.24791666666667,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2019-04-21,30.604916,29.045,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2019-04-22,29.219183,28.24375,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2019-04-23,29.33027,27.28375,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2019-04-24,31.982584,27.160833333333333,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2019-04-25,32.226254,24.207083333333333,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2019-04-26,29.668352,19.789166666666667,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2019-04-27,27.269102,18.2475,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2019-04-28,26.763227,16.92625,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2019-04-29,25.932442,17.954583333333332,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2019-04-30,26.304235,21.230833333333333,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2019-05-01,26.511679,16.849166666666665,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2019-05-02,24.801754,15.07875,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2019-05-03,24.171984,14.46125,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2019-05-04,23.775555,13.280416666666667,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2019-05-05,22.701984,12.490833333333333,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2019-05-06,22.326977,11.482083333333334,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2019-05-07,21.46477,11.5325,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2019-05-08,21.520536,10.690833333333332,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2019-05-09,20.53175,11.14875,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2019-05-10,20.35605,12.674166666666666,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2019-05-11,19.842203,15.646666666666668,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2019-05-12,19.596401,16.62,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2019-05-13,18.755377,17.71291666666667,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2019-05-14,18.540585,18.01625,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2019-05-15,18.190767,18.774166666666662,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2019-05-16,19.015728,26.097916666666663,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2019-05-17,23.228966,28.63583333333333,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2019-05-18,25.848774,28.683333333333334,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2019-05-19,27.544226,28.522916666666664,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2019-05-20,28.851631,29.25583333333333,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2019-05-21,29.470509,29.436666666666667,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2019-05-22,29.599224,28.94333333333333,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2019-05-23,29.336746,28.977083333333336,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2019-05-24,30.156248,22.54875,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2019-05-25,28.86898,19.811666666666667,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2019-05-26,28.910982,24.88,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2019-05-27,29.931389,26.570833333333336,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2019-05-28,28.873121,21.765,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2019-05-29,28.659637,25.10375,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2019-05-30,28.715296,19.005,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2019-05-31,27.097485,16.075833333333332,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2019-06-01,26.672651,16.625,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2019-06-02,26.769077,20.61916666666667,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2019-06-03,27.987078,25.565,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2019-06-04,29.289486,25.69666666666667,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2019-06-05,29.216833,29.581666666666667,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2019-06-06,29.034016,28.380416666666665,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2019-06-07,27.219442,22.64583333333333,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2019-06-08,26.59228,21.20375,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2019-06-09,26.406193,20.469583333333333,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2019-06-10,26.014114,24.40625,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2019-06-11,29.373564,24.99,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2019-06-12,27.493261,21.196666666666665,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2019-06-13,26.197142,20.335416666666667,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2019-06-14,25.822319,19.527083333333334,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2019-06-15,25.465944,19.334166666666665,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2019-06-16,25.311045,19.120833333333334,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2019-06-17,25.187668,20.309166666666663,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2019-06-18,25.099676,20.56583333333333,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2019-06-19,24.92627,19.374166666666667,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
