,Simulated,Observed,zone,geometry,well
2019-04-01,40.51861,36.16041666666667,Wohler,POINT (6308932.749775422 1949231.4659193107),LRR0124
2019-04-02,39.751663,35.14333333333333,Wohler,POINT (6308932.749775422 1949231.4659193107),LRR0124
2019-04-03,39.18231,34.50208333333334,Wohler,POINT (6308932.749775422 1949231.4659193107),LRR0124
2019-04-04,38.472267,33.858333333333334,Wohler,POINT (6308932.749775422 1949231.4659193107),LRR0124
2019-04-05,37.403305,35.62125,Wohler,POINT (6308932.749775422 1949231.4659193107),LRR0124
2019-04-06,38.007576,34.069583333333334,Wohler,POINT (6308932.749775422 1949231.4659193107),LRR0124
2019-04-07,37.87984,33.81333333333333,Wohler,POINT (6308932.749775422 1949231.4659193107),LRR0124
2019-04-08,37.792664,31.55708333333333,Wohler,POINT (6308932.749775422 1949231.4659193107),LRR0124
2019-04-09,36.969997,32.6475,Wohler,POINT (6308932.749775422 1949231.4659193107),LRR0124
2019-04-10,37.059338,33.19083333333334,Wohler,POINT (6308932.749775422 1949231.4659193107),LRR0124
2019-04-11,36.942352,32.72541666666667,Wohler,POINT (6308932.749775422 1949231.4659193107),LRR0124
2019-04-12,36.66548,33.01208333333333,Wohler,POINT (6308932.749775422 1949231.4659193107),LRR0124
2019-04-13,37.504585,32.91125,Wohler,POINT (6308932.749775422 1949231.4659193107),LRR0124
2019-04-14,37.499233,32.724583333333335,Wohler,POINT (6308932.749775422 1949231.4659193107),LRR0124
2019-04-15,37.323914,32.377916666666664,Wohler,POINT (6308932.749775422 1949231.4659193107),LRR0124
2019-04-16,37.104286,32.25,Wohler,POINT (6308932.749775422 1949231.4659193107),LRR0124
2019-04-17,36.899086,33.14125,Wohler,POINT (6308932.749775422 1949231.4659193107),LRR0124
2019-04-18,36.951084,32.09791666666667,Wohler,POINT (6308932.749775422 1949231.4659193107),LRR0124
2019-04-19,35.537308,31.219166666666663,Wohler,POINT (6308932.749775422 1949231.4659193107),LRR0124
2019-04-20,34.811207,30.81583333333333,Wohler,POINT (6308932.749775422 1949231.4659193107),LRR0124
2019-04-21,34.13837,30.804166666666664,Wohler,POINT (6308932.749775422 1949231.4659193107),LRR0124
2019-04-22,33.3144,30.89625,Wohler,POINT (6308932.749775422 1949231.4659193107),LRR0124
2019-04-23,33.1483,31.355,Wohler,POINT (6308932.749775422 1949231.4659193107),LRR0124
2019-04-24,34.22916,31.18375,Wohler,POINT (6308932.749775422 1949231.4659193107),LRR0124
2019-04-25,34.4521,29.05,Wohler,POINT (6308932.749775422 1949231.4659193107),LRR0124
2019-04-26,33.232098,25.83833333333333,Wohler,POINT (6308932.749775422 1949231.4659193107),LRR0124
2019-04-27,31.80313,24.379166666666663,Wohler,POINT (6308932.749775422 1949231.4659193107),LRR0124
2019-04-28,31.106665,23.243333333333336,Wohler,POINT (6308932.749775422 1949231.4659193107),LRR0124
2019-04-29,30.415104,22.89708333333333,Wohler,POINT (6308932.749775422 1949231.4659193107),LRR0124
2019-04-30,30.104462,25.10125,Wohler,POINT (6308932.749775422 1949231.4659193107),LRR0124
2019-05-01,29.983723,23.21333333333333,Wohler,POINT (6308932.749775422 1949231.4659193107),LRR0124
2019-05-02,29.264282,21.802916666666665,Wohler,POINT (6308932.749775422 1949231.4659193107),LRR0124
2019-05-03,28.653032,21.225416666666668,Wohler,POINT (6308932.749775422 1949231.4659193107),LRR0124
2019-05-04,28.195747,20.44708333333333,Wohler,POINT (6308932.749775422 1949231.4659193107),LRR0124
2019-05-05,27.479427,19.74625,Wohler,POINT (6308932.749775422 1949231.4659193107),LRR0124
2019-05-06,27.005299,19.229166666666668,Wohler,POINT (6308932.749775422 1949231.4659193107),LRR0124
2019-05-07,26.384123,19.285416666666663,Wohler,POINT (6308932.749775422 1949231.4659193107),LRR0124
2019-05-08,26.117367,19.31375,Wohler,POINT (6308932.749775422 1949231.4659193107),LRR0124
2019-05-09,25.502638,19.10625,Wohler,POINT (6308932.749775422 1949231.4659193107),LRR0124
2019-05-10,25.147774,19.80333333333333,Wohler,POINT (6308932.749775422 1949231.4659193107),LRR0124
2019-05-11,24.737137,22.06625,Wohler,POINT (6308932.749775422 1949231.4659193107),LRR0124
2019-05-12,24.413807,22.925,Wohler,POINT (6308932.749775422 1949231.4659193107),LRR0124
2019-05-13,23.86691,23.712083333333336,Wohler,POINT (6308932.749775422 1949231.4659193107),LRR0124
2019-05-14,23.531532,24.0075,Wohler,POINT (6308932.749775422 1949231.4659193107),LRR0124
2019-05-15,23.251186,24.1325,Wohler,POINT (6308932.749775422 1949231.4659193107),LRR0124
2019-05-16,23.638266,27.47875,Wohler,POINT (6308932.749775422 1949231.4659193107),LRR0124
2019-05-17,26.032854,29.600416666666664,Wohler,POINT (6308932.749775422 1949231.4659193107),LRR0124
2019-05-18,28.384224,29.875833333333333,Wohler,POINT (6308932.749775422 1949231.4659193107),LRR0124
2019-05-19,30.081375,29.762916666666666,Wohler,POINT (6308932.749775422 1949231.4659193107),LRR0124
2019-05-20,31.69613,30.45625,Wohler,POINT (6308932.749775422 1949231.4659193107),LRR0124
2019-05-21,32.72361,30.72833333333333,Wohler,POINT (6308932.749775422 1949231.4659193107),LRR0124
2019-05-22,33.118206,30.293333333333333,Wohler,POINT (6308932.749775422 1949231.4659193107),LRR0124
2019-05-23,33.311832,30.558333333333334,Wohler,POINT (6308932.749775422 1949231.4659193107),LRR0124
2019-05-24,33.806942,27.77208333333333,Wohler,POINT (6308932.749775422 1949231.4659193107),LRR0124
2019-05-25,33.40833,25.226666666666663,Wohler,POINT (6308932.749775422 1949231.4659193107),LRR0124
2019-05-26,33.19864,26.835416666666664,Wohler,POINT (6308932.749775422 1949231.4659193107),LRR0124
2019-05-27,33.319622,28.439166666666665,Wohler,POINT (6308932.749775422 1949231.4659193107),LRR0124
2019-05-28,33.03405,26.26375,Wohler,POINT (6308932.749775422 1949231.4659193107),LRR0124
2019-05-29,32.845093,27.232916666666668,Wohler,POINT (6308932.749775422 1949231.4659193107),LRR0124
2019-05-30,32.688488,24.819166666666664,Wohler,POINT (6308932.749775422 1949231.4659193107),LRR0124
2019-05-31,32.116413,22.620833333333334,Wohler,POINT (6308932.749775422 1949231.4659193107),LRR0124
2019-06-01,31.724735,22.81458333333333,Wohler,POINT (6308932.749775422 1949231.4659193107),LRR0124
2019-06-02,31.619772,25.646666666666665,Wohler,POINT (6308932.749775422 1949231.4659193107),LRR0124
2019-06-03,32.133614,27.777083333333334,Wohler,POINT (6308932.749775422 1949231.4659193107),LRR0124
2019-06-04,32.576458,29.30208333333333,Wohler,POINT (6308932.749775422 1949231.4659193107),LRR0124
2019-06-05,32.892254,30.56,Wohler,POINT (6308932.749775422 1949231.4659193107),LRR0124
2019-06-06,32.5574,30.380416666666665,Wohler,POINT (6308932.749775422 1949231.4659193107),LRR0124
2019-06-07,31.957811,27.43166666666667,Wohler,POINT (6308932.749775422 1949231.4659193107),LRR0124
2019-06-08,31.544735,26.16708333333333,Wohler,POINT (6308932.749775422 1949231.4659193107),LRR0124
2019-06-09,31.299183,25.574166666666667,Wohler,POINT (6308932.749775422 1949231.4659193107),LRR0124
2019-06-10,31.030666,28.273333333333337,Wohler,POINT (6308932.749775422 1949231.4659193107),LRR0124
2019-06-11,32.500023,28.98708333333333,Wohler,POINT (6308932.749775422 1949231.4659193107),LRR0124
2019-06-12,31.863098,26.21583333333333,Wohler,POINT (6308932.749775422 1949231.4659193107),LRR0124
2019-06-13,31.203663,25.42458333333333,Wohler,POINT (6308932.749775422 1949231.4659193107),LRR0124
2019-06-14,30.871487,24.81625,Wohler,POINT (6308932.749775422 1949231.4659193107),LRR0124
2019-06-15,30.616106,24.60083333333333,Wohler,POINT (6308932.749775422 1949231.4659193107),LRR0124
2019-06-16,30.451073,24.37625,Wohler,POINT (6308932.749775422 1949231.4659193107),LRR0124
2019-06-17,30.32608,24.77958333333333,Wohler,POINT (6308932.749775422 1949231.4659193107),LRR0124
2019-06-18,30.22861,25.40083333333333,Wohler,POINT (6308932.749775422 1949231.4659193107),LRR0124
2019-06-19,30.101137,24.59,Wohler,POINT (6308932.749775422 1949231.4659193107),LRR0124
2019-06-20,29.88832,24.621666666666663,Wohler,POINT (6308932.749775422 1949231.4659193107),LRR0124
2019-06-21,30.106897,26.52125,Wohler,POINT (6308932.749775422 1949231.4659193107),LRR0124
2019-06-22,30.010485,28.07041666666667,Wohler,POINT (6308932.749775422 1949231.4659193107),LRR0124
2019-06-23,30.64247,25.9,Wohler,POINT (6308932.749775422 1949231.4659193107),LRR0124
2019-06-24,30.099682,25.24833333333333,Wohler,POINT (6308932.749775422 1949231.4659193107),LRR0124
2019-06-25,30.147873,25.755,Wohler,POINT (6308932.749775422 1949231.4659193107),LRR0124
2019-06-26,29.627983,24.82208333333333,Wohler,POINT (6308932.749775422 1949231.4659193107),LRR0124
2019-06-27,29.430645,24.295,Wohler,POINT (6308932.749775422 1949231.4659193107),LRR0124
2019-06-28,28.854916,23.205,Wohler,POINT (6308932.749775422 1949231.4659193107),LRR0124
2019-06-29,28.45386,25.299166666666665,Wohler,POINT (6308932.749775422 1949231.4659193107),LRR0124
2019-06-30,28.461227,25.192083333333333,Wohler,POINT (6308932.749775422 1949231.4659193107),LRR0124
2019-07-01,28.288477,24.210416666666664,Wohler,POINT (6308932.749775422 1949231.4659193107),LRR0124
2019-07-02,27.942993,23.64375,Wohler,POINT (6308932.749775422 1949231.4659193107),LRR0124
2019-07-03,27.691013,26.44875,Wohler,POINT (6308932.749775422 1949231.4659193107),LRR0124
2019-07-04,28.60781,28.883333333333336,Wohler,POINT (6308932.749775422 1949231.4659193107),LRR0124
2019-07-05,29.3863,29.5425,Wohler,POINT (6308932.749775422 1949231.4659193107),LRR0124
2019-07-06,29.870878,29.03458333333333,Wohler,POINT (6308932.749775422 1949231.4659193107),LRR0124
2019-07-07,29.897202,32.92208333333333,Wohler,POINT (6308932.749775422 1949231.4659193107),LRR0124
2019-07-08,32.034863,34.14666666666667,Wohler,POINT (6308932.749775422 1949231.4659193107),LRR0124
2019-07-09,32.402546,31.065,Wohler,POINT (6308932.749775422 1949231.4659193107),LRR0124
2019-07-10,31.581362,30.314166666666665,Wohler,POINT (6308932.749775422 1949231.4659193107),LRR0124
2019-07-11,31.23265,29.996666666666663,Wohler,POINT (6308932.749775422 1949231.4659193107),LRR0124
2019-07-12,31.007332,29.809166666666663,Wohler,POINT (6308932.749775422 1949231.4659193107),LRR0124
2019-07-13,30.893698,29.651666666666667,Wohler,POINT (6308932.749775422 1949231.4659193107),LRR0124
2019-07-14,30.782827,29.70041666666667,Wohler,POINT (6308932.749775422 1949231.4659193107),LRR0124
2019-07-15,30.71953,30.271666666666665,Wohler,POINT (6308932.749775422 1949231.4659193107),LRR0124
2019-07-16,31.397915,30.45833333333333,Wohler,POINT (6308932.749775422 1949231.4659193107),LRR0124
2019-07-17,31.34734,29.711250000000003,Wohler,POINT (6308932.749775422 1949231.4659193107),LRR0124
2019-07-18,30.79423,29.8125,Wohler,POINT (6308932.749775422 1949231.4659193107),LRR0124
2019-07-19,30.80835,33.020833333333336,Wohler,POINT (6308932.749775422 1949231.4659193107),LRR0124
2019-07-20,32.28127,33.891666666666666,Wohler,POINT (6308932.749775422 1949231.4659193107),LRR0124
2019-07-21,32.31567,31.4225,Wohler,POINT (6308932.749775422 1949231.4659193107),LRR0124
2019-07-22,32.163418,32.41583333333333,Wohler,POINT (6308932.749775422 1949231.4659193107),LRR0124
2019-07-23,32.429127,30.982083333333332,Wohler,POINT (6308932.749775422 1949231.4659193107),LRR0124
2019-07-24,31.559414,33.15375,Wohler,POINT (6308932.749775422 1949231.4659193107),LRR0124
2019-07-25,32.260807,31.457083333333333,Wohler,POINT (6308932.749775422 1949231.4659193107),LRR0124
2019-07-26,32.218014,30.972916666666663,Wohler,POINT (6308932.749775422 1949231.4659193107),LRR0124
2019-07-27,32.15913,30.83625,Wohler,POINT (6308932.749775422 1949231.4659193107),LRR0124
2019-07-28,32.095203,30.74125,Wohler,POINT (6308932.749775422 1949231.4659193107),LRR0124
2019-07-29,32.119736,32.790416666666665,Wohler,POINT (6308932.749775422 1949231.4659193107),LRR0124
2019-07-30,32.46317,31.71708333333333,Wohler,POINT (6308932.749775422 1949231.4659193107),LRR0124
2019-07-31,32.34433,30.090416666666663,Wohler,POINT (6308932.749775422 1949231.4659193107),LRR0124
2019-08-01,31.711119,29.67375,Wohler,POINT (6308932.749775422 1949231.4659193107),LRR0124
2019-08-02,31.401491,30.532916666666665,Wohler,POINT (6308932.749775422 1949231.4659193107),LRR0124
2019-08-03,31.509531,30.407916666666665,Wohler,POINT (6308932.749775422 1949231.4659193107),LRR0124
2019-08-04,31.436811,27.34375,Wohler,POINT (6308932.749775422 1949231.4659193107),LRR0124
2019-08-05,29.533215,28.27125,Wohler,POINT (6308932.749775422 1949231.4659193107),LRR0124
2019-08-06,30.194653,32.19291666666667,Wohler,POINT (6308932.749775422 1949231.4659193107),LRR0124
2019-08-07,31.191723,29.594166666666663,Wohler,POINT (6308932.749775422 1949231.4659193107),LRR0124
2019-08-08,30.312555,28.675,Wohler,POINT (6308932.749775422 1949231.4659193107),LRR0124
2019-08-09,29.739872,29.800833333333333,Wohler,POINT (6308932.749775422 1949231.4659193107),LRR0124
2019-08-10,29.985851,28.995833333333334,Wohler,POINT (6308932.749775422 1949231.4659193107),LRR0124
2019-08-11,29.520838,28.42333333333333,Wohler,POINT (6308932.749775422 1949231.4659193107),LRR0124
2019-08-12,29.148066,28.062916666666663,Wohler,POINT (6308932.749775422 1949231.4659193107),LRR0124
2019-08-13,28.824976,28.53375,Wohler,POINT (6308932.749775422 1949231.4659193107),LRR0124
2019-08-14,29.127747,30.79875,Wohler,POINT (6308932.749775422 1949231.4659193107),LRR0124
2019-08-15,29.68202,30.49083333333333,Wohler,POINT (6308932.749775422 1949231.4659193107),LRR0124
2019-08-16,29.827515,28.629583333333333,Wohler,POINT (6308932.749775422 1949231.4659193107),LRR0124
2019-08-17,29.026459,28.1675,Wohler,POINT (6308932.749775422 1949231.4659193107),LRR0124
2019-08-18,28.745878,28.300833333333333,Wohler,POINT (6308932.749775422 1949231.4659193107),LRR0124
2019-08-19,28.67166,29.95583333333333,Wohler,POINT (6308932.749775422 1949231.4659193107),LRR0124
2019-08-20,29.720106,29.867500000000003,Wohler,POINT (6308932.749775422 1949231.4659193107),LRR0124
2019-08-21,30.059692,28.93375,Wohler,POINT (6308932.749775422 1949231.4659193107),LRR0124
2019-08-22,29.00129,29.770416666666662,Wohler,POINT (6308932.749775422 1949231.4659193107),LRR0124
2019-08-23,30.09817,30.03875,Wohler,POINT (6308932.749775422 1949231.4659193107),LRR0124
2019-08-24,30.514133,30.102500000000003,Wohler,POINT (6308932.749775422 1949231.4659193107),LRR0124
2019-08-25,30.665218,30.016666666666666,Wohler,POINT (6308932.749775422 1949231.4659193107),LRR0124
2019-08-26,30.573437,31.24833333333333,Wohler,POINT (6308932.749775422 1949231.4659193107),LRR0124
2019-08-27,31.03123,30.15875,Wohler,POINT (6308932.749775422 1949231.4659193107),LRR0124
2019-08-28,29.94461,32.43666666666667,Wohler,POINT (6308932.749775422 1949231.4659193107),LRR0124
2019-08-29,31.312042,34.249583333333334,Wohler,POINT (6308932.749775422 1949231.4659193107),LRR0124
2019-08-30,32.008026,34.61333333333334,Wohler,POINT (6308932.749775422 1949231.4659193107),LRR0124
2019-08-31,32.362396,34.62583333333333,Wohler,POINT (6308932.749775422 1949231.4659193107),LRR0124
2019-09-01,32.5747,31.42,Wohler,POINT (6308932.749775422 1949231.4659193107),LRR0124
2019-09-02,31.065472,33.450833333333335,Wohler,POINT (6308932.749775422 1949231.4659193107),LRR0124
2019-09-03,32.10335,34.455,Wohler,POINT (6308932.749775422 1949231.4659193107),LRR0124
2019-09-04,32.48295,34.625,Wohler,POINT (6308932.749775422 1949231.4659193107),LRR0124
2019-09-05,32.67062,34.62083333333333,Wohler,POINT (6308932.749775422 1949231.4659193107),LRR0124
2019-09-06,32.677578,34.7075,Wohler,POINT (6308932.749775422 1949231.4659193107),LRR0124
2019-09-07,32.484047,34.69416666666667,Wohler,POINT (6308932.749775422 1949231.4659193107),LRR0124
2019-09-08,32.174835,34.604166666666664,Wohler,POINT (6308932.749775422 1949231.4659193107),LRR0124
2019-09-09,31.793747,34.0625,Wohler,POINT (6308932.749775422 1949231.4659193107),LRR0124
2019-09-10,30.970045,33.766666666666666,Wohler,POINT (6308932.749775422 1949231.4659193107),LRR0124
2019-09-11,31.613905,34.5675,Wohler,POINT (6308932.749775422 1949231.4659193107),LRR0124
2019-09-12,31.8032,33.54208333333333,Wohler,POINT (6308932.749775422 1949231.4659193107),LRR0124
2019-09-13,31.460203,33.56791666666667,Wohler,POINT (6308932.749775422 1949231.4659193107),LRR0124
2019-09-14,31.658512,34.30875,Wohler,POINT (6308932.749775422 1949231.4659193107),LRR0124
2019-09-15,31.879757,34.27875,Wohler,POINT (6308932.749775422 1949231.4659193107),LRR0124
2019-09-16,31.790455,34.22416666666667,Wohler,POINT (6308932.749775422 1949231.4659193107),LRR0124
2019-09-17,31.568966,34.335,Wohler,POINT (6308932.749775422 1949231.4659193107),LRR0124
2019-09-18,31.264288,33.861666666666665,Wohler,POINT (6308932.749775422 1949231.4659193107),LRR0124
2019-09-19,30.779625,33.85041666666667,Wohler,POINT (6308932.749775422 1949231.4659193107),LRR0124
2019-09-20,31.486774,34.05833333333333,Wohler,POINT (6308932.749775422 1949231.4659193107),LRR0124
2019-09-21,31.949488,34.040416666666665,Wohler,POINT (6308932.749775422 1949231.4659193107),LRR0124
2019-09-22,32.17123,33.99041666666667,Wohler,POINT (6308932.749775422 1949231.4659193107),LRR0124
2019-09-23,32.283085,33.19833333333333,Wohler,POINT (6308932.749775422 1949231.4659193107),LRR0124
2019-09-24,31.773289,28.40416666666667,Wohler,POINT (6308932.749775422 1949231.4659193107),LRR0124
2019-09-25,29.984812,27.4375,Wohler,POINT (6308932.749775422 1949231.4659193107),LRR0124
2019-09-26,29.38927,31.91208333333333,Wohler,POINT (6308932.749775422 1949231.4659193107),LRR0124
2019-09-27,31.230652,31.91625,Wohler,POINT (6308932.749775422 1949231.4659193107),LRR0124
2019-09-28,30.996824,29.2875,Wohler,POINT (6308932.749775422 1949231.4659193107),LRR0124
2019-09-29,30.232473,28.92375,Wohler,POINT (6308932.749775422 1949231.4659193107),LRR0124
2019-09-30,29.955685,28.784166666666668,Wohler,POINT (6308932.749775422 1949231.4659193107),LRR0124
2019-10-01,29.748846,28.46333333333333,Wohler,POINT (6308932.749775422 1949231.4659193107),LRR0124
2019-10-02,29.410255,27.286666666666665,Wohler,POINT (6308932.749775422 1949231.4659193107),LRR0124
2019-10-03,28.685192,24.999166666666667,Wohler,POINT (6308932.749775422 1949231.4659193107),LRR0124
2019-10-04,27.907171,25.40458333333333,Wohler,POINT (6308932.749775422 1949231.4659193107),LRR0124
2019-10-05,28.122885,27.390833333333333,Wohler,POINT (6308932.749775422 1949231.4659193107),LRR0124
2019-10-06,28.516174,27.862916666666667,Wohler,POINT (6308932.749775422 1949231.4659193107),LRR0124
2019-10-07,28.814339,27.816666666666663,Wohler,POINT (6308932.749775422 1949231.4659193107),LRR0124
2019-10-08,28.86611,26.05458333333333,Wohler,POINT (6308932.749775422 1949231.4659193107),LRR0124
2019-10-09,28.127779,24.94125,Wohler,POINT (6308932.749775422 1949231.4659193107),LRR0124
2019-10-10,27.880156,27.069166666666664,Wohler,POINT (6308932.749775422 1949231.4659193107),LRR0124
2019-10-11,28.225769,27.16541666666667,Wohler,POINT (6308932.749775422 1949231.4659193107),LRR0124
2019-10-12,28.17154,27.78833333333333,Wohler,POINT (6308932.749775422 1949231.4659193107),LRR0124
2019-10-13,28.404972,27.789583333333336,Wohler,POINT (6308932.749775422 1949231.4659193107),LRR0124
2019-10-14,28.286312,27.65333333333333,Wohler,POINT (6308932.749775422 1949231.4659193107),LRR0124
2019-10-15,28.095839,27.66541666666667,Wohler,POINT (6308932.749775422 1949231.4659193107),LRR0124
2019-10-16,27.928764,29.913750000000004,Wohler,POINT (6308932.749775422 1949231.4659193107),LRR0124
2019-10-17,28.4368,28.293333333333333,Wohler,POINT (6308932.749775422 1949231.4659193107),LRR0124
2019-10-18,27.638054,27.81458333333333,Wohler,POINT (6308932.749775422 1949231.4659193107),LRR0124
2019-10-19,27.286835,30.837083333333336,Wohler,POINT (6308932.749775422 1949231.4659193107),LRR0124
2019-10-20,28.383799,30.1975,Wohler,POINT (6308932.749775422 1949231.4659193107),LRR0124
2019-10-21,27.803072,30.02,Wohler,POINT (6308932.749775422 1949231.4659193107),LRR0124
2019-10-22,27.26511,27.357916666666668,Wohler,POINT (6308932.749775422 1949231.4659193107),LRR0124
2019-10-23,26.361,25.982083333333332,Wohler,POINT (6308932.749775422 1949231.4659193107),LRR0124
2019-10-24,26.578482,29.272916666666664,Wohler,POINT (6308932.749775422 1949231.4659193107),LRR0124
2019-10-25,28.039902,30.22958333333333,Wohler,POINT (6308932.749775422 1949231.4659193107),LRR0124
2019-10-26,28.284407,27.186666666666667,Wohler,POINT (6308932.749775422 1949231.4659193107),LRR0124
2019-10-27,28.143381,31.522916666666664,Wohler,POINT (6308932.749775422 1949231.4659193107),LRR0124
2019-10-28,30.432484,33.93541666666667,Wohler,POINT (6308932.749775422 1949231.4659193107),LRR0124
2019-10-29,31.390165,32.447916666666664,Wohler,POINT (6308932.749775422 1949231.4659193107),LRR0124
2019-10-30,31.701351,27.02833333333333,Wohler,POINT (6308932.749775422 1949231.4659193107),LRR0124
2019-10-31,31.689629,27.42458333333333,Wohler,POINT (6308932.749775422 1949231.4659193107),LRR0124
2019-11-01,31.489202,28.40458333333333,Wohler,POINT (6308932.749775422 1949231.4659193107),LRR0124
2019-11-02,31.14712,28.020416666666662,Wohler,POINT (6308932.749775422 1949231.4659193107),LRR0124
2019-11-03,30.702377,29.854166666666668,Wohler,POINT (6308932.749775422 1949231.4659193107),LRR0124
2019-11-04,31.52632,29.789583333333336,Wohler,POINT (6308932.749775422 1949231.4659193107),LRR0124
2019-11-05,30.971098,28.13458333333333,Wohler,POINT (6308932.749775422 1949231.4659193107),LRR0124
2019-11-06,30.646235,27.70583333333333,Wohler,POINT (6308932.749775422 1949231.4659193107),LRR0124
2019-11-07,30.531183,27.83083333333333,Wohler,POINT (6308932.749775422 1949231.4659193107),LRR0124
2019-11-08,30.55247,31.21583333333333,Wohler,POINT (6308932.749775422 1949231.4659193107),LRR0124
2019-11-09,32.163456,33.44375,Wohler,POINT (6308932.749775422 1949231.4659193107),LRR0124
2019-11-10,32.93128,30.28333333333333,Wohler,POINT (6308932.749775422 1949231.4659193107),LRR0124
2019-11-11,31.746723,30.725,Wohler,POINT (6308932.749775422 1949231.4659193107),LRR0124
2019-11-12,32.382305,29.815416666666668,Wohler,POINT (6308932.749775422 1949231.4659193107),LRR0124
2019-11-13,31.610527,28.98,Wohler,POINT (6308932.749775422 1949231.4659193107),LRR0124
2019-11-14,31.37456,27.886666666666667,Wohler,POINT (6308932.749775422 1949231.4659193107),LRR0124
2019-11-15,30.774925,30.69375,Wohler,POINT (6308932.749775422 1949231.4659193107),LRR0124
2019-11-16,31.990355,30.714166666666667,Wohler,POINT (6308932.749775422 1949231.4659193107),LRR0124
2019-11-17,31.491608,27.999166666666667,Wohler,POINT (6308932.749775422 1949231.4659193107),LRR0124
2019-11-18,30.912039,28.93166666666667,Wohler,POINT (6308932.749775422 1949231.4659193107),LRR0124
2019-11-19,31.64949,29.98625,Wohler,POINT (6308932.749775422 1949231.4659193107),LRR0124
2019-11-20,31.480045,26.60875,Wohler,POINT (6308932.749775422 1949231.4659193107),LRR0124
2019-11-21,30.770763,30.95625,Wohler,POINT (6308932.749775422 1949231.4659193107),LRR0124
2019-11-22,31.895382,33.01125,Wohler,POINT (6308932.749775422 1949231.4659193107),LRR0124
2019-11-23,32.655807,31.02333333333333,Wohler,POINT (6308932.749775422 1949231.4659193107),LRR0124
2019-11-24,31.953001,27.99208333333333,Wohler,POINT (6308932.749775422 1949231.4659193107),LRR0124
2019-11-25,31.169748,29.09,Wohler,POINT (6308932.749775422 1949231.4659193107),LRR0124
2019-11-26,31.94961,32.5325,Wohler,POINT (6308932.749775422 1949231.4659193107),LRR0124
2019-11-27,32.95589,31.890416666666667,Wohler,POINT (6308932.749775422 1949231.4659193107),LRR0124
2019-11-28,32.86313,24.89333333333333,Wohler,POINT (6308932.749775422 1949231.4659193107),LRR0124
2019-11-29,30.8828,24.845416666666665,Wohler,POINT (6308932.749775422 1949231.4659193107),LRR0124
2019-11-30,31.498827,27.2125,Wohler,POINT (6308932.749775422 1949231.4659193107),LRR0124
2019-12-01,31.676737,26.89333333333333,Wohler,POINT (6308932.749775422 1949231.4659193107),LRR0124
2019-12-02,32.253826,26.0275,Wohler,POINT (6308932.749775422 1949231.4659193107),LRR0124
2019-12-03,32.17026,27.0125,Wohler,POINT (6308932.749775422 1949231.4659193107),LRR0124
2019-12-04,33.137074,28.405,Wohler,POINT (6308932.749775422 1949231.4659193107),LRR0124
2019-12-05,33.572998,27.371666666666663,Wohler,POINT (6308932.749775422 1949231.4659193107),LRR0124
2019-12-06,33.64489,26.430833333333336,Wohler,POINT (6308932.749775422 1949231.4659193107),LRR0124
2019-12-07,33.694927,26.072916666666668,Wohler,POINT (6308932.749775422 1949231.4659193107),LRR0124
2019-12-08,35.313526,27.50375,Wohler,POINT (6308932.749775422 1949231.4659193107),LRR0124
2019-12-09,36.60038,27.305833333333336,Wohler,POINT (6308932.749775422 1949231.4659193107),LRR0124
2019-12-10,35.974392,28.854166666666668,Wohler,POINT (6308932.749775422 1949231.4659193107),LRR0124
2019-12-11,36.021873,26.39375,Wohler,POINT (6308932.749775422 1949231.4659193107),LRR0124
2019-12-12,34.85996,26.95458333333333,Wohler,POINT (6308932.749775422 1949231.4659193107),LRR0124
2019-12-13,35.372303,27.618333333333336,Wohler,POINT (6308932.749775422 1949231.4659193107),LRR0124
2019-12-14,35.447113,26.085,Wohler,POINT (6308932.749775422 1949231.4659193107),LRR0124
2019-12-15,34.812664,25.46,Wohler,POINT (6308932.749775422 1949231.4659193107),LRR0124
2019-12-16,34.469437,23.982916666666668,Wohler,POINT (6308932.749775422 1949231.4659193107),LRR0124
2019-12-17,33.475384,24.93041666666667,Wohler,POINT (6308932.749775422 1949231.4659193107),LRR0124
2019-12-18,34.34106,25.98583333333333,Wohler,POINT (6308932.749775422 1949231.4659193107),LRR0124
2019-12-19,34.703392,26.637083333333333,Wohler,POINT (6308932.749775422 1949231.4659193107),LRR0124
2019-12-20,35.046284,27.3155,Wohler,POINT (6308932.749775422 1949231.4659193107),LRR0124
2019-12-21,35.089825,,Wohler,POINT (6308932.749775422 1949231.4659193107),LRR0124
2019-12-22,34.953995,,Wohler,POINT (6308932.749775422 1949231.4659193107),LRR0124
2019-12-23,33.84992,,Wohler,POINT (6308932.749775422 1949231.4659193107),LRR0124
2019-12-24,35.320354,,Wohler,POINT (6308932.749775422 1949231.4659193107),LRR0124
2019-12-25,35.377506,,Wohler,POINT (6308932.749775422 1949231.4659193107),LRR0124
2019-12-26,34.366222,,Wohler,POINT (6308932.749775422 1949231.4659193107),LRR0124
2019-12-27,34.99551,,Wohler,POINT (6308932.749775422 1949231.4659193107),LRR0124
2019-12-28,35.115753,,Wohler,POINT (6308932.749775422 1949231.4659193107),LRR0124
2019-12-29,35.08602,,Wohler,POINT (6308932.749775422 1949231.4659193107),LRR0124
2019-12-30,35.080868,,Wohler,POINT (6308932.749775422 1949231.4659193107),LRR0124
2019-12-31,35.407333,,Wohler,POINT (6308932.749775422 1949231.4659193107),LRR0124
