,Simulated,Observed,zone,geometry,well,station_no,label
2019-06-19,36.08771,34.09791666666667,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2019-06-20,35.87476,33.95791666666667,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2019-06-21,35.66734,34.128750000000004,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2019-06-22,35.44832,34.5075,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2019-06-23,35.297764,34.42416666666667,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2019-06-24,35.062702,34.08208333333334,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2019-06-25,34.75931,33.994166666666665,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2019-06-26,34.424686,33.874583333333334,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2019-06-27,34.057743,33.82791666666667,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2019-06-28,33.66344,33.53625,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2019-06-29,33.24361,33.58291666666667,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2019-06-30,32.881435,33.78625,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2019-07-01,32.566307,33.66041666666667,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2019-07-02,32.19886,33.49458333333333,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2019-07-03,31.828382,32.556666666666665,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2019-07-04,31.538563,32.057916666666664,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2019-07-05,31.551304,31.91208333333333,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2019-07-06,31.61067,31.68041666666667,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2019-07-07,31.610273,31.70083333333333,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2019-07-08,31.799591,32.342083333333335,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2019-07-09,32.079697,32.126666666666665,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2019-07-10,32.10542,31.742500000000003,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2019-07-11,32.009346,31.495833333333334,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2019-07-12,31.878332,31.25791666666667,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2019-07-13,31.775976,31.07333333333333,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2019-07-14,31.68634,31.06583333333333,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2019-07-15,31.616646,31.89625,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2019-07-16,32.202198,31.8325,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2019-07-17,32.022545,31.37208333333333,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2019-07-18,31.767275,31.16625,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2019-07-19,31.628735,31.412916666666664,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2019-07-20,31.663935,31.996666666666663,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2019-07-21,31.762798,31.7775,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2019-07-22,31.82124,32.11708333333333,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2019-07-23,32.066383,31.94541666666667,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2019-07-24,31.899113,31.93125,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2019-07-25,31.79857,31.6525,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2019-07-26,31.809837,31.38458333333333,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2019-07-27,31.78267,31.54583333333333,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2019-07-28,31.993765,31.254166666666663,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2019-07-29,31.883705,31.35125,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2019-07-30,31.769135,31.57625,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2019-07-31,31.87143,31.439166666666665,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2019-08-01,31.791445,30.695,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2019-08-02,30.94081,30.100416666666664,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2019-08-03,30.488794,29.7675,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2019-08-04,30.12141,29.155416666666667,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2019-08-05,29.580524,28.47833333333333,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2019-08-06,29.166481,28.97875,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2019-08-07,29.128876,28.879583333333333,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2019-08-08,28.972286,28.29041666666667,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2019-08-09,28.611538,28.11375,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2019-08-10,28.406164,28.1075,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2019-08-11,28.212473,27.8475,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2019-08-12,27.949385,27.55875,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2019-08-13,27.668377,27.38291666666667,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2019-08-14,27.49583,27.839166666666667,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2019-08-15,27.450018,27.986666666666665,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2019-08-16,27.49633,27.65833333333333,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2019-08-17,27.406942,27.775,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2019-08-18,27.764168,28.355416666666667,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2019-08-19,28.105942,28.82166666666667,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2019-08-20,28.43584,29.36083333333333,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2019-08-21,28.844454,30.05333333333333,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2019-08-22,29.494255,30.139166666666668,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2019-08-23,29.486273,30.08791666666667,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2019-08-24,29.625378,29.86875,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2019-08-25,29.165756,29.24125,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2019-08-26,28.710335,28.98625,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2019-08-27,28.439226,29.015,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2019-08-28,28.175558,28.80666666666667,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2019-08-29,28.034256,29.55625,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2019-08-30,28.149014,29.894583333333333,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2019-08-31,28.246,29.955,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2019-09-01,28.303524,29.5175,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2019-09-02,28.11352,29.24375,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2019-09-03,28.01285,29.702916666666667,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2019-09-04,28.100803,29.844583333333333,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2019-09-05,28.193691,29.876666666666665,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2019-09-06,28.224361,29.922916666666666,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2019-09-07,28.181856,29.92333333333333,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2019-09-08,28.09744,29.87125,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2019-09-09,27.952623,29.90958333333333,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2019-09-10,27.984497,30.308333333333334,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2019-09-11,28.364666,30.430833333333336,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2019-09-12,28.178682,30.016666666666666,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2019-09-13,27.96751,29.641666666666666,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2019-09-14,27.827099,29.5575,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2019-09-15,27.787577,29.41916666666667,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2019-09-16,27.728672,29.28,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2019-09-17,27.631903,29.32375,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2019-09-18,27.495977,29.120416666666667,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2019-09-19,27.318619,28.92458333333333,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2019-09-20,27.295794,28.91416666666667,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2019-09-21,27.372066,28.827916666666667,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2019-09-22,27.46924,28.792916666666667,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2019-09-23,27.531841,28.782083333333333,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2019-09-24,27.502392,28.410833333333333,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2019-09-25,27.861307,27.972916666666663,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2019-09-26,27.942438,28.602083333333336,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2019-09-27,28.185717,29.58458333333333,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2019-09-28,28.542606,29.18541666666667,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2019-09-29,28.667355,29.06958333333333,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2019-09-30,28.687973,29.0675,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2019-10-01,28.701443,28.939166666666665,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2019-10-02,28.62961,28.78625,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2019-10-03,28.50442,28.078333333333333,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2019-10-04,28.272451,27.76458333333333,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2019-10-05,28.134962,28.11125,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2019-10-06,28.174664,28.29958333333333,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2019-10-07,28.283882,28.33333333333333,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2019-10-08,28.334494,28.05958333333333,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2019-10-09,28.171173,26.75375,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2019-10-10,27.37349,27.007500000000004,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2019-10-11,27.903378,28.94333333333333,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2019-10-12,28.48973,28.890416666666667,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2019-10-13,28.419361,28.605833333333333,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2019-10-14,28.352943,28.405833333333334,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2019-10-15,28.269915,28.312083333333334,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2019-10-16,28.206795,28.56458333333333,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2019-10-17,28.162941,28.59,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2019-10-18,28.086662,28.2875,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2019-10-19,27.961458,28.49375,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2019-10-20,27.914362,28.912916666666664,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2019-10-21,27.9611,28.90125,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2019-10-22,27.8258,28.436666666666667,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2019-10-23,27.617794,27.73,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2019-10-24,27.455154,28.07,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2019-10-25,27.656137,28.671666666666667,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2019-10-26,27.819921,28.13125,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2019-10-27,28.014353,29.11625,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2019-10-28,28.39193,31.56625,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2019-10-29,28.958979,31.46333333333333,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2019-10-30,29.346563,30.03833333333333,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2019-10-31,29.56971,29.125,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2019-11-01,29.67158,29.11375,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2019-11-02,29.68103,28.7925,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2019-11-03,29.618408,28.67,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2019-11-04,29.671833,28.98,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2019-11-05,29.705236,28.60375,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2019-11-06,29.75278,28.41625,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2019-11-07,29.767418,28.398333333333337,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2019-11-08,29.77882,28.515,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2019-11-09,29.846563,29.206666666666667,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2019-11-10,30.08859,29.13291666666667,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2019-11-11,30.175877,28.569166666666664,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2019-11-12,30.143589,28.605,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2019-11-13,30.167927,27.97875,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2019-11-14,30.056324,27.626666666666665,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2019-11-15,29.919397,27.682916666666667,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2019-11-16,29.93536,28.157083333333333,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2019-11-17,30.004059,27.625833333333333,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2019-11-18,29.947538,27.252916666666668,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2019-11-19,29.95524,27.545,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2019-11-20,30.000704,26.724166666666665,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2019-11-21,30.152359,27.314166666666665,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2019-11-22,30.124636,28.18875,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2019-11-23,30.220642,28.41208333333333,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2019-11-24,30.30172,27.606666666666666,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2019-11-25,30.1762,27.15625,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2019-11-26,30.151169,27.741666666666664,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2019-11-27,30.29941,27.741666666666664,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2019-11-28,30.698616,28.22666666666667,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2019-11-29,31.741016,28.57041666666667,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2019-11-30,32.394596,29.72583333333333,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2019-12-01,32.896122,30.19375,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2019-12-02,33.32834,30.883750000000003,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2019-12-03,33.774025,31.340833333333336,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2019-12-04,34.168903,31.505,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2019-12-05,34.258038,31.09208333333333,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2019-12-06,34.33605,31.326666666666668,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2019-12-07,34.728985,31.37291666666667,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2019-12-08,35.93425,31.72791666666667,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2019-12-09,37.23617,32.65625,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
