,Simulated,Observed,zone,geometry,well,station_no,label
2020-05-21,34.53809,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2020-05-22,34.58642,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2020-05-23,34.52909,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2020-05-24,34.216515,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2020-05-25,33.841766,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2020-05-26,32.956623,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2020-05-27,32.24685,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2020-05-28,32.124065,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2020-05-29,32.335674,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2020-05-30,33.150406,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2020-05-31,33.071716,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2020-06-01,32.49053,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2020-06-02,32.131554,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2020-06-03,32.538853,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2020-06-04,33.261204,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2020-06-05,33.359165,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2020-06-06,32.54365,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2020-06-07,31.803703,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2020-06-08,31.286009,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2020-06-09,30.923735,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2020-06-10,31.541832,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2020-06-11,32.18019,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2020-06-12,32.55127,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2020-06-13,32.783157,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2020-06-14,32.94392,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2020-06-15,33.05808,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2020-06-16,32.980465,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2020-06-17,32.752514,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2020-06-18,32.61221,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2020-06-19,32.542732,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2020-06-20,32.506943,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2020-06-21,32.5004,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2020-06-22,32.46732,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2020-06-23,32.554993,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2020-06-24,32.81689,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2020-06-25,32.859264,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2020-06-26,32.935684,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2020-06-27,33.16756,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2020-06-28,33.02249,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2020-06-29,32.569542,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2020-06-30,32.40142,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2020-07-01,32.396336,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2020-07-02,32.499043,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2020-07-03,32.484013,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2020-07-04,32.57823,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2020-07-05,32.488495,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2020-07-06,32.10601,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2020-07-07,32.08203,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2020-07-08,32.18186,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2020-07-09,32.24312,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2020-07-10,32.15548,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2020-07-11,32.582977,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2020-07-12,32.814255,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2020-07-13,32.879223,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2020-07-14,32.3122,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2020-07-15,32.07941,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2020-07-16,32.15799,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2020-07-17,32.23493,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2020-07-18,32.27104,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2020-07-19,32.312496,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2020-07-20,32.32863,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2020-07-21,32.34131,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2020-07-22,32.323483,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2020-07-23,32.310028,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2020-07-24,32.352848,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2020-07-25,32.772484,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2020-07-26,32.92597,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2020-07-27,32.95064,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2020-07-28,32.902576,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2020-07-29,32.807907,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2020-07-30,32.685368,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2020-07-31,32.532608,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2020-08-01,32.35501,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2020-08-02,32.15201,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2020-08-03,31.928185,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2020-08-04,31.679058,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2020-08-05,31.43069,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2020-08-06,31.545555,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2020-08-07,31.856512,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2020-08-08,32.107117,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2020-08-09,32.301884,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2020-08-10,32.440018,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2020-08-11,32.565742,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2020-08-12,32.691013,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2020-08-13,33.095108,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2020-08-14,33.22777,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2020-08-15,33.246277,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2020-08-16,32.845158,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2020-08-17,32.656063,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2020-08-18,32.315002,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2020-08-19,32.200012,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2020-08-20,31.89906,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2020-08-21,31.84412,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2020-08-22,32.06473,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2020-08-23,32.324017,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2020-08-24,32.532192,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2020-08-25,32.807655,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2020-08-26,32.909153,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2020-08-27,32.986046,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2020-08-28,33.069366,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2020-08-29,33.288906,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2020-08-30,33.30933,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2020-08-31,33.334663,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2020-09-01,33.33767,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2020-09-02,33.68334,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2020-09-03,33.84451,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2020-09-04,33.84831,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2020-09-05,34.000805,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2020-09-06,34.0087,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2020-09-07,33.482506,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2020-09-08,33.121597,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2020-09-09,32.88477,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2020-09-10,32.74883,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2020-09-11,33.406273,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2020-09-12,33.70197,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2020-09-13,33.56979,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2020-09-14,33.440697,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2020-09-15,33.327988,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2020-09-16,33.207466,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2020-09-17,33.513332,,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2020-09-18,34.071823,37.55,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2020-09-19,34.54463,37.805,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2020-09-20,34.97747,38.04333333333333,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2020-09-21,35.288692,38.141666666666666,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2020-09-22,35.498608,38.180416666666666,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2020-09-23,35.650063,38.20333333333333,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2020-09-24,35.766678,38.21125,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2020-09-25,35.846794,38.20166666666667,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2020-09-26,35.89017,38.21083333333333,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2020-09-27,35.908524,38.22416666666667,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2020-09-28,35.906445,37.29208333333333,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2020-09-29,35.36096,35.639583333333334,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2020-09-30,35.063744,37.08291666666667,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2020-10-01,35.33628,37.8025,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2020-10-02,35.640827,38.01125,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2020-10-03,35.822506,38.08541666666667,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2020-10-04,35.93512,38.10041666666667,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2020-10-05,36.007397,38.10875,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2020-10-06,36.057102,37.71833333333333,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2020-10-07,35.946636,37.69375,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2020-10-08,35.821056,37.782916666666665,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2020-10-09,35.705055,37.92625,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2020-10-10,35.763325,38.03458333333334,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2020-10-11,35.843624,38.07875,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2020-10-12,35.835537,38.10625,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2020-10-13,35.76717,37.70916666666667,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2020-10-14,35.651527,37.5825,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2020-10-15,35.630287,36.725,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2020-10-16,35.59489,37.33375,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2020-10-17,35.741013,37.59125,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2020-10-18,35.941074,37.62833333333334,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2020-10-19,36.07075,37.46625,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2020-10-20,36.037533,36.23125,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2020-10-21,35.737396,36.65708333333333,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2020-10-22,35.447342,36.62458333333333,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2020-10-23,34.96932,35.02166666666667,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2020-10-24,34.535736,35.325,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2020-10-25,34.849827,35.5275,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2020-10-26,34.71053,35.154583333333335,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2020-10-27,34.835735,36.28666666666667,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2020-10-28,35.181416,36.26625,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2020-10-29,35.11678,35.24125,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2020-10-30,34.991917,36.28458333333334,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2020-10-31,35.018867,36.053333333333335,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2020-11-01,34.996006,36.98708333333334,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2020-11-02,35.011658,36.72916666666666,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2020-11-03,34.65263,35.86708333333333,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2020-11-04,34.50149,35.2025,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2020-11-05,34.424908,34.92166666666667,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2020-11-06,34.372528,34.78875,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2020-11-07,33.958252,34.095416666666665,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2020-11-08,33.31181,33.475833333333334,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2020-11-09,33.177475,33.47,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2020-11-10,33.32703,35.25625,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2020-11-11,34.056755,36.62875,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2020-11-12,34.731655,37.39875,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2020-11-13,35.184624,37.76125,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2020-11-14,35.485126,36.99541666666666,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
2020-11-15,35.379917,36.84708333333334,Wohler,POINT (6308901.020299683 1947566.097352425),LRR0065,SCWA_MW_93_18,"SCWA_MW_93_18, LRR0065"
