,Simulated,Observed,zone,geometry,well
2020-02-15,36.16039,47.075,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2020-02-16,36.139977,46.99,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2020-02-17,36.11975,46.94166666666666,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2020-02-18,36.09971,46.91041666666666,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2020-02-19,36.079838,46.81625,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2020-02-20,36.06013,46.73500000000001,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2020-02-21,36.04058,46.65833333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2020-02-22,36.02117,46.60208333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2020-02-23,36.001884,46.44916666666666,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2020-02-24,35.982708,46.35333333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2020-02-25,35.963627,46.305,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2020-02-26,35.944637,46.23708333333334,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2020-02-27,35.925724,46.17250000000001,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2020-02-28,35.906883,46.11333333333334,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2020-02-29,35.888107,46.0375,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2020-03-01,35.869385,45.9775,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2020-03-02,35.850704,45.86958333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2020-03-03,35.832066,45.8225,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2020-03-04,35.81345,45.73458333333334,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2020-03-05,35.79485,45.625,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2020-03-06,35.77628,45.56708333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2020-03-07,35.757744,45.5225,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2020-03-08,35.739243,45.42416666666667,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2020-03-09,35.720753,45.34375,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2020-03-10,35.70227,45.28041666666667,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2020-03-11,35.683784,45.20083333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2020-03-12,35.665295,45.16958333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2020-03-13,35.646793,45.12041666666667,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2020-03-14,35.62828,45.01458333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2020-03-15,35.609753,44.9425,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2020-03-16,35.59123,44.87458333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2020-03-17,35.572697,44.83083333333334,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2020-03-18,35.55415,44.7725,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2020-03-19,35.535614,44.696666666666665,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2020-03-20,35.517094,44.61625,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2020-03-21,35.498592,44.5825,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2020-03-22,35.48013,44.54708333333334,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2020-03-23,35.46175,44.49166666666667,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2020-03-24,35.443466,44.42791666666667,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2020-03-25,35.425255,44.40125,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2020-03-26,35.407127,44.33041666666667,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2020-03-27,35.389065,44.2825,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2020-03-28,35.37108,44.205000000000005,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2020-03-29,35.35317,44.15375,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2020-03-30,35.33535,44.067083333333336,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2020-03-31,35.317627,44.057500000000005,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2020-04-01,35.300014,44.0325,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2020-04-02,35.28252,43.9575,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2020-04-03,35.26516,43.90166666666666,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2020-04-04,35.247944,43.85791666666666,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2020-04-05,35.230892,43.8375,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2020-04-06,35.21403,43.78875,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2020-04-07,35.197327,43.75666666666667,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2020-04-08,35.18077,43.80041666666667,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2020-04-09,35.164352,43.76458333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2020-04-10,35.14808,43.73666666666667,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2020-04-11,35.131935,43.740833333333335,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2020-04-12,35.115917,43.74166666666667,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2020-04-13,35.10002,43.69875,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2020-04-14,35.084236,43.65916666666666,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2020-04-15,35.068527,43.67124999999999,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2020-04-16,35.052895,43.665416666666665,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2020-04-17,35.037323,43.58958333333334,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2020-04-18,35.0218,43.54750000000001,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2020-04-19,35.006313,43.52875,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2020-04-20,34.99085,43.50875,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2020-04-21,34.975395,43.44541666666667,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2020-04-22,34.95994,43.3975,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2020-04-23,34.944492,43.3775,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2020-04-24,34.92904,43.33375,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2020-04-25,34.913574,43.29916666666667,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2020-04-26,34.89809,43.25208333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2020-04-27,34.88259,43.18333333333334,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2020-04-28,34.86707,43.14458333333334,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2020-04-29,34.85152,43.092083333333335,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2020-04-30,34.83594,43.07041666666667,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2020-05-01,34.82033,43.02791666666667,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2020-05-02,34.804688,42.96458333333334,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2020-05-03,34.789013,42.94083333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2020-05-04,34.773308,42.900416666666665,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2020-05-05,34.75758,42.87125,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2020-05-06,34.741837,42.83916666666667,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2020-05-07,34.726093,42.81916666666667,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2020-05-08,34.710354,42.7875,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2020-05-09,34.694645,42.7375,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2020-05-10,34.678974,42.71208333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2020-05-11,34.663364,42.645,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2020-05-12,34.647846,42.61333333333334,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2020-05-13,34.63245,42.58208333333334,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2020-05-14,34.61716,42.575,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2020-05-15,34.602005,42.585,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2020-05-16,34.586998,42.62625,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2020-05-17,34.572147,42.634166666666665,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2020-05-18,34.55749,42.60458333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2020-05-19,34.54304,42.6075,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2020-05-20,34.528786,42.62291666666667,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2020-05-21,34.514725,42.64208333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2020-05-22,34.500862,42.66708333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2020-05-23,34.487194,42.64625,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2020-05-24,34.47372,42.63375,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2020-05-25,34.46043,42.60916666666667,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2020-05-26,34.44731,42.61625,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2020-05-27,34.434353,42.586666666666666,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2020-05-28,34.421547,42.552083333333336,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2020-05-29,34.408875,42.494166666666665,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2020-05-30,34.39633,42.446666666666665,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2020-05-31,34.383904,42.427083333333336,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2020-06-01,34.37158,42.41125,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2020-06-02,34.35935,42.37041666666666,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2020-06-03,34.347206,42.357083333333335,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2020-06-04,34.335148,42.32375,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2020-06-05,34.323166,42.27375,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2020-06-06,34.311264,42.19416666666667,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2020-06-07,34.299435,42.14083333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2020-06-08,34.287678,42.11291666666667,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2020-06-09,34.275997,42.062916666666666,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2020-06-10,34.264385,42.01291666666666,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2020-06-11,34.252842,41.96083333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2020-06-12,34.241367,41.89875,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2020-06-13,34.229965,41.855,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2020-06-14,34.21863,41.810833333333335,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2020-06-15,34.20737,41.76625,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2020-06-16,34.196182,41.739583333333336,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2020-06-17,34.185066,41.69041666666666,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2020-06-18,34.174023,41.65291666666666,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2020-06-19,34.16305,41.57791666666667,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2020-06-20,34.152153,41.52583333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2020-06-21,34.141323,41.52666666666666,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2020-06-22,34.130566,41.47125,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2020-06-23,34.119873,41.4275,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2020-06-24,34.109245,41.407916666666665,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2020-06-25,34.098675,41.3675,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2020-06-26,34.08817,41.317083333333336,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2020-06-27,34.077717,41.26541666666667,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2020-06-28,34.06732,41.254583333333336,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2020-06-29,34.05698,41.19041666666666,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2020-06-30,34.046688,41.13208333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2020-07-01,34.036446,41.09791666666667,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2020-07-02,34.02625,41.04708333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2020-07-03,34.016094,40.98625,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2020-07-04,34.00598,40.99916666666667,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2020-07-05,33.995903,40.94041666666667,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2020-07-06,33.985855,40.92208333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2020-07-07,33.97584,40.89125,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2020-07-08,33.96585,40.880833333333335,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2020-07-09,33.955887,40.87,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2020-07-10,33.945946,40.8425,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2020-07-11,33.93602,40.78958333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2020-07-12,33.926117,40.78625,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2020-07-13,33.91623,40.76541666666667,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2020-07-14,33.906357,40.73291666666666,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2020-07-15,33.8965,40.712916666666665,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2020-07-16,33.886654,40.68708333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2020-07-17,33.876816,40.66416666666667,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2020-07-18,33.866974,40.64,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2020-07-19,33.857132,40.64958333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2020-07-20,33.84727,40.660833333333336,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2020-07-21,33.837383,40.66708333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2020-07-22,33.827473,40.67208333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2020-07-23,33.81753,40.64458333333334,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2020-07-24,33.80756,40.63875,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2020-07-25,33.797573,40.696666666666665,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2020-07-26,33.78758,40.7825,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2020-07-27,33.7776,40.797916666666666,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2020-07-28,33.76766,40.76083333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2020-07-29,33.75778,40.7275,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2020-07-30,33.747986,40.708333333333336,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2020-07-31,33.738304,40.69041666666667,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2020-08-01,33.728752,40.65416666666667,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2020-08-02,33.71935,40.65166666666666,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2020-08-03,33.71011,40.705,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2020-08-04,33.70107,40.72375,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2020-08-05,33.69223,40.680416666666666,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2020-08-06,33.683594,40.68208333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2020-08-07,33.675148,40.6625,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2020-08-08,33.666897,40.61833333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2020-08-09,33.658825,40.615833333333335,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2020-08-10,33.650925,40.60041666666667,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2020-08-11,33.64318,40.58416666666667,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2020-08-12,33.635582,40.58708333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2020-08-13,33.628117,40.594166666666666,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2020-08-14,33.62076,40.58916666666666,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2020-08-15,33.613503,40.60791666666667,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2020-08-16,33.60633,40.57,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2020-08-17,33.59943,40.532916666666665,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2020-08-18,33.592575,40.51958333333334,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2020-08-19,33.585762,40.53333333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2020-08-20,33.57898,40.53041666666667,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2020-08-21,33.57222,40.522083333333335,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2020-08-22,33.565475,40.49541666666666,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2020-08-23,33.558746,40.47708333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2020-08-24,33.55203,40.47125,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2020-08-25,33.54536,40.45875,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2020-08-26,33.538734,40.45708333333334,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2020-08-27,33.53213,40.44583333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2020-08-28,33.52557,40.415416666666665,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2020-08-29,33.519054,40.40333333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2020-08-30,33.512608,40.4025,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2020-08-31,33.50624,40.40333333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2020-09-01,33.50012,40.38666666666666,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2020-09-02,33.49408,40.34916666666667,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2020-09-03,33.488113,40.35666666666667,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2020-09-04,33.482212,40.34583333333334,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2020-09-05,33.47635,40.35333333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2020-09-06,33.470512,40.36,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2020-09-07,33.464672,40.36208333333334,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2020-09-08,33.458813,40.3425,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2020-09-09,33.452923,40.32083333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2020-09-10,33.447,40.28458333333334,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2020-09-11,33.44104,40.29916666666667,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2020-09-12,33.43506,40.30791666666666,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2020-09-13,33.42906,40.31583333333334,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2020-09-14,33.42307,40.29375,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2020-09-15,33.417088,40.29208333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2020-09-16,33.411137,40.30166666666667,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2020-09-17,33.405228,40.32041666666667,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2020-09-18,33.39938,40.28333333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2020-09-19,33.393593,40.235,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2020-09-20,33.38788,40.11666666666667,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2020-09-21,33.382233,40.09708333333334,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2020-09-22,33.37666,40.16791666666666,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2020-09-23,33.37116,40.275,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2020-09-24,33.36573,40.23083333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2020-09-25,33.36038,40.155,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2020-09-26,33.355103,40.16625,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2020-09-27,33.349903,40.05375,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2020-09-28,33.344776,39.990833333333335,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2020-09-29,33.33972,40.07375,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2020-09-30,33.33472,40.15958333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2020-10-01,33.329773,40.10375,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2020-10-02,33.324863,40.05041666666667,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2020-10-03,33.319996,39.99666666666666,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2020-10-04,33.315163,40.00291666666667,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2020-10-05,33.31036,40.05,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2020-10-06,33.30559,40.01875,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2020-10-07,33.300846,39.96625,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2020-10-08,33.296135,39.9225,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2020-10-09,33.29146,39.969166666666666,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2020-10-10,33.286816,39.95583333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2020-10-11,33.28222,40.04958333333334,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2020-10-12,33.277668,40.10583333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2020-10-13,33.273167,40.047916666666666,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2020-10-14,33.268723,40.06166666666667,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2020-10-15,33.264336,39.96625,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2020-10-16,33.260006,39.908750000000005,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2020-10-17,33.25573,39.8425,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2020-10-18,33.251495,39.879583333333336,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2020-10-19,33.24729,39.90541666666667,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2020-10-20,33.243084,39.833333333333336,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2020-10-21,33.23885,39.75,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2020-10-22,33.234562,39.717083333333335,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2020-10-23,33.2302,39.833333333333336,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2020-10-24,33.22577,39.86125,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2020-10-25,33.22127,39.81333333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2020-10-26,33.21671,39.95166666666667,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2020-10-27,33.212093,39.98375,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2020-10-28,33.20743,39.94375,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2020-10-29,33.20272,39.955,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2020-10-30,33.19797,39.92666666666667,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2020-10-31,33.193188,39.95166666666667,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2020-11-01,33.188366,39.975,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2020-11-02,33.183517,39.97416666666667,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2020-11-03,33.178642,39.927083333333336,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2020-11-04,33.17374,40.02166666666667,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2020-11-05,33.16881,40.03833333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2020-11-06,33.16386,39.72083333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2020-11-07,33.158875,39.56458333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2020-11-08,33.153866,39.62791666666666,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2020-11-09,33.148834,39.912083333333335,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2020-11-10,33.143784,40.13625,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2020-11-11,33.138725,40.0275,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2020-11-12,33.133663,40.01541666666667,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2020-11-13,33.1286,40.04708333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2020-11-14,33.123535,40.192083333333336,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
