,Simulated,Observed,zone,geometry,well
2020-11-07,34.845325,35.27,Mirabel,POINT (6307901.081681424 1945102.558439295),LRR0140
2020-11-08,34.844296,35.29291666666666,Mirabel,POINT (6307901.081681424 1945102.558439295),LRR0140
2020-11-09,34.875687,35.30833333333333,Mirabel,POINT (6307901.081681424 1945102.558439295),LRR0140
2020-11-10,34.93403,35.32,Mirabel,POINT (6307901.081681424 1945102.558439295),LRR0140
2020-11-11,34.91468,35.331250000000004,Mirabel,POINT (6307901.081681424 1945102.558439295),LRR0140
2020-11-12,34.86072,35.35333333333333,Mirabel,POINT (6307901.081681424 1945102.558439295),LRR0140
2020-11-13,34.818455,35.375416666666666,Mirabel,POINT (6307901.081681424 1945102.558439295),LRR0140
2020-11-14,34.791565,35.37833333333334,Mirabel,POINT (6307901.081681424 1945102.558439295),LRR0140
2020-11-15,34.77539,35.37375,Mirabel,POINT (6307901.081681424 1945102.558439295),LRR0140
2020-11-16,34.71611,35.407916666666665,Mirabel,POINT (6307901.081681424 1945102.558439295),LRR0140
2020-11-17,34.597015,35.42791666666667,Mirabel,POINT (6307901.081681424 1945102.558439295),LRR0140
2020-11-18,34.483227,35.35583333333333,Mirabel,POINT (6307901.081681424 1945102.558439295),LRR0140
2020-11-19,34.3472,35.240833333333335,Mirabel,POINT (6307901.081681424 1945102.558439295),LRR0140
2020-11-20,34.19849,35.13666666666666,Mirabel,POINT (6307901.081681424 1945102.558439295),LRR0140
2020-11-21,33.99519,35.00833333333333,Mirabel,POINT (6307901.081681424 1945102.558439295),LRR0140
2020-11-22,33.759544,34.879583333333336,Mirabel,POINT (6307901.081681424 1945102.558439295),LRR0140
2020-11-23,33.597633,34.79916666666667,Mirabel,POINT (6307901.081681424 1945102.558439295),LRR0140
2020-11-24,33.505665,34.71541666666667,Mirabel,POINT (6307901.081681424 1945102.558439295),LRR0140
2020-11-25,33.30094,34.615833333333335,Mirabel,POINT (6307901.081681424 1945102.558439295),LRR0140
2020-11-26,33.042458,34.52875,Mirabel,POINT (6307901.081681424 1945102.558439295),LRR0140
2020-11-27,32.832657,34.458333333333336,Mirabel,POINT (6307901.081681424 1945102.558439295),LRR0140
2020-11-28,32.647625,34.40375,Mirabel,POINT (6307901.081681424 1945102.558439295),LRR0140
2020-11-29,32.48755,34.352916666666665,Mirabel,POINT (6307901.081681424 1945102.558439295),LRR0140
2020-11-30,32.370346,34.33,Mirabel,POINT (6307901.081681424 1945102.558439295),LRR0140
2020-12-01,32.253994,34.30416666666667,Mirabel,POINT (6307901.081681424 1945102.558439295),LRR0140
2020-12-02,32.09824,34.27166666666667,Mirabel,POINT (6307901.081681424 1945102.558439295),LRR0140
2020-12-03,31.969429,34.25208333333333,Mirabel,POINT (6307901.081681424 1945102.558439295),LRR0140
2020-12-04,31.880154,34.23583333333333,Mirabel,POINT (6307901.081681424 1945102.558439295),LRR0140
2020-12-05,31.84087,34.23458333333333,Mirabel,POINT (6307901.081681424 1945102.558439295),LRR0140
2020-12-06,31.813591,34.22375,Mirabel,POINT (6307901.081681424 1945102.558439295),LRR0140
2020-12-07,31.740711,34.21041666666667,Mirabel,POINT (6307901.081681424 1945102.558439295),LRR0140
2020-12-08,31.629848,34.21666666666667,Mirabel,POINT (6307901.081681424 1945102.558439295),LRR0140
2020-12-09,31.505802,34.10625,Mirabel,POINT (6307901.081681424 1945102.558439295),LRR0140
2020-12-10,31.196634,33.80458333333333,Mirabel,POINT (6307901.081681424 1945102.558439295),LRR0140
2020-12-11,30.839952,33.525416666666665,Mirabel,POINT (6307901.081681424 1945102.558439295),LRR0140
2020-12-12,30.55673,33.357083333333335,Mirabel,POINT (6307901.081681424 1945102.558439295),LRR0140
2020-12-13,30.527586,33.54625,Mirabel,POINT (6307901.081681424 1945102.558439295),LRR0140
2020-12-14,30.687204,33.85,Mirabel,POINT (6307901.081681424 1945102.558439295),LRR0140
2020-12-15,30.80221,33.95791666666667,Mirabel,POINT (6307901.081681424 1945102.558439295),LRR0140
2020-12-16,30.735382,33.962916666666665,Mirabel,POINT (6307901.081681424 1945102.558439295),LRR0140
2020-12-17,30.70411,33.9375,Mirabel,POINT (6307901.081681424 1945102.558439295),LRR0140
2020-12-18,30.61251,33.913333333333334,Mirabel,POINT (6307901.081681424 1945102.558439295),LRR0140
2020-12-19,30.659548,34.037083333333335,Mirabel,POINT (6307901.081681424 1945102.558439295),LRR0140
2020-12-20,30.655764,33.91416666666667,Mirabel,POINT (6307901.081681424 1945102.558439295),LRR0140
2020-12-21,30.656235,33.96083333333333,Mirabel,POINT (6307901.081681424 1945102.558439295),LRR0140
2020-12-22,30.732336,34.031666666666666,Mirabel,POINT (6307901.081681424 1945102.558439295),LRR0140
2020-12-23,30.887762,34.139583333333334,Mirabel,POINT (6307901.081681424 1945102.558439295),LRR0140
2020-12-24,31.084923,34.225833333333334,Mirabel,POINT (6307901.081681424 1945102.558439295),LRR0140
2020-12-25,31.24858,34.27458333333333,Mirabel,POINT (6307901.081681424 1945102.558439295),LRR0140
2020-12-26,31.37411,34.3575,Mirabel,POINT (6307901.081681424 1945102.558439295),LRR0140
2020-12-27,31.46652,34.45583333333333,Mirabel,POINT (6307901.081681424 1945102.558439295),LRR0140
2020-12-28,31.533302,34.57041666666667,Mirabel,POINT (6307901.081681424 1945102.558439295),LRR0140
2020-12-29,31.585749,34.62375,Mirabel,POINT (6307901.081681424 1945102.558439295),LRR0140
2020-12-30,31.5508,34.43333333333333,Mirabel,POINT (6307901.081681424 1945102.558439295),LRR0140
2020-12-31,31.27888,34.08541666666667,Mirabel,POINT (6307901.081681424 1945102.558439295),LRR0140
2020-01-02,37.288006,,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2020-01-03,37.567234,,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2020-01-04,37.632935,,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2020-01-05,37.550163,,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2020-01-06,37.405903,,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2020-01-07,37.23216,,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2020-01-08,37.011734,,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2020-01-09,36.76221,,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2020-01-10,36.54301,,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2020-01-11,36.381783,,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2020-01-12,36.248695,,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2020-01-13,36.06661,,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2020-01-14,35.832207,,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2020-01-15,35.327614,,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2020-01-16,35.039436,,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2020-01-17,35.30189,,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2020-01-18,36.12453,,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2020-01-19,36.559887,,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2020-01-20,36.543205,,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2020-01-21,36.341705,,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2020-01-22,36.16309,,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2020-01-23,36.31715,,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2020-01-24,36.471104,,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2020-01-25,36.86295,,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2020-01-26,37.263664,,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2020-01-27,37.16624,,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2020-01-28,37.164963,,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2020-01-29,37.02988,,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2020-01-30,36.85316,,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2020-01-31,36.65013,,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2020-02-01,36.36953,,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2020-02-02,36.0295,,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2020-02-03,35.651585,,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2020-02-04,35.275955,,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2020-02-05,35.03712,,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2020-02-06,34.779747,,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2020-02-07,34.500565,,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2020-02-08,34.29827,,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2020-02-09,34.111023,,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2020-02-10,33.91478,,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2020-02-11,33.71028,,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2020-02-12,33.47195,,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2020-02-13,32.953255,,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2020-02-14,32.46919,,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2020-02-15,32.22709,,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2020-02-16,32.014095,,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2020-02-17,31.433084,,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2020-02-18,30.777697,,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2020-02-19,30.22548,,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2020-02-20,29.75825,,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2020-02-21,29.3106,,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2020-02-22,28.872177,,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2020-02-23,28.455086,,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2020-02-24,28.044724,,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2020-02-25,28.173555,,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2020-02-26,28.271606,,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2020-02-27,28.218718,,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2020-02-28,28.129038,,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2020-02-29,28.029957,,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2020-03-01,27.92433,,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2020-03-02,27.810135,,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2020-03-03,27.69036,,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2020-03-04,27.561533,,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2020-03-05,27.42907,,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2020-03-06,27.296263,,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2020-03-07,27.157211,,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2020-03-08,27.020004,,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2020-03-09,26.906275,,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2020-03-10,26.869024,,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2020-03-11,26.9597,,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2020-03-12,27.073225,,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2020-03-13,27.191582,,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2020-03-14,27.23328,,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2020-03-15,26.976086,,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2020-03-16,26.653704,,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2020-03-17,26.412197,,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2020-03-18,26.277452,,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2020-03-19,26.225088,,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2020-03-20,26.287794,,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2020-03-21,26.693838,,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2020-03-22,27.181047,,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2020-03-23,27.57519,,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2020-03-24,27.925764,,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2020-03-25,28.35762,,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2020-03-26,28.704535,,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2020-03-27,28.915644,,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2020-03-28,29.054434,,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2020-03-29,29.152859,,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2020-03-30,29.259977,,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2020-03-31,29.249018,,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2020-04-01,29.231113,,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2020-04-02,29.258879,,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2020-04-03,29.334864,,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2020-04-04,29.418528,,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2020-04-05,29.519413,,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2020-04-06,29.694752,,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2020-04-07,29.945425,,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2020-04-08,30.165783,,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2020-04-09,30.314995,,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2020-04-10,30.440723,,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2020-04-11,30.557318,,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2020-04-12,30.642218,,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2020-04-13,30.707523,,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2020-04-14,30.766918,,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2020-04-15,30.805239,,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2020-04-16,30.841524,,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2020-04-17,30.866915,,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2020-04-18,30.881027,,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2020-04-19,30.89251,,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2020-04-20,30.900728,,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2020-04-21,30.902817,,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2020-04-22,30.911034,,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2020-04-23,30.95725,,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2020-04-24,30.976948,,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2020-04-25,30.988758,,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2020-04-26,31.023272,,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2020-04-27,31.067825,,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2020-04-28,31.106462,,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2020-04-29,31.106136,,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2020-04-30,31.082903,,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2020-05-01,30.998526,,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2020-05-02,30.925648,,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2020-05-03,30.938158,,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2020-05-04,31.001228,,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2020-05-05,31.059172,,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2020-05-06,31.073328,,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2020-05-07,31.15044,,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2020-05-08,31.398516,,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2020-05-09,31.329348,,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2020-05-10,31.20828,,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2020-05-11,31.159376,,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2020-05-12,31.134146,,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2020-05-13,31.127567,,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2020-05-14,31.085903,,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2020-05-15,31.084898,,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2020-05-16,31.060738,,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2020-05-17,31.036304,,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2020-05-18,31.065264,,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2020-05-19,31.115116,,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2020-05-20,31.20607,,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2020-05-21,31.29891,,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2020-05-22,31.378706,,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2020-05-23,31.437826,,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2020-05-24,31.471004,,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2020-05-25,31.485537,,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2020-05-26,31.47202,,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2020-05-27,31.416498,,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2020-05-28,31.344128,,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2020-05-29,31.262535,,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2020-05-30,31.192516,,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2020-05-31,31.203945,,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2020-06-01,31.237513,,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2020-06-02,31.214458,,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2020-06-03,31.164604,,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2020-06-04,31.119007,,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2020-06-05,31.284906,,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2020-06-06,32.03236,,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2020-06-07,32.802387,,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2020-06-08,33.33413,,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2020-06-09,33.664803,,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2020-06-10,33.331074,,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2020-06-11,32.841362,,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2020-06-12,32.459618,,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2020-06-13,32.19375,,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2020-06-14,32.005146,,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2020-06-15,31.870878,,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2020-06-16,31.74405,,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2020-06-17,31.681545,,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2020-06-18,31.662443,,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2020-06-19,31.649012,,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2020-06-20,31.63161,,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2020-06-21,31.621904,,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2020-06-22,31.596844,,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2020-06-23,31.579855,,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2020-06-24,31.54864,,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2020-06-25,31.502117,,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2020-06-26,31.432423,,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2020-06-27,31.348377,,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2020-06-28,31.34689,,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2020-06-29,31.348293,,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2020-06-30,31.302376,,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2020-07-01,31.31676,,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2020-07-02,31.301567,,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2020-07-03,31.297724,,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2020-07-04,31.283604,,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2020-07-05,31.294731,,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2020-07-06,31.301746,,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2020-07-07,31.275053,,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2020-07-08,31.250029,,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2020-07-09,31.25173,,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2020-07-10,31.263176,,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2020-07-11,31.261047,,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2020-07-12,31.236307,,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2020-07-13,31.202833,,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2020-07-14,31.173107,,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2020-07-15,31.12633,,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2020-07-16,31.096294,,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2020-07-17,31.107237,,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2020-07-18,31.127644,,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2020-07-19,31.16608,,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2020-07-20,31.198473,,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2020-07-21,31.227064,,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2020-07-22,31.263594,,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2020-07-23,31.290089,,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2020-07-24,31.305569,,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2020-07-25,31.306755,,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2020-07-26,31.28946,,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2020-07-27,31.265667,,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2020-07-28,31.227001,,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2020-07-29,31.188597,,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2020-07-30,31.15137,,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2020-07-31,31.099531,,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2020-08-01,31.041058,,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2020-08-02,30.971428,,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2020-08-03,30.895329,,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2020-08-04,30.802925,,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2020-08-05,30.703856,,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2020-08-06,30.614803,,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2020-08-07,30.576527,,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2020-08-08,30.5771,,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2020-08-09,30.602741,,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2020-08-10,30.636131,,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2020-08-11,30.687943,,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2020-08-12,30.737898,,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2020-08-13,30.768396,,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2020-08-14,30.776436,,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2020-08-15,30.777515,,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2020-08-16,30.848446,,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2020-08-17,30.877262,,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2020-08-18,30.913559,,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2020-08-19,31.002724,,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2020-08-20,31.06245,,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2020-08-21,30.769508,,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2020-08-22,30.574877,,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2020-08-23,30.542036,,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2020-08-24,30.573944,,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2020-08-25,30.614065,,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2020-08-26,30.669174,,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2020-08-27,30.734549,,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2020-08-28,30.798473,,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2020-08-29,30.829983,,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2020-08-30,30.858757,,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2020-08-31,30.906689,,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2020-09-01,30.946854,,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2020-09-02,30.940657,,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2020-09-03,30.913816,,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2020-09-04,30.90395,,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2020-09-05,30.875105,,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2020-09-06,30.8811,,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2020-09-07,31.004078,,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2020-09-08,31.209349,,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2020-09-09,31.303242,,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2020-09-10,31.225689,,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
