,Simulated,Observed,zone,geometry,well,station_no,label
2020-02-16,26.864342,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140,SCWA_RDS-MW-4,"SCWA_RDS-MW-4, LRR0140"
2020-02-17,26.807184,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140,SCWA_RDS-MW-4,"SCWA_RDS-MW-4, LRR0140"
2020-02-18,26.681696,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140,SCWA_RDS-MW-4,"SCWA_RDS-MW-4, LRR0140"
2020-02-19,26.506851,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140,SCWA_RDS-MW-4,"SCWA_RDS-MW-4, LRR0140"
2020-02-20,26.309526,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140,SCWA_RDS-MW-4,"SCWA_RDS-MW-4, LRR0140"
2020-02-21,26.107624,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140,SCWA_RDS-MW-4,"SCWA_RDS-MW-4, LRR0140"
2020-02-22,25.945742,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140,SCWA_RDS-MW-4,"SCWA_RDS-MW-4, LRR0140"
2020-02-23,25.83287,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140,SCWA_RDS-MW-4,"SCWA_RDS-MW-4, LRR0140"
2020-02-24,25.749105,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140,SCWA_RDS-MW-4,"SCWA_RDS-MW-4, LRR0140"
2020-02-25,25.671822,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140,SCWA_RDS-MW-4,"SCWA_RDS-MW-4, LRR0140"
2020-02-26,25.55586,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140,SCWA_RDS-MW-4,"SCWA_RDS-MW-4, LRR0140"
2020-02-27,25.397127,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140,SCWA_RDS-MW-4,"SCWA_RDS-MW-4, LRR0140"
2020-02-28,25.21916,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140,SCWA_RDS-MW-4,"SCWA_RDS-MW-4, LRR0140"
2020-02-29,25.037565,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140,SCWA_RDS-MW-4,"SCWA_RDS-MW-4, LRR0140"
2020-03-01,24.85697,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140,SCWA_RDS-MW-4,"SCWA_RDS-MW-4, LRR0140"
2020-03-02,24.678307,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140,SCWA_RDS-MW-4,"SCWA_RDS-MW-4, LRR0140"
2020-03-03,24.503025,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140,SCWA_RDS-MW-4,"SCWA_RDS-MW-4, LRR0140"
2020-03-04,24.328894,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140,SCWA_RDS-MW-4,"SCWA_RDS-MW-4, LRR0140"
2020-03-05,24.174294,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140,SCWA_RDS-MW-4,"SCWA_RDS-MW-4, LRR0140"
2020-03-06,24.051664,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140,SCWA_RDS-MW-4,"SCWA_RDS-MW-4, LRR0140"
2020-03-07,23.97329,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140,SCWA_RDS-MW-4,"SCWA_RDS-MW-4, LRR0140"
2020-03-08,23.947802,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140,SCWA_RDS-MW-4,"SCWA_RDS-MW-4, LRR0140"
2020-03-09,23.979424,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140,SCWA_RDS-MW-4,"SCWA_RDS-MW-4, LRR0140"
2020-03-10,24.089094,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140,SCWA_RDS-MW-4,"SCWA_RDS-MW-4, LRR0140"
2020-03-11,24.333376,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140,SCWA_RDS-MW-4,"SCWA_RDS-MW-4, LRR0140"
2020-03-12,24.580778,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140,SCWA_RDS-MW-4,"SCWA_RDS-MW-4, LRR0140"
2020-03-13,24.817162,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140,SCWA_RDS-MW-4,"SCWA_RDS-MW-4, LRR0140"
2020-03-14,25.040922,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140,SCWA_RDS-MW-4,"SCWA_RDS-MW-4, LRR0140"
2020-03-15,25.25046,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140,SCWA_RDS-MW-4,"SCWA_RDS-MW-4, LRR0140"
2020-03-16,25.450575,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140,SCWA_RDS-MW-4,"SCWA_RDS-MW-4, LRR0140"
2020-03-17,25.647058,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140,SCWA_RDS-MW-4,"SCWA_RDS-MW-4, LRR0140"
2020-03-18,25.852247,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140,SCWA_RDS-MW-4,"SCWA_RDS-MW-4, LRR0140"
2020-03-19,26.07036,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140,SCWA_RDS-MW-4,"SCWA_RDS-MW-4, LRR0140"
2020-03-20,26.295006,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140,SCWA_RDS-MW-4,"SCWA_RDS-MW-4, LRR0140"
2020-03-21,26.535645,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140,SCWA_RDS-MW-4,"SCWA_RDS-MW-4, LRR0140"
2020-03-22,26.752487,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140,SCWA_RDS-MW-4,"SCWA_RDS-MW-4, LRR0140"
2020-03-23,26.919695,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140,SCWA_RDS-MW-4,"SCWA_RDS-MW-4, LRR0140"
2020-03-24,27.05928,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140,SCWA_RDS-MW-4,"SCWA_RDS-MW-4, LRR0140"
2020-03-25,27.225594,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140,SCWA_RDS-MW-4,"SCWA_RDS-MW-4, LRR0140"
2020-03-26,27.420198,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140,SCWA_RDS-MW-4,"SCWA_RDS-MW-4, LRR0140"
2020-03-27,27.619385,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140,SCWA_RDS-MW-4,"SCWA_RDS-MW-4, LRR0140"
2020-03-28,27.813614,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140,SCWA_RDS-MW-4,"SCWA_RDS-MW-4, LRR0140"
2020-03-29,27.997766,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140,SCWA_RDS-MW-4,"SCWA_RDS-MW-4, LRR0140"
2020-03-30,28.169882,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140,SCWA_RDS-MW-4,"SCWA_RDS-MW-4, LRR0140"
2020-03-31,28.320627,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140,SCWA_RDS-MW-4,"SCWA_RDS-MW-4, LRR0140"
2020-04-01,28.415403,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140,SCWA_RDS-MW-4,"SCWA_RDS-MW-4, LRR0140"
2020-04-02,28.473919,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140,SCWA_RDS-MW-4,"SCWA_RDS-MW-4, LRR0140"
2020-04-03,28.520124,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140,SCWA_RDS-MW-4,"SCWA_RDS-MW-4, LRR0140"
2020-04-04,28.548101,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140,SCWA_RDS-MW-4,"SCWA_RDS-MW-4, LRR0140"
2020-04-05,28.568968,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140,SCWA_RDS-MW-4,"SCWA_RDS-MW-4, LRR0140"
2020-04-06,28.598825,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140,SCWA_RDS-MW-4,"SCWA_RDS-MW-4, LRR0140"
2020-04-07,28.637306,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140,SCWA_RDS-MW-4,"SCWA_RDS-MW-4, LRR0140"
2020-04-08,28.663565,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140,SCWA_RDS-MW-4,"SCWA_RDS-MW-4, LRR0140"
2020-04-09,28.668388,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140,SCWA_RDS-MW-4,"SCWA_RDS-MW-4, LRR0140"
2020-04-10,28.622375,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140,SCWA_RDS-MW-4,"SCWA_RDS-MW-4, LRR0140"
2020-04-11,28.495281,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140,SCWA_RDS-MW-4,"SCWA_RDS-MW-4, LRR0140"
2020-04-12,28.362312,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140,SCWA_RDS-MW-4,"SCWA_RDS-MW-4, LRR0140"
2020-04-13,28.271431,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140,SCWA_RDS-MW-4,"SCWA_RDS-MW-4, LRR0140"
2020-04-14,28.164331,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140,SCWA_RDS-MW-4,"SCWA_RDS-MW-4, LRR0140"
2020-04-15,28.006933,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140,SCWA_RDS-MW-4,"SCWA_RDS-MW-4, LRR0140"
2020-04-16,27.82662,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140,SCWA_RDS-MW-4,"SCWA_RDS-MW-4, LRR0140"
2020-04-17,27.695145,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140,SCWA_RDS-MW-4,"SCWA_RDS-MW-4, LRR0140"
2020-04-18,27.626816,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140,SCWA_RDS-MW-4,"SCWA_RDS-MW-4, LRR0140"
2020-04-19,27.568798,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140,SCWA_RDS-MW-4,"SCWA_RDS-MW-4, LRR0140"
2020-04-20,27.489536,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140,SCWA_RDS-MW-4,"SCWA_RDS-MW-4, LRR0140"
2020-04-21,27.38117,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140,SCWA_RDS-MW-4,"SCWA_RDS-MW-4, LRR0140"
2020-04-22,27.269676,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140,SCWA_RDS-MW-4,"SCWA_RDS-MW-4, LRR0140"
2020-04-23,27.178144,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140,SCWA_RDS-MW-4,"SCWA_RDS-MW-4, LRR0140"
2020-04-24,27.067028,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140,SCWA_RDS-MW-4,"SCWA_RDS-MW-4, LRR0140"
2020-04-25,26.940987,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140,SCWA_RDS-MW-4,"SCWA_RDS-MW-4, LRR0140"
2020-04-26,26.815252,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140,SCWA_RDS-MW-4,"SCWA_RDS-MW-4, LRR0140"
2020-04-27,26.69028,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140,SCWA_RDS-MW-4,"SCWA_RDS-MW-4, LRR0140"
2020-04-28,26.567642,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140,SCWA_RDS-MW-4,"SCWA_RDS-MW-4, LRR0140"
2020-04-29,26.479628,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140,SCWA_RDS-MW-4,"SCWA_RDS-MW-4, LRR0140"
2020-04-30,26.442846,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140,SCWA_RDS-MW-4,"SCWA_RDS-MW-4, LRR0140"
2020-05-01,26.450813,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140,SCWA_RDS-MW-4,"SCWA_RDS-MW-4, LRR0140"
2020-05-02,26.54431,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140,SCWA_RDS-MW-4,"SCWA_RDS-MW-4, LRR0140"
2020-05-03,26.685188,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140,SCWA_RDS-MW-4,"SCWA_RDS-MW-4, LRR0140"
2020-05-04,26.845121,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140,SCWA_RDS-MW-4,"SCWA_RDS-MW-4, LRR0140"
2020-05-05,26.997053,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140,SCWA_RDS-MW-4,"SCWA_RDS-MW-4, LRR0140"
2020-05-06,27.146084,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140,SCWA_RDS-MW-4,"SCWA_RDS-MW-4, LRR0140"
2020-05-07,27.353102,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140,SCWA_RDS-MW-4,"SCWA_RDS-MW-4, LRR0140"
2020-05-08,27.559732,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140,SCWA_RDS-MW-4,"SCWA_RDS-MW-4, LRR0140"
2020-05-09,27.74919,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140,SCWA_RDS-MW-4,"SCWA_RDS-MW-4, LRR0140"
2020-05-10,27.965494,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140,SCWA_RDS-MW-4,"SCWA_RDS-MW-4, LRR0140"
2020-05-11,28.172937,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140,SCWA_RDS-MW-4,"SCWA_RDS-MW-4, LRR0140"
2020-05-12,28.337374,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140,SCWA_RDS-MW-4,"SCWA_RDS-MW-4, LRR0140"
2020-05-13,28.46672,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140,SCWA_RDS-MW-4,"SCWA_RDS-MW-4, LRR0140"
2020-05-14,28.643,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140,SCWA_RDS-MW-4,"SCWA_RDS-MW-4, LRR0140"
2020-05-15,28.850489,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140,SCWA_RDS-MW-4,"SCWA_RDS-MW-4, LRR0140"
2020-05-16,29.069622,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140,SCWA_RDS-MW-4,"SCWA_RDS-MW-4, LRR0140"
2020-05-17,29.267813,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140,SCWA_RDS-MW-4,"SCWA_RDS-MW-4, LRR0140"
2020-05-18,29.37639,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140,SCWA_RDS-MW-4,"SCWA_RDS-MW-4, LRR0140"
2020-05-19,29.429472,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140,SCWA_RDS-MW-4,"SCWA_RDS-MW-4, LRR0140"
2020-05-20,29.474945,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140,SCWA_RDS-MW-4,"SCWA_RDS-MW-4, LRR0140"
2020-05-21,29.531874,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140,SCWA_RDS-MW-4,"SCWA_RDS-MW-4, LRR0140"
2020-05-22,29.581142,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140,SCWA_RDS-MW-4,"SCWA_RDS-MW-4, LRR0140"
2020-05-23,29.59635,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140,SCWA_RDS-MW-4,"SCWA_RDS-MW-4, LRR0140"
2020-05-24,29.589392,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140,SCWA_RDS-MW-4,"SCWA_RDS-MW-4, LRR0140"
2020-05-25,29.566643,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140,SCWA_RDS-MW-4,"SCWA_RDS-MW-4, LRR0140"
2020-05-26,29.530682,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140,SCWA_RDS-MW-4,"SCWA_RDS-MW-4, LRR0140"
2020-05-27,29.47951,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140,SCWA_RDS-MW-4,"SCWA_RDS-MW-4, LRR0140"
2020-05-28,29.413057,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140,SCWA_RDS-MW-4,"SCWA_RDS-MW-4, LRR0140"
2020-05-29,29.36284,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140,SCWA_RDS-MW-4,"SCWA_RDS-MW-4, LRR0140"
2020-05-30,29.372942,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140,SCWA_RDS-MW-4,"SCWA_RDS-MW-4, LRR0140"
2020-05-31,29.447777,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140,SCWA_RDS-MW-4,"SCWA_RDS-MW-4, LRR0140"
2020-06-01,29.548233,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140,SCWA_RDS-MW-4,"SCWA_RDS-MW-4, LRR0140"
2020-06-02,29.606009,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140,SCWA_RDS-MW-4,"SCWA_RDS-MW-4, LRR0140"
2020-06-03,29.612982,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140,SCWA_RDS-MW-4,"SCWA_RDS-MW-4, LRR0140"
2020-06-04,29.601007,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140,SCWA_RDS-MW-4,"SCWA_RDS-MW-4, LRR0140"
2020-06-05,29.607258,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140,SCWA_RDS-MW-4,"SCWA_RDS-MW-4, LRR0140"
2020-06-06,29.619293,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140,SCWA_RDS-MW-4,"SCWA_RDS-MW-4, LRR0140"
2020-06-07,29.631145,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140,SCWA_RDS-MW-4,"SCWA_RDS-MW-4, LRR0140"
2020-06-08,29.699533,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140,SCWA_RDS-MW-4,"SCWA_RDS-MW-4, LRR0140"
2020-06-09,29.760256,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140,SCWA_RDS-MW-4,"SCWA_RDS-MW-4, LRR0140"
2020-06-10,29.774704,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140,SCWA_RDS-MW-4,"SCWA_RDS-MW-4, LRR0140"
2020-06-11,29.766022,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140,SCWA_RDS-MW-4,"SCWA_RDS-MW-4, LRR0140"
2020-06-12,29.804255,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140,SCWA_RDS-MW-4,"SCWA_RDS-MW-4, LRR0140"
2020-06-13,29.869928,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140,SCWA_RDS-MW-4,"SCWA_RDS-MW-4, LRR0140"
2020-06-14,29.952173,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140,SCWA_RDS-MW-4,"SCWA_RDS-MW-4, LRR0140"
2020-06-15,30.048254,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140,SCWA_RDS-MW-4,"SCWA_RDS-MW-4, LRR0140"
2020-06-16,30.11041,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140,SCWA_RDS-MW-4,"SCWA_RDS-MW-4, LRR0140"
2020-06-17,30.131104,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140,SCWA_RDS-MW-4,"SCWA_RDS-MW-4, LRR0140"
2020-06-18,30.135944,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140,SCWA_RDS-MW-4,"SCWA_RDS-MW-4, LRR0140"
2020-06-19,30.132128,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140,SCWA_RDS-MW-4,"SCWA_RDS-MW-4, LRR0140"
2020-06-20,30.110703,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140,SCWA_RDS-MW-4,"SCWA_RDS-MW-4, LRR0140"
2020-06-21,30.082092,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140,SCWA_RDS-MW-4,"SCWA_RDS-MW-4, LRR0140"
2020-06-22,30.099726,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140,SCWA_RDS-MW-4,"SCWA_RDS-MW-4, LRR0140"
2020-06-23,30.18004,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140,SCWA_RDS-MW-4,"SCWA_RDS-MW-4, LRR0140"
2020-06-24,30.227013,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140,SCWA_RDS-MW-4,"SCWA_RDS-MW-4, LRR0140"
2020-06-25,30.232883,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140,SCWA_RDS-MW-4,"SCWA_RDS-MW-4, LRR0140"
2020-06-26,30.216087,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140,SCWA_RDS-MW-4,"SCWA_RDS-MW-4, LRR0140"
2020-06-27,30.196653,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140,SCWA_RDS-MW-4,"SCWA_RDS-MW-4, LRR0140"
2020-06-28,30.180933,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140,SCWA_RDS-MW-4,"SCWA_RDS-MW-4, LRR0140"
2020-06-29,30.194986,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140,SCWA_RDS-MW-4,"SCWA_RDS-MW-4, LRR0140"
2020-06-30,30.198952,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140,SCWA_RDS-MW-4,"SCWA_RDS-MW-4, LRR0140"
2020-07-01,30.172443,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140,SCWA_RDS-MW-4,"SCWA_RDS-MW-4, LRR0140"
2020-07-02,30.129978,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140,SCWA_RDS-MW-4,"SCWA_RDS-MW-4, LRR0140"
2020-07-03,30.086535,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140,SCWA_RDS-MW-4,"SCWA_RDS-MW-4, LRR0140"
2020-07-04,30.046194,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140,SCWA_RDS-MW-4,"SCWA_RDS-MW-4, LRR0140"
2020-07-05,30.009619,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140,SCWA_RDS-MW-4,"SCWA_RDS-MW-4, LRR0140"
2020-07-06,29.992916,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140,SCWA_RDS-MW-4,"SCWA_RDS-MW-4, LRR0140"
2020-07-07,30.002096,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140,SCWA_RDS-MW-4,"SCWA_RDS-MW-4, LRR0140"
2020-07-08,29.996662,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140,SCWA_RDS-MW-4,"SCWA_RDS-MW-4, LRR0140"
2020-07-09,29.9756,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140,SCWA_RDS-MW-4,"SCWA_RDS-MW-4, LRR0140"
2020-07-10,29.95563,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140,SCWA_RDS-MW-4,"SCWA_RDS-MW-4, LRR0140"
2020-07-11,29.922861,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140,SCWA_RDS-MW-4,"SCWA_RDS-MW-4, LRR0140"
2020-07-12,29.870121,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140,SCWA_RDS-MW-4,"SCWA_RDS-MW-4, LRR0140"
2020-07-13,29.786894,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140,SCWA_RDS-MW-4,"SCWA_RDS-MW-4, LRR0140"
2020-07-14,29.65047,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140,SCWA_RDS-MW-4,"SCWA_RDS-MW-4, LRR0140"
2020-07-15,29.445253,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140,SCWA_RDS-MW-4,"SCWA_RDS-MW-4, LRR0140"
2020-07-16,29.211927,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140,SCWA_RDS-MW-4,"SCWA_RDS-MW-4, LRR0140"
2020-07-17,29.024881,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140,SCWA_RDS-MW-4,"SCWA_RDS-MW-4, LRR0140"
2020-07-18,28.932426,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140,SCWA_RDS-MW-4,"SCWA_RDS-MW-4, LRR0140"
2020-07-19,28.957937,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140,SCWA_RDS-MW-4,"SCWA_RDS-MW-4, LRR0140"
2020-07-20,29.10448,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140,SCWA_RDS-MW-4,"SCWA_RDS-MW-4, LRR0140"
2020-07-21,29.34425,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140,SCWA_RDS-MW-4,"SCWA_RDS-MW-4, LRR0140"
2020-07-22,29.631561,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140,SCWA_RDS-MW-4,"SCWA_RDS-MW-4, LRR0140"
2020-07-23,29.97138,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140,SCWA_RDS-MW-4,"SCWA_RDS-MW-4, LRR0140"
2020-07-24,30.37284,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140,SCWA_RDS-MW-4,"SCWA_RDS-MW-4, LRR0140"
2020-07-25,30.815306,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140,SCWA_RDS-MW-4,"SCWA_RDS-MW-4, LRR0140"
2020-07-26,31.23519,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140,SCWA_RDS-MW-4,"SCWA_RDS-MW-4, LRR0140"
2020-07-27,31.509954,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140,SCWA_RDS-MW-4,"SCWA_RDS-MW-4, LRR0140"
2020-07-28,31.716198,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140,SCWA_RDS-MW-4,"SCWA_RDS-MW-4, LRR0140"
2020-07-29,31.903053,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140,SCWA_RDS-MW-4,"SCWA_RDS-MW-4, LRR0140"
2020-07-30,32.06576,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140,SCWA_RDS-MW-4,"SCWA_RDS-MW-4, LRR0140"
2020-07-31,32.256348,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140,SCWA_RDS-MW-4,"SCWA_RDS-MW-4, LRR0140"
2020-08-01,32.435364,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140,SCWA_RDS-MW-4,"SCWA_RDS-MW-4, LRR0140"
2020-08-02,32.5202,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140,SCWA_RDS-MW-4,"SCWA_RDS-MW-4, LRR0140"
2020-08-03,32.582623,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140,SCWA_RDS-MW-4,"SCWA_RDS-MW-4, LRR0140"
2020-08-04,32.60847,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140,SCWA_RDS-MW-4,"SCWA_RDS-MW-4, LRR0140"
2020-08-05,32.627388,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140,SCWA_RDS-MW-4,"SCWA_RDS-MW-4, LRR0140"
