,Simulated,Observed,zone,geometry,well
2014-10-17,23.774847,28.66583333333333,Wohler,POINT (6309841.607844304 1950946.8412501083),LRR0082
2014-10-18,23.822716,28.58875,Wohler,POINT (6309841.607844304 1950946.8412501083),LRR0082
2014-10-19,23.856163,28.3775,Wohler,POINT (6309841.607844304 1950946.8412501083),LRR0082
2014-10-20,23.919338,28.389166666666668,Wohler,POINT (6309841.607844304 1950946.8412501083),LRR0082
2014-10-21,24.119972,28.54958333333333,Wohler,POINT (6309841.607844304 1950946.8412501083),LRR0082
2014-10-22,24.353245,28.297916666666666,Wohler,POINT (6309841.607844304 1950946.8412501083),LRR0082
2014-10-23,25.100365,32.0575,Wohler,POINT (6309841.607844304 1950946.8412501083),LRR0082
2014-10-24,26.211927,29.55875,Wohler,POINT (6309841.607844304 1950946.8412501083),LRR0082
2014-10-25,25.36044,29.07708333333333,Wohler,POINT (6309841.607844304 1950946.8412501083),LRR0082
2014-10-26,25.312347,30.5,Wohler,POINT (6309841.607844304 1950946.8412501083),LRR0082
2014-10-27,27.496328,28.172083333333333,Wohler,POINT (6309841.607844304 1950946.8412501083),LRR0082
2014-10-28,25.106035,24.80333333333333,Wohler,POINT (6309841.607844304 1950946.8412501083),LRR0082
2014-10-29,24.371008,27.135,Wohler,POINT (6309841.607844304 1950946.8412501083),LRR0082
2014-10-30,25.362303,27.249166666666667,Wohler,POINT (6309841.607844304 1950946.8412501083),LRR0082
2014-10-31,25.363089,27.102500000000003,Wohler,POINT (6309841.607844304 1950946.8412501083),LRR0082
2014-11-01,26.214275,28.655833333333334,Wohler,POINT (6309841.607844304 1950946.8412501083),LRR0082
2014-11-02,28.118708,31.410416666666663,Wohler,POINT (6309841.607844304 1950946.8412501083),LRR0082
2014-11-03,28.668568,31.99,Wohler,POINT (6309841.607844304 1950946.8412501083),LRR0082
2014-11-04,28.261362,30.892916666666665,Wohler,POINT (6309841.607844304 1950946.8412501083),LRR0082
2014-11-05,27.447258,27.006666666666664,Wohler,POINT (6309841.607844304 1950946.8412501083),LRR0082
2014-11-06,26.985329,26.239166666666662,Wohler,POINT (6309841.607844304 1950946.8412501083),LRR0082
2014-11-07,27.186298,29.91260869565217,Wohler,POINT (6309841.607844304 1950946.8412501083),LRR0082
2014-11-08,29.653296,,Wohler,POINT (6309841.607844304 1950946.8412501083),LRR0082
2014-11-09,29.71241,,Wohler,POINT (6309841.607844304 1950946.8412501083),LRR0082
2014-11-10,29.122625,,Wohler,POINT (6309841.607844304 1950946.8412501083),LRR0082
2014-11-11,28.117847,,Wohler,POINT (6309841.607844304 1950946.8412501083),LRR0082
2014-11-12,30.302847,,Wohler,POINT (6309841.607844304 1950946.8412501083),LRR0082
2014-11-13,31.081131,,Wohler,POINT (6309841.607844304 1950946.8412501083),LRR0082
2014-11-14,31.45728,,Wohler,POINT (6309841.607844304 1950946.8412501083),LRR0082
2014-11-15,31.137789,,Wohler,POINT (6309841.607844304 1950946.8412501083),LRR0082
2014-11-16,29.748734,,Wohler,POINT (6309841.607844304 1950946.8412501083),LRR0082
2014-11-17,31.280996,,Wohler,POINT (6309841.607844304 1950946.8412501083),LRR0082
2014-11-18,30.293621,,Wohler,POINT (6309841.607844304 1950946.8412501083),LRR0082
2014-11-19,30.092783,,Wohler,POINT (6309841.607844304 1950946.8412501083),LRR0082
2014-11-20,31.952953,,Wohler,POINT (6309841.607844304 1950946.8412501083),LRR0082
2014-11-21,32.4946,,Wohler,POINT (6309841.607844304 1950946.8412501083),LRR0082
2014-11-22,30.736675,,Wohler,POINT (6309841.607844304 1950946.8412501083),LRR0082
2014-11-23,31.614784,,Wohler,POINT (6309841.607844304 1950946.8412501083),LRR0082
2014-11-24,31.253695,,Wohler,POINT (6309841.607844304 1950946.8412501083),LRR0082
2014-11-25,32.087112,,Wohler,POINT (6309841.607844304 1950946.8412501083),LRR0082
2014-11-26,30.940956,,Wohler,POINT (6309841.607844304 1950946.8412501083),LRR0082
2014-11-27,30.086971,,Wohler,POINT (6309841.607844304 1950946.8412501083),LRR0082
2014-11-28,31.777988,,Wohler,POINT (6309841.607844304 1950946.8412501083),LRR0082
2014-11-29,31.142921,,Wohler,POINT (6309841.607844304 1950946.8412501083),LRR0082
2014-11-30,30.798903,,Wohler,POINT (6309841.607844304 1950946.8412501083),LRR0082
2014-12-01,31.090666,,Wohler,POINT (6309841.607844304 1950946.8412501083),LRR0082
2014-12-02,32.886436,,Wohler,POINT (6309841.607844304 1950946.8412501083),LRR0082
2014-12-03,33.79445,,Wohler,POINT (6309841.607844304 1950946.8412501083),LRR0082
2014-12-04,35.30369,,Wohler,POINT (6309841.607844304 1950946.8412501083),LRR0082
2014-12-05,37.176304,,Wohler,POINT (6309841.607844304 1950946.8412501083),LRR0082
2014-12-06,37.10374,,Wohler,POINT (6309841.607844304 1950946.8412501083),LRR0082
2014-12-07,37.780804,,Wohler,POINT (6309841.607844304 1950946.8412501083),LRR0082
2014-12-08,37.453075,,Wohler,POINT (6309841.607844304 1950946.8412501083),LRR0082
2014-12-09,36.388126,,Wohler,POINT (6309841.607844304 1950946.8412501083),LRR0082
2014-12-10,35.33447,,Wohler,POINT (6309841.607844304 1950946.8412501083),LRR0082
2014-12-11,34.389736,,Wohler,POINT (6309841.607844304 1950946.8412501083),LRR0082
2014-12-12,37.437885,,Wohler,POINT (6309841.607844304 1950946.8412501083),LRR0082
2014-12-13,40.274807,,Wohler,POINT (6309841.607844304 1950946.8412501083),LRR0082
2014-12-14,40.956722,,Wohler,POINT (6309841.607844304 1950946.8412501083),LRR0082
2014-12-15,40.027023,,Wohler,POINT (6309841.607844304 1950946.8412501083),LRR0082
2014-12-16,38.261936,,Wohler,POINT (6309841.607844304 1950946.8412501083),LRR0082
2014-12-17,37.156525,,Wohler,POINT (6309841.607844304 1950946.8412501083),LRR0082
2014-12-18,38.35949,,Wohler,POINT (6309841.607844304 1950946.8412501083),LRR0082
2014-12-19,38.730797,,Wohler,POINT (6309841.607844304 1950946.8412501083),LRR0082
2014-12-20,39.411755,,Wohler,POINT (6309841.607844304 1950946.8412501083),LRR0082
2014-12-21,39.987785,,Wohler,POINT (6309841.607844304 1950946.8412501083),LRR0082
2014-12-22,40.373814,,Wohler,POINT (6309841.607844304 1950946.8412501083),LRR0082
2014-12-23,40.583164,,Wohler,POINT (6309841.607844304 1950946.8412501083),LRR0082
2014-12-24,40.624214,,Wohler,POINT (6309841.607844304 1950946.8412501083),LRR0082
2014-12-25,40.119534,,Wohler,POINT (6309841.607844304 1950946.8412501083),LRR0082
2014-12-26,40.04647,,Wohler,POINT (6309841.607844304 1950946.8412501083),LRR0082
2014-12-27,38.104973,,Wohler,POINT (6309841.607844304 1950946.8412501083),LRR0082
2014-12-28,37.540367,,Wohler,POINT (6309841.607844304 1950946.8412501083),LRR0082
2014-12-29,36.401062,,Wohler,POINT (6309841.607844304 1950946.8412501083),LRR0082
2014-12-30,35.71426,,Wohler,POINT (6309841.607844304 1950946.8412501083),LRR0082
2014-12-31,35.306877,,Wohler,POINT (6309841.607844304 1950946.8412501083),LRR0082
2015-01-01,34.69143,,Wohler,POINT (6309841.607844304 1950946.8412501083),LRR0082
2014-01-02,35.895256,37.01,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2014-01-03,36.05001,36.96947368421053,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2014-01-04,35.628834,,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2014-01-05,34.97026,,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2014-01-06,34.203434,,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2014-01-07,33.38344,,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2014-01-08,32.545116,,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2014-01-09,31.69518,,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2014-01-10,30.44332,,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2014-01-11,31.520552,,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2014-01-12,30.66936,,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2014-01-13,28.86908,,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2014-01-14,30.829582,,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2014-01-15,30.952322,,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2014-01-16,29.878859,,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2014-01-17,32.393703,,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2014-01-18,32.070915,,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2014-01-19,30.251154,,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2014-01-20,29.779257,,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2014-01-21,29.694332,,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2014-01-22,29.344786,,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2014-01-23,28.405453,,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2014-01-24,27.264671,,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2014-01-25,31.481869,,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2014-01-26,28.882496,,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2014-01-27,26.455381,,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2014-01-28,25.290852,,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2014-01-29,25.009684,,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2014-01-30,25.958805,,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2014-01-31,25.548288,,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2014-02-01,24.499208,,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2014-02-02,24.507732,,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2014-02-03,25.153566,,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2014-02-04,26.199923,,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2014-02-05,26.740551,,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2014-02-06,31.458988,,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2014-02-07,31.997087,,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2014-02-08,31.709852,,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2014-02-09,31.231901,,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2014-02-10,32.552692,,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2014-02-11,32.07686,,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2014-02-12,30.697565,,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2014-02-13,29.431032,,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2014-02-14,28.229675,,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2014-02-15,27.312101,,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2014-02-16,29.591917,,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2014-02-17,29.901527,,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2014-02-18,28.380749,,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2014-02-19,27.29981,,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2014-02-20,28.899818,,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2014-02-21,28.031183,,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2014-02-22,29.489162,,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2014-02-23,27.155937,,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2014-02-24,26.078365,,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2014-02-25,24.278006,,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2014-02-26,26.188707,,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2014-02-27,26.885342,,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2014-02-28,26.642536,,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2014-03-01,25.97052,,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2014-03-02,25.407179,,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2014-03-03,29.871302,,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2014-03-04,30.724274,,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2014-03-05,31.29551,,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2014-03-06,30.502008,,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2014-03-07,33.21582,,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2014-03-08,33.08391,,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2014-03-09,31.429367,,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2014-03-10,29.280527,,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2014-03-11,27.539572,,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2014-03-12,30.44269,,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2014-03-13,28.613134,,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2014-03-14,28.013954,,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2014-03-15,27.3924,,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2014-03-16,26.205717,,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2014-03-17,25.503355,,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2014-03-18,24.937275,,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2014-03-19,27.109543,,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2014-03-20,25.987774,,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2014-03-21,27.000603,,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2014-03-22,23.74032,,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2014-03-23,21.76624,,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2014-03-24,19.539593,,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2014-03-25,18.9788,,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2014-03-26,17.712717,,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2014-03-27,19.789137,,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2014-03-28,20.0574,,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2014-03-29,19.045238,,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2014-03-30,24.202541,,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2014-03-31,27.19154,,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2014-04-01,28.196869,,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2014-04-02,29.629871,37.9475,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2014-04-03,30.629206,34.90916666666667,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2014-04-04,29.811272,32.53125,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2014-04-05,28.605293,31.976666666666663,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2014-04-06,27.965923,32.566250000000004,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2014-04-07,27.49826,29.4075,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2014-04-08,25.806454,28.91375,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2014-04-09,25.054892,28.845416666666665,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2014-04-10,23.037886,31.192083333333333,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2014-04-11,24.147005,30.5725,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2014-04-12,25.933228,32.50125,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2014-04-13,27.415403,32.745416666666664,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2014-04-14,25.964092,29.25791666666667,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2014-04-15,23.550608,27.76833333333333,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2014-04-16,22.464441,27.086250000000003,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2014-04-17,21.569706,26.785416666666663,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2014-04-18,20.907778,26.563333333333333,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2014-04-19,20.337568,26.24291666666667,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2014-04-20,19.593403,23.125833333333333,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2014-04-21,16.88623,20.417916666666667,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2014-04-22,15.113037,18.56416666666667,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2014-04-23,13.936295,22.661666666666665,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2014-04-24,18.257381,25.06833333333333,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2014-04-25,17.559797,28.79833333333333,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2014-04-26,21.17989,30.89125,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2014-04-27,21.679903,31.512083333333333,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2014-04-28,21.503922,31.13583333333333,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2014-04-29,20.072636,26.28833333333333,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2014-04-30,15.573868,21.618333333333336,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2014-05-01,13.155504,21.202916666666667,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2014-05-02,13.2932415,21.98333333333333,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2014-05-03,12.485286,19.109166666666667,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2014-05-04,10.534028,16.965833333333332,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2014-05-05,9.303678,17.149166666666666,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2014-05-06,9.351363,18.617916666666662,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2014-05-07,8.103591,16.192916666666665,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2014-05-08,7.067869,14.414583333333333,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2014-05-09,6.7908216,13.248333333333331,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2014-05-10,5.664929,13.387083333333337,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2014-05-11,6.610099,15.474583333333332,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2014-05-12,6.2185993,14.589583333333332,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2014-05-13,6.0167794,19.76875,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2014-05-14,7.7451305,18.675416666666667,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2014-05-15,4.9170876,15.216666666666669,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2014-05-16,3.3560834,14.876086956521736,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2014-05-17,3.5008705,13.057083333333331,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2014-05-18,1.8246241,14.584583333333333,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2014-05-19,5.605001,16.04,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2014-05-20,2.5824735,12.719583333333333,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2014-05-21,0.5619765,12.08375,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2014-05-22,1.1456273,13.825416666666667,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2014-05-23,0.9868653,15.223333333333334,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2014-05-24,0.5308943,16.150833333333335,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2014-05-25,-0.42699632,16.71375,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2014-05-26,-1.5457855,16.614166666666666,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2014-05-27,-2.8232663,13.870833333333332,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2014-05-28,-3.88843,12.03,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2014-05-29,-4.3874474,11.212083333333332,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2014-05-30,-4.89311,10.904166666666669,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2014-05-31,-5.1644697,11.2325,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2014-06-01,-4.4220104,12.61875,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2014-06-02,-4.507261,12.269166666666663,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2014-06-03,-5.4798126,11.485,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2014-06-04,-4.8353124,11.190833333333332,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2014-06-05,-5.8905234,11.971666666666666,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2014-06-06,-4.7750587,14.810416666666669,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2014-06-07,-4.9577713,15.790416666666667,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2014-06-08,-5.0080605,18.209166666666665,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2014-06-09,-5.547466,17.296666666666667,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2014-06-10,-6.9397063,15.679583333333332,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2014-06-11,-8.405041,15.375416666666666,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2014-06-12,-6.563502,21.05666666666667,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2014-06-13,-6.41392,21.55333333333333,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2014-06-14,-7.897234,20.7,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2014-06-15,-9.341478,19.94333333333333,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2014-06-16,-6.329966,21.75916666666667,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2014-06-17,-5.7348557,23.65083333333333,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2014-06-18,-5.4535685,27.027916666666663,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2014-06-19,-6.1049585,24.527083333333334,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2014-06-20,-9.449753,20.55708333333333,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2014-06-21,-11.145025,20.274166666666662,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2014-06-22,-9.973208,21.67458333333333,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2014-06-23,-9.755267,21.325,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2014-06-24,-11.176391,21.63875,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2014-06-25,-10.5738,23.84208333333333,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2014-06-26,-8.644998,25.410416666666663,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2014-06-27,-7.1038866,26.635,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2014-06-28,-5.797124,28.0325,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2014-06-29,-4.0735216,28.629583333333333,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2014-06-30,-4.606617,28.6425,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2014-07-01,-5.398933,26.35458333333333,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2014-07-02,-4.0080523,26.78458333333333,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2014-07-03,2.169487,28.52833333333333,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2014-07-04,5.079547,30.65375,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2014-07-05,7.147367,30.266666666666666,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2014-07-06,8.765089,29.372083333333336,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2014-07-07,10.097998,29.52208333333333,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2014-07-08,11.239991,28.72375,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2014-07-09,12.243397,29.50958333333333,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2014-07-10,8.148773,30.176666666666662,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2014-07-11,6.8420243,30.88458333333333,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2014-07-12,5.756013,28.325416666666666,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2014-07-13,3.6030562,26.720416666666665,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2014-07-14,2.8944526,29.657916666666665,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2014-07-15,4.6631145,30.952916666666667,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2014-07-16,5.3734636,28.594583333333333,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2014-07-17,4.617898,24.90625,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2014-07-18,3.2566478,21.35666666666667,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2014-07-19,3.9177456,23.240416666666665,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2014-07-20,7.028413,23.269583333333333,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2014-07-21,6.4431596,20.02541666666667,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2014-07-22,6.1369486,20.69458333333333,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2014-07-23,7.3221784,21.285416666666663,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2014-07-24,7.629566,18.6075,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2014-07-25,6.7386565,18.345,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2014-07-26,8.112359,19.38625,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2014-07-27,8.990566,19.99125,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2014-07-28,9.889915,20.12625,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2014-07-29,10.238271,19.947916666666668,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2014-07-30,10.5633745,19.82208333333333,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2014-07-31,10.876961,20.520416666666662,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
