,Simulated,Observed,zone,geometry,well,station_no,label
2014-04-05,34.362297,27.60458333333333,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2014-04-06,33.507126,27.329166666666666,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2014-04-07,32.934757,27.06,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2014-04-08,32.375736,26.73,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2014-04-09,32.025986,26.599166666666665,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2014-04-10,31.554438,26.47833333333333,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2014-04-11,31.236189,26.88083333333333,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2014-04-12,31.05657,28.618333333333336,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2014-04-13,31.459982,27.03875,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2014-04-14,30.7496,26.835416666666664,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2014-04-15,30.33838,26.29458333333333,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2014-04-16,29.978882,25.86791666666667,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2014-04-17,29.678053,25.39333333333333,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2014-04-18,29.24331,22.611666666666665,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2014-04-19,27.682606,22.050833333333333,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2014-04-20,27.214968,23.45375,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2014-04-21,27.379444,23.172916666666666,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2014-04-22,27.03541,22.37833333333333,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2014-04-23,26.302967,23.254166666666663,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2014-04-24,25.72459,20.39125,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2014-04-25,24.374378,19.14375,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2014-04-26,23.496468,18.305,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2014-04-27,22.95334,20.85708333333333,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2014-04-28,24.003515,21.765,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2014-04-29,24.050562,22.13625,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2014-04-30,24.322117,21.74458333333333,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2014-05-01,23.901531,21.03333333333333,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2014-05-02,23.652653,21.039583333333333,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2014-05-03,23.315928,20.682916666666667,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2014-05-04,23.484215,20.245833333333334,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2014-05-05,23.967312,19.555,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2014-05-06,24.682308,20.324583333333333,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2014-05-07,25.547085,18.933333333333334,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2014-05-08,22.477993,17.497083333333332,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2014-05-09,22.379715,19.55333333333333,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2014-05-10,21.833204,17.602083333333333,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2014-05-11,21.016056,17.21708333333333,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2014-05-12,20.500397,16.8775,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2014-05-13,20.019003,15.929166666666667,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2014-05-14,19.359524,12.2875,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2014-05-15,15.982273,9.84125,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2014-05-16,15.464727,9.29217391304348,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2014-05-17,14.826571,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2014-05-18,14.429133,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2014-05-19,13.589539,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2014-05-20,12.844267,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2014-05-21,12.586131,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2014-05-22,11.783488,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2014-05-23,11.211522,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2014-05-24,10.760574,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2014-05-25,11.548702,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2014-05-26,10.78418,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2014-05-27,9.447301,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2014-05-28,8.643594,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2014-05-29,6.7834134,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2014-05-30,6.5076575,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2014-05-31,6.264299,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2014-06-01,5.943493,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2014-06-02,5.7131486,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2014-06-03,5.186896,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2014-06-04,4.7327332,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2014-06-05,6.2796803,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2014-06-06,4.8769803,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2014-06-07,5.2090583,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2014-06-08,4.590836,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2014-06-09,4.0307426,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2014-06-10,3.475696,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2014-06-11,3.0250986,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2014-06-12,2.5920522,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2014-06-13,2.6185238,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2014-06-14,3.3676674,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2014-06-15,3.6596274,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2014-06-16,2.5957828,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2014-06-17,1.7043415,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2014-06-18,0.98029155,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2014-06-19,1.3653371,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2014-06-20,0.45931503,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2014-06-21,-0.04558644,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2014-06-22,-0.45588642,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2014-06-23,-0.7252716,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2014-06-24,-1.1231728,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2014-06-25,-1.4303938,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2014-06-26,-1.5429451,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2014-06-27,-0.99219143,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2014-06-28,-1.111626,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2014-06-29,-0.72734576,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2014-06-30,-0.62462115,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2014-07-01,-0.52509314,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2014-07-02,-0.52149427,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2014-07-03,-0.52323794,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2014-07-04,-0.35172018,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2014-07-05,-0.03419285,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2014-07-06,0.3503903,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2014-07-07,0.75584114,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2014-07-08,1.1608196,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2014-07-09,1.5528661,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2014-07-10,1.9113079,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2014-07-11,2.6881354,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2014-07-12,4.146595,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2014-07-13,4.845193,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2014-07-14,5.225485,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2014-07-15,5.961919,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2014-07-16,5.9357815,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2014-07-17,6.5113964,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2014-07-18,6.5865445,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2014-07-19,6.661559,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2014-07-20,6.6763215,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2014-07-21,6.907536,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2014-07-22,7.183966,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2014-07-23,7.385979,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2014-07-24,7.2441983,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2014-07-25,6.083962,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2014-07-26,5.575608,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2014-07-27,5.469094,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2014-07-28,5.4997077,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2014-07-29,5.3440924,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2014-07-30,5.3257427,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2014-07-31,5.434285,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2014-08-01,7.3618646,11.0,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2014-08-02,7.8243093,11.6375,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2014-08-03,8.496972,12.7925,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2014-08-04,9.149932,13.100416666666668,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2014-08-05,9.651722,13.587916666666668,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2014-08-06,10.158543,13.969166666666666,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2014-08-07,10.660331,14.437916666666666,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2014-08-08,10.943264,14.86375,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2014-08-09,11.31406,15.69875,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2014-08-10,11.658498,16.55875,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2014-08-11,11.861691,17.770833333333332,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2014-08-12,12.049443,18.730416666666667,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2014-08-13,12.051724,19.44875,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2014-08-14,12.123031,20.18,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2014-08-15,12.213661,22.1525,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2014-08-16,12.569616,22.487916666666667,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2014-08-17,12.493763,23.22375,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2014-08-18,12.5172,23.5925,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2014-08-19,12.530534,23.845,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2014-08-20,12.487934,24.26125,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2014-08-21,12.550832,24.575416666666666,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2014-08-22,14.457422,24.975416666666664,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2014-08-23,14.125922,25.305833333333336,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2014-08-24,14.070275,25.977500000000003,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2014-08-25,14.393455,26.3075,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2014-08-26,14.669219,26.19833333333333,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2014-08-27,14.617449,26.570833333333336,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2014-08-28,15.000988,26.60125,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2014-08-29,15.170939,26.64916666666667,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2014-08-30,15.320041,26.792916666666667,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2014-08-31,15.58435,27.05,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2014-09-01,15.725276,27.005416666666665,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2014-09-02,15.923802,27.035,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2014-09-03,16.182081,27.126666666666665,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2014-09-04,16.133892,27.194166666666664,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2014-09-05,16.429842,27.44333333333333,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2014-09-06,16.606562,27.1675,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2014-09-07,16.76156,27.300833333333333,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2014-09-08,17.023718,27.362916666666667,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2014-09-09,17.07356,27.409166666666668,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2014-09-10,17.00484,27.175,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2014-09-11,17.099943,29.87,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2014-09-12,18.4551,27.95375,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2014-09-13,17.480791,27.687916666666663,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2014-09-14,17.283064,27.24833333333333,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2014-09-15,17.220592,27.245833333333334,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2014-09-16,17.107794,27.30125,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2014-09-17,17.144918,27.91875,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2014-09-18,18.449724,27.023750000000003,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2014-09-19,17.521809,27.937916666666663,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2014-09-20,17.663567,30.3575,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2014-09-21,19.559877,29.402083333333334,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2014-09-22,18.803713,28.66625,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2014-09-23,18.658478,28.60833333333333,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2014-09-24,18.809868,28.649583333333336,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2014-09-25,19.602577,28.68625,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2014-09-26,21.052752,28.72458333333333,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2014-09-27,22.804728,28.99875,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2014-09-28,22.122816,28.74,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2014-09-29,21.753479,28.7775,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2014-09-30,21.831703,28.68541666666667,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2014-10-01,21.946268,28.45125,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2014-10-02,22.03467,28.793333333333333,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2014-10-03,22.652618,28.5675,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
