,Simulated,Observed,zone,geometry,well
2014-10-23,27.575674,32.46083333333333,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2014-10-24,28.212397,32.495,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2014-10-25,28.116201,32.23625,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2014-10-26,28.179998,32.444583333333334,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2014-10-27,29.23446,32.5525,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2014-10-28,28.40774,29.10083333333333,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2014-10-29,27.572865,28.92625,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2014-10-30,27.729883,29.10708333333333,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2014-10-31,27.92633,29.11125,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2014-11-01,28.45465,29.22125,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2014-11-02,29.481194,29.883750000000003,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2014-11-03,30.002823,30.07958333333333,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2014-11-04,29.921429,29.905416666666667,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2014-11-05,29.495947,28.286666666666665,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2014-11-06,29.12258,27.155,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2014-11-07,29.055107,27.672916666666666,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2014-11-08,30.145191,28.482916666666668,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2014-11-09,30.542292,28.920416666666668,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2014-11-10,30.416039,28.980833333333333,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2014-11-11,29.926176,28.849166666666665,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2014-11-12,30.7698,29.27333333333333,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2014-11-13,31.412764,29.524583333333336,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2014-11-14,31.833998,29.52333333333333,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2014-11-15,31.82159,28.065,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2014-11-16,31.173372,28.218333333333334,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2014-11-17,31.688612,28.405833333333334,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2014-11-18,31.345083,27.46708333333333,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2014-11-19,31.11492,28.3,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2014-11-20,31.880249,29.180833333333336,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2014-11-21,32.56534,29.2125,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2014-11-22,32.082912,28.74208333333333,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2014-11-23,32.42775,28.90333333333333,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2014-11-24,32.42713,28.885,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2014-11-25,32.805386,28.859166666666667,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2014-11-26,32.290604,28.54625,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2014-11-27,31.804752,29.570833333333336,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2014-11-28,32.60051,29.20833333333333,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2014-11-29,32.437572,27.96,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2014-11-30,32.12738,27.905416666666667,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2014-12-01,32.21914,28.38875,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2014-12-02,33.148254,29.65333333333333,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2014-12-03,33.7986,30.227500000000003,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2014-12-04,34.81274,31.326666666666668,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2014-12-05,36.465595,32.312916666666666,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2014-12-06,37.049343,32.75125,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2014-12-07,37.452793,33.44291666666667,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2014-12-08,37.52353,33.753750000000004,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2014-12-09,36.768917,33.7725,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2014-12-10,35.814976,32.905,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2014-12-11,34.93748,32.41125,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2014-12-12,42.748573,47.310833333333335,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2014-12-13,51.51667,54.767500000000005,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2014-12-14,53.809128,49.5225,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2014-12-15,46.987053,46.885,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2014-12-16,43.7666,44.50541666666667,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2014-12-17,47.73563,44.73875,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2014-12-18,51.56621,45.15583333333333,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2014-12-19,53.209778,44.58625,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2014-12-20,55.143757,44.802083333333336,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2014-12-21,56.340992,44.647083333333335,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2014-12-22,56.69899,44.28083333333333,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2014-12-23,50.071728,42.675,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2014-12-24,47.84243,42.23666666666667,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2014-12-25,46.086113,41.29708333333333,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2014-12-26,45.273712,40.23875,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2014-12-27,43.362812,37.96,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2014-12-28,42.3873,37.1175,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2014-12-29,41.316658,36.11625,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2014-12-30,40.50572,35.473333333333336,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2014-12-31,39.991615,35.39833333333333,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2015-01-01,39.441074,35.14958333333333,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2014-01-02,36.546875,35.65,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2014-01-03,36.167713,35.54666666666667,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2014-01-04,35.873184,35.61625,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2014-01-05,35.621906,35.49666666666666,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2014-01-06,35.423283,35.639583333333334,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2014-01-07,35.395638,35.53541666666667,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2014-01-08,35.423576,35.39833333333333,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2014-01-09,35.662846,35.465833333333336,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2014-01-10,35.970768,35.98625,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2014-01-11,36.173946,36.42916666666667,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2014-01-12,35.998497,36.25375,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2014-01-13,35.531994,36.09125,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2014-01-14,35.292683,36.03625,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2014-01-15,35.024334,35.78041666666667,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2014-01-16,34.7582,35.565,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2014-01-17,34.54053,35.37375,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2014-01-18,34.4083,35.22083333333333,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2014-01-19,34.315716,35.080000000000005,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2014-01-20,34.248344,35.272083333333335,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2014-01-21,34.533634,35.76,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2014-01-22,34.746582,35.5475,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2014-01-23,34.553734,35.25833333333333,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2014-01-24,34.298756,34.99,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2014-01-25,34.056393,34.75208333333333,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2014-01-26,33.86187,34.57458333333333,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2014-01-27,33.693172,34.36708333333333,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2014-01-28,33.51262,34.06583333333334,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2014-01-29,33.314865,33.7925,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2014-01-30,33.12472,33.63,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2014-01-31,32.974728,33.51,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2014-02-01,32.846653,33.35625,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2014-02-02,32.712467,33.172916666666666,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2014-02-03,32.586376,33.03541666666667,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2014-02-04,32.49616,32.93083333333333,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2014-02-05,32.759495,33.06166666666667,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2014-02-06,33.050472,33.08083333333334,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2014-02-07,33.36743,33.442083333333336,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2014-02-08,33.758896,33.5625,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2014-02-09,34.042408,34.025416666666665,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2014-02-10,38.166164,35.31458333333333,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2014-02-11,39.085094,35.865833333333335,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2014-02-12,38.71795,36.165,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2014-02-13,38.382362,36.70041666666666,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2014-02-14,38.05475,36.66666666666666,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2014-02-15,37.405716,36.28208333333333,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2014-02-16,36.92705,35.97625,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2014-02-17,36.85669,35.87083333333333,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2014-02-18,36.696495,35.913333333333334,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2014-02-19,36.15951,35.575,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2014-02-20,35.545574,35.30916666666666,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2014-02-21,35.050575,35.0825,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2014-02-22,34.636467,34.86333333333334,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2014-02-23,34.38053,34.64541666666667,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2014-02-24,34.401436,34.41791666666666,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2014-02-25,34.662422,34.562916666666666,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2014-02-26,34.77977,34.499583333333334,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2014-02-27,34.368397,34.4375,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2014-02-28,34.57018,34.64833333333333,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2014-03-01,35.275578,34.924166666666665,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2014-03-02,36.18656,35.37291666666667,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2014-03-03,36.690285,35.41708333333333,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2014-03-04,36.48526,35.485416666666666,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2014-03-05,39.337395,35.93083333333333,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2014-03-06,39.71787,36.09083333333333,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2014-03-07,39.499786,36.22375,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2014-03-08,39.071262,36.17958333333333,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2014-03-09,38.499634,36.33416666666667,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2014-03-10,38.18604,36.90083333333333,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2014-03-11,38.059746,37.223333333333336,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2014-03-12,37.780594,37.035,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2014-03-13,37.33806,36.82708333333333,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2014-03-14,36.910908,36.92041666666667,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2014-03-15,36.512108,36.544583333333335,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2014-03-16,36.068073,36.254583333333336,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2014-03-17,35.656067,35.9975,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2014-03-18,35.3077,35.88125,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2014-03-19,35.072495,35.71,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2014-03-20,34.794685,35.49708333333333,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2014-03-21,34.469303,35.32416666666666,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2014-03-22,34.161438,35.13583333333333,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2014-03-23,33.870056,34.937916666666666,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2014-03-24,33.571716,34.68083333333333,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2014-03-25,33.261745,34.4775,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2014-03-26,32.965263,34.41166666666667,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2014-03-27,33.02427,34.635416666666664,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2014-03-28,32.953403,34.425,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2014-03-29,32.704998,34.294583333333335,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2014-03-30,33.25338,34.54875,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2014-03-31,34.774273,34.93833333333333,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2014-04-01,35.839527,35.19916666666666,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2014-04-02,36.71809,35.59166666666667,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2014-04-03,37.835693,36.009166666666665,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2014-04-04,38.33343,36.115,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2014-04-05,37.89672,36.01375,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2014-04-06,37.26211,35.8925,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2014-04-07,36.69221,35.76125,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2014-04-08,36.18123,35.61708333333333,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2014-04-09,35.75983,35.48708333333334,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2014-04-10,35.374046,35.361666666666665,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2014-04-11,35.03196,35.29541666666667,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2014-04-12,34.76013,35.51708333333333,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2014-04-13,34.673664,35.35541666666666,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2014-04-14,34.452885,35.263333333333335,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2014-04-15,34.168293,35.11666666666667,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2014-04-16,33.888786,34.96375,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2014-04-17,33.62782,34.79083333333333,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2014-04-18,33.346977,34.32541666666666,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2014-04-19,32.767986,33.92166666666667,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2014-04-20,32.21875,33.80125,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2014-04-21,31.939255,33.63291666666667,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2014-04-22,31.711119,33.4025,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2014-04-23,31.359686,33.34916666666667,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2014-04-24,30.94523,32.906666666666666,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2014-04-25,30.325481,32.4825,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2014-04-26,29.667574,32.08208333333334,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2014-04-27,29.100885,32.03,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2014-04-28,28.98938,32.09916666666667,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2014-04-29,28.998037,32.13125,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2014-04-30,29.034698,32.125,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2014-05-01,28.947186,32.02458333333333,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2014-05-02,28.770687,31.93166666666667,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2014-05-03,28.55058,31.835,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2014-05-04,28.434944,31.697916666666668,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2014-05-05,28.490559,31.52875,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2014-05-06,28.709902,31.425,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2014-05-07,29.073578,31.34625,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2014-05-08,28.571066,30.89125,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2014-05-09,28.016685,30.988333333333333,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2014-05-10,27.595516,30.66625,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2014-05-11,27.116781,30.436666666666667,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2014-05-12,26.652014,30.2075,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2014-05-13,26.231272,29.93375,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2014-05-14,25.786592,29.43041666666667,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2014-05-15,24.680593,28.749166666666667,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2014-05-16,23.669882,28.255454545454544,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2014-05-17,22.927563,27.749166666666667,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2014-05-18,22.346622,27.27125,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2014-05-19,21.764801,26.79583333333333,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2014-05-20,21.162962,26.36458333333333,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2014-05-21,20.680012,25.918333333333333,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2014-05-22,20.174618,25.441666666666663,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2014-05-23,19.658504,25.0325,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2014-05-24,19.196516,24.960416666666664,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2014-05-25,19.04657,24.89333333333333,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2014-05-26,18.82179,24.5025,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2014-05-27,18.295315,24.16541666666667,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2014-05-28,17.691935,23.843333333333334,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2014-05-29,16.87303,23.4,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2014-05-30,16.185497,23.049166666666665,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2014-05-31,15.709392,22.70375,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2014-06-01,15.317796,22.35,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2014-06-02,14.984887,22.04875,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2014-06-03,14.64256,21.769583333333333,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2014-06-04,14.287138,21.511666666666667,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2014-06-05,14.354734,21.347916666666663,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2014-06-06,14.200115,21.101666666666667,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2014-06-07,14.023756,20.839583333333334,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2014-06-08,13.801613,20.69125,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2014-06-09,13.479577,20.585416666666667,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2014-06-10,13.120173,20.48125,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2014-06-11,12.760728,20.356666666666666,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2014-06-12,12.412175,20.24375,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2014-06-13,12.15949,20.559166666666663,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2014-06-14,12.145971,20.995416666666667,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2014-06-15,12.22998,21.265,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2014-06-16,12.049368,21.201666666666668,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2014-06-17,11.645056,21.12,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2014-06-18,11.175587,21.05958333333333,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2014-06-19,10.909639,21.370416666666667,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2014-06-20,10.587522,21.3275,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2014-06-21,10.202469,21.292916666666667,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2014-06-22,9.840034,21.23333333333333,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2014-06-23,9.52606,21.24375,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2014-06-24,9.250302,21.35291666666667,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2014-06-25,9.043734,21.6075,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2014-06-26,8.957208,21.91208333333333,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2014-06-27,9.005913,22.367500000000003,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2014-06-28,9.03287,22.86625,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2014-06-29,9.090871,23.429166666666664,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2014-06-30,9.159644,24.02625,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2014-07-01,9.213789,24.589166666666667,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2014-07-02,9.244603,25.05,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2014-07-03,9.244974,25.401666666666667,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2014-07-04,9.254016,25.73375,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2014-07-05,9.319901,26.121666666666663,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2014-07-06,9.446359,26.457083333333333,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2014-07-07,9.617027,26.73625,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2014-07-08,9.816154,26.97458333333333,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2014-07-09,10.029433,27.26291666666667,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2014-07-10,10.245735,27.620416666666667,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2014-07-11,10.55814,28.29625,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2014-07-12,11.109728,28.88625,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2014-07-13,11.691147,29.432916666666667,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2014-07-14,12.152142,29.95583333333333,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2014-07-15,12.602487,30.40083333333333,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2014-07-16,12.914926,30.706666666666667,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2014-07-17,13.215743,30.870416666666667,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2014-07-18,13.466374,30.75208333333333,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2014-07-19,13.6413355,30.62625,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2014-07-20,13.754842,30.59166666666667,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2014-07-21,13.876164,30.480416666666667,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2014-07-22,14.037939,30.38625,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
