,Simulated,Observed,zone,geometry,well,station_no,label
2014-12-04,31.500835,28.10875,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125"
2014-12-05,32.290554,28.500416666666663,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125"
2014-12-06,32.20281,28.325,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125"
2014-12-07,32.967163,29.40041666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125"
2014-12-08,32.771793,28.85875,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125"
2014-12-09,32.041294,28.16875,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125"
2014-12-10,31.367096,28.11375,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125"
2014-12-11,30.886442,31.84,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125"
2014-12-12,36.72286,51.88208333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125"
2014-12-13,42.03796,55.446666666666665,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125"
2014-12-14,43.319237,44.21458333333334,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125"
2014-12-15,40.64928,40.395,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125"
2014-12-16,39.6186,39.93083333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125"
2014-12-17,40.844833,44.06166666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125"
2014-12-18,45.02897,44.74916666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125"
2014-12-19,45.951378,43.29708333333334,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125"
2014-12-20,46.53795,45.407916666666665,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125"
2014-12-21,46.66263,43.528333333333336,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125"
2014-12-22,46.364365,42.16666666666666,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125"
2014-12-23,43.769886,40.23875,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125"
2014-12-24,42.485813,38.80125,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125"
2014-12-25,39.832874,37.56333333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125"
2014-12-26,40.349358,35.12833333333334,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125"
2014-12-27,38.075306,33.169583333333335,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125"
2014-12-28,36.52713,33.094166666666666,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125"
2014-12-29,35.87958,31.246666666666663,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125"
2014-12-30,34.29349,32.072916666666664,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125"
2014-12-31,35.336132,35.050000000000004,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125"
2015-01-01,35.874462,34.026666666666664,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125"
2014-01-02,36.123306,35.369166666666665,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2014-01-03,36.125736,35.19875,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2014-01-04,35.835598,34.77333333333333,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2014-01-05,35.378498,34.70375,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2014-01-06,34.841724,34.73375,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2014-01-07,34.302277,34.77916666666667,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2014-01-08,33.779728,34.66375,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2014-01-09,33.297005,33.69875,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2014-01-10,32.813175,29.004166666666663,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2014-01-11,32.58503,28.56041666666667,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2014-01-12,32.20424,29.302916666666665,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2014-01-13,32.08941,29.475416666666664,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2014-01-14,32.854713,32.96583333333333,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2014-01-15,33.4063,30.38083333333333,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2014-01-16,33.243187,31.72791666666667,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2014-01-17,33.672085,33.791666666666664,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2014-01-18,33.797237,31.5775,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2014-01-19,33.404396,29.43125,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2014-01-20,33.09524,29.380416666666665,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2014-01-21,33.02946,29.084166666666665,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2014-01-22,33.014828,29.097916666666663,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2014-01-23,32.067204,25.500833333333333,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2014-01-24,30.999187,30.051666666666662,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2014-01-25,32.16738,30.487916666666667,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2014-01-26,31.515985,24.800833333333333,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2014-01-27,29.992039,21.37375,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2014-01-28,28.99014,21.04083333333333,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2014-01-29,28.763718,23.58583333333333,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2014-01-30,29.805235,24.7975,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2014-01-31,29.319305,22.741666666666664,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2014-02-01,28.184265,21.12833333333333,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2014-02-02,28.247593,22.29958333333333,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2014-02-03,28.88719,24.65041666666667,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2014-02-04,29.892849,25.666666666666668,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2014-02-05,30.446552,29.547916666666666,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2014-02-06,31.8527,32.3375,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2014-02-07,32.68433,33.251666666666665,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2014-02-08,33.027702,33.875,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2014-02-09,33.35644,35.276666666666664,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2014-02-10,36.86498,37.13166666666667,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2014-02-11,36.711914,33.16458333333333,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2014-02-12,35.60015,30.035416666666663,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2014-02-13,34.44958,28.76,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2014-02-14,33.513138,28.05666666666667,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2014-02-15,32.65461,29.305833333333336,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2014-02-16,32.595963,31.7,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2014-02-17,32.66573,30.27958333333333,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2014-02-18,32.30497,29.480416666666667,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2014-02-19,31.661514,29.94875,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2014-02-20,31.49073,31.20458333333333,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2014-02-21,31.087584,31.32166666666667,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2014-02-22,31.742414,29.721666666666668,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2014-02-23,31.251001,28.686666666666667,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2014-02-24,30.62493,26.620416666666667,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2014-02-25,29.898174,26.95583333333333,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2014-02-26,29.939302,30.11125,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2014-02-27,30.03254,31.47625,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2014-02-28,30.80844,30.30375,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2014-03-01,31.227367,29.910833333333333,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2014-03-02,31.134607,31.63208333333333,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2014-03-03,33.234463,33.803333333333335,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2014-03-04,33.814125,34.48375,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2014-03-05,36.701206,34.994166666666665,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2014-03-06,36.13823,34.16166666666667,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2014-03-07,36.35501,35.444583333333334,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2014-03-08,36.13467,35.0825,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2014-03-09,35.288322,34.45291666666667,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2014-03-10,34.22442,28.39,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2014-03-11,32.790485,31.605,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2014-03-12,33.824997,31.293333333333333,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2014-03-13,33.79223,32.65625,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2014-03-14,33.328148,29.6575,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2014-03-15,32.827995,28.835,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2014-03-16,32.195866,28.234583333333333,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2014-03-17,31.607098,27.82958333333333,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2014-03-18,31.104507,28.850416666666664,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2014-03-19,31.298244,30.383333333333336,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2014-03-20,30.99077,31.54041666666667,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2014-03-21,30.754124,30.856666666666666,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2014-03-22,29.619959,28.17625,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2014-03-23,28.251505,23.980833333333333,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2014-03-24,26.193106,23.66625,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2014-03-25,25.89148,23.227083333333336,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2014-03-26,24.572758,24.565416666666668,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2014-03-27,25.650164,28.66208333333333,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2014-03-28,26.043766,27.442916666666665,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2014-03-29,25.775562,30.03333333333333,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2014-03-30,27.761225,33.184583333333336,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2014-03-31,30.63315,34.32541666666667,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2014-04-01,31.730001,34.66416666666667,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2014-04-02,33.08693,35.91875,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2014-04-03,34.046402,32.03333333333333,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2014-04-04,33.548313,29.39,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2014-04-05,32.64761,28.9525,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2014-04-06,32.31161,30.75958333333333,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2014-04-07,32.781223,27.765833333333333,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2014-04-08,32.094986,26.8575,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2014-04-09,31.050182,26.49458333333333,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2014-04-10,29.636038,27.83458333333333,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2014-04-11,28.741398,25.65333333333333,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2014-04-12,28.792078,28.4825,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2014-04-13,30.474926,28.652083333333334,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2014-04-14,30.66687,25.3175,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2014-04-15,30.006794,23.52875,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2014-04-16,29.293787,22.454166666666666,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2014-04-17,28.560223,21.71583333333333,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2014-04-18,27.902285,20.97833333333333,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2014-04-19,27.324852,19.892916666666668,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2014-04-20,26.402603,15.402916666666668,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2014-04-21,23.87522,14.697083333333332,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2014-04-22,22.30943,14.336666666666666,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2014-04-23,21.220287,15.009166666666667,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2014-04-24,22.942541,16.3,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2014-04-25,23.386356,19.328333333333333,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2014-04-26,24.100475,21.03,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2014-04-27,24.396729,21.36458333333333,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2014-04-28,24.343803,20.98,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2014-04-29,23.92397,15.009583333333332,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2014-04-30,21.872389,11.538333333333334,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2014-05-01,19.95591,11.1875,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2014-05-02,20.491999,10.848333333333334,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2014-05-03,19.482933,10.499583333333334,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2014-05-04,17.737158,10.142083333333334,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2014-05-05,16.69201,9.805,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2014-05-06,17.24624,9.453333333333331,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2014-05-07,16.278576,9.100833333333332,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2014-05-08,15.34655,8.7475,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2014-05-09,14.636805,8.400833333333333,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2014-05-10,13.831406,8.055,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2014-05-11,14.894936,7.697500000000001,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2014-05-12,14.294885,7.349583333333332,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2014-05-13,13.990012,7.003333333333334,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2014-05-14,13.735848,6.651666666666666,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2014-05-15,12.304841,6.304583333333333,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2014-05-16,10.764666,5.96375,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2014-05-17,9.744321,5.850833333333333,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2014-05-18,8.816535,5.9191666666666665,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2014-05-19,9.049615,5.9875,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2014-05-20,8.247805,6.046666666666667,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2014-05-21,7.1960773,6.114999999999999,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2014-05-22,8.04623,6.182083333333334,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2014-05-23,7.989161,6.247916666666666,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2014-05-24,7.4210887,6.315416666666667,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2014-05-25,6.587061,6.387083333333333,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2014-05-26,5.607926,6.451250000000001,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2014-05-27,4.523502,6.521249999999999,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2014-05-28,3.271702,6.581666666666667,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
