,Simulated,Observed,zone,geometry,well
2013-07-15,19.053226,19.315416666666668,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2013-07-16,18.896204,18.808333333333334,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2013-07-17,18.633677,18.85375,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2013-07-18,18.44129,17.45,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2013-07-19,18.291742,17.72625,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2013-07-20,18.464962,19.249166666666667,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2013-07-21,18.661394,20.2675,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2013-07-22,19.05232,19.180416666666662,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2013-07-23,19.278708,15.715416666666668,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2013-07-24,19.27868,15.3525,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2013-07-25,19.798306,17.184166666666666,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2013-07-26,19.657598,15.069583333333334,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2013-07-27,19.218864,17.55333333333333,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2013-07-28,19.146276,19.35375,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2013-07-29,19.466986,18.949583333333333,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2013-07-30,19.953224,19.895,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2013-07-31,20.53133,18.907083333333333,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2013-08-01,21.097258,18.600416666666664,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2013-08-02,21.386034,20.15333333333333,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2013-08-03,21.617405,19.90125,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2013-08-04,21.855888,18.604166666666668,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2013-08-05,22.170036,19.480833333333333,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2013-08-06,22.512785,18.594583333333333,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2013-08-07,22.811289,18.4275,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2013-08-08,22.943579,18.249166666666667,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2013-08-09,23.111273,18.366666666666667,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2013-08-10,23.189344,17.580416666666668,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2013-08-11,23.432636,17.111666666666668,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2013-08-12,23.666319,17.780833333333334,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2013-08-13,23.795988,18.81833333333333,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2013-08-14,24.29063,16.210833333333333,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2013-08-15,24.076971,14.578333333333331,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2013-08-16,24.101986,15.553333333333333,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2013-08-17,24.246937,17.126666666666665,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2013-08-18,24.304306,17.22125,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2013-08-19,24.461945,17.462500000000002,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2013-08-20,24.713562,16.807083333333335,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2013-08-21,24.884829,17.35875,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2013-08-22,24.828669,17.42833333333333,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2013-08-23,24.82967,16.280416666666667,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2013-08-24,24.803041,16.288333333333334,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2013-08-25,24.651365,17.305416666666666,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2013-08-26,24.477186,16.892916666666668,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2013-08-27,24.370512,15.9525,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2013-08-28,24.156902,15.309583333333334,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2013-08-29,23.90977,15.475416666666668,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2013-08-30,23.70981,15.600833333333334,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2013-08-31,23.916248,15.659583333333332,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2013-09-01,24.211805,15.748333333333331,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2013-09-02,24.51902,15.868333333333334,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2013-09-03,24.766916,15.925,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2013-09-04,24.987396,16.296666666666667,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2013-09-05,25.395931,16.561666666666664,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2013-09-06,25.710627,16.675833333333333,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2013-09-07,25.978836,16.614166666666666,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2013-09-08,26.191738,16.544999999999998,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2013-09-09,26.359367,16.6775,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2013-09-10,26.53202,16.922083333333333,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2013-09-11,26.67389,17.940416666666668,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2013-09-12,26.66503,18.855833333333333,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2013-09-13,26.634333,19.84541666666667,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2013-09-14,26.682302,20.8925,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2013-09-15,26.604128,20.625,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2013-09-16,26.432566,20.87208333333333,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2013-09-17,26.202541,20.3475,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2013-09-18,26.004995,21.41125,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2013-09-19,25.67812,22.661666666666665,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2013-09-20,25.365358,23.39916666666667,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2013-09-21,24.985098,23.887083333333333,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2013-09-22,25.148764,24.164583333333336,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2013-09-23,25.378128,24.441666666666663,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2013-09-24,25.61858,24.794583333333332,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2013-09-25,25.903938,24.71,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2013-09-26,26.751423,25.475,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2013-09-27,26.967854,28.177894736842106,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2013-09-28,27.252243,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2013-09-29,26.860945,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2013-09-30,26.851831,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2013-10-01,26.917307,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2013-10-02,27.00017,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2013-10-03,27.1498,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2013-10-04,27.189161,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2013-10-05,27.336514,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2013-10-06,26.918583,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2013-10-07,25.554766,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2013-10-08,23.883806,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2013-10-09,24.791136,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2013-10-10,24.92603,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2013-10-11,25.538254,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2013-10-12,26.382385,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2013-10-13,27.216888,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2013-10-14,27.75172,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2013-10-15,27.821545,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2013-10-16,27.961918,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2013-10-17,27.957254,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2013-10-18,28.000631,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2013-10-19,28.028547,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2013-10-20,28.037441,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2013-10-21,28.118694,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2013-10-22,28.235743,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2013-10-23,28.37697,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2013-10-24,29.083187,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2013-10-25,28.760492,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2013-10-26,28.628897,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2013-10-27,28.567026,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2013-10-28,28.482824,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2013-10-29,28.235264,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2013-10-30,27.672337,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2013-10-31,27.015083,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2013-11-01,25.554823,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2013-11-02,25.251501,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2013-11-03,24.915453,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2013-11-04,24.841265,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2013-11-05,24.827274,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2013-11-06,24.813114,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2013-11-07,24.751179,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2013-11-08,24.920746,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2013-11-09,25.094059,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2013-11-10,25.471924,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2013-11-11,25.954762,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2013-11-12,26.400885,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2013-11-13,26.786034,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2013-11-14,27.003613,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2013-11-15,27.23837,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2013-11-16,27.47133,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2013-11-17,27.5901,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2013-11-18,27.697466,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2013-11-19,27.809814,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2013-11-20,27.957838,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2013-11-21,27.857725,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2013-11-22,27.663994,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2013-11-23,28.39578,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2013-11-24,29.615332,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2013-11-25,28.915987,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2013-11-26,28.664251,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2013-11-27,28.634354,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2013-11-28,28.603798,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2013-11-29,28.581558,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2013-11-30,28.55057,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2013-12-01,28.585945,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2013-12-02,28.57371,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2013-12-03,28.891277,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2013-12-04,28.993366,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2013-12-05,28.951082,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2013-12-06,29.153866,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2013-12-07,29.168512,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2013-12-08,29.08832,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2013-12-09,29.014212,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2013-12-10,28.92256,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2013-12-11,28.835377,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2013-12-12,29.582996,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2013-12-13,28.306356,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2013-12-14,28.929144,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2013-12-15,29.188389,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2013-12-16,29.137474,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2013-12-17,29.105465,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2013-12-18,29.103695,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2013-12-19,29.182404,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2013-12-20,29.167429,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2013-12-21,29.135437,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2013-12-22,29.114162,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2013-12-23,29.096626,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2013-12-24,29.661448,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2013-12-25,30.03627,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2013-12-26,29.730995,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2013-12-27,29.683294,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2013-12-28,29.66491,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2013-12-29,29.652353,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2013-12-30,29.669258,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2013-12-31,29.666574,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2014-01-01,30.309814,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2013-01-02,29.87812,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2013-01-03,29.633213,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2013-01-04,29.320713,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2013-01-05,29.00848,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2013-01-06,28.710714,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2013-01-07,28.428043,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2013-01-08,28.147568,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2013-01-09,27.864635,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2013-01-10,27.587938,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2013-01-11,27.351686,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2013-01-12,27.14038,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2013-01-13,26.927658,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2013-01-14,26.695911,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2013-01-15,26.45203,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2013-01-16,26.207989,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2013-01-17,25.967478,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2013-01-18,25.726713,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2013-01-19,25.48944,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2013-01-20,25.281609,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2013-01-21,25.106043,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2013-01-22,24.921377,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2013-01-23,24.711483,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2013-01-24,24.48058,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2013-01-25,24.249308,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2013-01-26,24.046041,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2013-01-27,23.851742,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2013-01-28,23.66799,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2013-01-29,23.498852,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2013-01-30,23.31933,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2013-01-31,23.130575,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2013-02-01,22.96952,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2013-02-02,22.833475,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2013-02-03,22.704473,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2013-02-04,22.597338,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2013-02-05,22.506512,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2013-02-06,22.404488,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2013-02-07,22.284615,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2013-02-08,22.158989,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2013-02-09,22.017097,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2013-02-10,21.834276,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2013-02-11,21.616207,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2013-02-12,21.36591,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2013-02-13,21.089024,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2013-02-14,20.799309,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2013-02-15,20.541538,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2013-02-16,20.301897,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2013-02-17,20.037792,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2013-02-18,19.74154,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2013-02-19,19.412086,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2013-02-20,19.049852,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2013-02-21,18.677532,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2013-02-22,18.344677,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2013-02-23,18.023869,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2013-02-24,17.716686,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2013-02-25,17.431116,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2013-02-26,17.138508,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2013-02-27,16.820225,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2013-02-28,16.489185,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2013-03-01,16.172325,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2013-03-02,15.881787,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2013-03-03,15.6353035,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2013-03-04,15.44097,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2013-03-05,15.273917,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2013-03-06,15.112094,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2013-03-07,14.966884,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2013-03-08,14.842977,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2013-03-09,14.716384,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2013-03-10,14.607498,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2013-03-11,14.531777,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2013-03-12,14.458518,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2013-03-13,14.3757925,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2013-03-14,14.291175,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2013-03-15,14.226449,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2013-03-16,14.179707,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2013-03-17,14.114318,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2013-03-18,14.019754,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2013-03-19,13.913102,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2013-03-20,13.775689,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2013-03-21,13.660133,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2013-03-22,13.667455,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2013-03-23,13.6847,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2013-03-24,13.681764,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2013-03-25,13.6305,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2013-03-26,13.523345,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2013-03-27,13.387865,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2013-03-28,13.265543,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2013-03-29,13.152194,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2013-03-30,13.005851,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2013-03-31,12.863916,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2013-04-01,12.776185,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2013-04-02,12.681859,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2013-04-03,12.547446,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2013-04-04,12.424113,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2013-04-05,12.335328,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2013-04-06,12.258824,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2013-04-07,12.172885,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2013-04-08,12.07246,,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2013-04-09,11.970986,9.68769230769231,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2013-04-10,11.898251,10.072395833333331,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2013-04-11,11.859414,11.784513888888888,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2013-04-12,11.839056,13.666597222222222,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2013-04-13,11.834502,14.09611111111111,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2013-04-14,11.856801,13.825381944444445,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2013-04-15,11.955232,13.450868055555556,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2013-04-16,12.104534,11.740069444444444,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2013-04-17,12.209465,10.114548611111111,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2013-04-18,12.250431,11.1095818815331,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2013-04-19,12.24974,33.796597222222225,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2013-04-20,12.18809,33.90472222222222,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2013-04-21,12.090937,33.77770833333333,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2013-04-22,12.008664,33.672604166666666,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2013-04-23,11.96221,33.59954861111111,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2013-04-24,11.92559,33.37444444444444,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2013-04-25,11.898466,33.010555555555555,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2013-04-26,11.913666,32.74409722222222,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2013-04-27,11.963281,32.72020833333333,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2013-04-28,12.01879,32.877604166666664,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2013-04-29,12.043785,33.060937499999994,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2013-04-30,12.03368,33.10809027777778,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2013-05-01,12.004848,32.84010416666667,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2013-05-02,11.98427,32.37072916666667,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2013-05-03,11.964349,32.1165625,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2013-05-04,11.928765,32.27930555555556,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2013-05-05,11.880324,32.3596875,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
2013-05-06,11.824938,32.19,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140
