,Simulated,Observed,zone,geometry,well
2013-10-26,21.757824,40.29208333333333,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2013-10-27,21.71182,40.63166666666667,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2013-10-28,21.650677,41.245,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2013-10-29,21.692701,43.22541666666667,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2013-10-30,22.438381,42.54916666666667,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2013-10-31,22.19281,42.66625,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2013-11-01,22.280916,42.49916666666667,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2013-11-02,22.099298,42.8375,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2013-11-03,22.214167,43.26416666666666,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2013-11-04,22.450912,43.68708333333333,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2013-11-05,22.673069,43.96875,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2013-11-06,22.717453,44.03833333333333,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2013-11-07,22.633497,44.193333333333335,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2013-11-08,22.603157,44.51041666666666,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2013-11-09,22.766483,44.82625,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2013-11-10,23.010397,45.024166666666666,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2013-11-11,23.284672,45.372083333333336,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2013-11-12,23.550198,45.86375,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2013-11-13,23.53663,45.75083333333333,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2013-11-14,23.506224,46.37416666666667,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2013-11-15,23.96981,47.02916666666667,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2013-11-16,23.94816,48.25375,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2013-11-17,24.775475,47.65583333333333,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2013-11-18,24.429476,47.42916666666667,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2013-11-19,24.32162,47.584583333333335,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2013-11-20,24.465363,48.024166666666666,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2013-11-21,24.785091,48.34625,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2013-11-22,25.152483,50.56875,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2013-11-23,26.031328,49.657916666666665,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2013-11-24,25.650307,49.58291666666667,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2013-11-25,26.467606,52.74916666666667,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2013-11-26,28.527323,52.750416666666666,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2013-11-27,28.71078,52.27791666666667,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2013-11-28,27.599768,51.95916666666667,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2013-11-29,27.257113,52.193333333333335,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2013-11-30,27.133703,52.47583333333333,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2013-12-01,27.083921,52.76916666666667,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2013-12-02,27.07368,52.99333333333333,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2013-12-03,27.088202,53.41875,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2013-12-04,27.11942,53.7575,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2013-12-05,27.158604,54.05625,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2013-12-06,27.203321,54.34791666666666,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2013-12-07,27.807838,53.86958333333334,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2013-12-08,29.283127,54.65375,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2013-12-09,30.34856,52.88291666666667,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2013-12-10,28.866997,51.312916666666666,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2013-12-11,28.560413,50.97666666666667,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2013-12-12,28.947453,53.72666666666667,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2013-12-13,29.885174,50.8775,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2013-12-14,29.324167,50.055,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2013-12-15,29.965525,51.44,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2013-12-16,30.061522,47.29833333333334,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2013-12-17,29.684698,45.57875000000001,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2013-12-18,30.294527,44.25458333333333,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2013-12-19,31.208748,43.01583333333334,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2013-12-20,32.30903,44.51333333333333,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2013-12-21,32.9209,43.415416666666665,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2013-12-22,31.261541,40.641666666666666,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2013-12-23,30.620024,40.95583333333334,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2013-12-24,30.982435,38.82,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2013-12-25,30.224815,37.31916666666667,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2013-12-26,30.074444,38.86875,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2013-12-27,31.19257,36.755833333333335,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2013-12-28,30.338354,35.22875,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2013-12-29,30.168804,35.680416666666666,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2013-12-30,30.634207,32.71041666666667,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2013-12-31,29.887436,31.3425,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2014-01-01,29.684195,31.50958333333333,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2013-01-02,33.93169,42.06333333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-01-03,33.66341,41.54875,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-01-04,36.72205,39.76708333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-01-05,37.384537,38.32,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-01-06,37.439445,37.75333333333334,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-01-07,37.458633,37.69,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-01-08,37.34126,37.27,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-01-09,36.943607,36.9575,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-01-10,36.207413,36.16333333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-01-11,34.86342,35.89458333333334,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-01-12,35.086002,36.52,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-01-13,35.770218,36.4375,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-01-14,35.85019,36.33916666666666,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-01-15,35.805912,36.195,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-01-16,35.70293,36.02291666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-01-17,35.319233,35.876666666666665,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-01-18,34.591675,35.72208333333334,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-01-19,33.716812,35.638333333333335,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-01-20,32.77782,35.55875,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-01-21,31.836193,35.53625,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-01-22,30.908777,34.114583333333336,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-01-23,29.837152,34.829166666666666,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-01-24,32.395287,35.39833333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-01-25,32.51305,35.4125,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-01-26,31.845783,35.29833333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-01-27,30.912947,35.22208333333334,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-01-28,29.859428,34.281666666666666,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-01-29,28.70566,34.595416666666665,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-01-30,31.62698,35.026666666666664,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-01-31,32.649864,34.995,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-02-01,33.004307,35.025416666666665,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-02-02,33.19968,34.97875,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-02-03,33.251644,34.913333333333334,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-02-04,33.22368,34.910833333333336,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-02-05,33.18195,34.86833333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-02-06,33.137005,34.3125,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-02-07,31.868378,33.185833333333335,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-02-08,28.807295,34.42625,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-02-09,28.296988,31.725,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-02-10,24.947046,31.909166666666668,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-02-11,26.010368,31.984583333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-02-12,24.82169,30.769166666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-02-13,24.087627,29.955416666666665,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-02-14,23.50675,30.22083333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-02-15,23.037241,30.19,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-02-16,22.308954,30.160416666666663,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-02-17,21.45535,30.192916666666665,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-02-18,20.56555,30.1325,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-02-19,19.46278,30.061666666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-02-20,18.294065,29.26625,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-02-21,17.281012,27.305,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-02-22,17.680563,32.399166666666666,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-02-23,22.115284,33.76375,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-02-24,21.780813,31.05333333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-02-25,20.523823,30.64916666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-02-26,20.795568,30.1525,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-02-27,19.333258,29.667916666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-02-28,18.634598,27.905,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-03-01,18.113672,32.499583333333334,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-03-02,22.46788,34.14833333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-03-03,22.660982,34.2325,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-03-04,21.780104,32.094166666666666,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-03-05,19.2172,30.17625,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-03-06,19.687643,31.848333333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-03-07,19.109726,31.32625,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-03-08,18.540215,34.18,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-03-09,21.999012,34.709583333333335,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-03-10,21.51999,33.24916666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-03-11,20.182106,33.545833333333334,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-03-12,23.477528,32.95666666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-03-13,21.131735,32.77125,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-03-14,21.432487,32.225,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-03-15,20.125593,32.962916666666665,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-03-16,20.153276,33.68875,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-03-17,18.159472,29.78625,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-03-18,15.947029,28.817916666666665,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-03-19,17.155249,33.18083333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-03-20,21.001915,28.782916666666665,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-03-21,16.547718,31.019166666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-03-22,18.657171,32.27458333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-03-23,16.50155,28.31083333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-03-24,14.243594,28.88291666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-03-25,16.697624,30.230416666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-03-26,16.939291,30.750416666666663,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-03-27,15.781629,31.63416666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-03-28,15.549802,33.51958333333334,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-03-29,14.718228,32.791666666666664,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-03-30,12.68631,27.011666666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-03-31,10.586191,24.402916666666663,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-04-01,9.206907,23.505,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-04-02,9.699903,29.29208333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-04-03,14.769143,32.797916666666666,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-04-04,15.348728,32.727916666666665,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-04-05,14.965811,32.770833333333336,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-04-06,15.529305,34.03958333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-04-07,15.899111,34.24791666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-04-08,15.354665,34.204166666666666,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-04-09,14.2074585,34.1,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-04-10,12.674808,33.4775,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-04-11,12.507062,33.59375,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-04-12,11.595937,30.910416666666663,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-04-13,12.1913,30.272916666666664,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-04-14,12.649492,33.15958333333334,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-04-15,14.215435,30.832083333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-04-16,11.523228,32.20291666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-04-17,12.9119215,31.47125,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-04-18,10.2029085,30.06458333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-04-19,11.115226,29.145416666666662,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-04-20,10.442232,30.117083333333337,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-04-21,12.215393,31.78625,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-04-22,12.577665,30.14583333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-04-23,9.856369,28.315,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-04-24,8.773901,30.05625,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-04-25,9.0398655,26.82708333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-04-26,6.8865547,24.2875,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-04-27,4.8142266,22.5975,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-04-28,3.6770833,21.65875,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-04-29,2.7020783,20.93875,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-04-30,2.0890706,20.627916666666668,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-05-01,1.5900549,20.23708333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-05-02,1.0925722,19.99375,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-05-03,0.71193403,19.89625,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-05-04,0.44862723,19.61958333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-05-05,-0.01821915,19.454166666666666,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-05-06,0.3430183,24.107083333333332,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-05-07,4.8581886,28.0,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-05-08,7.2734823,30.78375,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-05-09,8.230215,29.285416666666663,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-05-10,6.82808,27.898750000000003,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-05-11,5.5265565,27.03333333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-05-12,3.9493449,23.0125,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-05-13,1.3552974,20.734166666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-05-14,-0.13305746,19.225,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-05-15,-1.4925616,17.85625,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-05-16,-2.628613,16.991249999999997,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-05-17,-3.423456,16.09958333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-05-18,-4.341033,15.512083333333337,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-05-19,-4.9655776,14.957916666666668,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-05-20,-5.5324035,14.495,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-05-21,-6.157272,13.964166666666666,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-05-22,-6.7830467,13.450416666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-05-23,-7.2725,13.58,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-05-24,-7.36351,12.885833333333332,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-05-25,-8.262934,12.225,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-05-26,-8.508937,11.984166666666669,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-05-27,-8.44323,13.249166666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-05-28,-5.864257,19.442083333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-05-29,-2.311464,25.10333333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-05-30,-1.8829478,28.0075,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-05-31,-2.149923,29.230416666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-06-01,-4.248623,24.1725,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-06-02,-6.3996267,22.739166666666662,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-06-03,-3.1595936,23.91208333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-06-04,-2.066737,25.041666666666668,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-06-05,-1.2490944,25.64125,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-06-06,-1.1279587,26.22958333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-06-07,-1.8630719,23.589166666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-06-08,-3.3708115,22.72875,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-06-09,-6.080933,19.008333333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-06-10,-7.8230453,17.755416666666665,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-06-11,-5.6875954,20.71333333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-06-12,-4.953638,20.579583333333336,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-06-13,-4.6007013,22.051666666666662,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-06-14,-6.014079,21.0425,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-06-15,-7.4132223,18.71,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-06-16,-6.881859,18.41625,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-06-17,-8.899962,15.283333333333331,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-06-18,-9.771921,13.587916666666668,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-06-19,-10.780796,15.544166666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-06-20,-7.2410536,20.75583333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-06-21,-8.576977,22.811666666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-06-22,-11.156838,21.7925,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-06-23,-12.322212,21.80708333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-06-24,-13.294927,22.175416666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-06-25,-14.245303,26.32333333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-06-26,-11.494853,30.12625,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-06-27,-7.939028,34.39125,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-06-28,-5.579759,32.99208333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-06-29,-6.3616476,33.165416666666665,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-06-30,-5.947242,33.24916666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-07-01,-5.9328218,33.305416666666666,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-07-02,-5.721588,33.78666666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-07-03,-4.8826017,33.44625,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-07-04,-4.630904,33.45166666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-07-05,-4.520618,33.41458333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-07-06,-4.6054096,34.711666666666666,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-07-07,-3.6938884,33.16875,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-07-08,-4.3483005,32.10166666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-07-09,-1.1087104,33.204166666666666,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-07-10,0.11988415,33.40125,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-07-11,-0.37405565,33.1775,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-07-12,-1.4430037,30.09375,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-07-13,-2.2181861,28.669166666666666,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-07-14,-2.4281955,28.22458333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-07-15,-2.1717253,28.021666666666665,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-07-16,-2.1421268,27.47375,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-07-17,-2.2671928,28.324583333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-07-18,-1.492192,32.04083333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-07-19,4.010706,35.29333333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-07-20,7.038862,34.132083333333334,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-07-21,8.160561,35.63375,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-07-22,10.07042,35.79083333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-07-23,10.435915,35.42333333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2013-07-24,11.684503,35.01916666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
