,Simulated,Observed,zone,geometry,well
2015-07-22,30.528912,26.867500000000003,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2015-07-23,30.281963,26.86125,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2015-07-24,30.146755,26.86791666666667,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2015-07-25,29.839846,26.772916666666664,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2015-07-26,29.686968,26.72833333333333,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2015-07-27,29.550287,26.71583333333333,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2015-07-28,29.348112,26.734166666666667,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2015-07-29,29.231985,26.829166666666666,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2015-07-30,29.18214,26.96291666666667,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2015-07-31,29.235605,26.61,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2015-08-01,28.977343,26.67958333333333,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2015-08-02,28.888979,27.013333333333332,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2015-08-03,28.88796,27.287916666666664,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2015-08-04,28.927677,27.31958333333333,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2015-08-05,29.014462,27.41416666666667,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2015-08-06,29.258537,27.67333333333333,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2015-08-07,29.436172,27.877916666666668,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2015-08-08,29.240616,27.620833333333334,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2015-08-09,29.210428,27.847916666666663,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2015-08-10,29.2268,27.985416666666666,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2015-08-11,29.153519,31.025,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2015-08-12,30.792933,31.01708333333333,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2015-08-13,30.80246,32.3875,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2015-08-14,32.56732,32.620416666666664,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2015-08-15,32.028378,30.005,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2015-08-16,31.382036,29.535,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2015-08-17,32.519527,31.45833333333333,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2015-08-18,32.313217,29.81625,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2015-08-19,30.917494,29.23375,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2015-08-20,30.466558,29.22125,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2015-08-21,30.231943,28.94666666666667,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2015-08-22,29.975172,29.0675,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2015-08-23,29.813114,28.92833333333333,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2015-08-24,29.78401,29.12375,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2015-08-25,29.609123,29.045,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2015-08-26,29.53578,29.0725,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2015-08-27,29.408482,28.8275,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2015-08-28,29.212164,28.97208333333333,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2015-08-29,29.079006,29.090416666666663,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2015-08-30,29.086864,28.9675,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2015-08-31,28.965576,29.057916666666667,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2015-09-01,28.935776,27.37,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2015-09-02,27.806923,30.77916666666667,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2015-09-03,29.563549,28.499583333333334,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2015-09-04,28.90709,26.88125,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2015-09-05,27.468052,26.0075,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2015-09-06,26.920986,25.688333333333333,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2015-09-07,26.625538,25.38125,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2015-09-08,26.477257,27.75791666666667,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2015-09-09,27.69494,28.12708333333333,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2015-09-10,28.095663,28.695,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2015-09-11,28.371178,29.886666666666667,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2015-09-12,29.154215,28.937083333333334,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2015-09-13,28.387852,28.695,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2015-09-14,27.810863,30.47875,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2015-09-15,27.278118,29.325416666666666,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2015-09-16,26.788334,29.334166666666665,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2015-09-17,26.36695,30.20833333333333,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2015-09-18,26.012745,29.135,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2015-09-19,25.595984,28.95958333333333,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2015-09-20,25.403278,28.70375,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2015-09-21,24.938663,28.699166666666667,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2015-09-22,25.353638,30.53,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2015-09-23,24.966919,29.034166666666664,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2015-09-24,24.21033,28.784166666666668,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2015-09-25,23.741867,28.993333333333336,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2015-09-26,23.45392,28.718333333333334,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2015-09-27,23.039854,28.635416666666668,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2015-09-28,22.798763,28.46375,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2015-09-29,23.376364,29.31875,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2015-09-30,23.290659,25.526666666666667,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2015-10-01,20.748077,24.189166666666665,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2015-10-02,19.70418,26.38875,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2015-10-03,20.55564,25.83,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2015-10-04,20.051537,23.254166666666663,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2015-10-05,18.361832,22.21708333333333,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2015-10-06,17.513088,21.445833333333336,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2015-10-07,16.852758,23.519166666666667,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2015-10-08,17.58634,28.089583333333334,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2015-10-09,19.80593,30.18166666666667,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2015-10-10,19.905485,27.636666666666667,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2015-10-11,19.141794,27.0,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2015-10-12,19.118757,27.44458333333333,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2015-10-13,20.04791,29.7825,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2015-10-14,19.30261,25.935,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2015-10-15,19.496494,24.187083333333334,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2015-10-16,17.293531,22.822916666666668,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2015-10-17,15.976457,21.581666666666667,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2015-10-18,14.76199,20.923333333333336,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2015-10-19,13.931633,20.560416666666665,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2015-10-20,13.439314,27.20958333333333,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2015-10-21,17.121565,29.360416666666666,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2015-10-22,18.078941,30.429583333333337,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2015-10-23,18.49253,27.309166666666663,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2015-10-24,16.827072,28.44458333333333,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2015-10-25,18.011124,29.09625,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2015-10-26,17.510477,28.38458333333333,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2015-10-27,18.07143,23.490416666666665,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2015-10-28,15.70042,17.552083333333332,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2015-10-29,13.001445,16.23875,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2015-10-30,12.999887,13.835833333333332,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2015-10-31,11.452901,13.539166666666668,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2015-11-01,11.2852335,11.982916666666666,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2015-11-02,10.959547,10.559583333333334,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2015-11-03,10.700166,16.33875,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2015-11-04,14.063,20.387916666666666,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2015-11-05,15.982417,20.742916666666662,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2015-11-06,15.655659,16.76,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2015-11-07,15.93401,15.075416666666667,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2015-11-08,14.559109,12.20625,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2015-11-09,13.122839,9.69,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2015-11-10,12.331361,15.472916666666668,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2015-11-11,15.102318,18.085416666666667,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2015-11-12,15.273019,14.562916666666666,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2015-11-13,14.4649725,11.187083333333334,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2015-11-14,13.264333,8.839583333333334,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2015-11-15,12.314002,7.890833333333333,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2015-11-16,11.709084,7.871666666666666,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2015-11-17,10.82829,7.896249999999999,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2015-11-18,10.270705,7.919166666666666,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2015-11-19,9.795622,7.905416666666666,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2015-11-20,9.950487,9.799583333333333,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2015-11-21,11.869609,7.914583333333333,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2015-11-22,11.502672,8.258750000000001,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2015-11-23,11.698969,11.46875,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2015-11-24,12.67307,10.678333333333336,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2015-11-25,12.147373,10.505,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2015-11-26,11.756291,10.59,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2015-11-27,11.718874,10.913333333333334,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2015-11-28,11.824721,11.215416666666668,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2015-11-29,11.795252,11.65875,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2015-11-30,11.914945,14.740416666666668,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2015-12-01,12.578219,13.234583333333331,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2015-12-02,12.365769,13.077083333333334,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2015-12-03,13.324916,13.25125,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2015-12-04,14.72774,16.338333333333335,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2015-12-05,15.755466,17.044166666666666,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2015-12-06,14.200119,15.67375,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2015-12-07,13.523758,15.437916666666666,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2015-12-08,13.254675,15.6075,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2015-12-09,13.160337,15.861666666666666,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2015-12-10,13.157703,16.204166666666666,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2015-12-11,13.213433,16.673750000000002,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2015-12-12,14.837583,19.984166666666667,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2015-12-13,15.2188425,18.700416666666666,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2015-12-14,14.857152,18.824166666666667,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2015-12-15,15.22327,19.062083333333334,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2015-12-16,15.444719,22.335,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2015-12-17,16.702917,24.59083333333333,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2015-12-18,17.929375,22.050416666666667,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2015-12-19,16.956059,23.81125,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2015-12-20,18.236763,22.16125,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2015-12-21,18.058756,23.90625,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2015-12-22,19.246126,23.076666666666668,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2015-12-23,27.01562,24.58,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2015-12-24,33.33357,25.95375,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2015-12-25,33.352123,25.88125,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2015-12-26,32.830288,25.86916666666667,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2015-12-27,32.260975,29.027916666666663,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2015-12-28,32.940636,26.646666666666665,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2015-12-29,33.2612,29.74458333333333,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2015-12-30,33.44936,27.325,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2015-12-31,31.697317,26.287916666666664,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2016-01-01,31.315992,25.410416666666663,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2015-01-02,31.708,33.63041666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2015-01-03,33.038982,34.14458333333334,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2015-01-04,31.175827,30.73625,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2015-01-05,29.484602,29.73625,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2015-01-06,28.529127,29.152083333333334,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2015-01-07,27.839994,28.925833333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2015-01-08,27.469261,28.945416666666663,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2015-01-09,27.857944,31.91708333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2015-01-10,30.454218,31.8125,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2015-01-11,29.155075,29.633333333333336,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2015-01-12,27.303724,31.870833333333334,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2015-01-13,30.633991,31.633750000000003,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2015-01-14,29.082062,31.95625,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2015-01-15,28.693575,29.130416666666665,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2015-01-16,26.762005,28.229166666666668,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2015-01-17,26.012123,27.566666666666663,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2015-01-18,25.12112,29.084166666666665,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2015-01-19,27.596636,32.60375,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2015-01-20,30.182152,33.345,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2015-01-21,30.929296,33.425000000000004,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2015-01-22,31.314459,32.248333333333335,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2015-01-23,30.3906,30.57208333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2015-01-24,29.107334,32.82458333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2015-01-25,29.431885,29.787916666666664,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2015-01-26,26.363262,28.23125,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2015-01-27,25.136118,27.526666666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2015-01-28,24.401922,27.258333333333336,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2015-01-29,23.877085,27.127916666666668,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2015-01-30,23.431717,27.490416666666665,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2015-01-31,24.038391,31.7075,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2015-02-01,26.430082,31.820833333333336,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2015-02-02,24.634836,31.205,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2015-02-03,26.725704,32.98875,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2015-02-04,27.744036,33.16791666666666,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2015-02-05,27.229609,32.711666666666666,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2015-02-06,26.240393,28.86083333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2015-02-07,26.925987,33.94,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2015-02-08,35.067238,47.90708333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2015-02-09,43.453087,47.3375,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2015-02-10,46.31636,47.3125,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2015-02-11,46.036987,43.14625,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2015-02-12,40.448418,40.342083333333335,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2015-02-13,37.525845,35.97833333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2015-02-14,35.66765,33.47208333333334,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2015-02-15,34.17764,32.41291666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2015-02-16,33.155437,33.20458333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2015-02-17,34.23209,35.28875,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2015-02-18,35.55855,34.715833333333336,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2015-02-19,35.460712,34.19416666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2015-02-20,36.334175,33.77833333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2015-02-21,33.676994,31.4,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2015-02-22,31.662067,30.39208333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2015-02-23,30.395115,30.0325,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2015-02-24,29.733198,33.56166666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2015-02-25,32.885334,34.23583333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2015-02-26,31.399885,31.06625,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2015-02-27,29.713852,29.86125,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2015-02-28,28.757677,29.469583333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2015-03-01,28.235926,29.235,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2015-03-02,27.823812,29.08833333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2015-03-03,27.50009,28.96,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2015-03-04,27.203228,28.607083333333332,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2015-03-05,26.989948,28.14583333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2015-03-06,27.151003,31.442083333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2015-03-07,28.456913,29.49458333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2015-03-08,26.826826,28.598333333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2015-03-09,26.232456,28.398750000000003,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2015-03-10,25.938004,31.6375,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2015-03-11,30.041178,32.70708333333334,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2015-03-12,31.739532,29.84375,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2015-03-13,28.253653,32.97130434782609,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2015-03-14,31.108824,33.57125,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2015-03-15,30.526585,30.32583333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2015-03-16,27.497152,31.450833333333332,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2015-03-17,29.641802,33.21666666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2015-03-18,30.616993,33.55833333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2015-03-19,29.553455,32.88458333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2015-03-20,27.457512,32.53541666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2015-03-21,29.66861,33.37291666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2015-03-22,28.942297,30.300416666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2015-03-23,26.30188,29.745833333333334,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2015-03-24,25.964308,28.31083333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2015-03-25,24.368824,31.19875,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2015-03-26,28.360008,32.945,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2015-03-27,28.6405,33.233333333333334,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2015-03-28,28.158575,33.27166666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2015-03-29,27.312855,33.276666666666664,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2015-03-30,26.23363,32.54208333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2015-03-31,24.928009,29.782083333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2015-04-01,24.50082,31.67958333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2015-04-02,25.135906,32.30875,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2015-04-03,26.545183,31.985,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2015-04-04,27.377523,33.085,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2015-04-05,28.475655,33.196666666666665,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2015-04-06,28.816519,33.27125,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2015-04-07,29.203665,33.33375,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2015-04-08,29.7978,33.52625,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2015-04-09,30.112795,32.55375,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2015-04-10,29.491882,32.509166666666665,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2015-04-11,32.333435,33.30416666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2015-04-12,32.676743,32.45916666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2015-04-13,30.397184,31.930000000000003,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2015-04-14,32.168167,33.06666666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2015-04-15,32.527615,32.032916666666665,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2015-04-16,31.059319,31.894583333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2015-04-17,32.714928,31.975,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2015-04-18,31.893232,28.969583333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2015-04-19,29.433414,31.317083333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2015-04-20,32.85526,32.163333333333334,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2015-04-21,32.54102,29.57875,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
