,Simulated,Observed,zone,geometry,well
2015-01-12,36.928043,49.33416666666667,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2015-01-13,36.903217,49.1675,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2015-01-14,36.878532,49.01541666666666,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2015-01-15,36.853977,48.805,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2015-01-16,36.829544,48.66666666666666,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2015-01-17,36.805218,48.53958333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2015-01-18,36.78101,48.40625,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2015-01-19,36.756912,48.285,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2015-01-20,36.732933,48.180416666666666,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2015-01-21,36.709072,48.07125,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2015-01-22,36.685333,47.97875,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2015-01-23,36.661713,47.81125,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2015-01-24,36.638206,47.73416666666666,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2015-01-25,36.614807,47.65208333333334,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2015-01-26,36.591507,47.58541666666667,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2015-01-27,36.56831,47.47083333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2015-01-28,36.545204,47.309583333333336,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2015-01-29,36.522182,47.23541666666667,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2015-01-30,36.499237,47.19958333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2015-01-31,36.47636,47.14333333333334,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2015-02-01,36.453545,47.025,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2015-02-02,36.43079,46.91958333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2015-02-03,36.40812,46.861250000000005,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2015-02-04,36.385506,46.81041666666667,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2015-02-05,36.36293,46.7325,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2015-02-06,36.34037,46.70166666666666,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2015-02-07,36.317966,48.78458333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2015-02-08,36.295662,52.01041666666666,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2015-02-09,36.27332,54.42791666666667,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2015-02-10,36.250954,55.22541666666667,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2015-02-11,36.228497,55.147083333333335,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2015-02-12,36.2059,54.775,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2015-02-13,36.183147,54.42250000000001,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2015-02-14,36.160282,54.04291666666666,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2015-02-15,36.137352,53.65958333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2015-02-16,36.11437,53.3625,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2015-02-17,36.09136,53.01666666666667,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2015-02-18,36.06835,52.66083333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2015-02-19,36.04545,52.328333333333326,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2015-02-20,36.022655,52.09,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2015-02-21,35.999947,51.864583333333336,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2015-02-22,35.977318,51.56541666666666,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2015-02-23,35.95477,51.35333333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2015-02-24,35.9323,51.06208333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2015-02-25,35.909924,50.844166666666666,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2015-02-26,35.887638,50.68291666666667,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2015-02-27,35.86545,50.53875,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2015-02-28,35.843365,50.26625000000001,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2015-03-01,35.821384,50.06541666666666,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2015-03-02,35.79951,49.904583333333335,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2015-03-03,35.77775,49.68541666666667,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2015-03-04,35.75609,49.458333333333336,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2015-03-05,35.73454,49.29583333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2015-03-06,35.713097,49.114583333333336,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2015-03-07,35.691765,49.020833333333336,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2015-03-08,35.670544,48.873333333333335,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2015-03-09,35.649437,48.78458333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2015-03-10,35.628445,48.62416666666667,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2015-03-11,35.607563,48.46208333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2015-03-12,35.586796,48.27333333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2015-03-13,35.566135,48.134166666666665,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2015-03-14,35.545574,48.00541666666666,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2015-03-15,35.52511,47.8875,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2015-03-16,35.504734,47.867916666666666,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2015-03-17,35.48444,47.78333333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2015-03-18,35.464222,47.68833333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2015-03-19,35.444077,47.61708333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2015-03-20,35.423996,47.52166666666667,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2015-03-21,35.403973,47.37875,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2015-03-22,35.38401,47.3025,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2015-03-23,35.364094,47.1925,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2015-03-24,35.34423,47.05791666666667,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2015-03-25,35.324413,47.01166666666666,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2015-03-26,35.304634,46.9425,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2015-03-27,35.284897,46.865833333333335,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2015-03-28,35.2652,46.79166666666666,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2015-03-29,35.24556,46.74208333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2015-03-30,35.225967,46.6875,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2015-03-31,35.206436,46.58583333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2015-04-01,35.18697,46.49333333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2015-04-02,35.16757,46.34875,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2015-04-03,35.14823,46.23541666666667,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2015-04-04,35.128956,46.16375,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2015-04-05,35.109768,46.11708333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2015-04-06,35.090714,46.02791666666667,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2015-04-07,35.07175,45.97708333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2015-04-08,35.052887,45.86291666666667,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2015-04-09,35.03406,45.76875,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2015-04-10,35.015255,45.72375,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2015-04-11,34.996464,45.62916666666666,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2015-04-12,34.97768,45.50875,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2015-04-13,34.958893,45.47333333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2015-04-14,34.9401,45.37708333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2015-04-15,34.9213,45.33541666666667,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2015-04-16,34.90249,45.34291666666667,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2015-04-17,34.88367,45.32749999999999,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2015-04-18,34.864857,45.23833333333334,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2015-04-19,34.84605,45.19833333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2015-04-20,34.82726,45.13,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2015-04-21,34.808495,44.9875,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2015-04-22,34.789772,44.95458333333334,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2015-04-23,34.7711,44.959583333333335,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2015-04-24,34.752487,44.89666666666667,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2015-04-25,34.73395,44.83625,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2015-04-26,34.71551,44.7875,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2015-04-27,34.69716,44.73291666666666,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2015-04-28,34.6789,44.73083333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2015-04-29,34.66075,44.63375,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2015-04-30,34.64272,44.62166666666667,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2015-05-01,34.624813,44.62291666666667,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2015-05-02,34.60704,44.54708333333334,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2015-05-03,34.589413,44.46625,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2015-05-04,34.571926,44.38041666666667,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2015-05-05,34.554596,44.348333333333336,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2015-05-06,34.537422,44.27666666666667,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2015-05-07,34.520397,44.22166666666666,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2015-05-08,34.503525,44.09291666666667,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2015-05-09,34.486794,43.99041666666667,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2015-05-10,34.4702,43.95374999999999,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2015-05-11,34.453735,43.88833333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2015-05-12,34.437386,43.78916666666667,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2015-05-13,34.421143,43.75875,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2015-05-14,34.405,43.696666666666665,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2015-05-15,34.388947,43.60583333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2015-05-16,34.372974,43.50708333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2015-05-17,34.357082,43.42333333333334,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2015-05-18,34.341263,43.42625,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2015-05-19,34.325512,43.43208333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2015-05-20,34.309834,43.34041666666667,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2015-05-21,34.294224,43.41125,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2015-05-22,34.27869,43.306666666666665,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2015-05-23,34.26323,43.27375,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2015-05-24,34.247868,43.2125,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2015-05-25,34.232655,43.24791666666667,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2015-05-26,34.217567,43.22583333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2015-05-27,34.20259,43.19041666666666,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2015-05-28,34.18771,43.14208333333334,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2015-05-29,34.172924,43.07375,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2015-05-30,34.158245,43.00958333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2015-05-31,34.143673,42.97916666666666,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2015-06-01,34.12922,42.93347826086956,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2015-06-02,34.11489,42.86875,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2015-06-03,34.1007,42.842083333333335,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2015-06-04,34.086655,42.855,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2015-06-05,34.07276,42.79791666666667,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2015-06-06,34.05903,42.74541666666667,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2015-06-07,34.045452,42.66041666666667,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2015-06-08,34.032036,42.626666666666665,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2015-06-09,34.018772,42.60833333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2015-06-10,34.00566,42.56208333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2015-06-11,33.99269,42.513333333333335,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2015-06-12,33.979855,42.51541666666667,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2015-06-13,33.967144,42.46958333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2015-06-14,33.954544,42.44375,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2015-06-15,33.94204,42.40875,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2015-06-16,33.92962,42.36416666666667,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2015-06-17,33.917267,42.360416666666666,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2015-06-18,33.904972,42.32958333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2015-06-19,33.89272,42.325,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2015-06-20,33.880505,42.29291666666666,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2015-06-21,33.86831,42.24958333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2015-06-22,33.856136,42.16416666666667,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2015-06-23,33.843975,42.080000000000005,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2015-06-24,33.831856,42.13791666666666,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2015-06-25,33.819862,42.13541666666666,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2015-06-26,33.80798,42.03208333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2015-06-27,33.79618,41.93125,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2015-06-28,33.78445,41.91125,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2015-06-29,33.77279,41.906666666666666,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2015-06-30,33.76119,41.919583333333335,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2015-07-01,33.74966,41.89541666666667,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2015-07-02,33.738205,41.845,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2015-07-03,33.726837,41.81916666666667,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2015-07-04,33.715557,41.915416666666665,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2015-07-05,33.704384,41.83541666666667,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2015-07-06,33.693314,41.77791666666666,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2015-07-07,33.682358,41.82291666666666,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2015-07-08,33.67152,41.83875,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2015-07-09,33.660797,41.71125,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2015-07-10,33.65019,41.28625,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2015-07-11,33.639698,41.23875,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2015-07-12,33.62933,41.17041666666667,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2015-07-13,33.619076,41.14541666666667,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2015-07-14,33.608936,41.11541666666667,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2015-07-15,33.598915,41.06208333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2015-07-16,33.58901,41.04333333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2015-07-17,33.579216,41.00333333333334,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2015-07-18,33.56954,40.95375,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2015-07-19,33.55997,40.852916666666665,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2015-07-20,33.550514,40.80125,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2015-07-21,33.541164,40.7825,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2015-07-22,33.531918,40.78875,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2015-07-23,33.522774,40.7925,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2015-07-24,33.51373,40.76458333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2015-07-25,33.504776,40.745,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2015-07-26,33.495914,40.72625,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2015-07-27,33.487133,40.73708333333334,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2015-07-28,33.47849,40.70875,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2015-07-29,33.469994,40.6425,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2015-07-30,33.461533,40.544583333333335,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2015-07-31,33.45311,40.54833333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2015-08-01,33.444717,40.53625,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2015-08-02,33.43635,40.52166666666667,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2015-08-03,33.428017,40.485416666666666,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2015-08-04,33.419712,40.41416666666667,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2015-08-05,33.411434,40.40625,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2015-08-06,33.403183,40.41291666666667,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2015-08-07,33.394966,40.29125,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2015-08-08,33.386776,40.27791666666667,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2015-08-09,33.378616,40.196666666666665,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2015-08-10,33.370483,40.16625,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2015-08-11,33.362373,40.06666666666667,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2015-08-12,33.354286,40.06625,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2015-08-13,33.34621,40.083333333333336,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2015-08-14,33.338146,40.0925,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2015-08-15,33.330086,40.08166666666667,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2015-08-16,33.322025,40.07125,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2015-08-17,33.31396,40.02166666666667,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2015-08-18,33.30589,39.98708333333334,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2015-08-19,33.29781,39.94791666666666,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2015-08-20,33.289715,39.946666666666665,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2015-08-21,33.281612,39.9075,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2015-08-22,33.27349,39.86625,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2015-08-23,33.26535,39.89625,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2015-08-24,33.25719,39.834583333333335,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2015-08-25,33.249004,39.8475,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2015-08-26,33.240784,39.83583333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2015-08-27,33.232533,39.80125,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2015-08-28,33.22424,39.89125,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2015-08-29,33.2159,40.21875,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2015-08-30,33.20751,40.17458333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2015-08-31,33.19907,40.19,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2015-09-01,33.190575,40.162083333333335,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2015-09-02,33.182022,40.13375,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2015-09-03,33.17341,40.187916666666666,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2015-09-04,33.164738,40.212916666666665,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2015-09-05,33.156002,40.130833333333335,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2015-09-06,33.147198,40.08958333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2015-09-07,33.138325,40.11708333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2015-09-08,33.12938,40.130833333333335,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2015-09-09,33.120358,40.05,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2015-09-10,33.11126,40.01041666666666,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2015-09-11,33.102077,39.98625,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2015-09-12,33.092865,40.000416666666666,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2015-09-13,33.083637,40.00541666666667,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2015-09-14,33.074364,39.93666666666667,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2015-09-15,33.06503,39.900416666666665,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2015-09-16,33.055626,39.897083333333335,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2015-09-17,33.046158,39.85875,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2015-09-18,33.036625,39.864583333333336,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2015-09-19,33.027035,39.92625,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2015-09-20,33.017395,39.94125,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2015-09-21,33.00771,39.96125,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2015-09-22,32.99798,39.985,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2015-09-23,32.988213,39.989583333333336,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2015-09-24,32.978416,40.03333333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2015-09-25,32.96859,40.06583333333334,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2015-09-26,32.958736,40.03791666666667,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2015-09-27,32.948868,40.03875,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2015-09-28,32.93898,39.98791666666667,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2015-09-29,32.929073,39.967083333333335,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2015-09-30,32.91915,39.94458333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2015-10-01,32.90921,39.97875,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2015-10-02,32.899246,39.90583333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2015-10-03,32.889256,39.95208333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2015-10-04,32.87924,39.970416666666665,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2015-10-05,32.869186,39.99541666666666,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2015-10-06,32.859104,39.990833333333335,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2015-10-07,32.848988,39.961666666666666,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2015-10-08,32.838837,40.01458333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2015-10-09,32.828663,40.025,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2015-10-10,32.81847,40.000416666666666,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2015-10-11,32.80827,40.02458333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2015-10-12,32.798073,40.03625,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
