,Simulated,Observed,zone,geometry,well,station_no,label
2015-10-29,13.7453,21.070833333333333,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2015-10-30,13.625788,21.07,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2015-10-31,13.486663,21.07333333333333,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2015-11-01,13.351918,21.06958333333333,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2015-11-02,13.195334,21.0825,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2015-11-03,12.904778,21.065416666666668,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2015-11-04,13.591861,21.063333333333333,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2015-11-05,14.758091,21.057916666666667,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2015-11-06,15.643738,21.070833333333333,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2015-11-07,15.302689,21.074583333333333,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2015-11-08,15.756969,21.078333333333333,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2015-11-09,15.8072,21.076666666666664,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2015-11-10,15.20446,21.05666666666667,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2015-11-11,15.4175,21.062916666666663,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2015-11-12,15.543477,21.07333333333333,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2015-11-13,15.120013,21.0675,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2015-11-14,15.080883,21.072916666666668,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2015-11-15,14.625638,21.06416666666667,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2015-11-16,14.594898,21.04958333333333,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2015-11-17,13.955708,21.06375,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2015-11-18,13.107672,21.070833333333333,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2015-11-19,12.372837,21.070416666666667,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2015-11-20,12.665225,21.07958333333333,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2015-11-21,13.138772,21.07208333333333,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2015-11-22,13.511537,21.07583333333333,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2015-11-23,13.269779,21.07333333333333,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2015-11-24,13.35687,21.07,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2015-11-25,13.098919,21.07125,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2015-11-26,13.631934,21.065,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2015-11-27,14.27712,21.39708333333333,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2015-11-28,14.733333,22.299166666666665,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2015-11-29,15.043955,22.96708333333333,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2015-11-30,15.251851,22.31041666666667,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2015-12-01,14.872085,21.42708333333333,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2015-12-02,14.979495,22.7975,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2015-12-03,15.097151,23.71708333333333,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2015-12-04,15.062173,24.345416666666665,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2015-12-05,14.898545,23.785416666666663,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2015-12-06,14.512984,22.6775,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2015-12-07,14.941585,24.49791666666667,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2015-12-08,15.551643,25.472916666666663,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2015-12-09,15.966296,26.115,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2015-12-10,16.207232,26.365416666666665,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2015-12-11,16.392542,26.67333333333333,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2015-12-12,17.008947,27.670416666666668,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2015-12-13,17.653984,26.066666666666663,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2015-12-14,17.377064,23.38208333333333,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2015-12-15,17.605606,26.245,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2015-12-16,18.488735,28.48,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2015-12-17,19.037275,26.56625,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2015-12-18,18.468557,25.3375,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2015-12-19,18.354935,27.54833333333333,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2015-12-20,20.146132,29.846666666666664,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2015-12-21,21.740961,30.9475,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2015-12-22,23.426893,32.235,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2015-12-23,29.827913,35.67041666666667,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2015-12-24,34.291992,36.13333333333333,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2015-12-25,34.56779,34.90125,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2015-12-26,34.542862,34.47958333333333,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2015-12-27,34.324947,34.1975,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2015-12-28,34.056667,33.93416666666666,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2015-12-29,33.918022,33.6425,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2015-12-30,33.49187,32.32416666666666,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2015-12-31,32.72216,29.61916666666667,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2016-01-01,31.578278,28.023750000000003,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2015-01-02,33.165577,33.28041666666667,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2015-01-03,33.864548,33.37,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2015-01-04,32.554398,28.159166666666668,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2015-01-05,31.228788,26.971666666666668,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2015-01-06,30.414627,26.390833333333333,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2015-01-07,29.867712,26.2325,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2015-01-08,29.55243,26.609583333333333,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2015-01-09,29.757572,31.156666666666663,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2015-01-10,31.51589,30.656666666666663,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2015-01-11,30.75581,26.9275,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2015-01-12,29.439362,31.82208333333333,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2015-01-13,31.602545,29.91583333333333,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2015-01-14,30.659151,30.83333333333333,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2015-01-15,30.253128,26.2525,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2015-01-16,28.786402,25.379583333333333,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2015-01-17,28.039213,24.422083333333333,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2015-01-18,27.250574,27.959166666666665,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2015-01-19,28.837833,32.467083333333335,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2015-01-20,30.771685,33.16416666666667,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2015-01-21,31.515602,33.0225,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2015-01-22,31.942087,31.0175,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2015-01-23,31.405931,29.20875,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2015-01-24,30.456985,32.474583333333335,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2015-01-25,30.536285,27.074583333333333,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2015-01-26,28.364117,25.28708333333333,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2015-01-27,27.289616,24.62375,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2015-01-28,26.654434,24.390833333333333,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2015-01-29,26.197956,24.27,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2015-01-30,25.804316,25.504166666666663,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2015-01-31,26.138195,31.8575,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2015-02-01,27.807404,30.55208333333333,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2015-02-02,26.709114,30.722916666666663,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2015-02-03,28.038338,32.93958333333334,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2015-02-04,28.846502,33.07,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2015-02-05,28.598461,31.615,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2015-02-06,27.936478,25.94,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2015-02-07,29.148485,30.471666666666668,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2015-02-08,35.236126,46.901250000000005,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2015-02-09,40.89377,46.7925,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2015-02-10,43.29631,46.79708333333334,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2015-02-11,43.297104,42.87708333333333,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2015-02-12,40.089092,40.24375,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2015-02-13,38.020588,33.78041666666667,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2015-02-14,36.45251,30.941666666666663,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2015-02-15,35.189972,29.93958333333333,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2015-02-16,34.30065,32.147083333333335,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2015-02-17,34.892834,34.66625,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2015-02-18,35.762333,34.0025,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2015-02-19,35.680153,33.75791666666667,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2015-02-20,36.255074,32.437916666666666,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2015-02-21,34.45171,29.050833333333333,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2015-02-22,32.841625,27.80541666666667,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2015-02-23,31.709806,27.607916666666668,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2015-02-24,31.072447,33.75666666666667,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2015-02-25,33.140556,33.766666666666666,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2015-02-26,32.2338,28.659166666666668,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2015-02-27,30.956602,27.317083333333333,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2015-02-28,30.127243,26.936666666666667,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2015-03-01,29.62561,26.690416666666668,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2015-03-02,29.214264,26.5675,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2015-03-03,28.85178,26.4,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2015-03-04,28.521357,25.54041666666667,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2015-03-05,28.301594,25.602083333333336,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2015-03-06,28.365183,30.707083333333333,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2015-03-07,29.23976,26.80333333333333,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2015-03-08,28.131979,25.89708333333333,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2015-03-09,27.608694,25.781666666666663,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2015-03-10,27.316086,31.72791666666667,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2015-03-11,30.131426,31.62708333333333,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2015-03-12,31.606815,27.745,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2015-03-13,29.374277,33.08391304347826,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2015-03-14,31.168354,33.26375,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2015-03-15,30.839903,27.8075,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2015-03-16,28.646473,30.90333333333333,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2015-03-17,29.882069,32.990833333333335,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2015-03-18,30.618738,33.42666666666667,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2015-03-19,29.930534,31.89,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2015-03-20,28.376408,32.31375,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2015-03-21,29.747004,33.13916666666667,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2015-03-22,29.32289,27.71375,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2015-03-23,27.417639,27.521666666666665,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2015-03-24,26.950813,25.40416666666667,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2015-03-25,25.697155,31.01125,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2015-03-26,28.307056,32.735416666666666,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2015-03-27,28.718374,33.026666666666664,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2015-03-28,28.443123,33.0575,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2015-03-29,27.815832,33.059999999999995,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2015-03-30,26.959673,31.4575,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2015-03-31,25.898844,27.67458333333333,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2015-04-01,25.416334,30.926666666666662,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2015-04-02,25.73888,31.527083333333334,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2015-04-03,26.73305,31.430000000000003,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2015-04-04,27.400318,32.816250000000004,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2015-04-05,28.247112,32.92041666666667,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2015-04-06,28.652966,33.035833333333336,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2015-04-07,29.15757,33.07625,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2015-04-08,29.913475,33.29416666666666,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2015-04-09,30.408642,31.136666666666667,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2015-04-10,30.142694,32.27458333333333,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2015-04-11,32.186176,33.04875,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
2015-04-12,32.64462,31.18125,Wohler,POINT (6308955.269438021 1948731.2153525893),LRR0068,SCWA_WC_OW_01C,"SCWA_WC_OW_01C, LRR0068"
