,Simulated,Observed,zone,geometry,well
2015-09-28,22.5395,28.46375,Wohler,POINT (6309841.607844304 1950946.8412501083),LRR0082
2015-09-29,23.113817,29.31875,Wohler,POINT (6309841.607844304 1950946.8412501083),LRR0082
2015-09-30,23.024204,25.526666666666667,Wohler,POINT (6309841.607844304 1950946.8412501083),LRR0082
2015-10-01,20.474447,24.189166666666665,Wohler,POINT (6309841.607844304 1950946.8412501083),LRR0082
2015-10-02,19.424906,26.38875,Wohler,POINT (6309841.607844304 1950946.8412501083),LRR0082
2015-10-03,20.273788,25.83,Wohler,POINT (6309841.607844304 1950946.8412501083),LRR0082
2015-10-04,19.765814,23.254166666666663,Wohler,POINT (6309841.607844304 1950946.8412501083),LRR0082
2015-10-05,18.070415,22.21708333333333,Wohler,POINT (6309841.607844304 1950946.8412501083),LRR0082
2015-10-06,17.216816,21.445833333333336,Wohler,POINT (6309841.607844304 1950946.8412501083),LRR0082
2015-10-07,16.551855,23.519166666666667,Wohler,POINT (6309841.607844304 1950946.8412501083),LRR0082
2015-10-08,17.282694,28.089583333333334,Wohler,POINT (6309841.607844304 1950946.8412501083),LRR0082
2015-10-09,19.502506,30.18166666666667,Wohler,POINT (6309841.607844304 1950946.8412501083),LRR0082
2015-10-10,19.599888,27.636666666666667,Wohler,POINT (6309841.607844304 1950946.8412501083),LRR0082
2015-10-11,18.832735,27.0,Wohler,POINT (6309841.607844304 1950946.8412501083),LRR0082
2015-10-12,18.8074,27.44458333333333,Wohler,POINT (6309841.607844304 1950946.8412501083),LRR0082
2015-10-13,19.73595,29.7825,Wohler,POINT (6309841.607844304 1950946.8412501083),LRR0082
2015-10-14,18.987667,25.935,Wohler,POINT (6309841.607844304 1950946.8412501083),LRR0082
2015-10-15,19.17983,24.187083333333334,Wohler,POINT (6309841.607844304 1950946.8412501083),LRR0082
2015-10-16,16.971634,22.822916666666668,Wohler,POINT (6309841.607844304 1950946.8412501083),LRR0082
2015-10-17,15.649952,21.581666666666667,Wohler,POINT (6309841.607844304 1950946.8412501083),LRR0082
2015-10-18,14.430574,20.923333333333336,Wohler,POINT (6309841.607844304 1950946.8412501083),LRR0082
2015-10-19,13.595698,20.560416666666665,Wohler,POINT (6309841.607844304 1950946.8412501083),LRR0082
2015-10-20,13.099446,27.20958333333333,Wohler,POINT (6309841.607844304 1950946.8412501083),LRR0082
2015-10-21,16.785418,29.360416666666666,Wohler,POINT (6309841.607844304 1950946.8412501083),LRR0082
2015-10-22,17.743366,30.429583333333337,Wohler,POINT (6309841.607844304 1950946.8412501083),LRR0082
2015-10-23,18.15658,27.309166666666663,Wohler,POINT (6309841.607844304 1950946.8412501083),LRR0082
2015-10-24,16.486977,28.44458333333333,Wohler,POINT (6309841.607844304 1950946.8412501083),LRR0082
2015-10-25,17.671036,29.09625,Wohler,POINT (6309841.607844304 1950946.8412501083),LRR0082
2015-10-26,17.168293,28.38458333333333,Wohler,POINT (6309841.607844304 1950946.8412501083),LRR0082
2015-10-27,17.728624,23.490416666666665,Wohler,POINT (6309841.607844304 1950946.8412501083),LRR0082
2015-10-28,15.351481,17.552083333333332,Wohler,POINT (6309841.607844304 1950946.8412501083),LRR0082
2015-10-29,12.64638,16.23875,Wohler,POINT (6309841.607844304 1950946.8412501083),LRR0082
2015-10-30,12.642008,13.835833333333332,Wohler,POINT (6309841.607844304 1950946.8412501083),LRR0082
2015-10-31,11.09027,13.539166666666668,Wohler,POINT (6309841.607844304 1950946.8412501083),LRR0082
2015-11-01,10.920161,11.982916666666666,Wohler,POINT (6309841.607844304 1950946.8412501083),LRR0082
2015-11-02,10.593587,10.559583333333334,Wohler,POINT (6309841.607844304 1950946.8412501083),LRR0082
2015-11-03,10.33058,16.33875,Wohler,POINT (6309841.607844304 1950946.8412501083),LRR0082
2015-11-04,13.701003,20.387916666666666,Wohler,POINT (6309841.607844304 1950946.8412501083),LRR0082
2015-11-05,15.624516,20.742916666666662,Wohler,POINT (6309841.607844304 1950946.8412501083),LRR0082
2015-11-06,15.297263,16.76,Wohler,POINT (6309841.607844304 1950946.8412501083),LRR0082
2015-11-07,15.576089,15.075416666666667,Wohler,POINT (6309841.607844304 1950946.8412501083),LRR0082
2015-11-08,14.198935,12.20625,Wohler,POINT (6309841.607844304 1950946.8412501083),LRR0082
2015-11-09,12.759093,9.69,Wohler,POINT (6309841.607844304 1950946.8412501083),LRR0082
2015-11-10,11.966405,15.472916666666668,Wohler,POINT (6309841.607844304 1950946.8412501083),LRR0082
2015-11-11,14.741773,18.085416666666667,Wohler,POINT (6309841.607844304 1950946.8412501083),LRR0082
2015-11-12,14.91293,14.562916666666666,Wohler,POINT (6309841.607844304 1950946.8412501083),LRR0082
2015-11-13,14.103193,11.187083333333334,Wohler,POINT (6309841.607844304 1950946.8412501083),LRR0082
2015-11-14,12.899776,8.839583333333334,Wohler,POINT (6309841.607844304 1950946.8412501083),LRR0082
2015-11-15,11.946539,7.890833333333333,Wohler,POINT (6309841.607844304 1950946.8412501083),LRR0082
2015-11-16,11.339095,7.871666666666666,Wohler,POINT (6309841.607844304 1950946.8412501083),LRR0082
2015-11-17,10.455204,7.896249999999999,Wohler,POINT (6309841.607844304 1950946.8412501083),LRR0082
2015-11-18,9.894897,7.919166666666666,Wohler,POINT (6309841.607844304 1950946.8412501083),LRR0082
2015-11-19,9.417499,7.905416666666666,Wohler,POINT (6309841.607844304 1950946.8412501083),LRR0082
2015-11-20,9.571143,9.799583333333333,Wohler,POINT (6309841.607844304 1950946.8412501083),LRR0082
2015-11-21,11.492508,7.914583333333333,Wohler,POINT (6309841.607844304 1950946.8412501083),LRR0082
2015-11-22,11.123992,8.258750000000001,Wohler,POINT (6309841.607844304 1950946.8412501083),LRR0082
2015-11-23,11.319316,11.46875,Wohler,POINT (6309841.607844304 1950946.8412501083),LRR0082
2015-11-24,12.294343,10.678333333333336,Wohler,POINT (6309841.607844304 1950946.8412501083),LRR0082
2015-11-25,11.767231,10.505,Wohler,POINT (6309841.607844304 1950946.8412501083),LRR0082
2015-11-26,11.374609,10.59,Wohler,POINT (6309841.607844304 1950946.8412501083),LRR0082
2015-11-27,11.335892,10.913333333333334,Wohler,POINT (6309841.607844304 1950946.8412501083),LRR0082
2015-11-28,11.440912,11.215416666666668,Wohler,POINT (6309841.607844304 1950946.8412501083),LRR0082
2015-11-29,11.410675,11.65875,Wohler,POINT (6309841.607844304 1950946.8412501083),LRR0082
2015-11-30,11.530059,14.740416666666668,Wohler,POINT (6309841.607844304 1950946.8412501083),LRR0082
2015-12-01,12.194425,13.234583333333331,Wohler,POINT (6309841.607844304 1950946.8412501083),LRR0082
2015-12-02,11.981781,13.077083333333334,Wohler,POINT (6309841.607844304 1950946.8412501083),LRR0082
2015-12-03,12.9427,13.25125,Wohler,POINT (6309841.607844304 1950946.8412501083),LRR0082
2015-12-04,14.35091,16.338333333333335,Wohler,POINT (6309841.607844304 1950946.8412501083),LRR0082
2015-12-05,15.382443,17.044166666666666,Wohler,POINT (6309841.607844304 1950946.8412501083),LRR0082
2015-12-06,13.826976,15.67375,Wohler,POINT (6309841.607844304 1950946.8412501083),LRR0082
2015-12-07,13.153578,15.437916666666666,Wohler,POINT (6309841.607844304 1950946.8412501083),LRR0082
2015-12-08,12.882702,15.6075,Wohler,POINT (6309841.607844304 1950946.8412501083),LRR0082
2015-12-09,12.788409,15.861666666666666,Wohler,POINT (6309841.607844304 1950946.8412501083),LRR0082
2015-12-10,12.78509,16.204166666666666,Wohler,POINT (6309841.607844304 1950946.8412501083),LRR0082
2015-12-11,12.839696,16.673750000000002,Wohler,POINT (6309841.607844304 1950946.8412501083),LRR0082
2015-12-12,14.467343,19.984166666666667,Wohler,POINT (6309841.607844304 1950946.8412501083),LRR0082
2015-12-13,14.84841,18.700416666666666,Wohler,POINT (6309841.607844304 1950946.8412501083),LRR0082
2015-12-14,14.485775,18.824166666666667,Wohler,POINT (6309841.607844304 1950946.8412501083),LRR0082
2015-12-15,14.854381,19.062083333333334,Wohler,POINT (6309841.607844304 1950946.8412501083),LRR0082
2015-12-16,15.078235,22.335,Wohler,POINT (6309841.607844304 1950946.8412501083),LRR0082
2015-12-17,16.340946,24.59083333333333,Wohler,POINT (6309841.607844304 1950946.8412501083),LRR0082
2015-12-18,17.571909,22.050416666666667,Wohler,POINT (6309841.607844304 1950946.8412501083),LRR0082
2015-12-19,16.599531,23.81125,Wohler,POINT (6309841.607844304 1950946.8412501083),LRR0082
2015-12-20,17.879892,22.16125,Wohler,POINT (6309841.607844304 1950946.8412501083),LRR0082
2015-12-21,17.703747,23.90625,Wohler,POINT (6309841.607844304 1950946.8412501083),LRR0082
2015-12-22,18.897444,23.076666666666668,Wohler,POINT (6309841.607844304 1950946.8412501083),LRR0082
2015-12-23,22.487616,24.58,Wohler,POINT (6309841.607844304 1950946.8412501083),LRR0082
2015-12-24,25.811308,25.95375,Wohler,POINT (6309841.607844304 1950946.8412501083),LRR0082
2015-12-25,27.241533,25.88125,Wohler,POINT (6309841.607844304 1950946.8412501083),LRR0082
2015-12-26,27.403427,25.86916666666667,Wohler,POINT (6309841.607844304 1950946.8412501083),LRR0082
2015-12-27,27.377115,29.027916666666663,Wohler,POINT (6309841.607844304 1950946.8412501083),LRR0082
2015-12-28,28.53128,26.646666666666665,Wohler,POINT (6309841.607844304 1950946.8412501083),LRR0082
2015-12-29,29.264687,29.74458333333333,Wohler,POINT (6309841.607844304 1950946.8412501083),LRR0082
2015-12-30,29.809614,27.325,Wohler,POINT (6309841.607844304 1950946.8412501083),LRR0082
2015-12-31,28.288813,26.287916666666664,Wohler,POINT (6309841.607844304 1950946.8412501083),LRR0082
2016-01-01,28.07075,25.410416666666663,Wohler,POINT (6309841.607844304 1950946.8412501083),LRR0082
2015-01-02,31.708,33.63041666666667,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2015-01-03,33.038982,34.14458333333334,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2015-01-04,31.175827,30.73625,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2015-01-05,29.484602,29.73625,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2015-01-06,28.529127,29.152083333333334,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2015-01-07,27.839994,28.925833333333333,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2015-01-08,27.469261,28.945416666666663,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2015-01-09,27.857944,31.91708333333333,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2015-01-10,30.454218,31.8125,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2015-01-11,29.155075,29.633333333333336,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2015-01-12,27.303724,31.870833333333334,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2015-01-13,30.633991,31.633750000000003,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2015-01-14,29.082062,31.95625,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2015-01-15,28.693575,29.130416666666665,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2015-01-16,26.762005,28.229166666666668,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2015-01-17,26.012123,27.566666666666663,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2015-01-18,25.12112,29.084166666666665,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2015-01-19,27.596636,32.60375,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2015-01-20,30.182152,33.345,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2015-01-21,30.929296,33.425000000000004,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2015-01-22,31.314459,32.248333333333335,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2015-01-23,30.3906,30.57208333333333,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2015-01-24,29.107334,32.82458333333333,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2015-01-25,29.431885,29.787916666666664,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2015-01-26,26.363262,28.23125,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2015-01-27,25.136118,27.526666666666667,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2015-01-28,24.401922,27.258333333333336,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2015-01-29,23.877085,27.127916666666668,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2015-01-30,23.431717,27.490416666666665,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2015-01-31,24.038391,31.7075,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2015-02-01,26.430082,31.820833333333336,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2015-02-02,24.634836,31.205,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2015-02-03,26.725704,32.98875,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2015-02-04,27.744036,33.16791666666666,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2015-02-05,27.229609,32.711666666666666,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2015-02-06,26.240393,28.86083333333333,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2015-02-07,26.925987,33.94,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2015-02-08,31.73275,47.90708333333333,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2015-02-09,37.181755,47.3375,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2015-02-10,38.21479,47.3125,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2015-02-11,37.80278,43.14625,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2015-02-12,36.252712,40.342083333333335,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2015-02-13,34.32028,35.97833333333333,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2015-02-14,32.870758,33.47208333333334,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2015-02-15,31.670227,32.41291666666667,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2015-02-16,30.827995,33.20458333333333,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2015-02-17,32.039204,35.28875,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2015-02-18,33.484234,34.715833333333336,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2015-02-19,33.471115,34.19416666666667,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2015-02-20,34.405296,33.77833333333333,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2015-02-21,31.753466,31.4,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2015-02-22,29.7364,30.39208333333333,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2015-02-23,28.390182,30.0325,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2015-02-24,27.637676,33.56166666666667,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2015-02-25,30.901957,34.23583333333333,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2015-02-26,29.415705,31.06625,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2015-02-27,27.62621,29.86125,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2015-02-28,26.554434,29.469583333333333,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2015-03-01,25.92405,29.235,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2015-03-02,25.424143,29.08833333333333,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2015-03-03,25.02886,28.96,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2015-03-04,24.668861,28.607083333333332,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2015-03-05,24.40386,28.14583333333333,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2015-03-06,24.533503,31.442083333333333,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2015-03-07,25.84922,29.49458333333333,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2015-03-08,24.192326,28.598333333333333,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2015-03-09,23.577662,28.398750000000003,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2015-03-10,23.270603,31.6375,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2015-03-11,27.449938,32.70708333333334,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2015-03-12,29.278046,29.84375,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2015-03-13,25.768126,32.97130434782609,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2015-03-14,28.707207,33.57125,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2015-03-15,28.16263,30.32583333333333,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2015-03-16,25.095509,31.450833333333332,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2015-03-17,27.267323,33.21666666666667,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2015-03-18,28.290234,33.55833333333333,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2015-03-19,27.238447,32.88458333333333,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2015-03-20,25.114563,32.53541666666667,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2015-03-21,27.351776,33.37291666666667,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2015-03-22,26.628412,30.300416666666667,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2015-03-23,23.949259,29.745833333333334,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2015-03-24,23.587183,28.31083333333333,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2015-03-25,21.942795,31.19875,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2015-03-26,25.958124,32.945,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2015-03-27,26.227915,33.233333333333334,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2015-03-28,25.730907,33.27166666666667,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2015-03-29,24.86068,33.276666666666664,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2015-03-30,23.744823,32.54208333333333,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2015-03-31,22.39188,29.782083333333333,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2015-04-01,21.926952,31.67958333333333,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2015-04-02,22.542376,32.30875,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2015-04-03,23.948473,31.985,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2015-04-04,24.779263,33.085,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2015-04-05,25.886168,33.196666666666665,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2015-04-06,26.232529,33.27125,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2015-04-07,26.650082,33.33375,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2015-04-08,27.331043,33.52625,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2015-04-09,27.816055,32.55375,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2015-04-10,27.366318,32.509166666666665,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2015-04-11,30.562654,33.30416666666667,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2015-04-12,31.188963,32.45916666666667,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2015-04-13,29.014082,31.930000000000003,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2015-04-14,30.9507,33.06666666666667,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2015-04-15,31.413502,32.032916666666665,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2015-04-16,30.000736,31.894583333333333,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2015-04-17,31.735628,31.975,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2015-04-18,30.963554,28.969583333333333,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2015-04-19,28.489288,31.317083333333333,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2015-04-20,31.997978,32.163333333333334,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2015-04-21,31.725576,29.57875,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2015-04-22,29.609133,28.5625,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2015-04-23,28.888687,31.06833333333333,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2015-04-24,31.546804,29.91416666666667,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2015-04-25,30.236944,30.86791666666667,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2015-04-26,29.2194,29.50125,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2015-04-27,30.250906,29.421666666666667,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2015-04-28,29.163366,30.047083333333333,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2015-04-29,31.168957,32.27833333333333,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2015-04-30,31.487152,31.72791666666667,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2015-05-01,29.98683,28.81041666666667,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2015-05-02,28.767387,30.4325,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2015-05-03,30.938257,31.656666666666663,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2015-05-04,29.385643,28.410416666666663,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2015-05-05,28.137608,28.004583333333333,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2015-05-06,28.583038,28.81833333333333,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2015-05-07,30.093199,27.902916666666663,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2015-05-08,28.224203,30.17125,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2015-05-09,30.464436,28.89583333333333,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2015-05-10,28.172264,26.81125,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2015-05-11,27.727243,26.09125,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2015-05-12,27.303514,25.55,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2015-05-13,27.296083,25.81458333333333,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2015-05-14,28.323881,26.57041666666667,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2015-05-15,31.09314,28.53125,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2015-05-16,32.80829,28.754583333333333,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2015-05-17,33.412857,27.80875,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2015-05-18,33.70879,27.325,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2015-05-19,33.88381,30.02333333333333,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2015-05-20,34.03154,31.449166666666667,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2015-05-21,34.141552,31.57375,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2015-05-22,34.226223,31.340833333333336,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2015-05-23,34.295765,31.90041666666667,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2015-05-24,32.790733,28.771666666666665,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2015-05-25,29.591488,26.92333333333333,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2015-05-26,28.827856,26.044166666666666,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2015-05-27,28.193588,25.4975,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2015-05-28,28.003813,25.21708333333333,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2015-05-29,27.742596,25.15041666666667,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2015-05-30,27.936329,27.3725,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2015-05-31,31.14048,30.46333333333333,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2015-06-01,31.254114,31.37173913043478,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2015-06-02,30.08223,29.961250000000003,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2015-06-03,30.260939,30.652083333333334,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2015-06-04,31.132778,27.990416666666665,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2015-06-05,29.28645,29.840416666666663,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2015-06-06,32.53952,31.49,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2015-06-07,32.519608,31.88,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2015-06-08,32.005943,31.991666666666664,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2015-06-09,31.289381,32.015,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2015-06-10,30.47166,31.49875,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2015-06-11,29.55321,30.30208333333333,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2015-06-12,32.384148,31.655416666666667,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2015-06-13,33.70303,31.945833333333336,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2015-06-14,34.03469,31.885,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2015-06-15,33.779854,31.75375,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2015-06-16,33.305313,29.15083333333333,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2015-06-17,30.111782,29.017916666666665,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2015-06-18,31.641706,30.53333333333333,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2015-06-19,30.514593,27.43041666666667,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2015-06-20,33.128033,26.37833333333333,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2015-06-21,33.596355,29.22958333333333,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2015-06-22,33.79688,29.905,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2015-06-23,33.897533,27.959166666666665,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2015-06-24,33.954136,25.99708333333333,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2015-06-25,33.48605,27.0525,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2015-06-26,32.52501,28.61875,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2015-06-27,33.078594,29.839583333333334,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2015-06-28,32.184658,29.24875,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
