,Simulated,Observed,zone,geometry,well,station_no,label
2017-02-08,62.488705,57.892500000000005,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2017-02-09,62.683174,58.24541666666667,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2017-02-10,63.088684,60.24,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2017-02-11,64.21061,59.60041666666667,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2017-02-12,62.18712,51.60708333333333,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2017-02-13,60.855362,48.66708333333333,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2017-02-14,60.308594,46.79958333333334,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2017-02-15,59.536102,46.00666666666667,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2017-02-16,59.52036,46.77458333333333,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2017-02-17,60.309307,45.3,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2017-02-18,59.903267,44.798750000000005,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2017-02-19,60.682953,44.88208333333333,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2017-02-20,58.812035,44.61166666666667,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2017-02-21,63.097298,48.56166666666667,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2017-02-22,65.54543,54.72,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2017-02-23,62.30332,51.19416666666667,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2017-02-24,61.841686,47.86608695652174,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2017-02-25,59.860672,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2017-02-26,59.497063,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2017-02-27,58.049587,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2017-02-28,58.037872,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2017-03-01,56.760475,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2017-03-02,56.848385,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2017-03-03,54.973965,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2017-03-04,52.2295,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2017-03-05,49.113705,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2017-03-06,47.8045,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2017-03-07,46.869755,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2017-03-08,46.361324,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2017-03-09,46.031734,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2017-03-10,45.546597,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2017-03-11,45.146843,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2017-03-12,45.51969,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2017-03-13,44.221245,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2017-03-14,43.883404,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2017-03-15,43.19601,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2017-03-16,42.963,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2017-03-17,42.154762,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2017-03-18,42.619095,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2017-03-19,41.53907,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2017-03-20,41.013187,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2017-03-21,41.534115,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2017-03-22,42.21171,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2017-03-23,41.229706,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2017-03-24,40.852585,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2017-03-25,41.39738,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2017-03-26,44.528816,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2017-03-27,43.986763,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2017-03-28,42.823265,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2017-03-29,41.697727,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2017-03-30,41.782078,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2017-03-31,41.617355,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2017-04-01,40.91248,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2017-04-02,40.145832,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2017-04-03,39.64947,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2017-04-04,39.042683,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2017-04-05,38.783733,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2017-04-06,39.080944,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2017-04-07,38.498344,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2017-04-08,40.95489,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2017-04-09,41.420616,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2017-04-10,41.245216,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2017-04-11,41.278595,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2017-04-12,41.945915,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2017-04-13,40.894257,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2017-04-14,42.048996,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2017-04-15,43.796467,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2017-04-16,43.706043,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2017-04-17,42.07097,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2017-04-18,41.86671,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2017-04-19,40.49832,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2017-04-20,39.825966,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2017-04-21,40.465458,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2017-04-22,39.13093,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2017-04-23,38.535133,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2017-04-24,39.082535,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2017-04-25,38.86292,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2017-04-26,40.43508,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2017-04-27,38.350163,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2017-04-28,37.398506,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2017-04-29,36.910355,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2017-04-30,36.55855,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2017-05-01,36.26205,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2017-05-02,35.996506,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2017-05-03,35.74995,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2017-05-04,35.516087,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2017-05-05,35.295418,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2017-05-06,35.084213,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2017-05-07,34.88036,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2017-05-08,34.685738,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2017-05-09,34.495037,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2017-05-10,34.306946,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2017-05-11,34.121773,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2017-05-12,33.909256,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2017-05-13,33.503616,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2017-05-14,33.514427,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2017-05-15,33.633247,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2017-05-16,32.02662,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2017-05-17,31.98562,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2017-05-18,31.687588,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2017-05-19,32.828022,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2017-05-20,32.591194,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2017-05-21,32.062607,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2017-05-22,31.733444,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2017-05-23,30.82208,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2017-05-24,32.130276,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2017-05-25,31.598812,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2017-05-26,30.81643,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2017-05-27,30.575268,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2017-05-28,32.286423,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2017-05-29,32.666172,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2017-05-30,32.799442,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2017-05-31,32.80828,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2017-06-01,32.73831,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2017-06-02,32.61462,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2017-06-03,32.45228,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2017-06-04,32.253635,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2017-06-05,32.026337,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2017-06-06,31.779646,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2017-06-07,31.518652,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2017-06-08,31.24601,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2017-06-09,30.970196,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2017-06-10,30.690119,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2017-06-11,30.385828,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2017-06-12,30.048946,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2017-06-13,29.68392,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2017-06-14,29.294744,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2017-06-15,28.883806,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2017-06-16,27.782888,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2017-06-17,26.664278,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2017-06-18,26.298258,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2017-06-19,26.365208,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2017-06-20,26.475641,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2017-06-21,26.747723,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2017-06-22,26.31818,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2017-06-23,26.3758,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2017-06-24,26.049578,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2017-06-25,25.305668,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2017-06-26,24.996378,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2017-06-27,26.240688,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2017-06-28,26.10051,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2017-06-29,25.793839,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2017-06-30,25.380278,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2017-07-01,27.03392,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2017-07-02,26.455456,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2017-07-03,25.86799,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2017-07-04,27.065504,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2017-07-05,27.121704,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2017-07-06,26.954721,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2017-07-07,26.703283,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2017-07-08,26.757702,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2017-07-09,26.400255,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2017-07-10,26.223738,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2017-07-11,26.157104,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2017-07-12,27.23933,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2017-07-13,27.59473,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2017-07-14,27.101141,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2017-07-15,27.060944,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2017-07-16,26.950306,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2017-07-17,26.124872,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2017-07-18,27.730915,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2017-07-19,26.403519,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2017-07-20,25.524094,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2017-07-21,26.289667,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2017-07-22,27.372316,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2017-07-23,27.316984,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2017-07-24,26.294083,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2017-07-25,25.806152,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2017-07-26,26.64757,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2017-07-27,26.005943,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2017-07-28,25.912355,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2017-07-29,25.966827,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2017-07-30,26.15535,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2017-07-31,26.85558,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2017-08-01,26.96704,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2017-08-02,27.105587,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2017-08-03,26.253695,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2017-08-04,24.805443,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2017-08-05,24.01282,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2017-08-06,23.495564,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2017-08-07,23.139095,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2017-08-08,23.759706,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2017-08-09,26.6464,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2017-08-10,25.746634,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2017-08-11,25.66987,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2017-08-12,25.290487,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2017-08-13,24.825148,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2017-08-14,24.31763,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
2017-08-15,23.790522,,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082,SCWA_TW_14,"SCWA_TW_14, LRR0082"
