,Simulated,Observed,zone,geometry,well
2017-06-01,34.453606,45.93375,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2017-06-02,34.439148,45.78666666666667,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2017-06-03,34.424683,45.63166666666666,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2017-06-04,34.410202,45.490833333333335,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2017-06-05,34.395718,45.37125,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2017-06-06,34.381226,45.22541666666667,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2017-06-07,34.366734,45.123333333333335,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2017-06-08,34.352245,45.08583333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2017-06-09,34.337765,45.004583333333336,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2017-06-10,34.3233,44.90166666666667,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2017-06-11,34.30884,44.79666666666666,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2017-06-12,34.294395,44.78541666666666,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2017-06-13,34.27996,44.76125,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2017-06-14,34.26554,44.56458333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2017-06-15,34.251137,44.47375,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2017-06-16,34.236748,44.375,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2017-06-17,34.22237,44.173333333333325,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2017-06-18,34.208004,43.93166666666667,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2017-06-19,34.19364,43.77875,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2017-06-20,34.179287,43.71833333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2017-06-21,34.16493,43.54833333333334,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2017-06-22,34.15057,43.37208333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2017-06-23,34.1362,43.41041666666666,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2017-06-24,34.12183,43.39875,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2017-06-25,34.107525,43.281666666666666,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2017-06-26,34.093266,43.2475,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2017-06-27,34.07903,43.14208333333334,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2017-06-28,34.064804,43.03458333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2017-06-29,34.050575,42.96625,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2017-06-30,34.03634,42.91666666666666,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2017-07-01,34.022087,42.80083333333334,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2017-07-02,34.007824,42.70208333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2017-07-03,33.99355,42.76708333333334,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2017-07-04,33.97927,42.74041666666667,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2017-07-05,33.96499,42.689166666666665,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2017-07-06,33.950714,42.656666666666666,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2017-07-07,33.936447,42.54541666666666,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2017-07-08,33.9222,42.35833333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2017-07-09,33.90797,42.28625,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2017-07-10,33.89377,42.19375,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2017-07-11,33.8796,42.12083333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2017-07-12,33.865467,42.119166666666665,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2017-07-13,33.851376,42.10708333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2017-07-14,33.837322,42.105,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2017-07-15,33.82332,42.08541666666667,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2017-07-16,33.809364,41.94458333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2017-07-17,33.79546,41.80625,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2017-07-18,33.78161,41.82208333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2017-07-19,33.76782,41.81125,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2017-07-20,33.754086,41.7675,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2017-07-21,33.740417,41.71458333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2017-07-22,33.72681,41.61083333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2017-07-23,33.71335,41.47,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2017-07-24,33.700115,41.43208333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2017-07-25,33.687065,41.47666666666667,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2017-07-26,33.67416,41.56041666666667,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2017-07-27,33.661366,41.477916666666665,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2017-07-28,33.64866,41.364583333333336,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2017-07-29,33.63602,41.375,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2017-07-30,33.62344,41.41583333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2017-07-31,33.6109,41.43125,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2017-08-01,33.598408,41.303333333333335,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2017-08-02,33.58595,41.23,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2017-08-03,33.573536,41.24375,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2017-08-04,33.561165,41.23125,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2017-08-05,33.54891,41.19416666666667,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2017-08-06,33.53675,41.17791666666667,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2017-08-07,33.52467,41.16583333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2017-08-08,33.512657,41.19958333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2017-08-09,33.500713,41.13041666666667,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2017-08-10,33.488842,41.10791666666666,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2017-08-11,33.47705,41.055,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2017-08-12,33.465347,40.98625,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2017-08-13,33.45374,40.98583333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2017-08-14,33.442234,40.93833333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2017-08-15,33.430836,40.90541666666667,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2017-08-16,33.419548,40.94541666666667,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2017-08-17,33.40838,40.99625,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2017-08-18,33.397324,40.99875,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2017-08-19,33.38638,40.90291666666666,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2017-08-20,33.37555,40.88041666666667,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2017-08-21,33.364822,40.93416666666666,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2017-08-22,33.3542,40.97416666666667,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2017-08-23,33.34367,40.91416666666667,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2017-08-24,33.333237,40.81375,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2017-08-25,33.322895,40.71458333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2017-08-26,33.312645,40.770833333333336,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2017-08-27,33.302486,40.76833333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2017-08-28,33.292423,40.665,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2017-08-29,33.28245,40.657916666666665,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2017-08-30,33.272583,40.689166666666665,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2017-08-31,33.26281,40.60083333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2017-09-01,33.25314,40.575833333333335,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2017-09-02,33.243565,40.56041666666667,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2017-09-03,33.23408,40.56458333333334,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2017-09-04,33.224693,40.55791666666667,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2017-09-05,33.215397,40.619166666666665,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2017-09-06,33.206184,40.66375,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2017-09-07,33.197052,40.60625,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2017-09-08,33.188004,40.58708333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2017-09-09,33.179035,40.5675,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2017-09-10,33.170143,,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2017-09-11,33.161327,,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2017-09-12,33.152588,,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2017-09-13,33.143925,,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2017-09-14,33.135334,,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2017-09-15,33.126823,,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2017-09-16,33.11838,,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2017-09-17,33.110016,,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2017-09-18,33.101723,,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2017-09-19,33.09351,,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2017-09-20,33.085377,,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2017-09-21,33.077328,,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2017-09-22,33.069366,,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2017-09-23,33.06149,,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2017-09-24,33.053707,,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2017-09-25,33.046017,,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2017-09-26,33.038418,,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2017-09-27,33.03092,,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2017-09-28,33.023506,,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2017-09-29,33.016186,40.796,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2017-09-30,33.008953,40.73875,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2017-10-01,33.001804,40.69625,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2017-10-02,32.994736,40.575,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2017-10-03,32.987736,40.48375,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2017-10-04,32.980824,40.64666666666667,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2017-10-05,32.97408,40.63541666666666,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2017-10-06,32.967377,40.598333333333336,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2017-10-07,32.960712,40.47708333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2017-10-08,32.954082,40.305,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2017-10-09,32.947487,40.312916666666666,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2017-10-10,32.94092,40.36625,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2017-10-11,32.934383,40.32291666666666,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2017-10-12,32.92788,40.43958333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2017-10-13,32.9214,40.44875,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2017-10-14,32.914944,40.400416666666665,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2017-10-15,32.908512,40.38333333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2017-10-16,32.90211,40.38291666666667,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2017-10-17,32.895737,40.30791666666666,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2017-10-18,32.88939,40.25208333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2017-10-19,32.88307,40.17666666666667,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2017-10-20,32.876778,40.15166666666666,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2017-10-21,32.87051,40.38458333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2017-10-22,32.864265,40.49166666666667,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2017-10-23,32.858036,40.41958333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2017-10-24,32.851814,40.29166666666666,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2017-10-25,32.845608,40.157916666666665,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2017-10-26,32.839413,40.01875,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2017-10-27,32.83323,40.0475,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2017-10-28,32.827057,40.00708333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2017-10-29,32.8209,39.95166666666667,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2017-10-30,32.814754,39.897083333333335,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2017-10-31,32.808624,39.92208333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2017-11-01,32.80251,39.99125,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2017-11-02,32.796417,40.00958333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2017-11-03,32.79034,40.033750000000005,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2017-11-04,32.784283,40.01375,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2017-11-05,32.778255,40.10958333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2017-11-06,32.77226,40.17,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2017-11-07,32.76628,40.19041666666667,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2017-11-08,32.76033,40.06375,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2017-11-09,32.754414,40.00958333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2017-11-10,32.74859,40.13583333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2017-11-11,32.742805,40.22,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2017-11-12,32.737057,40.24916666666667,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2017-11-13,32.731358,40.333333333333336,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2017-11-14,32.72574,40.42916666666667,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2017-11-15,32.72019,40.31125,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2017-11-16,32.714733,40.219166666666666,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2017-11-17,32.709435,40.505,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2017-11-18,32.70418,40.72208333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2017-11-19,32.698994,40.73708333333334,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2017-11-20,32.693924,40.705000000000005,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2017-11-21,32.688988,40.83291666666667,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2017-11-22,32.684155,40.91333333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2017-11-23,32.67941,40.94125,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2017-11-24,32.674744,40.93541666666666,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2017-11-25,32.67015,40.87458333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2017-11-26,32.66561,40.86708333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2017-11-27,32.661144,40.969166666666666,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2017-11-28,32.656723,41.16375,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2017-11-29,32.6523,41.19625,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2017-11-30,32.647858,41.24458333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2017-12-01,32.64339,41.23708333333334,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2017-12-02,32.63889,41.25083333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2017-12-03,32.634346,41.325,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2017-12-04,32.62974,41.47,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2017-12-05,32.625072,41.505833333333335,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2017-12-06,32.620327,41.56875,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2017-12-07,32.615505,41.655,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2017-12-08,32.6106,41.745,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2017-12-09,32.605614,41.69458333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2017-12-10,32.600536,41.64375,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2017-12-11,32.59538,41.62916666666667,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2017-12-12,32.590134,41.70458333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2017-12-13,32.58481,41.58833333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2017-12-14,32.579407,41.50083333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2017-12-15,32.573936,41.57833333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2017-12-16,32.568398,41.42666666666667,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2017-12-17,32.562794,41.42916666666667,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2017-12-18,32.557137,41.54625,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2017-12-19,32.55143,41.59166666666667,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2017-12-20,32.545685,41.60333333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2017-12-21,32.539906,41.680416666666666,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2017-12-22,32.5341,41.721250000000005,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2017-12-23,32.52826,41.74541666666666,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2017-12-24,32.522392,41.68666666666667,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2017-12-25,32.516487,41.67583333333334,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2017-12-26,32.510548,41.67583333333334,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2017-12-27,32.50457,41.72666666666667,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2017-12-28,32.498554,41.71416666666666,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2017-12-29,32.492493,41.66708333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2017-12-30,32.486385,41.599583333333335,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2017-12-31,32.480225,41.52458333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2018-01-01,32.474003,41.63583333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2017-01-02,23.942717,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2017-01-03,24.085445,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2017-01-04,23.845093,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2017-01-05,23.425589,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2017-01-06,23.248064,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2017-01-07,23.108938,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2017-01-08,22.946417,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2017-01-09,22.968414,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2017-01-10,23.33804,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2017-01-11,23.44728,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2017-01-12,24.086594,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2017-01-13,24.69179,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2017-01-14,25.352232,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2017-01-15,26.062796,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2017-01-16,26.646046,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2017-01-17,27.009722,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2017-01-18,27.172039,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2017-01-19,27.161913,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2017-01-20,26.65457,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2017-01-21,26.225533,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2017-01-22,25.89318,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2017-01-23,25.61123,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2017-01-24,25.353426,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2017-01-25,25.084671,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2017-01-26,25.332363,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2017-01-27,25.367153,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2017-01-28,25.201094,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2017-01-29,25.937925,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2017-01-30,26.702662,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2017-01-31,27.312372,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2017-02-01,27.691862,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2017-02-02,27.172003,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2017-02-03,27.164368,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2017-02-04,27.701862,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2017-02-05,28.00734,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2017-02-06,27.50111,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2017-02-07,27.138823,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2017-02-08,26.843956,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2017-02-09,26.673576,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2017-02-10,26.881046,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2017-02-11,27.69907,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2017-02-12,27.75114,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2017-02-13,27.482912,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2017-02-14,27.244232,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2017-02-15,27.045315,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2017-02-16,26.863165,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2017-02-17,26.699213,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2017-02-18,26.896029,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2017-02-19,26.871439,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2017-02-20,26.665438,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2017-02-21,26.48592,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2017-02-22,26.413057,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2017-02-23,26.498592,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2017-02-24,26.490164,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2017-02-25,26.392239,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2017-02-26,26.65502,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2017-02-27,26.551765,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2017-02-28,26.376207,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2017-03-01,26.199993,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2017-03-02,26.039654,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2017-03-03,25.886257,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2017-03-04,26.441927,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2017-03-05,27.149921,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2017-03-06,27.70653,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2017-03-07,28.137123,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2017-03-08,28.485792,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2017-03-09,28.531897,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2017-03-10,27.89448,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
2017-03-11,27.302204,,Mirabel,POINT (6306870.348131097 1943618.324266045),LRR0153
