,Simulated,Observed,zone,geometry,well
2017-09-30,22.319298,26.565416666666668,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2017-10-01,22.788662,26.93958333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2017-10-02,22.781069,28.16583333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2017-10-03,21.158041,25.867500000000003,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2017-10-04,20.448275,26.41333333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2017-10-05,22.82511,27.88083333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2017-10-06,22.307,24.927916666666665,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2017-10-07,20.470327,26.875833333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2017-10-08,23.456347,25.54041666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2017-10-09,20.704472,24.61583333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2017-10-10,21.445047,24.18458333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2017-10-11,19.902279,22.769583333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2017-10-12,19.401316,22.749166666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2017-10-13,19.772732,24.42083333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2017-10-14,22.245415,25.65041666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2017-10-15,21.28881,23.687916666666663,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2017-10-16,20.772085,28.095416666666665,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2017-10-17,25.644392,29.711250000000003,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2017-10-18,26.165705,29.780416666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2017-10-19,26.462393,29.631666666666664,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2017-10-20,25.828165,28.3725,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2017-10-21,23.509151,27.76833333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2017-10-22,24.73868,30.047083333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2017-10-23,25.159628,29.97125,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2017-10-24,25.090796,30.615,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2017-10-25,27.613277,30.192083333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2017-10-26,24.482561,26.850416666666664,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2017-10-27,23.89743,28.044166666666666,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2017-10-28,24.58487,28.488333333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2017-10-29,25.11705,28.914583333333336,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2017-10-30,25.696243,28.7975,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2017-10-31,25.704336,28.8225,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2017-11-01,25.909195,29.07041666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2017-11-02,26.037436,27.411666666666665,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2017-11-03,26.112741,29.84708333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2017-11-04,27.243578,25.75916666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2017-11-05,24.851807,28.797916666666666,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2017-11-06,28.52845,30.118333333333336,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2017-11-07,28.737206,30.072916666666668,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2017-11-08,28.786917,32.18875,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2017-11-09,31.032196,34.03666666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2017-11-10,31.670237,34.0625,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2017-11-11,32.66769,35.11541666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2017-11-12,32.79254,31.355,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2017-11-13,29.23772,32.15333333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2017-11-14,30.421919,34.327083333333334,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2017-11-15,32.422405,34.520833333333336,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2017-11-16,33.434673,35.48458333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2017-11-17,34.04543,33.81041666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2017-11-18,33.19198,34.585,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2017-11-19,33.290047,32.72,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2017-11-20,32.995113,34.9975,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2017-11-21,34.114574,35.775,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2017-11-22,34.611294,35.50625,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2017-11-23,33.77644,35.61208333333334,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2017-11-24,34.83071,36.037083333333335,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2017-11-25,35.056038,35.987500000000004,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2017-11-26,35.16768,35.045,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2017-11-27,35.253677,33.93,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2017-11-28,35.415184,35.645833333333336,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2017-11-29,35.57108,36.357083333333335,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2017-11-30,35.639854,35.10625,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2017-12-01,34.853542,35.76958333333334,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2017-12-02,35.294285,36.053333333333335,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2017-12-03,35.199047,35.93208333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2017-12-04,34.26168,29.80208333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2017-12-05,29.367487,27.64333333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2017-12-06,30.064238,31.874166666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2017-12-07,32.13908,33.472500000000004,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2017-12-08,33.28298,34.61166666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2017-12-09,33.333473,33.739583333333336,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2017-12-10,32.999462,34.974583333333335,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2017-12-11,33.24143,32.31333333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2017-12-12,30.743498,32.335,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2017-12-13,32.591137,34.72166666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2017-12-14,33.701855,35.209583333333335,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2017-12-15,33.778088,31.59208333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2017-12-16,30.591225,32.4425,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2017-12-17,33.146496,34.878750000000004,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2017-12-18,34.15282,33.990833333333335,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2017-12-19,32.726215,32.38041666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2017-12-20,32.096397,34.694583333333334,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2017-12-21,32.578033,33.72083333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2017-12-22,31.311335,34.893750000000004,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2017-12-23,31.7708,35.516666666666666,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2017-12-24,31.671694,34.49375,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2017-12-25,30.63149,33.33541666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2017-12-26,30.501078,35.06875,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2017-12-27,30.20237,35.538333333333334,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2017-12-28,29.182121,34.545,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2017-12-29,28.028687,31.520416666666662,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2017-12-30,27.003788,31.785833333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2017-12-31,27.491972,34.237500000000004,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2018-01-01,27.249668,33.312916666666666,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2017-01-02,33.90291,31.148750000000003,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2017-01-03,33.413715,30.2825,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2017-01-04,33.274044,31.79625,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2017-01-05,39.59895,35.82791666666667,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2017-01-06,43.16095,34.754583333333336,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2017-01-07,40.38418,37.26916666666667,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2017-01-08,45.857075,41.834583333333335,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2017-01-09,54.186127,56.33625,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2017-01-10,57.959038,57.423750000000005,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2017-01-11,57.3561,55.376666666666665,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2017-01-12,63.053146,55.17541666666667,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2017-01-13,61.452366,54.91833333333333,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2017-01-14,57.47226,47.338750000000005,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2017-01-15,57.892036,43.25875,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2017-01-16,56.334362,37.766666666666666,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2017-01-17,54.463184,41.98291666666667,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2017-01-18,56.721138,39.130833333333335,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2017-01-19,57.245018,46.6275,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2017-01-20,59.833202,51.07749999999999,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2017-01-21,63.117207,53.44166666666666,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2017-01-22,63.57877,53.3875,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2017-01-23,65.36745,56.864583333333336,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2017-01-24,64.34851,50.96,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2017-01-25,63.436954,47.934583333333336,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2017-01-26,62.83804,46.2625,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2017-01-27,62.39635,47.38708333333333,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2017-01-28,63.509415,46.56583333333333,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2017-01-29,63.257122,44.95041666666666,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2017-01-30,62.78521,43.76833333333334,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2017-01-31,62.60233,43.50416666666666,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2017-02-01,62.256252,41.69625,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2017-02-02,60.749496,39.395833333333336,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2017-02-03,59.958187,42.4425,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2017-02-04,62.62142,45.86000000000001,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2017-02-05,63.51765,42.56666666666667,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2017-02-06,61.285305,43.153333333333336,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2017-02-07,64.188416,50.740833333333335,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2017-02-08,69.76432,57.54958333333334,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2017-02-09,69.27949,57.622083333333336,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2017-02-10,69.23369,57.59375,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2017-02-11,71.95012,57.298750000000005,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2017-02-12,69.184845,53.045,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2017-02-13,68.13227,49.66291666666667,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2017-02-14,67.01889,48.156666666666666,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2017-02-15,66.49125,47.36666666666667,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2017-02-16,66.16322,44.98791666666667,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2017-02-17,65.38404,44.63291666666667,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2017-02-18,65.465294,46.34333333333333,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2017-02-19,66.313805,45.81666666666666,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2017-02-20,63.739975,46.27458333333333,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2017-02-21,67.58033,55.61208333333334,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2017-02-22,70.928154,57.09458333333333,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2017-02-23,68.6028,51.99,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2017-02-24,68.04466,49.41041666666666,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2017-02-25,66.403595,46.587916666666665,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2017-02-26,64.685844,43.57,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2017-02-27,63.165577,42.29333333333333,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2017-02-28,62.93839,43.57541666666666,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2017-03-01,63.111645,42.7575,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2017-03-02,62.200665,42.047916666666666,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2017-03-03,59.319702,40.735,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2017-03-04,52.76316,37.6075,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2017-03-05,49.858406,36.864583333333336,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2017-03-06,47.234936,32.97625,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2017-03-07,44.8737,35.180416666666666,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2017-03-08,46.080143,38.285833333333336,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2017-03-09,46.215656,39.727916666666665,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2017-03-10,46.48239,38.31916666666667,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2017-03-11,45.346092,38.7125,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2017-03-12,45.468655,38.77916666666667,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2017-03-13,44.806385,38.4825,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2017-03-14,44.011753,37.52166666666667,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2017-03-15,42.12978,37.751666666666665,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2017-03-16,43.03583,37.69791666666666,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2017-03-17,42.36375,36.42166666666667,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2017-03-18,41.827637,36.88458333333333,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2017-03-19,42.064095,36.751666666666665,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2017-03-20,41.862316,36.51208333333333,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2017-03-21,41.689964,36.16791666666666,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2017-03-22,41.44553,36.857083333333335,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2017-03-23,41.954113,37.4025,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2017-03-24,41.74198,37.219166666666666,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2017-03-25,42.40894,39.8275,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2017-03-26,48.16514,39.79708333333333,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2017-03-27,44.087612,37.97291666666667,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2017-03-28,42.56044,34.19541666666667,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2017-03-29,41.057613,37.11625,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2017-03-30,41.17536,34.416666666666664,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2017-03-31,40.604607,33.89791666666667,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2017-04-01,40.165867,34.36416666666667,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2017-04-02,39.899395,33.09,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2017-04-03,39.390774,32.73375,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2017-04-04,38.925312,32.19958333333333,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2017-04-05,38.479916,34.57958333333333,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2017-04-06,38.644783,32.6575,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2017-04-07,37.527023,35.29291666666666,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2017-04-08,43.815292,38.12375,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2017-04-09,43.02853,39.04166666666666,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2017-04-10,42.60757,36.54708333333333,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2017-04-11,41.09957,29.72833333333333,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2017-04-12,38.45995,30.766666666666666,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2017-04-13,38.25691,32.0,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2017-04-14,42.149586,31.39333333333333,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2017-04-15,40.64824,33.82458333333333,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2017-04-16,40.769775,33.61875,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2017-04-17,40.2903,35.660000000000004,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2017-04-18,40.458267,35.958333333333336,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2017-04-19,40.362484,37.20708333333334,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2017-04-20,40.499836,37.22166666666667,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2017-04-21,40.567833,35.42958333333333,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2017-04-22,39.6798,36.44916666666666,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2017-04-23,39.907635,36.303333333333335,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2017-04-24,39.779926,34.64875,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2017-04-25,39.042892,32.69083333333333,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2017-04-26,38.283318,32.8525,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2017-04-27,37.888397,35.24708333333333,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2017-04-28,38.053288,35.51583333333333,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2017-04-29,37.990543,35.46208333333333,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2017-04-30,37.75566,35.376666666666665,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2017-05-01,37.443428,34.6025,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2017-05-02,37.098595,32.085,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2017-05-03,36.736626,28.019583333333333,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2017-05-04,36.366653,29.77,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2017-05-05,35.996483,33.44958333333333,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2017-05-06,35.624855,32.94083333333334,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2017-05-07,35.253307,32.48708333333333,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2017-05-08,34.887833,30.785,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2017-05-09,34.516613,31.297916666666666,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2017-05-10,34.142048,31.56583333333333,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2017-05-11,33.766098,30.255416666666665,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2017-05-12,33.490887,30.343333333333334,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2017-05-13,33.877354,29.879166666666663,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2017-05-14,33.593754,29.735,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2017-05-15,33.45981,29.486666666666668,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2017-05-16,33.235893,29.78333333333333,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2017-05-17,33.149693,31.484166666666667,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2017-05-18,33.232674,29.602083333333336,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2017-05-19,32.285606,26.71166666666667,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2017-05-20,31.704407,26.96708333333333,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2017-05-21,30.727367,27.897916666666664,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2017-05-22,30.989273,26.459166666666665,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2017-05-23,30.849642,27.410416666666663,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2017-05-24,30.501057,26.672083333333333,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2017-05-25,30.056087,25.87208333333333,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2017-05-26,29.514368,25.435,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2017-05-27,29.239374,27.15458333333333,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2017-05-28,29.086359,26.21666666666667,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2017-05-29,29.085339,24.48333333333333,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2017-05-30,29.070616,25.877916666666668,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2017-05-31,29.009422,25.88125,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2017-06-01,28.904112,25.03875,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2017-06-02,28.76486,24.771666666666665,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2017-06-03,28.599125,24.3875,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2017-06-04,28.395452,24.062083333333334,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2017-06-05,28.16516,24.10291666666667,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2017-06-06,27.91983,24.492500000000003,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2017-06-07,27.665169,23.898750000000003,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2017-06-08,27.403357,23.8225,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2017-06-09,27.151106,23.80541666666667,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2017-06-10,26.906698,23.67083333333333,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2017-06-11,26.644756,23.808333333333334,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2017-06-12,26.35888,25.04583333333333,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2017-06-13,26.050964,25.90625,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2017-06-14,25.723068,26.85875,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2017-06-15,25.384062,23.9425,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2017-06-16,24.576866,23.74208333333333,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2017-06-17,24.485313,24.67833333333333,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2017-06-18,24.561375,26.53875,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2017-06-19,24.95214,24.85875,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2017-06-20,24.965876,27.46333333333333,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2017-06-21,24.72162,27.9725,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2017-06-22,25.815315,28.385416666666668,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2017-06-23,25.528168,28.164166666666663,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2017-06-24,25.739666,28.949583333333333,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2017-06-25,26.066954,28.3275,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2017-06-26,25.747412,26.385416666666668,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2017-06-27,25.626127,28.71166666666667,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2017-06-28,25.655634,28.81583333333333,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
2017-06-29,25.57604,28.505416666666665,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124
