,Simulated,Observed,zone,geometry,well
2017-10-26,29.191978,35.160000000000004,Mirabel,POINT (6307901.081681424 1945102.558439295),LRR0140
2017-10-27,29.242292,35.16833333333333,Mirabel,POINT (6307901.081681424 1945102.558439295),LRR0140
2017-10-28,29.243492,35.11333333333334,Mirabel,POINT (6307901.081681424 1945102.558439295),LRR0140
2017-10-29,29.258091,35.008125,Mirabel,POINT (6307901.081681424 1945102.558439295),LRR0140
2017-10-30,29.239893,34.920625,Mirabel,POINT (6307901.081681424 1945102.558439295),LRR0140
2017-10-31,29.293058,34.98666666666667,Mirabel,POINT (6307901.081681424 1945102.558439295),LRR0140
2017-11-01,29.425444,35.01145833333333,Mirabel,POINT (6307901.081681424 1945102.558439295),LRR0140
2017-11-02,29.51761,35.03125,Mirabel,POINT (6307901.081681424 1945102.558439295),LRR0140
2017-11-03,29.623583,35.111875,Mirabel,POINT (6307901.081681424 1945102.558439295),LRR0140
2017-11-04,29.788015,35.17520833333333,Mirabel,POINT (6307901.081681424 1945102.558439295),LRR0140
2017-11-05,29.996735,35.319375,Mirabel,POINT (6307901.081681424 1945102.558439295),LRR0140
2017-11-06,30.176394,35.39291666666667,Mirabel,POINT (6307901.081681424 1945102.558439295),LRR0140
2017-11-07,30.363478,35.41854166666666,Mirabel,POINT (6307901.081681424 1945102.558439295),LRR0140
2017-11-08,30.511969,35.266666666666666,Mirabel,POINT (6307901.081681424 1945102.558439295),LRR0140
2017-11-09,30.633854,35.22770833333333,Mirabel,POINT (6307901.081681424 1945102.558439295),LRR0140
2017-11-10,30.742456,35.38291666666667,Mirabel,POINT (6307901.081681424 1945102.558439295),LRR0140
2017-11-11,30.871452,35.54208333333333,Mirabel,POINT (6307901.081681424 1945102.558439295),LRR0140
2017-11-12,31.050596,35.603125,Mirabel,POINT (6307901.081681424 1945102.558439295),LRR0140
2017-11-13,31.259958,35.62833333333333,Mirabel,POINT (6307901.081681424 1945102.558439295),LRR0140
2017-11-14,31.398983,35.73708333333334,Mirabel,POINT (6307901.081681424 1945102.558439295),LRR0140
2017-11-15,31.501411,35.385,Mirabel,POINT (6307901.081681424 1945102.558439295),LRR0140
2017-11-16,31.540066,34.93770833333333,Mirabel,POINT (6307901.081681424 1945102.558439295),LRR0140
2017-11-17,31.541737,35.10375,Mirabel,POINT (6307901.081681424 1945102.558439295),LRR0140
2017-11-18,31.503862,35.0025,Mirabel,POINT (6307901.081681424 1945102.558439295),LRR0140
2017-11-19,31.452597,34.614583333333336,Mirabel,POINT (6307901.081681424 1945102.558439295),LRR0140
2017-11-20,31.373148,34.235,Mirabel,POINT (6307901.081681424 1945102.558439295),LRR0140
2017-11-21,31.225513,34.063541666666666,Mirabel,POINT (6307901.081681424 1945102.558439295),LRR0140
2017-11-22,31.065302,33.908125,Mirabel,POINT (6307901.081681424 1945102.558439295),LRR0140
2017-11-23,30.917538,33.80125,Mirabel,POINT (6307901.081681424 1945102.558439295),LRR0140
2017-11-24,30.779222,33.634791666666665,Mirabel,POINT (6307901.081681424 1945102.558439295),LRR0140
2017-11-25,30.648159,33.38708333333333,Mirabel,POINT (6307901.081681424 1945102.558439295),LRR0140
2017-11-26,30.5281,33.22416666666667,Mirabel,POINT (6307901.081681424 1945102.558439295),LRR0140
2017-11-27,30.42504,33.30375,Mirabel,POINT (6307901.081681424 1945102.558439295),LRR0140
2017-11-28,30.349646,33.71125,Mirabel,POINT (6307901.081681424 1945102.558439295),LRR0140
2017-11-29,30.289167,33.76,Mirabel,POINT (6307901.081681424 1945102.558439295),LRR0140
2017-11-30,30.223368,33.63979166666667,Mirabel,POINT (6307901.081681424 1945102.558439295),LRR0140
2017-12-01,30.15512,33.433125,Mirabel,POINT (6307901.081681424 1945102.558439295),LRR0140
2017-12-02,30.084677,33.25541666666667,Mirabel,POINT (6307901.081681424 1945102.558439295),LRR0140
2017-12-03,30.013102,33.194583333333334,Mirabel,POINT (6307901.081681424 1945102.558439295),LRR0140
2017-12-04,29.94445,33.22604166666667,Mirabel,POINT (6307901.081681424 1945102.558439295),LRR0140
2017-12-05,29.873539,33.11333333333334,Mirabel,POINT (6307901.081681424 1945102.558439295),LRR0140
2017-12-06,29.782352,33.0575,Mirabel,POINT (6307901.081681424 1945102.558439295),LRR0140
2017-12-07,29.67588,33.063125,Mirabel,POINT (6307901.081681424 1945102.558439295),LRR0140
2017-12-08,29.58344,33.126666666666665,Mirabel,POINT (6307901.081681424 1945102.558439295),LRR0140
2017-12-09,29.547884,33.10104166666667,Mirabel,POINT (6307901.081681424 1945102.558439295),LRR0140
2017-12-10,29.61103,33.051458333333336,Mirabel,POINT (6307901.081681424 1945102.558439295),LRR0140
2017-12-11,29.636597,32.997708333333335,Mirabel,POINT (6307901.081681424 1945102.558439295),LRR0140
2017-12-12,29.61293,33.001041666666666,Mirabel,POINT (6307901.081681424 1945102.558439295),LRR0140
2017-12-13,29.561983,32.809583333333336,Mirabel,POINT (6307901.081681424 1945102.558439295),LRR0140
2017-12-14,29.495115,32.6675,Mirabel,POINT (6307901.081681424 1945102.558439295),LRR0140
2017-12-15,29.431496,32.71479166666666,Mirabel,POINT (6307901.081681424 1945102.558439295),LRR0140
2017-12-16,29.376936,32.51416666666667,Mirabel,POINT (6307901.081681424 1945102.558439295),LRR0140
2017-12-17,29.322132,32.473958333333336,Mirabel,POINT (6307901.081681424 1945102.558439295),LRR0140
2017-12-18,29.158026,32.60270833333333,Mirabel,POINT (6307901.081681424 1945102.558439295),LRR0140
2017-12-19,28.946014,32.622708333333335,Mirabel,POINT (6307901.081681424 1945102.558439295),LRR0140
2017-12-20,28.675976,32.58229166666667,Mirabel,POINT (6307901.081681424 1945102.558439295),LRR0140
2017-12-21,28.343098,32.74125,Mirabel,POINT (6307901.081681424 1945102.558439295),LRR0140
2017-12-22,28.036966,32.79291666666666,Mirabel,POINT (6307901.081681424 1945102.558439295),LRR0140
2017-12-23,27.708233,32.770833333333336,Mirabel,POINT (6307901.081681424 1945102.558439295),LRR0140
2017-12-24,27.353428,32.65083333333333,Mirabel,POINT (6307901.081681424 1945102.558439295),LRR0140
2017-12-25,27.00071,32.599375,Mirabel,POINT (6307901.081681424 1945102.558439295),LRR0140
2017-12-26,26.645086,32.568333333333335,Mirabel,POINT (6307901.081681424 1945102.558439295),LRR0140
2017-12-27,26.288256,32.643125,Mirabel,POINT (6307901.081681424 1945102.558439295),LRR0140
2017-12-28,25.943943,32.613125000000004,Mirabel,POINT (6307901.081681424 1945102.558439295),LRR0140
2017-12-29,25.623278,32.541041666666665,Mirabel,POINT (6307901.081681424 1945102.558439295),LRR0140
2017-12-30,25.37715,32.471875,Mirabel,POINT (6307901.081681424 1945102.558439295),LRR0140
2017-12-31,25.143362,32.368125,Mirabel,POINT (6307901.081681424 1945102.558439295),LRR0140
2018-01-01,24.912678,32.48979166666667,Mirabel,POINT (6307901.081681424 1945102.558439295),LRR0140
2017-01-02,35.476963,,Wohler,POINT (6309836.397194714 1950033.9755286053),LRR0070
2017-01-03,35.454277,,Wohler,POINT (6309836.397194714 1950033.9755286053),LRR0070
2017-01-04,35.47018,,Wohler,POINT (6309836.397194714 1950033.9755286053),LRR0070
2017-01-05,36.99687,,Wohler,POINT (6309836.397194714 1950033.9755286053),LRR0070
2017-01-06,38.50924,,Wohler,POINT (6309836.397194714 1950033.9755286053),LRR0070
2017-01-07,38.524624,,Wohler,POINT (6309836.397194714 1950033.9755286053),LRR0070
2017-01-08,38.396935,,Wohler,POINT (6309836.397194714 1950033.9755286053),LRR0070
2017-01-09,41.667633,,Wohler,POINT (6309836.397194714 1950033.9755286053),LRR0070
2017-01-10,45.489315,,Wohler,POINT (6309836.397194714 1950033.9755286053),LRR0070
2017-01-11,45.443394,,Wohler,POINT (6309836.397194714 1950033.9755286053),LRR0070
2017-01-12,47.275795,,Wohler,POINT (6309836.397194714 1950033.9755286053),LRR0070
2017-01-13,47.458073,,Wohler,POINT (6309836.397194714 1950033.9755286053),LRR0070
2017-01-14,45.004517,,Wohler,POINT (6309836.397194714 1950033.9755286053),LRR0070
2017-01-15,43.990402,,Wohler,POINT (6309836.397194714 1950033.9755286053),LRR0070
2017-01-16,43.127098,,Wohler,POINT (6309836.397194714 1950033.9755286053),LRR0070
2017-01-17,42.443596,,Wohler,POINT (6309836.397194714 1950033.9755286053),LRR0070
2017-01-18,42.11013,,Wohler,POINT (6309836.397194714 1950033.9755286053),LRR0070
2017-01-19,42.169167,,Wohler,POINT (6309836.397194714 1950033.9755286053),LRR0070
2017-01-20,43.171486,,Wohler,POINT (6309836.397194714 1950033.9755286053),LRR0070
2017-01-21,45.80294,,Wohler,POINT (6309836.397194714 1950033.9755286053),LRR0070
2017-01-22,46.71425,,Wohler,POINT (6309836.397194714 1950033.9755286053),LRR0070
2017-01-23,47.610653,,Wohler,POINT (6309836.397194714 1950033.9755286053),LRR0070
2017-01-24,47.144184,,Wohler,POINT (6309836.397194714 1950033.9755286053),LRR0070
2017-01-25,46.32101,,Wohler,POINT (6309836.397194714 1950033.9755286053),LRR0070
2017-01-26,45.24983,,Wohler,POINT (6309836.397194714 1950033.9755286053),LRR0070
2017-01-27,44.320724,,Wohler,POINT (6309836.397194714 1950033.9755286053),LRR0070
2017-01-28,43.96256,,Wohler,POINT (6309836.397194714 1950033.9755286053),LRR0070
2017-01-29,43.675797,,Wohler,POINT (6309836.397194714 1950033.9755286053),LRR0070
2017-01-30,43.29749,,Wohler,POINT (6309836.397194714 1950033.9755286053),LRR0070
2017-01-31,42.995125,,Wohler,POINT (6309836.397194714 1950033.9755286053),LRR0070
2017-02-01,42.7038,,Wohler,POINT (6309836.397194714 1950033.9755286053),LRR0070
2017-02-02,42.342884,,Wohler,POINT (6309836.397194714 1950033.9755286053),LRR0070
2017-02-03,41.947098,,Wohler,POINT (6309836.397194714 1950033.9755286053),LRR0070
2017-02-04,42.361614,,Wohler,POINT (6309836.397194714 1950033.9755286053),LRR0070
2017-02-05,43.457214,,Wohler,POINT (6309836.397194714 1950033.9755286053),LRR0070
2017-02-06,42.84614,,Wohler,POINT (6309836.397194714 1950033.9755286053),LRR0070
2017-02-07,44.007145,,Wohler,POINT (6309836.397194714 1950033.9755286053),LRR0070
2017-02-08,46.225105,,Wohler,POINT (6309836.397194714 1950033.9755286053),LRR0070
2017-02-09,46.7862,,Wohler,POINT (6309836.397194714 1950033.9755286053),LRR0070
2017-02-10,46.988426,,Wohler,POINT (6309836.397194714 1950033.9755286053),LRR0070
2017-02-11,47.78874,,Wohler,POINT (6309836.397194714 1950033.9755286053),LRR0070
2017-02-12,47.08632,,Wohler,POINT (6309836.397194714 1950033.9755286053),LRR0070
2017-02-13,46.144653,,Wohler,POINT (6309836.397194714 1950033.9755286053),LRR0070
2017-02-14,45.47488,,Wohler,POINT (6309836.397194714 1950033.9755286053),LRR0070
2017-02-15,44.929688,,Wohler,POINT (6309836.397194714 1950033.9755286053),LRR0070
2017-02-16,44.830524,,Wohler,POINT (6309836.397194714 1950033.9755286053),LRR0070
2017-02-17,45.092236,,Wohler,POINT (6309836.397194714 1950033.9755286053),LRR0070
2017-02-18,44.94819,,Wohler,POINT (6309836.397194714 1950033.9755286053),LRR0070
2017-02-19,45.031853,,Wohler,POINT (6309836.397194714 1950033.9755286053),LRR0070
2017-02-20,44.14421,,Wohler,POINT (6309836.397194714 1950033.9755286053),LRR0070
2017-02-21,45.575928,,Wohler,POINT (6309836.397194714 1950033.9755286053),LRR0070
2017-02-22,47.31236,,Wohler,POINT (6309836.397194714 1950033.9755286053),LRR0070
2017-02-23,46.49755,,Wohler,POINT (6309836.397194714 1950033.9755286053),LRR0070
2017-02-24,46.132477,,Wohler,POINT (6309836.397194714 1950033.9755286053),LRR0070
2017-02-25,45.178097,,Wohler,POINT (6309836.397194714 1950033.9755286053),LRR0070
2017-02-26,44.685707,,Wohler,POINT (6309836.397194714 1950033.9755286053),LRR0070
2017-02-27,43.746376,,Wohler,POINT (6309836.397194714 1950033.9755286053),LRR0070
2017-02-28,43.59945,,Wohler,POINT (6309836.397194714 1950033.9755286053),LRR0070
2017-03-01,43.184093,,Wohler,POINT (6309836.397194714 1950033.9755286053),LRR0070
2017-03-02,43.327675,,Wohler,POINT (6309836.397194714 1950033.9755286053),LRR0070
2017-03-03,42.341602,,Wohler,POINT (6309836.397194714 1950033.9755286053),LRR0070
2017-03-04,42.415257,,Wohler,POINT (6309836.397194714 1950033.9755286053),LRR0070
2017-03-05,41.440907,,Wohler,POINT (6309836.397194714 1950033.9755286053),LRR0070
2017-03-06,40.68192,,Wohler,POINT (6309836.397194714 1950033.9755286053),LRR0070
2017-03-07,40.025627,,Wohler,POINT (6309836.397194714 1950033.9755286053),LRR0070
2017-03-08,39.88578,,Wohler,POINT (6309836.397194714 1950033.9755286053),LRR0070
2017-03-09,40.00694,,Wohler,POINT (6309836.397194714 1950033.9755286053),LRR0070
2017-03-10,40.04044,,Wohler,POINT (6309836.397194714 1950033.9755286053),LRR0070
2017-03-11,39.960186,,Wohler,POINT (6309836.397194714 1950033.9755286053),LRR0070
2017-03-12,40.20765,,Wohler,POINT (6309836.397194714 1950033.9755286053),LRR0070
2017-03-13,39.69139,,Wohler,POINT (6309836.397194714 1950033.9755286053),LRR0070
2017-03-14,39.399094,,Wohler,POINT (6309836.397194714 1950033.9755286053),LRR0070
2017-03-15,38.841667,,Wohler,POINT (6309836.397194714 1950033.9755286053),LRR0070
2017-03-16,38.664017,,Wohler,POINT (6309836.397194714 1950033.9755286053),LRR0070
2017-03-17,38.298386,,Wohler,POINT (6309836.397194714 1950033.9755286053),LRR0070
2017-03-18,38.372433,,Wohler,POINT (6309836.397194714 1950033.9755286053),LRR0070
2017-03-19,37.90594,,Wohler,POINT (6309836.397194714 1950033.9755286053),LRR0070
2017-03-20,37.579704,,Wohler,POINT (6309836.397194714 1950033.9755286053),LRR0070
2017-03-21,37.76966,,Wohler,POINT (6309836.397194714 1950033.9755286053),LRR0070
2017-03-22,38.166557,,Wohler,POINT (6309836.397194714 1950033.9755286053),LRR0070
2017-03-23,37.951286,,Wohler,POINT (6309836.397194714 1950033.9755286053),LRR0070
2017-03-24,37.893967,,Wohler,POINT (6309836.397194714 1950033.9755286053),LRR0070
2017-03-25,38.355484,,Wohler,POINT (6309836.397194714 1950033.9755286053),LRR0070
2017-03-26,39.286762,,Wohler,POINT (6309836.397194714 1950033.9755286053),LRR0070
2017-03-27,39.899704,,Wohler,POINT (6309836.397194714 1950033.9755286053),LRR0070
2017-03-28,39.547707,,Wohler,POINT (6309836.397194714 1950033.9755286053),LRR0070
2017-03-29,38.8659,,Wohler,POINT (6309836.397194714 1950033.9755286053),LRR0070
2017-03-30,38.788624,,Wohler,POINT (6309836.397194714 1950033.9755286053),LRR0070
2017-03-31,38.707817,,Wohler,POINT (6309836.397194714 1950033.9755286053),LRR0070
2017-04-01,38.288555,,Wohler,POINT (6309836.397194714 1950033.9755286053),LRR0070
2017-04-02,37.78513,,Wohler,POINT (6309836.397194714 1950033.9755286053),LRR0070
2017-04-03,37.366653,,Wohler,POINT (6309836.397194714 1950033.9755286053),LRR0070
2017-04-04,36.884697,,Wohler,POINT (6309836.397194714 1950033.9755286053),LRR0070
2017-04-05,36.568153,,Wohler,POINT (6309836.397194714 1950033.9755286053),LRR0070
2017-04-06,36.64361,,Wohler,POINT (6309836.397194714 1950033.9755286053),LRR0070
2017-04-07,36.27866,,Wohler,POINT (6309836.397194714 1950033.9755286053),LRR0070
2017-04-08,36.817932,,Wohler,POINT (6309836.397194714 1950033.9755286053),LRR0070
2017-04-09,38.115513,,Wohler,POINT (6309836.397194714 1950033.9755286053),LRR0070
2017-04-10,38.737312,,Wohler,POINT (6309836.397194714 1950033.9755286053),LRR0070
2017-04-11,38.933495,,Wohler,POINT (6309836.397194714 1950033.9755286053),LRR0070
2017-04-12,39.00321,,Wohler,POINT (6309836.397194714 1950033.9755286053),LRR0070
2017-04-13,38.36145,,Wohler,POINT (6309836.397194714 1950033.9755286053),LRR0070
2017-04-14,38.03958,,Wohler,POINT (6309836.397194714 1950033.9755286053),LRR0070
2017-04-15,39.461533,,Wohler,POINT (6309836.397194714 1950033.9755286053),LRR0070
2017-04-16,40.0934,,Wohler,POINT (6309836.397194714 1950033.9755286053),LRR0070
2017-04-17,39.520977,,Wohler,POINT (6309836.397194714 1950033.9755286053),LRR0070
2017-04-18,39.423237,,Wohler,POINT (6309836.397194714 1950033.9755286053),LRR0070
2017-04-19,38.819794,,Wohler,POINT (6309836.397194714 1950033.9755286053),LRR0070
2017-04-20,38.428635,,Wohler,POINT (6309836.397194714 1950033.9755286053),LRR0070
2017-04-21,38.706375,,Wohler,POINT (6309836.397194714 1950033.9755286053),LRR0070
2017-04-22,38.029156,,Wohler,POINT (6309836.397194714 1950033.9755286053),LRR0070
2017-04-23,37.53924,,Wohler,POINT (6309836.397194714 1950033.9755286053),LRR0070
2017-04-24,37.69148,,Wohler,POINT (6309836.397194714 1950033.9755286053),LRR0070
2017-04-25,37.50407,,Wohler,POINT (6309836.397194714 1950033.9755286053),LRR0070
2017-04-26,38.084946,,Wohler,POINT (6309836.397194714 1950033.9755286053),LRR0070
2017-04-27,37.075172,,Wohler,POINT (6309836.397194714 1950033.9755286053),LRR0070
2017-04-28,36.373203,,Wohler,POINT (6309836.397194714 1950033.9755286053),LRR0070
2017-04-29,35.990566,,Wohler,POINT (6309836.397194714 1950033.9755286053),LRR0070
2017-04-30,35.690258,,Wohler,POINT (6309836.397194714 1950033.9755286053),LRR0070
2017-05-01,35.41478,,Wohler,POINT (6309836.397194714 1950033.9755286053),LRR0070
2017-05-02,35.15086,,Wohler,POINT (6309836.397194714 1950033.9755286053),LRR0070
2017-05-03,34.895645,,Wohler,POINT (6309836.397194714 1950033.9755286053),LRR0070
2017-05-04,34.646633,,Wohler,POINT (6309836.397194714 1950033.9755286053),LRR0070
2017-05-05,34.404934,,Wohler,POINT (6309836.397194714 1950033.9755286053),LRR0070
2017-05-06,34.170048,,Wohler,POINT (6309836.397194714 1950033.9755286053),LRR0070
2017-05-07,33.940838,,Wohler,POINT (6309836.397194714 1950033.9755286053),LRR0070
2017-05-08,33.71881,,Wohler,POINT (6309836.397194714 1950033.9755286053),LRR0070
2017-05-09,33.499985,,Wohler,POINT (6309836.397194714 1950033.9755286053),LRR0070
2017-05-10,33.280964,,Wohler,POINT (6309836.397194714 1950033.9755286053),LRR0070
2017-05-11,33.06109,,Wohler,POINT (6309836.397194714 1950033.9755286053),LRR0070
2017-05-12,32.840733,,Wohler,POINT (6309836.397194714 1950033.9755286053),LRR0070
2017-05-13,32.625736,,Wohler,POINT (6309836.397194714 1950033.9755286053),LRR0070
2017-05-14,32.538662,,Wohler,POINT (6309836.397194714 1950033.9755286053),LRR0070
2017-05-15,32.533413,,Wohler,POINT (6309836.397194714 1950033.9755286053),LRR0070
2017-05-16,31.696348,,Wohler,POINT (6309836.397194714 1950033.9755286053),LRR0070
2017-05-17,31.425232,,Wohler,POINT (6309836.397194714 1950033.9755286053),LRR0070
2017-05-18,31.21734,,Wohler,POINT (6309836.397194714 1950033.9755286053),LRR0070
2017-05-19,31.583834,,Wohler,POINT (6309836.397194714 1950033.9755286053),LRR0070
2017-05-20,31.439375,,Wohler,POINT (6309836.397194714 1950033.9755286053),LRR0070
2017-05-21,30.974224,,Wohler,POINT (6309836.397194714 1950033.9755286053),LRR0070
2017-05-22,30.614466,,Wohler,POINT (6309836.397194714 1950033.9755286053),LRR0070
2017-05-23,30.069098,,Wohler,POINT (6309836.397194714 1950033.9755286053),LRR0070
2017-05-24,30.419231,,Wohler,POINT (6309836.397194714 1950033.9755286053),LRR0070
2017-05-25,30.197823,,Wohler,POINT (6309836.397194714 1950033.9755286053),LRR0070
2017-05-26,29.635256,,Wohler,POINT (6309836.397194714 1950033.9755286053),LRR0070
2017-05-27,29.226534,,Wohler,POINT (6309836.397194714 1950033.9755286053),LRR0070
2017-05-28,29.829933,,Wohler,POINT (6309836.397194714 1950033.9755286053),LRR0070
2017-05-29,30.195158,,Wohler,POINT (6309836.397194714 1950033.9755286053),LRR0070
2017-05-30,30.378214,,Wohler,POINT (6309836.397194714 1950033.9755286053),LRR0070
2017-05-31,30.440222,,Wohler,POINT (6309836.397194714 1950033.9755286053),LRR0070
2017-06-01,30.416164,,Wohler,POINT (6309836.397194714 1950033.9755286053),LRR0070
2017-06-02,30.329788,,Wohler,POINT (6309836.397194714 1950033.9755286053),LRR0070
2017-06-03,30.19746,,Wohler,POINT (6309836.397194714 1950033.9755286053),LRR0070
2017-06-04,30.02098,,Wohler,POINT (6309836.397194714 1950033.9755286053),LRR0070
2017-06-05,29.798517,,Wohler,POINT (6309836.397194714 1950033.9755286053),LRR0070
2017-06-06,29.542366,,Wohler,POINT (6309836.397194714 1950033.9755286053),LRR0070
2017-06-07,29.261621,,Wohler,POINT (6309836.397194714 1950033.9755286053),LRR0070
2017-06-08,28.961002,,Wohler,POINT (6309836.397194714 1950033.9755286053),LRR0070
2017-06-09,28.648895,,Wohler,POINT (6309836.397194714 1950033.9755286053),LRR0070
2017-06-10,28.335918,,Wohler,POINT (6309836.397194714 1950033.9755286053),LRR0070
2017-06-11,28.011068,,Wohler,POINT (6309836.397194714 1950033.9755286053),LRR0070
2017-06-12,27.66085,,Wohler,POINT (6309836.397194714 1950033.9755286053),LRR0070
2017-06-13,27.286308,,Wohler,POINT (6309836.397194714 1950033.9755286053),LRR0070
2017-06-14,26.890173,,Wohler,POINT (6309836.397194714 1950033.9755286053),LRR0070
2017-06-15,26.4752,,Wohler,POINT (6309836.397194714 1950033.9755286053),LRR0070
2017-06-16,25.690403,,Wohler,POINT (6309836.397194714 1950033.9755286053),LRR0070
2017-06-17,24.820347,,Wohler,POINT (6309836.397194714 1950033.9755286053),LRR0070
2017-06-18,24.365068,,Wohler,POINT (6309836.397194714 1950033.9755286053),LRR0070
2017-06-19,24.320286,,Wohler,POINT (6309836.397194714 1950033.9755286053),LRR0070
2017-06-20,24.411396,,Wohler,POINT (6309836.397194714 1950033.9755286053),LRR0070
2017-06-21,24.524769,,Wohler,POINT (6309836.397194714 1950033.9755286053),LRR0070
2017-06-22,24.443842,,Wohler,POINT (6309836.397194714 1950033.9755286053),LRR0070
2017-06-23,24.50241,,Wohler,POINT (6309836.397194714 1950033.9755286053),LRR0070
2017-06-24,24.358164,,Wohler,POINT (6309836.397194714 1950033.9755286053),LRR0070
2017-06-25,24.019264,,Wohler,POINT (6309836.397194714 1950033.9755286053),LRR0070
2017-06-26,23.753708,,Wohler,POINT (6309836.397194714 1950033.9755286053),LRR0070
2017-06-27,24.174414,,Wohler,POINT (6309836.397194714 1950033.9755286053),LRR0070
2017-06-28,24.23923,,Wohler,POINT (6309836.397194714 1950033.9755286053),LRR0070
2017-06-29,24.109701,,Wohler,POINT (6309836.397194714 1950033.9755286053),LRR0070
2017-06-30,23.855888,,Wohler,POINT (6309836.397194714 1950033.9755286053),LRR0070
2017-07-01,24.537964,,Wohler,POINT (6309836.397194714 1950033.9755286053),LRR0070
2017-07-02,24.570341,,Wohler,POINT (6309836.397194714 1950033.9755286053),LRR0070
2017-07-03,24.33334,,Wohler,POINT (6309836.397194714 1950033.9755286053),LRR0070
2017-07-04,24.747349,,Wohler,POINT (6309836.397194714 1950033.9755286053),LRR0070
2017-07-05,24.906668,,Wohler,POINT (6309836.397194714 1950033.9755286053),LRR0070
2017-07-06,25.005426,,Wohler,POINT (6309836.397194714 1950033.9755286053),LRR0070
2017-07-07,25.12009,,Wohler,POINT (6309836.397194714 1950033.9755286053),LRR0070
2017-07-08,25.271854,,Wohler,POINT (6309836.397194714 1950033.9755286053),LRR0070
2017-07-09,25.067282,,Wohler,POINT (6309836.397194714 1950033.9755286053),LRR0070
2017-07-10,24.794806,,Wohler,POINT (6309836.397194714 1950033.9755286053),LRR0070
2017-07-11,24.635351,,Wohler,POINT (6309836.397194714 1950033.9755286053),LRR0070
2017-07-12,25.074135,,Wohler,POINT (6309836.397194714 1950033.9755286053),LRR0070
2017-07-13,25.263527,,Wohler,POINT (6309836.397194714 1950033.9755286053),LRR0070
2017-07-14,25.057405,,Wohler,POINT (6309836.397194714 1950033.9755286053),LRR0070
2017-07-15,25.018784,,Wohler,POINT (6309836.397194714 1950033.9755286053),LRR0070
2017-07-16,24.998789,,Wohler,POINT (6309836.397194714 1950033.9755286053),LRR0070
2017-07-17,24.601583,,Wohler,POINT (6309836.397194714 1950033.9755286053),LRR0070
2017-07-18,25.152447,,Wohler,POINT (6309836.397194714 1950033.9755286053),LRR0070
2017-07-19,24.822695,,Wohler,POINT (6309836.397194714 1950033.9755286053),LRR0070
2017-07-20,24.345036,,Wohler,POINT (6309836.397194714 1950033.9755286053),LRR0070
2017-07-21,24.362297,,Wohler,POINT (6309836.397194714 1950033.9755286053),LRR0070
2017-07-22,24.731768,,Wohler,POINT (6309836.397194714 1950033.9755286053),LRR0070
2017-07-23,24.776598,,Wohler,POINT (6309836.397194714 1950033.9755286053),LRR0070
2017-07-24,24.288284,,Wohler,POINT (6309836.397194714 1950033.9755286053),LRR0070
2017-07-25,23.968191,,Wohler,POINT (6309836.397194714 1950033.9755286053),LRR0070
2017-07-26,24.29891,,Wohler,POINT (6309836.397194714 1950033.9755286053),LRR0070
2017-07-27,23.987328,,Wohler,POINT (6309836.397194714 1950033.9755286053),LRR0070
2017-07-28,23.74878,,Wohler,POINT (6309836.397194714 1950033.9755286053),LRR0070
2017-07-29,23.644325,,Wohler,POINT (6309836.397194714 1950033.9755286053),LRR0070
2017-07-30,23.64391,,Wohler,POINT (6309836.397194714 1950033.9755286053),LRR0070
2017-07-31,23.959713,,Wohler,POINT (6309836.397194714 1950033.9755286053),LRR0070
2017-08-01,24.10352,,Wohler,POINT (6309836.397194714 1950033.9755286053),LRR0070
2017-08-02,24.227217,,Wohler,POINT (6309836.397194714 1950033.9755286053),LRR0070
2017-08-03,24.038073,,Wohler,POINT (6309836.397194714 1950033.9755286053),LRR0070
2017-08-04,23.548885,,Wohler,POINT (6309836.397194714 1950033.9755286053),LRR0070
2017-08-05,23.034716,,Wohler,POINT (6309836.397194714 1950033.9755286053),LRR0070
2017-08-06,22.435892,,Wohler,POINT (6309836.397194714 1950033.9755286053),LRR0070
2017-08-07,22.178535,,Wohler,POINT (6309836.397194714 1950033.9755286053),LRR0070
2017-08-08,22.681622,,Wohler,POINT (6309836.397194714 1950033.9755286053),LRR0070
2017-08-09,24.115503,,Wohler,POINT (6309836.397194714 1950033.9755286053),LRR0070
2017-08-10,23.9927,,Wohler,POINT (6309836.397194714 1950033.9755286053),LRR0070
2017-08-11,23.839804,,Wohler,POINT (6309836.397194714 1950033.9755286053),LRR0070
2017-08-12,23.652264,,Wohler,POINT (6309836.397194714 1950033.9755286053),LRR0070
2017-08-13,23.47161,,Wohler,POINT (6309836.397194714 1950033.9755286053),LRR0070
2017-08-14,23.30808,,Wohler,POINT (6309836.397194714 1950033.9755286053),LRR0070
2017-08-15,23.164164,,Wohler,POINT (6309836.397194714 1950033.9755286053),LRR0070
2017-08-16,23.81853,,Wohler,POINT (6309836.397194714 1950033.9755286053),LRR0070
2017-08-17,23.604303,,Wohler,POINT (6309836.397194714 1950033.9755286053),LRR0070
2017-08-18,22.99989,,Wohler,POINT (6309836.397194714 1950033.9755286053),LRR0070
2017-08-19,22.512743,,Wohler,POINT (6309836.397194714 1950033.9755286053),LRR0070
2017-08-20,21.9759,,Wohler,POINT (6309836.397194714 1950033.9755286053),LRR0070
2017-08-21,22.55854,,Wohler,POINT (6309836.397194714 1950033.9755286053),LRR0070
2017-08-22,24.373632,,Wohler,POINT (6309836.397194714 1950033.9755286053),LRR0070
