,Simulated,Observed,zone,geometry,well
2012-10-22,26.032518,61.155,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2012-10-23,25.975004,60.717083333333335,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2012-10-24,25.99961,60.517500000000005,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2012-10-25,26.2848,60.12458333333333,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2012-10-26,26.51433,59.68625,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2012-10-27,26.682838,59.26833333333334,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2012-10-28,26.856792,58.8225,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2012-10-29,27.03446,58.36958333333334,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2012-10-30,27.21297,57.95416666666667,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2012-10-31,27.413345,57.7725,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2012-11-01,27.750898,57.47,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2012-11-02,27.96117,57.01375,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2012-11-03,28.006422,56.55833333333334,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2012-11-04,28.03177,56.10958333333334,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2012-11-05,28.127317,55.73083333333333,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2012-11-06,28.412727,55.89458333333334,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2012-11-07,28.813896,55.65083333333333,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2012-11-08,29.308636,55.73500000000001,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2012-11-09,29.894531,55.46833333333333,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2012-11-10,30.279205,55.09041666666667,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2012-11-11,30.182953,54.52791666666667,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2012-11-12,30.002693,54.04166666666666,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2012-11-13,29.908772,53.58375,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2012-11-14,29.879345,53.1775,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2012-11-15,29.945475,53.30666666666667,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2012-11-16,30.726671,53.34166666666667,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2012-11-17,31.637537,53.19541666666667,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2012-11-18,32.43443,52.67458333333334,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2012-11-19,33.122658,52.15958333333333,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2012-11-20,33.658173,51.87625,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2012-11-21,34.064247,51.58625,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2012-11-22,34.830753,51.0675,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2012-11-23,35.11391,50.69958333333333,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2012-11-24,35.141876,50.41125,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2012-11-25,35.07285,50.24041666666667,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2012-11-26,34.99786,49.93625,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2012-11-27,34.906845,49.50375,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2012-11-28,34.804054,49.30708333333333,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2012-11-29,34.441246,48.9075,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2012-11-30,34.09792,48.75,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2012-12-01,40.22235,48.25083333333333,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2012-12-02,45.198826,48.037083333333335,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2012-12-03,51.829884,47.37083333333334,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2012-12-04,55.14286,46.95625,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2012-12-05,50.389164,46.65166666666667,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2012-12-06,47.785217,46.335,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2012-12-07,46.371277,45.97916666666666,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2012-12-08,44.348988,45.84625,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2012-12-09,43.241222,45.75958333333333,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2012-12-10,42.197044,45.6325,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2012-12-11,41.227493,45.70291666666666,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2012-12-12,40.648533,45.89791666666667,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2012-12-13,39.70204,45.802083333333336,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2012-12-14,38.79307,45.79,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2012-12-15,38.864212,45.56458333333333,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2012-12-16,38.630497,45.47916666666666,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2012-12-17,38.19836,45.48458333333334,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2012-12-18,37.992653,45.40833333333333,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2012-12-19,38.162365,45.14166666666667,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2012-12-20,38.189552,45.142500000000005,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2012-12-21,37.930458,45.37625,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2012-12-22,44.55911,45.38916666666666,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2012-12-23,51.22948,45.242916666666666,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2012-12-24,56.83238,45.07583333333333,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2012-12-25,61.608852,44.958333333333336,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2012-12-26,61.085934,45.16625,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2012-12-27,60.924526,44.87416666666667,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2012-12-28,61.23877,44.75541666666666,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2012-12-29,60.65294,44.815,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2012-12-30,59.847527,44.74333333333333,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2012-12-31,59.477524,44.54708333333334,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076
2012-01-02,30.139269,,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-01-03,28.171715,,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-01-04,26.748907,,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-01-05,25.608929,,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-01-06,24.649904,,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-01-07,23.79469,,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-01-08,23.015284,,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-01-09,22.302258,,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-01-10,21.639685,,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-01-11,21.013498,,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-01-12,20.415342,,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-01-13,19.84112,,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-01-14,19.28739,,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-01-15,18.75147,,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-01-16,18.233662,,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-01-17,17.732353,,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-01-18,17.244318,,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-01-19,16.768845,,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-01-20,16.314955,,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-01-21,15.925021,,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-01-22,18.371254,,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-01-23,20.542057,,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-01-24,28.318209,,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-01-25,28.980724,,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-01-26,28.099575,,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-01-27,26.955898,,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-01-28,25.879265,,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-01-29,24.853476,,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-01-30,23.925018,,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-01-31,23.089262,,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-02-01,22.325716,,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-02-02,21.620543,,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-02-03,20.9575,,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-02-04,20.32063,,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-02-05,19.704311,,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-02-06,19.106667,,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-02-07,18.525791,,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-02-08,18.001143,,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-02-09,17.56134,,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-02-10,17.14177,,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-02-11,16.691872,,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-02-12,16.22823,,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-02-13,15.774111,,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-02-14,15.337553,,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-02-15,15.040413,,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-02-16,14.782039,,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-02-17,14.445055,,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-02-18,14.056361,,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-02-19,13.649596,,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-02-20,13.2398,,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-02-21,12.830941,,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-02-22,12.420674,,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-02-23,12.000389,,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-02-24,11.575524,,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-02-25,11.150951,,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-02-26,10.7234125,,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-02-27,10.291615,,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-02-28,9.865186,,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-02-29,9.446431,,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-03-01,9.125571,,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-03-02,8.945741,,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-03-03,8.878287,,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-03-04,8.76491,,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-03-05,8.541671,,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-03-06,8.257114,,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-03-07,7.9469047,,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-03-08,7.624714,,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-03-09,7.2985883,,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-03-10,6.968563,,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-03-11,6.6428604,,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-03-12,6.3209906,,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-03-13,6.0055556,,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-03-14,7.084042,,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-03-15,15.765096,,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-03-16,18.052395,,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-03-17,19.840012,,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-03-18,26.48852,,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-03-19,26.826778,,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-03-20,26.151604,,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-03-21,25.172932,,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-03-22,24.179176,,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-03-23,23.292917,,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-03-24,22.47817,,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-03-25,21.757277,,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-03-26,21.552189,,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-03-27,21.349636,,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-03-28,26.764297,,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-03-29,33.709667,,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-03-30,36.553383,,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-03-31,34.43549,,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-04-01,36.763733,,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-04-02,39.07176,,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-04-03,39.738304,,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-04-04,36.279873,,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-04-05,34.208015,,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-04-06,32.731857,,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-04-07,31.576097,,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-04-08,30.630363,,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-04-09,29.812008,,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-04-10,29.10274,,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-04-11,28.506657,,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-04-12,28.158651,,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-04-13,28.338684,,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-04-14,29.732237,,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-04-15,30.225088,,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-04-16,29.808546,,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-04-17,29.207514,,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-04-18,28.566032,,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-04-19,27.965689,,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-04-20,27.379786,,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-04-21,26.810867,,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-04-22,26.2578,,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-04-23,25.701593,,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-04-24,25.139137,,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-04-25,24.586609,,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-04-26,24.088219,,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-04-27,23.59684,,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-04-28,23.115826,,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-04-29,22.65395,,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-04-30,22.210981,,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-05-01,21.745522,,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-05-02,21.27211,,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-05-03,20.799309,,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-05-04,20.335875,,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-05-05,19.885506,,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-05-06,19.442543,,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-05-07,18.998146,,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-05-08,18.551565,,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-05-09,18.101929,,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-05-10,17.649961,,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-05-11,17.195032,,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-05-12,16.737902,,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-05-13,16.281128,,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-05-14,15.823891,,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-05-15,15.371072,,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-05-16,14.928236,,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-05-17,14.496708,,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-05-18,14.076356,,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-05-19,13.663014,,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-05-20,13.256377,,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-05-21,12.857402,,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-05-22,12.466649,,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-05-23,12.085179,,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-05-24,11.711138,,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-05-25,11.342918,,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-05-26,10.980061,,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-05-27,10.628626,,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-05-28,10.290622,,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-05-29,9.95768,,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-05-30,9.627589,,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-05-31,9.299442,,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-06-01,8.971026,,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-06-02,8.642867,,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-06-03,8.312186,24.519583333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-06-04,7.9791813,25.05666666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-06-05,7.6484966,29.80375,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-06-06,7.3691163,28.648333333333337,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-06-07,7.0903077,31.72375,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-06-08,6.7918186,29.19833333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-06-09,6.494158,32.068333333333335,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-06-10,6.201469,29.36125,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-06-11,5.9136543,26.629583333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-06-12,5.630743,25.414583333333336,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-06-13,5.3553343,24.864166666666662,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-06-14,5.0854025,25.11208333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-06-15,4.8229012,24.755416666666665,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-06-16,4.57077,24.334166666666665,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-06-17,4.3228774,24.14375,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-06-18,4.073009,25.515,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-06-19,3.8239543,25.33,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-06-20,2.571468,24.157083333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-06-21,1.7827668,23.4475,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-06-22,1.1348581,22.839166666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-06-23,0.5357565,22.165000000000003,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-06-24,-0.12501073,21.730416666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-06-25,-0.4739414,23.730416666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-06-26,0.82389766,26.04625,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-06-27,1.490619,26.500833333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-06-28,0.87791634,24.271666666666665,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-06-29,-0.28729972,23.439166666666665,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-06-30,-1.105924,23.03375,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-07-01,-1.8450627,22.67333333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-07-02,-2.564929,23.817916666666665,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-07-03,-2.06553,26.609583333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-07-04,-1.9990724,25.90875,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-07-05,-2.3322062,23.4975,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-07-06,-2.9159422,21.300833333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-07-07,-3.6732044,21.41375,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-07-08,-4.5662265,21.43458333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-07-09,-5.352874,22.55208333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-07-10,-5.0111737,24.99291666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-07-11,-5.7991514,23.35,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-07-12,-7.2793536,21.40375,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-07-13,-8.025761,21.97,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-07-14,-8.297811,22.831666666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-07-15,-8.489812,27.252916666666668,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-07-16,-6.2399817,27.426666666666662,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-07-17,-8.043498,25.02541666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-07-18,-8.862078,27.61208333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-07-19,-4.849867,32.915,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-07-20,-2.6506944,31.36916666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-07-21,-5.362805,30.18583333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-07-22,-6.65466,27.63,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-07-23,-7.3961024,27.715,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-07-24,-6.032066,32.34666666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-07-25,0.37186173,35.44166666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-07-26,4.86544,36.20166666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-07-27,6.163035,35.80291666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-07-28,4.484899,32.53916666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-07-29,3.4678175,31.755416666666665,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-07-30,2.9388683,31.25958333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-07-31,2.2708716,29.464166666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-08-01,2.6235266,29.899583333333336,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-08-02,3.8526847,27.85,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-08-03,5.55969,29.6825,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-08-04,7.5647855,32.007083333333334,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-08-05,9.832503,35.441250000000004,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-08-06,13.777987,34.19708333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2012-08-07,12.417647,31.180833333333336,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
