,Simulated,Observed,zone,geometry,well,station_no,label,Model Layer,i_r,j_c
2012-03-30,27.269426,,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125",0,149,64
2012-03-31,25.558508,,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125",0,149,64
2012-04-01,27.370792,,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125",0,149,64
2012-04-02,28.400143,,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125",0,149,64
2012-04-03,28.984255,,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125",0,149,64
2012-04-04,26.881111,,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125",0,149,64
2012-04-05,25.814682,,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125",0,149,64
2012-04-06,25.136791,,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125",0,149,64
2012-04-07,24.444645,,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125",0,149,64
2012-04-08,23.65885,,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125",0,149,64
2012-04-09,22.781649,,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125",0,149,64
2012-04-10,21.985962,,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125",0,149,64
2012-04-11,21.376286,,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125",0,149,64
2012-04-12,21.310379,,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125",0,149,64
2012-04-13,22.197386,,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125",0,149,64
2012-04-14,22.713846,,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125",0,149,64
2012-04-15,22.953154,,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125",0,149,64
2012-04-16,23.050533,,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125",0,149,64
2012-04-17,22.782507,,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125",0,149,64
2012-04-18,22.147882,,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125",0,149,64
2012-04-19,21.525797,,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125",0,149,64
2012-04-20,20.8757,,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125",0,149,64
2012-04-21,20.199724,,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125",0,149,64
2012-04-22,19.519999,,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125",0,149,64
2012-04-23,18.819427,,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125",0,149,64
2012-04-24,18.048904,,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125",0,149,64
2012-04-25,17.318502,,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125",0,149,64
2012-04-26,16.74152,,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125",0,149,64
2012-04-27,16.186129,,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125",0,149,64
2012-04-28,15.605954,,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125",0,149,64
2012-04-29,15.032984,,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125",0,149,64
2012-04-30,14.476655,,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125",0,149,64
2012-05-01,13.821152,,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125",0,149,64
2012-05-02,13.092776,,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125",0,149,64
2012-05-03,12.342971,,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125",0,149,64
2012-05-04,11.603354,,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125",0,149,64
2012-05-05,10.891291,,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125",0,149,64
2012-05-06,10.185781,,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125",0,149,64
2012-05-07,9.453781,,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125",0,149,64
2012-05-08,8.698807,,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125",0,149,64
2012-05-09,7.930322,,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125",0,149,64
2012-05-10,7.145333,,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125",0,149,64
2012-05-11,6.3349547,,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125",0,149,64
2012-05-12,5.5236826,,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125",0,149,64
2012-05-13,4.676345,,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125",0,149,64
2012-05-14,3.8190176,,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125",0,149,64
2012-05-15,2.9630566,,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125",0,149,64
2012-05-16,2.1268597,,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125",0,149,64
2012-05-17,1.3125609,,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125",0,149,64
2012-05-18,0.5137413,,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125",0,149,64
2012-05-19,-0.2923667,,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125",0,149,64
2012-05-20,-1.1134433,,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125",0,149,64
2012-05-21,-1.9724244,,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125",0,149,64
2012-05-22,-2.8145366,,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125",0,149,64
2012-05-23,-3.6338289,,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125",0,149,64
2012-05-24,-4.4373903,,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125",0,149,64
2012-05-25,-5.2309427,,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125",0,149,64
2012-05-26,-6.009187,,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125",0,149,64
2012-05-27,-7.0578957,,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125",0,149,64
2012-05-28,-7.90552,,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125",0,149,64
2012-05-29,-8.764885,,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125",0,149,64
2012-05-30,-9.64349,,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125",0,149,64
2012-05-31,-10.554329,,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125",0,149,64
2012-06-01,-11.514761,,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125",0,149,64
2012-06-02,-12.514901,,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125",0,149,64
2012-06-03,-13.5978565,24.519583333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125",0,149,64
2012-06-04,-14.612921,25.05666666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125",0,149,64
2012-06-05,-15.100619,29.80375,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125",0,149,64
2012-06-06,-13.913347,28.648333333333337,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125",0,149,64
2012-06-07,-10.76085,31.72375,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125",0,149,64
2012-06-08,-6.0654664,29.19833333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125",0,149,64
2012-06-09,-1.807495,32.068333333333335,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125",0,149,64
2012-06-10,2.5077136,29.36125,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125",0,149,64
2012-06-11,5.931884,26.629583333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125",0,149,64
2012-06-12,8.74027,25.414583333333336,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125",0,149,64
2012-06-13,10.862624,24.864166666666662,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125",0,149,64
2012-06-14,12.501331,25.11208333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125",0,149,64
2012-06-15,13.773877,24.755416666666665,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125",0,149,64
2012-06-16,14.802805,24.334166666666665,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125",0,149,64
2012-06-17,15.635132,24.14375,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125",0,149,64
2012-06-18,16.307892,25.515,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125",0,149,64
2012-06-19,16.866713,25.33,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125",0,149,64
2012-06-20,16.047129,24.157083333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125",0,149,64
2012-06-21,15.676046,23.4475,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125",0,149,64
2012-06-22,15.435263,22.839166666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125",0,149,64
2012-06-23,15.274265,22.165000000000003,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125",0,149,64
2012-06-24,14.980332,21.730416666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125",0,149,64
2012-06-25,15.211257,23.730416666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125",0,149,64
2012-06-26,17.180067,26.04625,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125",0,149,64
2012-06-27,18.737646,26.500833333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125",0,149,64
2012-06-28,18.426863,24.271666666666665,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125",0,149,64
2012-06-29,17.4292,23.439166666666665,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125",0,149,64
2012-06-30,16.797655,23.03375,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125",0,149,64
2012-07-01,16.322151,22.67333333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125",0,149,64
2012-07-02,15.906192,23.817916666666665,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125",0,149,64
2012-07-03,16.881432,26.609583333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125",0,149,64
2012-07-04,17.668959,25.90875,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125",0,149,64
2012-07-05,17.792162,23.4975,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125",0,149,64
2012-07-06,17.557869,21.300833333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125",0,149,64
2012-07-07,17.110762,21.41375,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125",0,149,64
2012-07-08,16.516304,21.43458333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125",0,149,64
2012-07-09,16.038126,22.55208333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125",0,149,64
2012-07-10,16.842928,24.99291666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125",0,149,64
2012-07-11,16.446774,23.35,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125",0,149,64
2012-07-12,15.428876,21.40375,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125",0,149,64
2012-07-13,14.935449,21.97,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125",0,149,64
2012-07-14,15.206053,22.831666666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125",0,149,64
2012-07-15,15.486792,27.252916666666668,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125",0,149,64
2012-07-16,19.747068,27.426666666666662,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125",0,149,64
2012-07-17,17.075314,25.02541666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125",0,149,64
2012-07-18,16.326008,27.61208333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125",0,149,64
2012-07-19,23.741676,32.915,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125",0,149,64
2012-07-20,27.556267,31.36916666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125",0,149,64
2012-07-21,21.56798,30.18583333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125",0,149,64
2012-07-22,19.950598,27.63,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125",0,149,64
2012-07-23,18.970022,27.715,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125",0,149,64
2012-07-24,20.039198,32.34666666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125",0,149,64
2012-07-25,29.106226,35.44166666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125",0,149,64
2012-07-26,32.458256,36.20166666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125",0,149,64
2012-07-27,30.882725,35.80291666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125",0,149,64
2012-07-28,25.49799,32.53916666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125",0,149,64
2012-07-29,22.463503,31.755416666666665,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125",0,149,64
2012-07-30,20.926088,31.25958333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125",0,149,64
2012-07-31,19.409855,29.464166666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125",0,149,64
2012-08-01,19.639462,29.899583333333336,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125",0,149,64
2012-08-02,21.361263,27.85,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125",0,149,64
2012-08-03,23.557259,29.6825,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125",0,149,64
2012-08-04,25.784355,32.007083333333334,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125",0,149,64
2012-08-05,27.969765,35.441250000000004,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125",0,149,64
2012-08-06,32.90197,34.19708333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125",0,149,64
2012-08-07,28.54234,31.180833333333336,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125",0,149,64
2012-08-08,23.380507,28.797083333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125",0,149,64
2012-08-09,22.264326,30.631666666666664,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125",0,149,64
2012-08-10,23.559599,31.375833333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125",0,149,64
2012-08-11,24.359234,31.49,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125",0,149,64
2012-08-12,24.450409,32.70875,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125",0,149,64
2012-08-13,28.112823,35.090833333333336,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125",0,149,64
2012-08-14,30.039595,30.28833333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125",0,149,64
2012-08-15,23.672672,32.278749999999995,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125",0,149,64
2012-08-16,26.536453,34.0575,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125",0,149,64
2012-08-17,27.954727,32.66416666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125",0,149,64
2012-08-18,25.836763,31.975416666666664,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125",0,149,64
2012-08-19,25.223793,31.3975,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125",0,149,64
2012-08-20,24.287811,31.205,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125",0,149,64
2012-08-21,24.20778,33.095,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125",0,149,64
2012-08-22,28.377323,32.78791666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125",0,149,64
2012-08-23,26.243078,32.95041666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125",0,149,64
2012-08-24,26.107344,33.37,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125",0,149,64
2012-08-25,29.166441,35.87708333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125",0,149,64
2012-08-26,30.678596,36.34583333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125",0,149,64
2012-08-27,28.198849,34.53041666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125",0,149,64
2012-08-28,25.305574,31.97458333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125",0,149,64
2012-08-29,24.533142,33.235416666666666,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125",0,149,64
2012-08-30,27.441454,35.87708333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125",0,149,64
2012-08-31,32.188038,35.770833333333336,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125",0,149,64
2012-09-01,30.008156,32.8675,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125",0,149,64
2012-09-02,25.470839,33.71458333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125",0,149,64
2012-09-03,28.468111,35.93375,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125",0,149,64
2012-09-04,31.150372,31.982916666666668,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125",0,149,64
2012-09-05,23.297596,30.8175,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125",0,149,64
2012-09-06,23.504644,33.51291666666666,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125",0,149,64
2012-09-07,27.19854,33.0775,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125",0,149,64
2012-09-08,23.578657,31.87833333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125",0,149,64
2012-09-09,22.539572,32.36541666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125",0,149,64
2012-09-10,21.050241,33.9575,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125",0,149,64
2012-09-11,19.3305,29.95208333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125",0,149,64
2012-09-12,22.043997,33.15291666666666,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125",0,149,64
2012-09-13,25.381847,29.26125,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125",0,149,64
2012-09-14,22.829287,33.50291666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125",0,149,64
2012-09-15,30.2354,30.891666666666666,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125",0,149,64
