,Simulated,Observed,zone,geometry,well,station_no,label
2012-11-09,27.581816,35.452083333333334,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125"
2012-11-10,32.03012,36.930416666666666,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125"
2012-11-11,33.398438,37.099583333333335,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125"
2012-11-12,34.08839,37.02125,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125"
2012-11-13,34.486065,37.01583333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125"
2012-11-14,34.744484,36.80833333333334,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125"
2012-11-15,34.759285,33.540416666666665,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125"
2012-11-16,33.0716,31.45,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125"
2012-11-17,29.630585,31.203333333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125"
2012-11-18,29.2155,31.214583333333334,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125"
2012-11-19,28.789694,31.484166666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125"
2012-11-20,28.181673,31.898333333333337,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125"
2012-11-21,27.462994,30.343333333333334,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125"
2012-11-22,28.389662,33.555416666666666,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125"
2012-11-23,31.799639,28.383333333333336,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125"
2012-11-24,27.74464,30.97208333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125"
2012-11-25,31.157946,27.09,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125"
2012-11-26,26.58781,27.06958333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125"
2012-11-27,26.25912,27.10125,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125"
2012-11-28,27.72322,31.91875,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125"
2012-11-29,30.934004,33.50333333333334,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125"
2012-11-30,32.251205,37.032916666666665,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125"
2012-12-01,37.72832,49.82749999999999,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125"
2012-12-02,41.771175,49.64166666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125"
2012-12-03,45.631344,59.42666666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125"
2012-12-04,46.688786,49.59625,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125"
2012-12-05,43.029522,41.62791666666666,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125"
2012-12-06,41.71911,43.22083333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125"
2012-12-07,40.744984,41.28541666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125"
2012-12-08,40.05002,39.415416666666665,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125"
2012-12-09,39.222675,38.37375,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125"
2012-12-10,38.390163,37.685,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125"
2012-12-11,37.591557,37.13166666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125"
2012-12-12,36.842113,36.75125,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125"
2012-12-13,36.150856,35.93666666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125"
2012-12-14,35.198936,32.50666666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125"
2012-12-15,31.898012,35.88166666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125"
2012-12-16,34.619606,36.12125,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125"
2012-12-17,35.05078,36.1075,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125"
2012-12-18,35.297047,36.75666666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125"
2012-12-19,35.676872,36.80916666666666,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125"
2012-12-20,35.714592,36.38208333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125"
2012-12-21,35.57175,37.80125,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125"
2012-12-22,40.486374,53.35833333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125"
2012-12-23,44.22075,53.68416666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125"
2012-12-24,47.020786,60.97416666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125"
2012-12-25,48.31753,54.39791666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125"
2012-12-26,47.120743,48.19125,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125"
2012-12-27,47.034386,47.61041666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125"
2012-12-28,46.4197,45.30708333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125"
2012-12-29,45.77509,45.04291666666666,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125"
2012-12-30,44.691795,44.37416666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125"
2012-12-31,43.636257,43.67791666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125"
2012-01-02,33.649513,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2012-01-03,32.03994,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2012-01-04,30.84273,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2012-01-05,29.866594,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2012-01-06,29.035887,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2012-01-07,28.266348,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2012-01-08,27.556862,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2012-01-09,26.9008,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2012-01-10,26.28222,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2012-01-11,25.69212,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2012-01-12,25.124805,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2012-01-13,24.578478,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2012-01-14,24.049784,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2012-01-15,23.537226,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2012-01-16,23.041958,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2012-01-17,22.561708,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2012-01-18,22.093008,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2012-01-19,21.636116,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2012-01-20,21.20434,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2012-01-21,20.857069,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2012-01-22,23.682503,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2012-01-23,25.942255,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2012-01-24,31.24456,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2012-01-25,32.34021,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2012-01-26,31.870853,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2012-01-27,30.988293,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2012-01-28,30.08027,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2012-01-29,29.233854,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2012-01-30,28.449995,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2012-01-31,27.723768,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2012-02-01,27.050625,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2012-02-02,26.418438,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2012-02-03,25.812202,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2012-02-04,25.217112,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2012-02-05,24.635403,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2012-02-06,24.067957,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2012-02-07,23.51428,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2012-02-08,23.03693,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2012-02-09,22.656612,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2012-02-10,22.279316,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2012-02-11,21.858494,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2012-02-12,21.426056,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2012-02-13,21.00642,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2012-02-14,20.607735,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2012-02-15,20.393898,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2012-02-16,20.187037,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2012-02-17,19.873575,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2012-02-18,19.513233,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2012-02-19,19.135815,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2012-02-20,18.75873,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2012-02-21,18.382479,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2012-02-22,18.002563,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2012-02-23,17.607662,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2012-02-24,17.21057,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2012-02-25,16.814947,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2012-02-26,16.414886,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2012-02-27,16.009518,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2012-02-28,15.6109705,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2012-02-29,15.216512,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2012-03-01,14.954972,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2012-03-02,14.844867,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2012-03-03,14.8446865,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2012-03-04,14.738074,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2012-03-05,14.497753,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2012-03-06,14.19938,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2012-03-07,13.87479,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2012-03-08,13.534576,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2012-03-09,13.191013,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2012-03-10,12.841933,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2012-03-11,12.500051,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2012-03-12,12.161415,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2012-03-13,11.830523,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2012-03-14,13.207269,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2012-03-15,19.518806,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2012-03-16,22.216198,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2012-03-17,24.337952,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2012-03-18,28.89913,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2012-03-19,29.722393,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2012-03-20,29.530033,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2012-03-21,28.886425,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2012-03-22,28.148405,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2012-03-23,27.471323,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2012-03-24,26.78885,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2012-03-25,26.17136,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2012-03-26,26.11338,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2012-03-27,25.962133,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2012-03-28,29.678476,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2012-03-29,34.79358,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2012-03-30,37.04868,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2012-03-31,36.358196,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2012-04-01,37.85595,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2012-04-02,39.428085,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2012-04-03,39.87596,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2012-04-04,37.94277,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2012-04-05,36.60806,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2012-04-06,35.553814,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2012-04-07,34.613873,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2012-04-08,33.77907,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2012-04-09,33.016537,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2012-04-10,32.342503,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2012-04-11,31.768873,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2012-04-12,31.428486,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2012-04-13,31.603992,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2012-04-14,32.889584,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2012-04-15,33.48442,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2012-04-16,33.271675,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2012-04-17,32.755783,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2012-04-18,32.158413,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2012-04-19,31.593735,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2012-04-20,31.034796,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2012-04-21,30.484495,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2012-04-22,29.935541,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2012-04-23,29.396023,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2012-04-24,28.855328,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2012-04-25,28.341995,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2012-04-26,27.892685,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2012-04-27,27.446371,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2012-04-28,27.008736,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2012-04-29,26.590254,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2012-04-30,26.188032,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2012-05-01,25.745441,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2012-05-02,25.29109,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2012-05-03,24.825928,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2012-05-04,24.363335,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2012-05-05,23.90897,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2012-05-06,23.455658,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2012-05-07,22.996347,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2012-05-08,22.533672,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2012-05-09,22.06823,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2012-05-10,21.600695,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2012-05-11,21.130259,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2012-05-12,20.655447,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2012-05-13,20.182198,,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
