,Simulated,Observed,zone,geometry,well,station_no,label
2012-05-27,26.096357,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2012-05-28,25.800497,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2012-05-29,25.5067,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2012-05-30,25.21422,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2012-05-31,24.922081,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2012-06-01,24.629257,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2012-06-02,24.336542,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2012-06-03,24.042088,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2012-06-04,23.746714,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2012-06-05,23.45378,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2012-06-06,23.201235,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2012-06-07,22.94186,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2012-06-08,22.66956,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2012-06-09,22.394453,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2012-06-10,22.117266,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2012-06-11,21.837576,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2012-06-12,21.555908,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2012-06-13,21.274637,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2012-06-14,20.991898,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2012-06-15,20.709887,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2012-06-16,20.431135,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2012-06-17,20.151508,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2012-06-18,19.867804,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2012-06-19,19.58336,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2012-06-20,19.581488,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2012-06-21,19.11131,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2012-06-22,18.371592,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2012-06-23,17.651283,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2012-06-24,16.96747,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2012-06-25,16.3155,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2012-06-26,15.697027,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2012-06-27,15.183813,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2012-06-28,14.769404,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2012-06-29,14.403155,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2012-06-30,14.038029,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2012-07-01,13.640577,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2012-07-02,13.21319,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2012-07-03,12.770294,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2012-07-04,12.338364,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2012-07-05,11.929893,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2012-07-06,11.540511,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2012-07-07,11.159559,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2012-07-08,10.773936,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2012-07-09,10.390586,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2012-07-10,10.020897,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2012-07-11,9.672709,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2012-07-12,9.345961,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2012-07-13,8.992783,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2012-07-14,8.76586,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2012-07-15,8.41071,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2012-07-16,7.962762,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2012-07-17,7.549059,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2012-07-18,7.177568,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2012-07-19,6.8244934,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2012-07-20,6.604293,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2012-07-21,6.7866025,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2012-07-22,7.1006575,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2012-07-23,6.9343905,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2012-07-24,6.528638,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2012-07-25,6.215387,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2012-07-26,6.1472797,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2012-07-27,6.2159047,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2012-07-28,6.3425593,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2012-07-29,6.553033,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2012-07-30,6.8100276,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2012-07-31,7.0689054,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2012-08-01,7.6645823,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2012-08-02,8.234707,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2012-08-03,8.51764,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2012-08-04,8.555952,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2012-08-05,8.522626,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2012-08-06,8.529536,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2012-08-07,8.615501,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2012-08-08,9.1860895,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2012-08-09,10.164825,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2012-08-10,11.10362,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2012-08-11,12.078367,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2012-08-12,12.291038,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2012-08-13,12.093289,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2012-08-14,12.040774,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2012-08-15,12.00092,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2012-08-16,11.932812,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2012-08-17,11.921036,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2012-08-18,11.964446,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2012-08-19,12.00599,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2012-08-20,12.02314,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2012-08-21,12.1085415,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2012-08-22,12.196312,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2012-08-23,12.281275,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2012-08-24,12.358375,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2012-08-25,12.400609,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2012-08-26,12.467049,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2012-08-27,12.539804,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2012-08-28,12.639121,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2012-08-29,12.764685,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2012-08-30,12.885125,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2012-08-31,13.018861,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2012-09-01,13.209985,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2012-09-02,13.409338,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2012-09-03,13.538741,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2012-09-04,13.593175,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2012-09-05,13.599572,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2012-09-06,13.582213,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2012-09-07,13.604166,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2012-09-08,13.604071,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2012-09-09,13.539635,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2012-09-10,13.631315,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2012-09-11,13.973247,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2012-09-12,14.281557,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2012-09-13,14.497126,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2012-09-14,14.791294,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2012-09-15,14.824915,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2012-09-16,15.184892,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2012-09-17,15.982415,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2012-09-18,16.923862,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2012-09-19,16.994158,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2012-09-20,16.848665,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2012-09-21,16.864445,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2012-09-22,17.086985,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2012-09-23,17.351929,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2012-09-24,17.566402,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2012-09-25,17.796167,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2012-09-26,18.111975,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2012-09-27,18.409565,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2012-09-28,18.68086,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2012-09-29,18.944704,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2012-09-30,19.194157,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2012-10-01,19.417992,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2012-10-02,19.613615,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2012-10-03,19.78298,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2012-10-04,19.928919,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2012-10-05,20.288355,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2012-10-06,20.550695,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2012-10-07,20.691494,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2012-10-08,20.846697,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2012-10-09,21.057861,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2012-10-10,21.312431,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2012-10-11,21.58636,,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2012-10-12,21.922407,28.72,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2012-10-13,22.76488,64.19583333333334,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2012-10-14,23.519464,63.94458333333333,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2012-10-15,24.264826,64.02541666666666,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2012-10-16,24.803185,63.64875,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2012-10-17,25.081314,63.681666666666665,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2012-10-18,25.280235,63.26333333333333,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2012-10-19,25.10357,62.56541666666666,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2012-10-20,24.826986,62.07125,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2012-10-21,24.645792,61.61000000000001,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2012-10-22,24.536518,61.155,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2012-10-23,24.49368,60.717083333333335,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2012-10-24,24.534712,60.517500000000005,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2012-10-25,24.835367,60.12458333333333,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2012-10-26,25.083557,59.68625,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2012-10-27,25.273039,59.26833333333334,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2012-10-28,25.47341,58.8225,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2012-10-29,25.678694,58.36958333333334,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2012-10-30,25.886005,57.95416666666667,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2012-10-31,26.114357,57.7725,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2012-11-01,26.47826,57.47,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2012-11-02,26.716192,57.01375,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2012-11-03,26.78389,56.55833333333334,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2012-11-04,26.829594,56.10958333333334,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2012-11-05,26.948032,55.73083333333333,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2012-11-06,27.255886,55.89458333333334,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2012-11-07,27.678314,55.65083333333333,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2012-11-08,28.192526,55.73500000000001,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2012-11-09,28.795359,55.46833333333333,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2012-11-10,29.199574,55.09041666666667,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2012-11-11,29.122538,54.52791666666667,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2012-11-12,28.963516,54.04166666666666,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2012-11-13,28.895845,53.58375,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2012-11-14,28.894949,53.1775,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2012-11-15,28.9874,53.30666666666667,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2012-11-16,29.792618,53.34166666666667,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2012-11-17,30.732126,53.19541666666667,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2012-11-18,31.552824,52.67458333333334,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2012-11-19,32.269993,52.15958333333333,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2012-11-20,32.85368,51.87625,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2012-11-21,33.338875,51.58625,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2012-11-22,34.193943,51.0675,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2012-11-23,34.53919,50.69958333333333,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2012-11-24,34.609077,50.41125,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2012-11-25,34.570553,50.24041666666667,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2012-11-26,34.519337,49.93625,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2012-11-27,34.44829,49.50375,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2012-11-28,34.362236,49.30708333333333,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2012-11-29,34.013634,48.9075,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
