,Simulated,Observed,zone,geometry,well
2012-07-29,11.997359,26.13875,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-07-30,12.027342,25.839166666666667,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-07-31,12.098907,26.0575,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-08-01,12.346787,26.471666666666668,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-08-02,12.627455,26.473333333333333,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-08-03,12.926936,26.366666666666664,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-08-04,13.249102,26.364166666666662,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-08-05,13.423637,26.057916666666667,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-08-06,13.391456,25.410416666666663,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-08-07,13.418868,24.09583333333333,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-08-08,13.825283,22.415000000000003,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-08-09,14.147576,21.047916666666666,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-08-10,14.465052,20.785416666666663,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-08-11,15.43131,20.6225,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-08-12,16.252867,20.595,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-08-13,16.811205,20.605,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-08-14,17.26395,21.65958333333333,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-08-15,17.747639,20.902083333333334,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-08-16,18.301008,20.837083333333336,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-08-17,18.840296,20.648333333333333,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-08-18,19.31515,20.4525,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-08-19,19.854036,20.5975,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-08-20,20.490778,20.899583333333336,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-08-21,20.953814,20.6725,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-08-22,21.486753,20.986666666666668,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-08-23,21.909876,20.73875,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-08-24,22.379463,20.976666666666667,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-08-25,22.706776,20.4925,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-08-26,22.997656,20.15375,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-08-27,23.294884,19.985416666666666,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-08-28,23.61308,25.7725,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-08-29,23.965178,28.2775,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-08-30,24.277071,28.526666666666667,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-08-31,24.551533,28.719583333333333,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-09-01,24.809486,28.988333333333333,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-09-02,25.080664,29.18458333333333,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-09-03,25.390041,29.44708333333333,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-09-04,25.683924,29.77583333333333,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-09-05,25.990618,30.53916666666667,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-09-06,26.284874,33.5,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-09-07,26.480038,34.395,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-09-08,26.697792,32.82083333333333,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-09-09,27.073101,30.94375,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-09-10,27.42939,30.17,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-09-11,27.63129,29.79208333333333,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-09-12,27.75669,29.3575,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-09-13,27.896772,29.31041666666667,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-09-14,28.110798,29.604166666666668,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-09-15,28.244106,29.075416666666666,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-09-16,28.172602,28.77,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-09-17,27.880741,28.769583333333333,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-09-18,27.435083,31.08083333333333,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-09-19,27.489756,32.32041666666667,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-09-20,27.793137,31.38625,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-09-21,28.056648,32.99166666666667,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-09-22,28.206375,30.49625,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-09-23,28.358269,28.89333333333333,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-09-24,28.616552,28.5775,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-09-25,29.034008,28.56041666666667,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-09-26,29.379416,28.546666666666667,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-09-27,29.329948,28.585416666666664,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-09-28,29.66209,28.967916666666667,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-09-29,30.182291,28.69458333333333,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-09-30,30.221489,28.21625,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-10-01,30.221153,28.21375,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-10-02,30.292315,28.136666666666667,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-10-03,30.516384,28.13208333333333,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-10-04,30.723494,27.90333333333333,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-10-05,30.806467,27.66208333333333,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-10-06,30.86682,27.65083333333333,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-10-07,30.933834,27.479166666666668,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-10-08,30.979237,27.41583333333333,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-10-09,31.02957,27.875,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-10-10,31.09237,31.070833333333336,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-10-11,31.125637,29.175416666666667,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-10-12,31.206646,30.99291666666667,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-10-13,31.23389,30.909166666666668,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-10-14,31.256834,27.742500000000003,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-10-15,31.365494,27.10083333333333,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-10-16,31.649744,28.115416666666665,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-10-17,32.09769,27.99291666666667,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-10-18,32.478333,27.47208333333333,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-10-19,32.747185,27.152083333333334,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-10-20,32.774982,26.881666666666664,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-10-21,32.74692,27.109583333333333,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-10-22,32.815895,31.05125,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-10-23,32.792576,32.44916666666666,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-10-24,32.69646,32.78958333333333,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-10-25,32.601067,33.03,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-10-26,32.553947,33.13791666666666,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-10-27,32.515846,33.211666666666666,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-10-28,32.746403,30.27416666666667,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-10-29,33.224907,28.883333333333336,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-10-30,33.715687,28.63208333333333,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-10-31,34.02849,28.99875,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-11-01,34.004684,29.839583333333334,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-11-02,33.934544,27.559166666666663,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-11-03,34.003086,27.75625,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-11-04,34.147038,28.40958333333333,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-11-05,34.325382,28.73625,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-11-06,34.766827,29.4475,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-11-07,36.38516,29.995416666666667,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-11-08,36.565434,30.0125,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-11-09,37.345043,30.304166666666664,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-11-10,37.35186,29.620416666666667,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-11-11,37.275867,29.00125,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-11-12,37.302864,28.732916666666668,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-11-13,37.37313,28.58666666666667,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-11-14,37.464966,28.609166666666667,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-11-15,37.67817,29.77083333333333,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-11-16,37.696404,32.9475,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-11-17,37.609974,34.14,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-11-18,37.461113,34.79708333333333,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-11-19,37.189266,34.91375,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-11-20,36.7965,34.82416666666666,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-11-21,36.160007,33.95333333333333,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-11-22,35.085876,30.749583333333334,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-11-23,33.68271,28.34375,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-11-24,32.215084,26.89125,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-11-25,30.622211,25.871666666666663,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-11-26,28.99084,24.80958333333333,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-11-27,27.807999,23.88208333333333,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-11-28,26.797976,23.211250000000003,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-11-29,26.224745,23.375833333333333,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-11-30,25.70328,24.61958333333333,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-12-01,25.183739,30.058333333333334,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-12-02,24.857702,34.40916666666667,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-12-03,24.736279,38.76,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-12-04,25.073929,40.837916666666665,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-12-05,24.511208,39.68375,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-12-06,24.06797,38.86875,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-12-07,23.782324,37.58958333333333,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-12-08,23.238071,35.708333333333336,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-12-09,22.73873,33.76625,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-12-10,22.386934,32.047916666666666,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-12-11,22.023651,30.455,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-12-12,21.678898,29.29875,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-12-13,21.471203,28.430000000000003,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-12-14,21.190168,27.67375,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-12-15,21.001757,27.0575,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-12-16,20.81709,26.427916666666665,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-12-17,20.443047,25.54625,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-12-18,20.012636,25.11083333333333,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-12-19,19.729242,25.28125,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-12-20,19.416517,24.9525,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-12-21,19.086657,24.6625,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-12-22,18.828186,28.269583333333333,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-12-23,18.734558,34.03666666666667,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-12-24,18.656586,38.99375,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-12-25,18.534485,41.60958333333333,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-12-26,18.431995,41.26041666666666,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-12-27,18.456436,41.07791666666667,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-12-28,18.66326,40.55833333333333,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-12-29,18.767916,40.017916666666665,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-12-30,18.645082,39.204166666666666,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-12-31,18.3787,38.11333333333334,Mirabel,POINT (6306650.1958546145 1944039.2761054174),LRR0127
2012-01-02,22.04754,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2012-01-03,22.016483,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2012-01-04,21.92353,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2012-01-05,21.80145,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2012-01-06,21.663406,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2012-01-07,21.516443,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2012-01-08,21.36411,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2012-01-09,21.208263,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2012-01-10,21.049858,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2012-01-11,20.889591,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2012-01-12,20.728067,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2012-01-13,20.565813,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2012-01-14,20.403255,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2012-01-15,20.24067,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2012-01-16,20.078289,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2012-01-17,19.916351,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2012-01-18,19.755058,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2012-01-19,19.419235,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2012-01-20,18.887592,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2012-01-21,18.21857,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2012-01-22,17.433743,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2012-01-23,16.550623,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2012-01-24,15.767551,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2012-01-25,15.137312,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2012-01-26,14.615745,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2012-01-27,14.164228,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2012-01-28,13.752391,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2012-01-29,13.361682,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2012-01-30,12.982055,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2012-01-31,12.608436,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2012-02-01,12.238369,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2012-02-02,11.870635,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2012-02-03,11.504355,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2012-02-04,11.139217,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2012-02-05,10.775209,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2012-02-06,10.41215,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2012-02-07,10.049992,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2012-02-08,9.688781,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2012-02-09,9.328788,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2012-02-10,8.970601,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2012-02-11,8.6147585,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2012-02-12,8.261326,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2012-02-13,7.91013,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2012-02-14,7.5610623,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2012-02-15,7.2141337,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2012-02-16,6.869777,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2012-02-17,6.5286913,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2012-02-18,6.190923,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2012-02-19,5.8560596,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2012-02-20,5.523665,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2012-02-21,5.1934037,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2012-02-22,4.865042,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2012-02-23,4.5395656,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2012-02-24,4.346674,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2012-02-25,4.3988132,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2012-02-26,4.62912,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2012-02-27,5.0061226,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2012-02-28,5.509147,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2012-02-29,5.9945893,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2012-03-01,6.318638,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2012-03-02,6.574267,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2012-03-03,6.782877,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2012-03-04,6.9569345,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2012-03-05,7.1045094,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2012-03-06,7.2540803,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2012-03-07,7.3776803,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2012-03-08,7.48229,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2012-03-09,7.5711617,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2012-03-10,7.6463776,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2012-03-11,7.709513,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2012-03-12,7.7618437,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2012-03-13,7.804462,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2012-03-14,7.665038,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2012-03-15,7.2983766,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2012-03-16,6.7818184,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2012-03-17,6.1585135,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2012-03-18,5.439963,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2012-03-19,4.8125267,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2012-03-20,4.338148,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2012-03-21,3.9528053,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2012-03-22,3.6207938,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2012-03-23,3.320354,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2012-03-24,3.0383677,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2012-03-25,2.7670915,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2012-03-26,2.5020673,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2012-03-27,2.2417448,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2012-03-28,1.9869392,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2012-03-29,1.746607,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2012-03-30,1.5561696,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2012-03-31,1.436106,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2012-04-01,1.369717,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2012-04-02,1.3410095,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2012-04-03,1.347511,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2012-04-04,1.3851789,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2012-04-05,1.4371337,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2012-04-06,1.4860616,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2012-04-07,1.5204016,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2012-04-08,1.5341158,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2012-04-09,1.5245612,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2012-04-10,1.4912488,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2012-04-11,1.435066,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2012-04-12,1.3579085,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2012-04-13,1.262857,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2012-04-14,1.1553341,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2012-04-15,1.0461642,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2012-04-16,0.9470111,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2012-04-17,0.8585048,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2012-04-18,0.7746566,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2012-04-19,0.68920815,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2012-04-20,0.5976785,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2012-04-21,0.4974962,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2012-04-22,0.3873963,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2012-04-23,0.26700234,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2012-04-24,0.13648064,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2012-04-25,-0.003747536,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2012-04-26,-0.15312019,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2012-04-27,-0.31091416,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2012-04-28,-0.4763315,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2012-04-29,-0.6486594,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2012-04-30,-0.8272407,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2012-05-01,-1.011462,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2012-05-02,-1.2008445,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2012-05-03,-1.3950852,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2012-05-04,-1.5939318,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
2012-05-05,-1.7971473,,Mirabel,POINT (6306112.174161419 1943561.664177009),LRR0132
