,Simulated,Observed,zone,geometry,well
2012-09-25,14.876526,,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2012-09-26,15.211491,,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2012-09-27,15.5298815,,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2012-09-28,15.821631,,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2012-09-29,16.10679,,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2012-09-30,16.379686,,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2012-10-01,16.626587,,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2012-10-02,16.844688,,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2012-10-03,17.036394,,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2012-10-04,17.204374,,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2012-10-05,17.58702,,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2012-10-06,17.87747,,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2012-10-07,18.045261,,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2012-10-08,18.225447,,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2012-10-09,18.461922,,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2012-10-10,18.740112,,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2012-10-11,19.040836,,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2012-10-12,19.40632,28.72,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2012-10-13,20.27763,64.19583333333334,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2012-10-14,21.070393,63.94458333333333,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2012-10-15,21.85235,64.02541666666666,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2012-10-16,22.431679,63.64875,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2012-10-17,22.748001,63.681666666666665,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2012-10-18,22.977732,63.26333333333333,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2012-10-19,22.83413,62.56541666666666,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2012-10-20,22.581982,62.07125,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2012-10-21,22.419426,61.61000000000001,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2012-10-22,22.327244,61.155,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2012-10-23,22.30687,60.717083333333335,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2012-10-24,22.36625,60.517500000000005,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2012-10-25,22.688967,60.12458333333333,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2012-10-26,22.962185,59.68625,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2012-10-27,23.178808,59.26833333333334,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2012-10-28,23.409256,58.8225,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2012-10-29,23.64739,58.36958333333334,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2012-10-30,23.888855,57.95416666666667,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2012-10-31,24.15331,57.7725,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2012-11-01,24.55411,57.47,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2012-11-02,24.827003,57.01375,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2012-11-03,24.924547,56.55833333333334,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2012-11-04,24.995825,56.10958333333334,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2012-11-05,25.140602,55.73083333333333,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2012-11-06,25.478125,55.89458333333334,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2012-11-07,25.93196,55.65083333333333,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2012-11-08,26.475313,55.73500000000001,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2012-11-09,27.10469,55.46833333333333,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2012-11-10,27.534649,55.09041666666667,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2012-11-11,27.480864,54.52791666666667,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2012-11-12,27.343924,54.04166666666666,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2012-11-13,27.30237,53.58375,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2012-11-14,27.330494,53.1775,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2012-11-15,27.454775,53.30666666666667,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2012-11-16,28.292362,53.34166666666667,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2012-11-17,29.272951,53.19541666666667,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2012-11-18,30.140133,52.67458333333334,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2012-11-19,30.906086,52.15958333333333,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2012-11-20,31.536526,51.87625,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2012-11-21,32.071465,51.58625,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2012-11-22,33.05153,51.0675,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2012-11-23,33.52046,50.69958333333333,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2012-11-24,33.67708,50.41125,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2012-11-25,33.703045,50.24041666666667,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2012-11-26,33.699738,49.93625,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2012-11-27,33.667084,49.50375,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2012-11-28,33.61036,49.30708333333333,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2012-11-29,33.274307,48.9075,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2012-11-30,32.94427,48.75,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2012-12-01,34.92014,48.25083333333333,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2012-12-02,36.376022,48.037083333333335,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2012-12-03,38.171703,47.37083333333334,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2012-12-04,39.311226,46.95625,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2012-12-05,39.284557,46.65166666666667,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2012-12-06,39.338604,46.335,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2012-12-07,39.53521,45.97916666666666,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2012-12-08,38.82728,45.84625,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2012-12-09,38.2812,45.75958333333333,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2012-12-10,37.64307,45.6325,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2012-12-11,36.96666,45.70291666666666,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2012-12-12,36.579346,45.89791666666667,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2012-12-13,35.817997,45.802083333333336,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2012-12-14,35.038708,45.79,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2012-12-15,35.21163,45.56458333333333,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2012-12-16,35.11018,45.47916666666666,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2012-12-17,34.78675,45.48458333333334,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2012-12-18,34.693245,45.40833333333333,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2012-12-19,35.00138,45.14166666666667,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2012-12-20,35.143734,45.142500000000005,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2012-12-21,34.98196,45.37625,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2012-12-22,36.997128,45.38916666666666,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2012-12-23,38.83613,45.242916666666666,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2012-12-24,40.476776,45.07583333333333,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2012-12-25,41.98182,44.958333333333336,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2012-12-26,42.37717,45.16625,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2012-12-27,42.274284,44.87416666666667,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2012-12-28,42.111195,44.75541666666666,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2012-12-29,41.914387,44.815,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2012-12-30,41.708637,44.74333333333333,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2012-12-31,41.62919,44.54708333333334,Wohler,POINT (6311302.218429629 1950654.794925315),LRR0076
2012-01-02,30.139269,,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2012-01-03,28.171715,,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2012-01-04,26.748907,,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2012-01-05,25.608929,,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2012-01-06,24.649904,,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2012-01-07,23.79469,,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2012-01-08,23.015284,,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2012-01-09,22.302258,,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2012-01-10,21.639685,,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2012-01-11,21.013498,,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2012-01-12,20.415342,,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2012-01-13,19.84112,,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2012-01-14,19.28739,,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2012-01-15,18.75147,,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2012-01-16,18.233662,,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2012-01-17,17.732353,,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2012-01-18,17.244318,,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2012-01-19,16.768845,,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2012-01-20,16.314955,,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2012-01-21,15.925021,,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2012-01-22,18.371254,,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2012-01-23,20.542057,,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2012-01-24,24.62542,,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2012-01-25,26.431147,,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2012-01-26,26.052479,,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2012-01-27,25.11879,,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2012-01-28,24.124447,,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2012-01-29,23.158554,,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2012-01-30,22.270658,,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2012-01-31,21.456167,,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2012-02-01,20.701267,,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2012-02-02,19.995054,,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2012-02-03,19.322775,,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2012-02-04,18.672424,,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2012-02-05,18.041035,,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2012-02-06,17.428019,,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2012-02-07,16.832054,,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2012-02-08,16.294088,,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2012-02-09,15.842023,,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2012-02-10,15.4124155,,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2012-02-11,14.954234,,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2012-02-12,14.482654,,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2012-02-13,14.02013,,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2012-02-14,13.575171,,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2012-02-15,13.270311,,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2012-02-16,13.006362,,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2012-02-17,12.664938,,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2012-02-18,12.272919,,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2012-02-19,11.862026,,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2012-02-20,11.448419,,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2012-02-21,11.035885,,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2012-02-22,10.621392,,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2012-02-23,10.196799,,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2012-02-24,9.767897,,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2012-02-25,9.3396225,,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2012-02-26,8.908426,,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2012-02-27,8.473093,,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2012-02-28,8.0433035,,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2012-02-29,7.621045,,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2012-03-01,7.2971287,,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2012-03-02,7.11527,,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2012-03-03,7.0476623,,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2012-03-04,6.93513,,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2012-03-05,6.712868,,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2012-03-06,6.4292555,,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2012-03-07,6.119341,,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2012-03-08,5.7962923,,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2012-03-09,5.4690146,,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2012-03-10,5.137659,,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2012-03-11,4.810607,,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2012-03-12,4.487606,,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2012-03-13,4.170883,,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2012-03-14,5.2537203,,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2012-03-15,10.036776,,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2012-03-16,12.970264,,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2012-03-17,15.071274,,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2012-03-18,18.345785,,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2012-03-19,19.811333,,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2012-03-20,19.838968,,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2012-03-21,19.324759,,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2012-03-22,18.63267,,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2012-03-23,17.94385,,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2012-03-24,17.245424,,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2012-03-25,16.58917,,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2012-03-26,16.435528,,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2012-03-27,16.28612,,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2012-03-28,18.437447,,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2012-03-29,23.657475,,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2012-03-30,26.358597,,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2012-03-31,27.206501,,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2012-04-01,28.210688,,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2012-04-02,29.599445,,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2012-04-03,29.802225,,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2012-04-04,29.278502,,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2012-04-05,28.395813,,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2012-04-06,27.437422,,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2012-04-07,26.395544,,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2012-04-08,25.34358,,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2012-04-09,24.31855,,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2012-04-10,23.372183,,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2012-04-11,22.547556,,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2012-04-12,22.01823,,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2012-04-13,22.12788,,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2012-04-14,23.803167,,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2012-04-15,24.788624,,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2012-04-16,24.607933,,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2012-04-17,24.013483,,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2012-04-18,23.264776,,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2012-04-19,22.515863,,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2012-04-20,21.775661,,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2012-04-21,21.038523,,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2012-04-22,20.322048,,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2012-04-23,19.601109,,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2012-04-24,18.876835,,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2012-04-25,18.198229,,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2012-04-26,17.587778,,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2012-04-27,16.998558,,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2012-04-28,16.420033,,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2012-04-29,15.861208,,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2012-04-30,15.323249,,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2012-05-01,14.766662,,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2012-05-02,14.1992655,,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2012-05-03,13.630614,,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2012-05-04,13.0702095,,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2012-05-05,12.522961,,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2012-05-06,11.984871,,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2012-05-07,11.4477415,,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2012-05-08,10.911087,,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2012-05-09,10.375758,,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2012-05-10,9.8411045,,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2012-05-11,9.305936,,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2012-05-12,8.77106,,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2012-05-13,8.239249,,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2012-05-14,7.7106705,,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2012-05-15,7.1895986,,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2012-05-16,6.6803293,,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2012-05-17,6.1836076,,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2012-05-18,5.698917,,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2012-05-19,5.2214403,,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2012-05-20,4.750567,,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2012-05-21,4.2882543,,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2012-05-22,3.836063,,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2012-05-23,3.3958974,,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2012-05-24,2.9660597,,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2012-05-25,2.5447679,,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2012-05-26,2.131488,,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2012-05-27,1.731857,,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2012-05-28,1.3486884,,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2012-05-29,0.97340286,,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2012-05-30,0.6029956,,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2012-05-31,0.23660019,,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2012-06-01,-0.12831524,,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2012-06-02,-0.4913774,,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2012-06-03,-0.85523355,24.519583333333333,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2012-06-04,-1.2201084,25.05666666666667,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2012-06-05,-1.581605,29.80375,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2012-06-06,-1.8915652,28.648333333333337,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2012-06-07,-2.1959393,31.72375,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2012-06-08,-2.5210953,29.19833333333333,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2012-06-09,-2.8464675,32.068333333333335,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2012-06-10,-3.1675463,29.36125,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2012-06-11,-3.4840145,26.629583333333333,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2012-06-12,-3.7958612,25.414583333333336,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2012-06-13,-4.1015425,24.864166666666662,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2012-06-14,-4.4017153,25.11208333333333,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2012-06-15,-4.694752,24.755416666666665,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2012-06-16,-4.9766507,24.334166666666665,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2012-06-17,-5.2526097,24.14375,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2012-06-18,-5.5303097,25.515,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2012-06-19,-5.80696,25.33,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2012-06-20,-7.135857,24.157083333333333,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2012-06-21,-8.022182,23.4475,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2012-06-22,-8.752309,22.839166666666667,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2012-06-23,-9.425765,22.165000000000003,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2012-06-24,-10.164526,21.730416666666667,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2012-06-25,-10.57721,23.730416666666667,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2012-06-26,-9.27294,26.04625,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2012-06-27,-8.509519,26.500833333333333,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2012-06-28,-9.090598,24.271666666666665,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2012-06-29,-10.302544,23.439166666666665,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2012-06-30,-11.210256,23.03375,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2012-07-01,-12.038328,22.67333333333333,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2012-07-02,-12.8448305,23.817916666666665,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2012-07-03,-12.383767,26.609583333333333,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2012-07-04,-12.283975,25.90875,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2012-07-05,-12.608363,23.4975,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2012-07-06,-13.216405,21.300833333333333,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2012-07-07,-14.029427,21.41375,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2012-07-08,-15.007627,21.43458333333333,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2012-07-09,-15.901205,22.55208333333333,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2012-07-10,-15.632626,24.99291666666667,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2012-07-11,-16.465889,23.35,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2012-07-12,-18.048315,21.40375,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2012-07-13,-18.95031,21.97,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2012-07-14,-19.340603,22.831666666666667,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
2012-07-15,-19.619696,27.252916666666668,Wohler,POINT (6309081.816619843 1948204.4983218445),LRR0125
