,Simulated,Observed,zone,geometry,well,station_no,label
2016-09-05,27.582804,32.8675,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125"
2016-09-06,27.29581,33.07041666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125"
2016-09-07,27.180534,34.03416666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125"
2016-09-08,28.004519,33.505,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125"
2016-09-09,27.27494,33.07583333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125"
2016-09-10,27.765366,33.15333333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125"
2016-09-11,27.837688,33.147083333333335,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125"
2016-09-12,27.56681,32.09916666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125"
2016-09-13,27.426746,32.5425,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125"
2016-09-14,27.363014,32.67458333333334,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125"
2016-09-15,27.41232,32.77458333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125"
2016-09-16,28.135275,32.624583333333334,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125"
2016-09-17,27.490675,33.37916666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125"
2016-09-18,28.816526,33.09125,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125"
2016-09-19,28.530075,31.83666666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125"
2016-09-20,27.388159,32.062083333333334,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125"
2016-09-21,27.236702,31.80708333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125"
2016-09-22,27.165356,31.883750000000003,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125"
2016-09-23,27.55172,32.27833333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125"
2016-09-24,27.727888,32.038333333333334,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125"
2016-09-25,27.942842,32.166666666666664,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125"
2016-09-26,27.68039,32.560833333333335,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125"
2016-09-27,28.301239,32.4425,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125"
2016-09-28,27.893368,32.27708333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125"
2016-09-29,27.664263,32.270833333333336,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125"
2016-09-30,27.28286,32.22541666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125"
2016-10-01,27.646646,32.36875,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125"
2016-10-02,27.90843,32.580416666666665,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125"
2016-10-03,27.48597,32.71625,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125"
2016-10-04,29.381329,33.303333333333335,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125"
2016-10-05,28.13614,33.39833333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125"
2016-10-06,29.088861,33.62,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125"
2016-10-07,28.801432,32.97083333333334,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125"
2016-10-08,27.763327,33.2575,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125"
2016-10-09,27.846016,33.09,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125"
2016-10-10,27.49592,31.387916666666666,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125"
2016-10-11,26.245937,32.31666666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125"
2016-10-12,27.311037,32.22958333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125"
2016-10-13,27.553621,32.617916666666666,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125"
2016-10-14,27.483639,33.1375,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125"
2016-10-15,28.10712,34.4275,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125"
2016-10-16,29.476845,34.42375,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125"
2016-10-17,28.345276,33.614583333333336,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125"
2016-10-18,29.377934,34.690000000000005,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125"
2016-10-19,29.22632,34.80625,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125"
2016-10-20,29.783928,35.86666666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125"
2016-10-21,31.217089,34.86333333333334,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125"
2016-10-22,29.911041,35.10208333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125"
2016-10-23,30.841457,35.72208333333334,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125"
2016-10-24,30.943233,36.181666666666665,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125"
2016-10-25,31.925747,36.68958333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125"
2016-10-26,31.878353,36.51291666666666,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125"
2016-10-27,32.03464,36.20875,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125"
2016-10-28,32.93365,36.099583333333335,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125"
2016-10-29,34.254295,34.89,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125"
2016-10-30,33.720066,33.42458333333334,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125"
2016-10-31,33.338867,31.6475,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125"
2016-11-01,32.237614,33.84041666666666,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125"
2016-11-02,34.312164,36.29291666666666,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125"
2016-11-03,33.29924,37.09125,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125"
2016-11-04,34.453056,37.060833333333335,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125"
2016-11-05,34.8332,35.6975,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125"
2016-11-06,33.859512,37.40875,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125"
2016-11-07,35.765877,33.597500000000004,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125"
2016-11-08,31.5987,34.32416666666666,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125"
2016-11-09,32.47815,34.952083333333334,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125"
2016-11-10,32.79553,36.67166666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125"
2016-11-11,34.43089,34.967083333333335,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125"
2016-11-12,33.039253,33.41416666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125"
2016-11-13,31.207075,35.98833333333334,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125"
2016-11-14,33.211838,34.16916666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125"
2016-11-15,31.370008,34.76333333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125"
2016-11-16,32.166107,35.717083333333335,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125"
2016-11-17,32.121323,33.90416666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125"
2016-11-18,29.9015,33.84291666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125"
2016-11-19,30.761885,33.56333333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125"
2016-11-20,31.31995,36.565,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125"
2016-11-21,33.85084,34.36291666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125"
2016-11-22,33.44166,33.6025,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125"
2016-11-23,32.576344,32.89541666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125"
2016-11-24,32.990902,32.75333333333334,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125"
2016-11-25,33.025734,33.87375,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125"
2016-11-26,35.061226,32.420833333333334,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125"
2016-11-27,32.65356,33.35791666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125"
2016-11-28,33.864162,33.20083333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125"
2016-11-29,34.459713,32.28375,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125"
2016-11-30,33.436653,30.97833333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125"
2016-12-01,32.01859,30.8225,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125"
2016-12-02,32.54734,31.22791666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125"
2016-12-03,32.508736,30.145,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125"
2016-12-04,31.407188,29.325,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125"
2016-12-05,30.815462,31.18125,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125"
2016-12-06,34.30141,31.97083333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125"
2016-12-07,33.052647,32.43125,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125"
2016-12-08,33.4732,31.46375,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125"
2016-12-09,32.488205,30.367500000000003,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125"
2016-12-10,31.962795,30.204166666666666,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125"
2016-12-11,35.00185,33.342083333333335,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125"
2016-12-12,37.13446,34.57083333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125"
2016-12-13,37.21644,34.98041666666666,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125"
2016-12-14,37.392185,33.39875,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125"
2016-12-15,36.396427,32.83166666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125"
2016-12-16,38.87892,42.38125,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125"
2016-12-17,42.68917,50.34333333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125"
2016-12-18,42.902058,42.05166666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125"
2016-12-19,40.432888,38.17166666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125"
2016-12-20,39.883766,36.27041666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125"
2016-12-21,38.055607,35.22291666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125"
2016-12-22,40.095226,34.37208333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125"
2016-12-23,40.143375,33.78416666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125"
2016-12-24,39.379185,33.40625,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125"
2016-12-25,37.38621,33.72375,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125"
2016-12-26,38.465904,34.5475,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125"
2016-12-27,37.213066,34.29916666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125"
2016-12-28,35.43851,35.34125,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125"
2016-12-29,37.55073,35.41166666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125"
2016-12-30,35.5751,32.78541666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125"
2016-12-31,33.159016,32.06666666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125,SCWA_TW_16,"SCWA_TW_16, LRR0125"
2016-01-02,35.050884,29.94875,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2016-01-03,35.27288,28.907083333333333,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2016-01-04,34.738224,31.05666666666667,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2016-01-05,35.065086,32.69,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2016-01-06,37.04508,35.392916666666665,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2016-01-07,40.367134,37.71833333333333,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2016-01-08,43.335964,39.27708333333333,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2016-01-09,41.906265,37.220416666666665,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2016-01-10,40.957836,36.17041666666667,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2016-01-11,40.3485,35.562083333333334,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2016-01-12,39.91353,34.85583333333333,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2016-01-13,39.020588,33.84458333333333,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2016-01-14,39.05605,31.21375,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2016-01-15,41.60497,33.58166666666667,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2016-01-16,42.90837,34.54083333333333,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2016-01-17,44.020954,38.149166666666666,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2016-01-18,46.222523,41.42958333333333,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2016-01-19,49.217678,45.93291666666666,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2016-01-20,49.593845,46.25333333333333,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2016-01-21,49.285843,40.075833333333335,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2016-01-22,47.15397,40.129583333333336,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2016-01-23,48.00582,39.79083333333333,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2016-01-24,47.905712,37.548750000000005,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2016-01-25,47.44742,36.24791666666667,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2016-01-26,44.417217,35.12625,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2016-01-27,43.23096,34.36958333333333,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2016-01-28,42.326263,33.706250000000004,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2016-01-29,41.56286,33.223333333333336,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2016-01-30,41.00983,33.10958333333333,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2016-01-31,41.050674,33.53041666666667,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2016-02-01,40.809498,33.097500000000004,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2016-02-02,40.369404,32.970416666666665,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2016-02-03,39.9498,33.125,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2016-02-04,39.48791,32.24041666666667,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2016-02-05,38.993458,32.93958333333333,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2016-02-06,38.949078,35.65833333333333,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2016-02-07,38.968674,33.4375,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2016-02-08,38.380413,32.49708333333333,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2016-02-09,38.035572,32.28,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2016-02-10,37.58793,31.65,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2016-02-11,37.210262,31.187083333333334,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2016-02-12,36.841877,30.918333333333333,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2016-02-13,36.496597,30.69125,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2016-02-14,36.176113,30.48125,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2016-02-15,35.872448,30.314166666666665,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2016-02-16,35.585186,30.17458333333333,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2016-02-17,35.317436,32.19291666666667,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2016-02-18,35.635845,29.234166666666667,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2016-02-19,36.008797,28.334166666666665,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2016-02-20,36.02265,26.965416666666663,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2016-02-21,36.69529,28.86791666666667,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2016-02-22,37.140373,29.267916666666665,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2016-02-23,37.10206,29.27541666666667,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2016-02-24,36.840183,29.098333333333333,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2016-02-25,36.41325,32.408750000000005,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2016-02-26,35.78641,30.86083333333333,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2016-02-27,35.141582,30.459166666666665,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
2016-02-28,35.05325,30.45833333333333,Wohler,POINT (6308932.5493078055 1949231.831910556),LRR0124,SCWA_TW_17,"SCWA_TW_17, LRR0124"
