,Simulated,Observed,zone,geometry,well,station_no,label,Model Layer,i_r,j_c
2016-07-14,30.473713,31.285833333333333,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076",0,137,75
2016-07-15,30.344648,31.02958333333333,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076",0,137,75
2016-07-16,30.203642,30.929583333333337,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076",0,137,75
2016-07-17,30.073143,31.25625,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076",0,137,75
2016-07-18,29.97485,31.27208333333333,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076",0,137,75
2016-07-19,29.914883,31.43875,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076",0,137,75
2016-07-20,29.775375,31.81,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076",0,137,75
2016-07-21,29.639795,32.16291666666667,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076",0,137,75
2016-07-22,29.80172,32.48416666666667,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076",0,137,75
2016-07-23,30.331589,32.58958333333333,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076",0,137,75
2016-07-24,30.260952,32.748333333333335,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076",0,137,75
2016-07-25,30.042324,32.79625,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076",0,137,75
2016-07-26,29.86172,32.753750000000004,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076",0,137,75
2016-07-27,29.783272,32.82625,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076",0,137,75
2016-07-28,29.82029,33.4975,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076",0,137,75
2016-07-29,30.581108,33.64625,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076",0,137,75
2016-07-30,30.503056,33.693333333333335,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076",0,137,75
2016-07-31,30.189373,33.555416666666666,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076",0,137,75
2016-08-01,30.016212,33.604166666666664,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076",0,137,75
2016-08-02,29.82062,33.632083333333334,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076",0,137,75
2016-08-03,29.697239,33.4075,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076",0,137,75
2016-08-04,29.465979,33.2425,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076",0,137,75
2016-08-05,29.336082,33.135,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076",0,137,75
2016-08-06,29.29493,32.99875,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076",0,137,75
2016-08-07,29.244736,33.04291666666666,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076",0,137,75
2016-08-08,29.195393,33.18541666666667,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076",0,137,75
2016-08-09,29.15893,33.11083333333333,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076",0,137,75
2016-08-10,29.189058,32.994166666666665,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076",0,137,75
2016-08-11,29.320093,33.04208333333333,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076",0,137,75
2016-08-12,29.948372,33.17916666666667,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076",0,137,75
2016-08-13,30.517406,33.09166666666667,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076",0,137,75
2016-08-14,31.038664,33.0275,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076",0,137,75
2016-08-15,30.72165,32.92958333333333,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076",0,137,75
2016-08-16,30.78979,33.14666666666667,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076",0,137,75
2016-08-17,30.96888,33.38125,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076",0,137,75
2016-08-18,31.375679,33.51125,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076",0,137,75
2016-08-19,31.887838,33.6075,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076",0,137,75
2016-08-20,32.55521,33.66166666666667,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076",0,137,75
2016-08-21,32.587463,33.97958333333333,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076",0,137,75
2016-08-22,32.609184,33.97875,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076",0,137,75
2016-08-23,32.340794,33.83958333333333,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076",0,137,75
2016-08-24,32.167572,33.94291666666667,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076",0,137,75
2016-08-25,32.208668,33.72708333333333,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076",0,137,75
2016-08-26,32.03039,33.70458333333333,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076",0,137,75
2016-08-27,31.891262,33.78875,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076",0,137,75
2016-08-28,31.998844,33.80416666666667,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076",0,137,75
2016-08-29,32.094704,33.869166666666665,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076",0,137,75
2016-08-30,32.08493,34.05458333333333,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076",0,137,75
2016-08-31,32.559166,34.10875,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076",0,137,75
2016-09-01,32.793037,34.04625,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076",0,137,75
2016-09-02,32.814793,33.91291666666667,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076",0,137,75
2016-09-03,32.625053,33.82083333333333,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076",0,137,75
2016-09-04,32.458786,33.88583333333333,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076",0,137,75
2016-09-05,32.481354,33.73583333333333,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076",0,137,75
2016-09-06,32.277145,33.833333333333336,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076",0,137,75
2016-09-07,32.401455,33.714166666666664,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076",0,137,75
2016-09-08,32.3802,33.6525,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076",0,137,75
2016-09-09,32.37588,33.83375,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076",0,137,75
2016-09-10,32.445763,33.68666666666667,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076",0,137,75
2016-09-11,32.462902,33.947916666666664,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076",0,137,75
2016-09-12,32.509125,33.98125,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076",0,137,75
2016-09-13,32.37232,33.95375,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076",0,137,75
2016-09-14,32.714764,33.95875,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076",0,137,75
2016-09-15,32.632362,33.85208333333333,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076",0,137,75
2016-09-16,32.49659,33.821666666666665,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076",0,137,75
2016-09-17,32.389767,33.597500000000004,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076",0,137,75
2016-09-18,32.301266,33.443333333333335,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076",0,137,75
2016-09-19,32.24479,33.27333333333333,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076",0,137,75
2016-09-20,32.27927,33.4075,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076",0,137,75
2016-09-21,32.631245,33.44583333333333,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076",0,137,75
2016-09-22,32.759163,33.46333333333333,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076",0,137,75
2016-09-23,32.60566,33.333333333333336,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076",0,137,75
2016-09-24,32.56067,33.29375,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076",0,137,75
2016-09-25,32.493446,33.250416666666666,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076",0,137,75
2016-09-26,32.35498,32.89541666666667,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076",0,137,75
2016-09-27,32.221153,32.79,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076",0,137,75
2016-09-28,32.115437,33.2025,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076",0,137,75
2016-09-29,32.114655,33.48375,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076",0,137,75
2016-09-30,32.03494,33.44625,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076",0,137,75
2016-10-01,32.054665,33.76833333333334,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076",0,137,75
2016-10-02,32.288025,33.82,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076",0,137,75
2016-10-03,32.32386,33.44708333333333,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076",0,137,75
2016-10-04,32.127205,33.346250000000005,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076",0,137,75
2016-10-05,32.440628,33.62916666666667,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076",0,137,75
2016-10-06,32.87579,35.13375,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076",0,137,75
2016-10-07,32.84732,35.406666666666666,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076",0,137,75
2016-10-08,32.729927,35.59291666666667,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076",0,137,75
2016-10-09,32.61133,35.57375,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076",0,137,75
2016-10-10,32.452995,35.29125,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076",0,137,75
2016-10-11,32.100914,34.94833333333333,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076",0,137,75
2016-10-12,31.93184,34.95125,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076",0,137,75
2016-10-13,32.012585,34.96083333333333,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076",0,137,75
2016-10-14,32.25648,35.0175,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076",0,137,75
2016-10-15,32.36013,35.03791666666667,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076",0,137,75
2016-10-16,32.490414,35.06458333333334,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076",0,137,75
2016-10-17,32.468395,34.87,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076",0,137,75
2016-10-18,32.39231,34.972500000000004,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076",0,137,75
2016-10-19,32.49782,35.0625,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076",0,137,75
2016-10-20,32.530983,35.18833333333333,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076",0,137,75
2016-10-21,32.77227,35.325833333333335,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076",0,137,75
2016-10-22,32.896812,35.33291666666667,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076",0,137,75
2016-10-23,32.903637,35.29291666666666,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076",0,137,75
2016-10-24,32.856968,35.18458333333333,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076",0,137,75
2016-10-25,32.727203,35.25083333333333,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076",0,137,75
2016-10-26,32.993393,35.31375,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076",0,137,75
2016-10-27,33.3541,35.41291666666667,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076",0,137,75
2016-10-28,33.838055,35.61333333333334,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076",0,137,75
2016-10-29,34.47771,35.485416666666666,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076",0,137,75
2016-10-30,34.770615,35.62916666666667,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076",0,137,75
2016-10-31,35.270187,35.68208333333333,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076",0,137,75
2016-11-01,35.781845,35.80916666666666,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076",0,137,75
2016-11-02,36.593002,36.05916666666666,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076",0,137,75
2016-11-03,36.591293,36.2575,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076",0,137,75
2016-11-04,36.377758,36.4,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076",0,137,75
2016-11-05,36.047504,36.34625,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076",0,137,75
2016-11-06,35.789577,36.17083333333333,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076",0,137,75
2016-11-07,35.72392,36.01583333333333,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076",0,137,75
2016-11-08,35.415657,35.779583333333335,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076",0,137,75
2016-11-09,35.162285,35.65958333333333,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076",0,137,75
2016-11-10,34.83786,35.58875,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076",0,137,75
2016-11-11,34.894142,35.47166666666667,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076",0,137,75
2016-11-12,34.79003,35.47375,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076",0,137,75
2016-11-13,34.437374,35.39208333333333,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076",0,137,75
2016-11-14,34.422626,35.373333333333335,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076",0,137,75
2016-11-15,34.540462,35.312083333333334,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076",0,137,75
2016-11-16,34.457417,35.132083333333334,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076",0,137,75
2016-11-17,34.072098,35.325833333333335,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076",0,137,75
2016-11-18,34.31906,35.35958333333333,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076",0,137,75
2016-11-19,34.308365,35.39791666666667,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076",0,137,75
2016-11-20,35.149685,35.55083333333334,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076",0,137,75
2016-11-21,36.463158,35.69291666666667,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076",0,137,75
2016-11-22,36.776073,35.56875,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076",0,137,75
2016-11-23,36.37743,35.52916666666666,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076",0,137,75
2016-11-24,36.137737,35.432916666666664,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076",0,137,75
2016-11-25,35.924343,35.13333333333333,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076",0,137,75
2016-11-26,35.788136,34.99208333333333,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076",0,137,75
2016-11-27,35.716045,34.923750000000005,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076",0,137,75
2016-11-28,36.200512,34.85333333333333,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076",0,137,75
2016-11-29,36.74894,35.16416666666667,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076",0,137,75
2016-11-30,36.830288,35.16875,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076",0,137,75
2016-12-01,36.658024,35.11083333333333,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076",0,137,75
2016-12-02,36.36834,35.026666666666664,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076",0,137,75
2016-12-03,35.88744,34.96125,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076",0,137,75
2016-12-04,35.45483,34.854166666666664,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076",0,137,75
2016-12-05,35.061886,34.67541666666667,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076",0,137,75
2016-12-06,34.96169,34.69291666666667,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076",0,137,75
2016-12-07,34.770832,34.61541666666667,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076",0,137,75
2016-12-08,34.56514,34.645,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076",0,137,75
2016-12-09,34.562477,34.854166666666664,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076",0,137,75
2016-12-10,34.898144,35.07666666666667,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076",0,137,75
2016-12-11,37.222343,35.6625,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076",0,137,75
2016-12-12,39.504333,36.150416666666665,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076",0,137,75
2016-12-13,39.6221,36.48791666666667,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076",0,137,75
2016-12-14,39.842754,36.86083333333333,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076",0,137,75
2016-12-15,39.88777,37.1875,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076",0,137,75
2016-12-16,42.519566,39.031666666666666,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076",0,137,75
2016-12-17,44.976437,42.549166666666665,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076",0,137,75
2016-12-18,45.036663,43.32041666666667,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076",0,137,75
2016-12-19,43.82996,43.22333333333333,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076",0,137,75
2016-12-20,42.855892,43.23374999999999,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076",0,137,75
2016-12-21,42.24834,43.02708333333334,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076",0,137,75
2016-12-22,42.283142,42.60916666666667,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076",0,137,75
2016-12-23,42.19903,42.22875,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076",0,137,75
2016-12-24,42.13724,41.85,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076",0,137,75
2016-12-25,41.663937,41.56166666666667,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076",0,137,75
2016-12-26,41.550373,41.10625,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076",0,137,75
