,Simulated,Observed,zone,geometry,well
2016-12-13,41.743786,33.564166666666665,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2016-12-14,41.370373,33.86333333333334,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2016-12-15,40.753418,33.522083333333335,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2016-12-16,47.28344,35.91458333333333,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2016-12-17,53.269547,42.84125,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2016-12-18,54.24044,42.867916666666666,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2016-12-19,48.34161,41.525416666666665,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2016-12-20,46.059105,40.7625,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2016-12-21,44.74399,39.85166666666667,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2016-12-22,45.09411,38.973333333333336,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2016-12-23,44.458675,38.40375,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2016-12-24,43.89626,37.79,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2016-12-25,43.32873,37.26166666666666,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2016-12-26,43.148174,37.31166666666667,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2016-12-27,41.900303,36.680416666666666,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2016-12-28,40.35523,34.24875,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2016-12-29,39.3403,33.87583333333333,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2016-12-30,39.153824,37.29333333333333,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2016-12-31,40.82838,37.92333333333333,Wohler,POINT (6309841.394188064 1950947.2133039623),LRR0082
2016-01-02,30.850136,29.74,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2016-01-03,33.318794,28.45,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2016-01-04,30.733837,30.956666666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2016-01-05,33.981895,32.99,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2016-01-06,36.13153,35.9525,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2016-01-07,39.306824,39.11958333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2016-01-08,44.978054,41.06958333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2016-01-09,42.401333,38.391666666666666,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2016-01-10,41.002834,37.01583333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2016-01-11,40.147556,36.255,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2016-01-12,39.517746,35.29541666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2016-01-13,37.31252,34.40333333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2016-01-14,36.328213,32.995,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2016-01-15,40.543068,33.8825,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2016-01-16,41.94217,34.66833333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2016-01-17,44.149002,39.36875,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2016-01-18,48.89201,43.590833333333336,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2016-01-19,52.35908,48.51083333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2016-01-20,53.077625,48.55291666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2016-01-21,52.742607,40.54583333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2016-01-22,47.039135,40.64208333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2016-01-23,50.732956,40.24875,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2016-01-24,49.93587,37.687916666666666,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2016-01-25,48.20625,36.09291666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2016-01-26,42.45545,34.50125,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2016-01-27,40.615993,33.46666666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2016-01-28,39.295006,32.544583333333335,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2016-01-29,38.266834,31.848333333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2016-01-30,37.532665,31.644166666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2016-01-31,37.413548,32.200833333333335,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2016-02-01,37.080723,31.75,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2016-02-02,36.566998,31.501666666666665,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2016-02-03,36.399704,31.79625,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2016-02-04,35.815075,30.618333333333336,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2016-02-05,35.019962,31.45,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2016-02-06,36.109974,35.16166666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2016-02-07,36.611553,32.31916666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2016-02-08,34.426216,30.97458333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2016-02-09,34.478058,30.8625,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2016-02-10,33.44493,30.02333333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2016-02-11,33.0095,29.461250000000003,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2016-02-12,32.44543,29.15,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2016-02-13,32.003605,28.91583333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2016-02-14,31.645805,28.71625,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2016-02-15,31.309307,28.5625,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2016-02-16,30.99036,28.450833333333332,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2016-02-17,30.7138,31.03916666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2016-02-18,32.90091,29.8275,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2016-02-19,33.770588,29.17125,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2016-02-20,32.4213,27.523750000000003,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2016-02-21,34.523483,29.54041666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2016-02-22,35.609802,30.04875,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2016-02-23,35.194305,30.110416666666666,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2016-02-24,34.435238,29.90958333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2016-02-25,33.52273,32.07666666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2016-02-26,32.4328,29.90375,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2016-02-27,30.728218,29.118333333333336,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2016-02-28,31.087374,29.12625,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2016-02-29,29.955925,28.410416666666663,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2016-03-01,29.562462,28.56875,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2016-03-02,30.350794,32.64958333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2016-03-03,33.067177,33.975833333333334,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2016-03-04,32.573692,34.20458333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2016-03-05,31.58348,34.416666666666664,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2016-03-06,31.052275,37.06875,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2016-03-07,40.623028,45.86541666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2016-03-08,46.49214,48.64458333333334,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2016-03-09,46.929607,44.880833333333335,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2016-03-10,46.22165,40.54708333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2016-03-11,50.999153,49.10999999999999,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2016-03-12,53.827477,55.39541666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2016-03-13,55.40478,53.821666666666665,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2016-03-14,57.115517,55.359583333333326,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2016-03-15,57.89301,53.82541666666666,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2016-03-16,57.252922,49.00208333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2016-03-17,57.248787,46.90625,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2016-03-18,56.9915,45.18541666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2016-03-19,56.33623,42.946666666666665,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2016-03-20,54.99574,41.415416666666665,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2016-03-21,54.054466,40.91125,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2016-03-22,52.964752,39.08916666666666,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2016-03-23,51.33946,40.285,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2016-03-24,51.18956,40.95541666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2016-03-25,48.66467,39.88375,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2016-03-26,45.93325,35.912083333333335,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2016-03-27,41.373093,34.53916666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2016-03-28,40.258053,33.97375,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2016-03-29,39.43008,34.37791666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2016-03-30,39.32146,34.85208333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2016-03-31,40.482765,33.29833333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2016-04-01,37.626705,32.04125,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2016-04-02,36.64391,31.569166666666664,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2016-04-03,35.959908,31.5525,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2016-04-04,35.87817,34.37708333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2016-04-05,38.373905,32.14833333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2016-04-06,35.722996,31.325416666666666,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2016-04-07,34.911438,31.950416666666666,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2016-04-08,34.525085,33.91708333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2016-04-09,37.793194,34.92958333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2016-04-10,38.424446,34.964166666666664,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2016-04-11,37.50408,34.892916666666665,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2016-04-12,36.195072,34.32041666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2016-04-13,34.69383,33.708333333333336,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2016-04-14,33.071697,31.561666666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2016-04-15,33.760517,32.1575,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2016-04-16,36.497528,31.194166666666664,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2016-04-17,36.5741,30.72375,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2016-04-18,36.23194,30.536666666666665,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2016-04-19,35.733223,30.14375,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2016-04-20,33.64052,30.042916666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2016-04-21,36.025047,29.8375,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2016-04-22,35.73948,29.70958333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2016-04-23,36.54203,29.975,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2016-04-24,36.786194,30.10333333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2016-04-25,36.885803,30.1125,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2016-04-26,36.874832,30.18208333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2016-04-27,36.784264,29.808333333333334,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2016-04-28,36.629158,29.75708333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2016-04-29,36.47164,29.880416666666665,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2016-04-30,36.367023,29.66,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2016-05-01,36.318665,29.6525,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2016-05-02,36.266136,29.72666666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2016-05-03,36.1806,29.772916666666664,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2016-05-04,36.05379,31.460416666666664,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2016-05-05,35.902527,32.76125,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2016-05-06,35.753674,30.75583333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2016-05-07,35.611416,29.65041666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2016-05-08,35.492546,29.23583333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2016-05-09,35.45697,29.179583333333337,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2016-05-10,35.478924,29.186666666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2016-05-11,35.50736,29.302916666666665,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2016-05-12,35.50551,29.585416666666664,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2016-05-13,35.180122,29.55208333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2016-05-14,35.214832,29.28375,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2016-05-15,35.127274,29.2875,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2016-05-16,35.002968,29.16541666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2016-05-17,34.858818,29.001666666666665,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2016-05-18,34.732815,29.04208333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2016-05-19,34.66324,29.215416666666663,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2016-05-20,34.600906,28.991666666666664,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2016-05-21,34.569996,29.02,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2016-05-22,34.523457,28.689166666666665,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2016-05-23,34.454918,28.595416666666665,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2016-05-24,34.407364,28.827916666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2016-05-25,34.317585,28.71166666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2016-05-26,34.226456,28.469166666666663,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2016-05-27,34.106194,28.453333333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2016-05-28,33.971756,28.49125,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2016-05-29,33.83486,28.277083333333334,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2016-05-30,33.70065,28.004583333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2016-05-31,33.575024,28.11958333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2016-06-01,33.460045,28.168333333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2016-06-02,33.353752,27.91125,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2016-06-03,32.78227,27.817083333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2016-06-04,31.231232,24.795,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2016-06-05,28.725172,24.015416666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2016-06-06,30.3387,25.80958333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2016-06-07,31.537045,26.629166666666663,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2016-06-08,31.624048,27.18208333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2016-06-09,31.461401,27.251666666666665,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2016-06-10,31.00327,26.927916666666665,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2016-06-11,31.846878,27.13083333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2016-06-12,31.969208,27.10333333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2016-06-13,32.01878,26.86375,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2016-06-14,32.05961,26.925,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2016-06-15,32.107952,26.75625,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2016-06-16,32.161446,26.544166666666666,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2016-06-17,32.188995,26.66625,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2016-06-18,32.161636,26.52958333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2016-06-19,32.09421,26.477083333333336,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2016-06-20,32.008038,26.56083333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2016-06-21,31.862968,26.55875,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2016-06-22,31.69395,26.537916666666664,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2016-06-23,31.522755,26.270416666666662,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2016-06-24,30.824646,23.8175,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2016-06-25,29.437065,24.92958333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2016-06-26,30.05826,25.435,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2016-06-27,28.885094,24.264166666666668,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2016-06-28,26.545967,22.751666666666665,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2016-06-29,28.978554,23.92708333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2016-06-30,29.766466,24.65416666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2016-07-01,29.9869,24.930000000000003,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2016-07-02,30.022642,24.785833333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2016-07-03,29.89964,24.60708333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2016-07-04,29.657812,24.495,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2016-07-05,29.375223,24.585416666666664,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2016-07-06,29.066174,24.933333333333334,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2016-07-07,28.508577,25.1075,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2016-07-08,29.02,24.924166666666665,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2016-07-09,29.214796,24.6825,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2016-07-10,29.172152,24.57541666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2016-07-11,29.11273,25.02125,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2016-07-12,29.155247,26.23333333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2016-07-13,29.450956,27.39583333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2016-07-14,30.041368,28.359166666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2016-07-15,30.963388,29.77958333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2016-07-16,31.677834,30.639166666666668,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2016-07-17,31.88966,31.127916666666668,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2016-07-18,31.466803,31.61208333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2016-07-19,30.819231,32.14333333333334,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2016-07-20,30.021996,32.56791666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2016-07-21,29.091223,32.93666666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2016-07-22,28.053545,33.09916666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2016-07-23,31.609522,33.854166666666664,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2016-07-24,32.346573,33.93125,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2016-07-25,32.576935,34.33958333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2016-07-26,32.523396,33.59666666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2016-07-27,29.284386,33.49583333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2016-07-28,28.721638,32.98833333333334,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2016-07-29,28.236841,34.215,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2016-07-30,31.990566,34.122083333333336,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2016-07-31,32.67501,34.23791666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2016-08-01,32.907578,33.520833333333336,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2016-08-02,31.970867,33.59791666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2016-08-03,33.26691,33.94416666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2016-08-04,33.505527,33.76708333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2016-08-05,30.745567,34.062083333333334,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2016-08-06,33.039265,34.000416666666666,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2016-08-07,33.413097,33.69625,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2016-08-08,33.486313,34.70458333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2016-08-09,33.46267,35.13666666666666,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2016-08-10,31.589848,31.937916666666663,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2016-08-11,30.24387,33.75666666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2016-08-12,31.453003,32.66166666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2016-08-13,28.374025,31.741666666666664,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2016-08-14,26.904972,31.86625,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2016-08-15,27.26311,33.2025,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2016-08-16,27.532545,31.24458333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2016-08-17,26.544525,32.437916666666666,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2016-08-18,27.395662,32.93333333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2016-08-19,27.642239,32.747499999999995,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2016-08-20,27.240915,31.91708333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2016-08-21,25.93991,31.35083333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2016-08-22,25.39361,31.05541666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2016-08-23,25.6893,32.69583333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2016-08-24,27.086529,31.549166666666665,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2016-08-25,26.143854,33.420833333333334,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2016-08-26,28.22073,34.61833333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2016-08-27,29.475435,34.31041666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2016-08-28,29.174875,34.12,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2016-08-29,29.495483,32.899166666666666,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2016-08-30,28.964455,34.05458333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2016-08-31,29.314575,33.104166666666664,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2016-09-01,28.565325,32.995,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2016-09-02,28.83169,33.10625,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2016-09-03,28.005491,33.08958333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2016-09-04,28.0126,32.63625,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2016-09-05,27.739948,32.8675,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2016-09-06,27.452085,33.07041666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2016-09-07,27.335737,34.03416666666667,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2016-09-08,28.157673,33.505,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2016-09-09,27.427057,33.07583333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2016-09-10,27.914965,33.15333333333333,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
2016-09-11,27.985096,33.147083333333335,Wohler,POINT (6309081.618915186 1948204.8630479912),LRR0125
