,Simulated,Observed,zone,geometry,well
2018-05-16,24.771328,4.7125,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2018-05-17,24.20508,3.780416666666667,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2018-05-18,23.62503,2.611666666666667,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2018-05-19,23.15534,1.7270833333333335,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2018-05-20,22.966133,0.6829166666666667,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2018-05-21,22.351223,-0.5695833333333333,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2018-05-22,21.960588,-1.5116666666666667,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2018-05-23,21.576454,-2.4441666666666664,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2018-05-24,21.392057,-2.5329166666666665,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2018-05-25,21.409,-1.565416666666667,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2018-05-26,21.389103,-1.2016666666666669,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2018-05-27,21.50493,-0.8475,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2018-05-28,21.8541,-0.28625,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2018-05-29,21.898249,-0.4595833333333333,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2018-05-30,22.17683,0.5599999999999999,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2018-05-31,22.088234,1.025,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2018-06-01,21.97275,2.51625,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2018-06-02,23.03148,3.00125,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2018-06-03,22.441868,2.138333333333333,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2018-06-04,22.00276,2.44375,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2018-06-05,22.176167,4.301666666666667,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2018-06-06,23.0959,5.51875,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2018-06-07,22.903774,5.775416666666666,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2018-06-08,22.406998,5.309583333333333,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2018-06-09,21.82732,5.0175,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2018-06-10,21.390621,5.0945833333333335,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2018-06-11,21.135847,6.034583333333334,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2018-06-12,21.477333,7.692916666666666,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2018-06-13,21.687424,8.515,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2018-06-14,21.896608,9.789166666666668,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2018-06-15,22.133753,10.891666666666666,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2018-06-16,22.336578,12.11,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2018-06-17,22.556807,12.701666666666666,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2018-06-18,22.529005,12.904166666666669,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2018-06-19,22.446714,13.00875,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2018-06-20,22.581825,13.7525,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2018-06-21,22.805805,13.839583333333332,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2018-06-22,22.78108,13.542083333333332,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2018-06-23,22.646397,13.06375,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2018-06-24,22.146439,12.922083333333331,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2018-06-25,21.907137,13.01375,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2018-06-26,21.728565,13.1775,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2018-06-27,21.61159,13.724166666666669,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2018-06-28,21.83274,13.794583333333334,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2018-06-29,21.7323,13.932083333333331,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2018-06-30,22.106094,13.20375,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2018-07-01,21.578308,11.953333333333331,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2018-07-02,21.03296,11.42625,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2018-07-03,20.947512,11.90375,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2018-07-04,20.942144,12.609583333333331,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2018-07-05,21.163809,13.07375,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2018-07-06,21.171364,13.340833333333334,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2018-07-07,21.204924,13.668333333333337,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2018-07-08,21.34,13.447083333333332,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2018-07-09,21.346727,13.678333333333333,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2018-07-10,21.44439,13.9375,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2018-07-11,21.519762,14.151666666666666,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2018-07-12,21.613298,14.473333333333334,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2018-07-13,21.539986,14.005,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2018-07-14,21.289204,13.480833333333337,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2018-07-15,21.130135,13.5125,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2018-07-16,21.098747,14.28125,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2018-07-17,21.230595,14.75125,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2018-07-18,21.40031,14.972916666666668,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2018-07-19,21.45463,14.889583333333334,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2018-07-20,21.468996,14.882083333333334,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2018-07-21,21.196318,14.472083333333332,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2018-07-22,20.98985,13.994166666666668,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2018-07-23,20.864214,14.285833333333334,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2018-07-24,20.768509,14.19,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2018-07-25,20.635635,14.004166666666668,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2018-07-26,20.487856,13.862916666666663,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2018-07-27,20.401184,13.405,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2018-07-28,20.184671,13.11625,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2018-07-29,19.98317,12.9675,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2018-07-30,19.894793,12.73375,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2018-07-31,19.790495,12.3775,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2018-08-01,19.816013,12.421666666666669,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2018-08-02,19.867556,12.145833333333334,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2018-08-03,19.770514,11.889166666666668,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2018-08-04,19.684668,11.707083333333332,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2018-08-05,19.581417,11.73125,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2018-08-06,19.565134,11.625833333333333,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2018-08-07,19.497734,12.308750000000002,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2018-08-08,20.713863,13.952083333333334,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2018-08-09,21.358894,15.285833333333334,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2018-08-10,21.367207,15.687916666666666,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2018-08-11,20.893387,15.398333333333332,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2018-08-12,20.534979,15.472499999999998,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2018-08-13,20.453917,15.87375,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2018-08-14,20.554506,16.259583333333335,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2018-08-15,20.646784,16.314583333333335,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2018-08-16,20.474077,15.69875,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2018-08-17,20.211374,16.021666666666665,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2018-08-18,20.523655,15.933333333333332,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2018-08-19,20.773548,16.074166666666667,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2018-08-20,20.977848,16.086666666666666,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2018-08-21,21.376358,17.869583333333335,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2018-08-22,22.597988,17.672916666666666,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2018-08-23,21.808199,17.2075,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2018-08-24,21.359354,17.9525,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2018-08-25,21.906263,17.29625,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2018-08-26,21.24552,15.773333333333332,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2018-08-27,20.51567,15.026666666666666,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2018-08-28,20.515244,15.862083333333333,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2018-08-29,20.43792,15.852916666666667,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2018-08-30,20.531385,16.940416666666668,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2018-08-31,20.760164,17.74625,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2018-09-01,21.02781,17.884583333333335,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2018-09-02,21.234764,17.59375,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2018-09-03,21.324192,17.78625,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2018-09-04,21.379265,17.812916666666666,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2018-09-05,21.384445,17.82166666666667,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2018-09-06,21.543116,18.155416666666667,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2018-09-07,21.604916,18.37382352941177,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2018-09-08,21.499758,19.934826388888887,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2018-09-09,21.165113,21.868125,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2018-09-10,20.696833,24.593505837803725,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2018-09-11,20.81014,25.346979166666667,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2018-09-12,22.549427,26.190173611111117,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2018-09-13,23.865509,25.472326388888888,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2018-09-14,24.696259,24.70409722222222,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2018-09-15,25.35348,26.116979166666667,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2018-09-16,26.139614,28.11673611111111,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2018-09-17,26.901915,29.416292163327416,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2018-09-18,27.527996,29.425611850247524,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2018-09-19,26.426403,27.85559027777778,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2018-09-20,25.837149,26.10628472222222,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2018-09-21,25.490324,24.737430555555555,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2018-09-22,25.241331,24.183298611111116,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2018-09-23,25.064188,23.837465277777778,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2018-09-24,25.299631,23.42668849391955,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2018-09-25,25.895561,25.30670138888889,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2018-09-26,27.514494,28.109791666666663,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2018-09-27,28.945353,29.991527777777776,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2018-09-28,30.144136,31.23,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2018-09-29,31.101559,32.0359375,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2018-09-30,31.909204,32.6746875,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2018-10-01,32.55358,33.366864488691284,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2018-10-02,33.070133,33.56465351479586,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2018-10-03,33.395313,33.56034722222222,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2018-10-04,33.547375,33.77777777777778,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2018-10-05,33.798477,34.56288194444445,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2018-10-06,34.19154,34.993125,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2018-10-07,34.567245,35.44885416666667,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2018-10-08,34.883884,35.79420138888889,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2018-10-09,35.145096,36.066493055555554,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2018-10-10,35.364925,36.3759375,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2018-10-11,35.55441,36.68013888888888,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2018-10-12,35.7189,36.95375,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2018-10-13,35.862286,37.050694444444446,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2018-10-14,35.98915,37.14020833333333,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2018-10-15,36.102272,37.13846554236935,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2018-10-16,36.146732,36.43618055555556,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2018-10-17,35.91446,35.89923611111111,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2018-10-18,35.612164,35.71208333333333,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2018-10-19,35.408127,35.61597222222222,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2018-10-20,35.27631,35.46409722222222,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2018-10-21,35.194164,35.32045138888889,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2018-10-22,35.136864,35.37454486204649,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2018-10-23,35.141937,35.928481308411214,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2018-10-24,35.437305,36.67913194444444,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2018-10-25,35.809902,36.98523163313056,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2018-10-26,36.047848,36.78378472222222,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2018-10-27,36.097458,36.22635416666667,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2018-10-28,36.010822,35.977604166666666,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2018-10-29,35.93764,35.90545138888889,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2018-10-30,35.89079,35.75597222222222,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2018-10-31,35.863827,35.641666666666666,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2018-11-01,35.850613,35.543482142857144,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2018-11-02,34.9992,34.973333333333336,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2018-11-03,34.772007,34.15125,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2018-11-04,34.29526,34.42541666666667,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2018-11-05,34.102882,33.72208333333334,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2018-11-06,33.191586,32.76291666666666,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2018-11-07,32.757652,32.81375,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2018-11-08,32.685947,32.83208333333334,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2018-11-09,32.81367,32.07375,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2018-11-10,32.03266,31.30708333333333,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2018-11-11,32.18495,31.375,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2018-11-12,32.206177,31.675,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2018-11-13,32.251423,30.56875,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2018-11-14,31.434454,30.332083333333333,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2018-11-15,31.435036,30.37208333333333,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2018-11-16,31.509558,30.186666666666667,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2018-11-17,32.048313,29.912916666666664,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2018-11-18,31.754063,29.41208333333333,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2018-11-19,31.593285,29.133750000000003,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2018-11-20,31.499596,29.4975,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2018-11-21,31.667091,29.99458333333333,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2018-11-22,31.752857,30.18625,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2018-11-23,31.851778,30.331666666666667,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2018-11-24,31.901041,30.241666666666664,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2018-11-25,31.94895,30.06833333333333,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2018-11-26,31.99805,30.320833333333336,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2018-11-27,32.018734,30.315,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2018-11-28,32.028854,30.065,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2018-11-29,32.05928,29.589583333333334,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2018-11-30,32.087254,30.02333333333333,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2018-12-01,32.293602,30.4,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2018-12-02,32.510082,30.41125,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2018-12-03,32.5688,30.47958333333333,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2018-12-04,32.567764,30.262916666666666,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2018-12-05,32.66367,30.702916666666667,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2018-12-06,33.09161,31.69875,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2018-12-07,34.179832,32.40083333333333,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2018-12-08,33.970413,31.69875,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2018-12-09,33.38356,31.305833333333336,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2018-12-10,33.64088,31.611666666666665,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2018-12-11,34.17244,30.86958333333333,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2018-12-12,33.93095,30.59625,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2018-12-13,33.15036,30.519583333333333,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2018-12-14,33.18044,31.397916666666664,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2018-12-15,33.23468,30.40625,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2018-12-16,32.52486,29.34208333333333,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2018-12-17,32.122784,28.828333333333333,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2018-12-18,32.82554,29.429583333333337,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2018-12-19,33.694344,29.387083333333333,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2018-12-20,33.350647,28.81,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2018-12-21,32.94426,28.32625,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2018-12-22,32.598846,27.94125,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2018-12-23,32.29982,27.649583333333336,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2018-12-24,32.05392,27.421666666666667,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2018-12-25,31.775482,27.1975,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2018-12-26,31.771357,28.176666666666662,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2018-12-27,33.155666,28.524583333333336,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2018-12-28,32.95594,28.0175,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2018-12-29,32.586174,27.59625,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2018-12-30,32.228992,27.22875,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2018-12-31,31.904491,27.617500000000003,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2019-01-01,32.67259,28.555000000000003,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070
2018-01-02,33.905403,,Wohler,POINT (6310318.946302368 1950487.5067456968),LRR0074
2018-01-03,33.290466,,Wohler,POINT (6310318.946302368 1950487.5067456968),LRR0074
2018-01-04,32.819416,,Wohler,POINT (6310318.946302368 1950487.5067456968),LRR0074
2018-01-05,32.434048,,Wohler,POINT (6310318.946302368 1950487.5067456968),LRR0074
2018-01-06,32.10373,,Wohler,POINT (6310318.946302368 1950487.5067456968),LRR0074
2018-01-07,31.830301,,Wohler,POINT (6310318.946302368 1950487.5067456968),LRR0074
2018-01-08,31.583344,,Wohler,POINT (6310318.946302368 1950487.5067456968),LRR0074
2018-01-09,32.309425,,Wohler,POINT (6310318.946302368 1950487.5067456968),LRR0074
2018-01-10,35.094753,,Wohler,POINT (6310318.946302368 1950487.5067456968),LRR0074
2018-01-11,36.60642,,Wohler,POINT (6310318.946302368 1950487.5067456968),LRR0074
2018-01-12,35.35915,,Wohler,POINT (6310318.946302368 1950487.5067456968),LRR0074
2018-01-13,35.535526,,Wohler,POINT (6310318.946302368 1950487.5067456968),LRR0074
2018-01-14,34.116962,,Wohler,POINT (6310318.946302368 1950487.5067456968),LRR0074
2018-01-15,33.37724,,Wohler,POINT (6310318.946302368 1950487.5067456968),LRR0074
2018-01-16,32.839188,,Wohler,POINT (6310318.946302368 1950487.5067456968),LRR0074
2018-01-17,32.438675,,Wohler,POINT (6310318.946302368 1950487.5067456968),LRR0074
2018-01-18,32.123196,,Wohler,POINT (6310318.946302368 1950487.5067456968),LRR0074
2018-01-19,31.889677,,Wohler,POINT (6310318.946302368 1950487.5067456968),LRR0074
2018-01-20,31.719587,,Wohler,POINT (6310318.946302368 1950487.5067456968),LRR0074
2018-01-21,31.662436,,Wohler,POINT (6310318.946302368 1950487.5067456968),LRR0074
2018-01-22,31.629078,,Wohler,POINT (6310318.946302368 1950487.5067456968),LRR0074
2018-01-23,32.028168,,Wohler,POINT (6310318.946302368 1950487.5067456968),LRR0074
2018-01-24,32.7521,,Wohler,POINT (6310318.946302368 1950487.5067456968),LRR0074
2018-01-25,33.041637,,Wohler,POINT (6310318.946302368 1950487.5067456968),LRR0074
2018-01-26,33.360012,,Wohler,POINT (6310318.946302368 1950487.5067456968),LRR0074
2018-01-27,33.854248,,Wohler,POINT (6310318.946302368 1950487.5067456968),LRR0074
2018-01-28,34.01871,,Wohler,POINT (6310318.946302368 1950487.5067456968),LRR0074
2018-01-29,33.902184,,Wohler,POINT (6310318.946302368 1950487.5067456968),LRR0074
2018-01-30,33.669758,,Wohler,POINT (6310318.946302368 1950487.5067456968),LRR0074
2018-01-31,33.395084,,Wohler,POINT (6310318.946302368 1950487.5067456968),LRR0074
2018-02-01,33.10471,,Wohler,POINT (6310318.946302368 1950487.5067456968),LRR0074
2018-02-02,32.87055,,Wohler,POINT (6310318.946302368 1950487.5067456968),LRR0074
2018-02-03,32.569824,,Wohler,POINT (6310318.946302368 1950487.5067456968),LRR0074
2018-02-04,32.30805,,Wohler,POINT (6310318.946302368 1950487.5067456968),LRR0074
2018-02-05,32.07388,,Wohler,POINT (6310318.946302368 1950487.5067456968),LRR0074
2018-02-06,31.862476,,Wohler,POINT (6310318.946302368 1950487.5067456968),LRR0074
2018-02-07,31.667414,,Wohler,POINT (6310318.946302368 1950487.5067456968),LRR0074
2018-02-08,31.532846,,Wohler,POINT (6310318.946302368 1950487.5067456968),LRR0074
2018-02-09,31.587524,,Wohler,POINT (6310318.946302368 1950487.5067456968),LRR0074
2018-02-10,31.174772,,Wohler,POINT (6310318.946302368 1950487.5067456968),LRR0074
2018-02-11,30.901129,,Wohler,POINT (6310318.946302368 1950487.5067456968),LRR0074
2018-02-12,30.822342,,Wohler,POINT (6310318.946302368 1950487.5067456968),LRR0074
2018-02-13,30.703371,,Wohler,POINT (6310318.946302368 1950487.5067456968),LRR0074
