,Simulated,Observed,zone,geometry,well,station_no,label
2018-12-04,31.10945,33.79666666666667,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140,SCWA_RDS-MW-4,"SCWA_RDS-MW-4, LRR0140"
2018-12-05,30.91,33.16645833333333,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140,SCWA_RDS-MW-4,"SCWA_RDS-MW-4, LRR0140"
2018-12-06,30.709402,32.818125,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140,SCWA_RDS-MW-4,"SCWA_RDS-MW-4, LRR0140"
2018-12-07,30.513405,32.462291666666665,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140,SCWA_RDS-MW-4,"SCWA_RDS-MW-4, LRR0140"
2018-12-08,30.285666,32.403125,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140,SCWA_RDS-MW-4,"SCWA_RDS-MW-4, LRR0140"
2018-12-09,30.05722,32.31166666666667,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140,SCWA_RDS-MW-4,"SCWA_RDS-MW-4, LRR0140"
2018-12-10,29.89933,32.24729166666666,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140,SCWA_RDS-MW-4,"SCWA_RDS-MW-4, LRR0140"
2018-12-11,29.806145,32.498958333333334,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140,SCWA_RDS-MW-4,"SCWA_RDS-MW-4, LRR0140"
2018-12-12,29.705256,32.649375,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140,SCWA_RDS-MW-4,"SCWA_RDS-MW-4, LRR0140"
2018-12-13,29.583399,32.71208333333333,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140,SCWA_RDS-MW-4,"SCWA_RDS-MW-4, LRR0140"
2018-12-14,29.378626,32.350208333333335,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140,SCWA_RDS-MW-4,"SCWA_RDS-MW-4, LRR0140"
2018-12-15,29.077152,31.62770833333333,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140,SCWA_RDS-MW-4,"SCWA_RDS-MW-4, LRR0140"
2018-12-16,28.77011,30.78979166666667,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140,SCWA_RDS-MW-4,"SCWA_RDS-MW-4, LRR0140"
2018-12-17,28.497656,31.514791666666667,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140,SCWA_RDS-MW-4,"SCWA_RDS-MW-4, LRR0140"
2018-12-18,28.311401,33.147083333333335,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140,SCWA_RDS-MW-4,"SCWA_RDS-MW-4, LRR0140"
2018-12-19,28.113785,32.611666666666665,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140,SCWA_RDS-MW-4,"SCWA_RDS-MW-4, LRR0140"
2018-12-20,27.82753,31.91333333333333,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140,SCWA_RDS-MW-4,"SCWA_RDS-MW-4, LRR0140"
2018-12-21,27.557735,31.53,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140,SCWA_RDS-MW-4,"SCWA_RDS-MW-4, LRR0140"
2018-12-22,27.367159,31.35625,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140,SCWA_RDS-MW-4,"SCWA_RDS-MW-4, LRR0140"
2018-12-23,27.225756,31.33083333333333,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140,SCWA_RDS-MW-4,"SCWA_RDS-MW-4, LRR0140"
2018-12-24,27.089746,31.1125,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140,SCWA_RDS-MW-4,"SCWA_RDS-MW-4, LRR0140"
2018-12-25,26.910784,30.8075,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140,SCWA_RDS-MW-4,"SCWA_RDS-MW-4, LRR0140"
2018-12-26,26.804848,31.613125,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140,SCWA_RDS-MW-4,"SCWA_RDS-MW-4, LRR0140"
2018-12-27,26.739693,31.90125,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140,SCWA_RDS-MW-4,"SCWA_RDS-MW-4, LRR0140"
2018-12-28,26.58007,31.66,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140,SCWA_RDS-MW-4,"SCWA_RDS-MW-4, LRR0140"
2018-12-29,26.372448,31.44666666666667,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140,SCWA_RDS-MW-4,"SCWA_RDS-MW-4, LRR0140"
2018-12-30,26.202202,31.164375000000003,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140,SCWA_RDS-MW-4,"SCWA_RDS-MW-4, LRR0140"
2018-12-31,26.018478,30.803125,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140,SCWA_RDS-MW-4,"SCWA_RDS-MW-4, LRR0140"
2019-01-01,25.78668,30.765416666666667,Mirabel,POINT (6307900.905002204 1945102.913726435),LRR0140,SCWA_RDS-MW-4,"SCWA_RDS-MW-4, LRR0140"
2018-01-02,34.387768,21.64708333333333,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2018-01-03,33.819485,21.71291666666667,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2018-01-04,33.422302,21.70833333333333,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2018-01-05,33.043957,21.775,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2018-01-06,32.679443,21.88083333333333,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2018-01-07,32.243256,21.37375,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2018-01-08,31.973392,21.21291666666667,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2018-01-09,32.475594,21.624583333333334,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2018-01-10,34.793743,23.21625,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2018-01-11,36.114483,23.37625,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2018-01-12,35.401234,23.594583333333333,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2018-01-13,35.29628,22.305833333333336,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2018-01-14,34.336033,21.62875,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2018-01-15,33.765694,21.22875,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2018-01-16,33.358555,20.85833333333333,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2018-01-17,33.032936,20.49625,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2018-01-18,32.76326,19.953333333333333,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2018-01-19,32.5478,19.54083333333333,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2018-01-20,32.40784,19.269583333333333,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2018-01-21,32.388557,19.13583333333333,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2018-01-22,32.376667,18.82875,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2018-01-23,32.87663,18.942083333333333,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2018-01-24,33.667698,18.960416666666667,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2018-01-25,33.925278,18.6975,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2018-01-26,34.25277,18.972916666666663,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2018-01-27,34.75515,19.1375,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2018-01-28,34.889305,18.95958333333333,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2018-01-29,34.732502,18.539583333333333,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2018-01-30,34.471107,18.09208333333333,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2018-01-31,34.175377,17.6725,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2018-02-01,33.86851,17.34375,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2018-02-02,33.603622,17.070416666666667,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2018-02-03,33.31423,16.722916666666666,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2018-02-04,33.0529,16.36,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2018-02-05,32.821636,15.965000000000002,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2018-02-06,32.61302,15.641666666666666,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2018-02-07,32.42338,22.47059701492537,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2018-02-08,32.219494,49.77455555555556,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2018-02-09,31.97305,33.050263888888885,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2018-02-10,31.57274,69.2648125,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2018-02-11,31.31315,70.13111111111111,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2018-02-12,31.158873,54.36075,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2018-02-13,30.899275,-13.69384473197782,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2018-02-14,30.936293,16.978333333333335,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2018-02-15,31.374811,17.297916666666666,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2018-02-16,31.578318,17.68,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2018-02-17,30.583797,15.843333333333334,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2018-02-18,29.412718,15.369166666666668,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2018-02-19,28.822754,15.002916666666666,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2018-02-20,28.605434,15.435416666666669,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2018-02-21,28.650982,15.475833333333334,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2018-02-22,28.530823,14.730416666666663,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2018-02-23,28.25239,14.77625,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2018-02-24,28.224422,15.266666666666666,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2018-02-25,28.332691,15.495,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2018-02-26,28.420662,14.8775,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2018-02-27,28.484047,14.539166666666668,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2018-02-28,28.498743,14.516666666666666,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2018-03-01,28.98142,14.965416666666668,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2018-03-02,29.010166,14.365833333333333,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2018-03-03,28.46469,13.840416666666668,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2018-03-04,28.428015,14.056666666666668,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2018-03-05,28.659746,14.155,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2018-03-06,28.656275,13.304166666666667,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2018-03-07,28.006071,11.742083333333332,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2018-03-08,27.043427,11.11,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2018-03-09,27.082344,12.929166666666667,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2018-03-10,28.122366,13.865833333333333,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2018-03-11,27.918756,13.07875,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2018-03-12,27.608461,12.550833333333337,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2018-03-13,27.392479,11.966666666666669,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2018-03-14,27.382072,11.6975,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2018-03-15,27.866707,11.762083333333337,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2018-03-16,28.409836,11.695,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2018-03-17,29.168606,11.932083333333331,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2018-03-18,30.241922,12.464999999999998,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2018-03-19,30.971895,13.016666666666666,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2018-03-20,31.189417,13.292083333333332,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2018-03-21,31.306135,13.369166666666668,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2018-03-22,31.504847,14.072916666666666,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2018-03-23,35.561985,16.08375,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2018-03-24,38.01409,18.062916666666663,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2018-03-25,37.368828,19.91875,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2018-03-26,37.465485,21.435,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2018-03-27,36.755394,21.561666666666667,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2018-03-28,36.251312,21.28458333333333,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2018-03-29,35.393646,20.28875,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2018-03-30,34.627266,20.15375,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2018-03-31,34.259453,20.660416666666663,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2018-04-01,34.132103,20.929166666666667,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2018-04-02,33.881615,20.17083333333333,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2018-04-03,34.013042,20.425416666666667,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2018-04-04,34.391,21.15958333333333,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2018-04-05,34.358574,20.78625,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2018-04-06,33.255966,19.328333333333333,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2018-04-07,32.5987,18.0375,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2018-04-08,36.097115,20.010416666666668,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2018-04-09,39.226864,23.04375,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2018-04-10,38.965122,24.57,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2018-04-11,38.117043,24.02416666666667,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2018-04-12,36.96546,23.45125,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2018-04-13,36.224033,24.011666666666667,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2018-04-14,35.895134,23.69333333333333,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2018-04-15,35.33151,22.552916666666665,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2018-04-16,34.55065,21.442916666666665,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2018-04-17,33.799976,21.156666666666663,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2018-04-18,33.50272,21.535416666666663,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2018-04-19,33.48797,21.7075,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2018-04-20,33.520042,21.47791666666667,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2018-04-21,33.272144,20.69,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2018-04-22,32.796547,19.624583333333334,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2018-04-23,32.43137,18.97208333333333,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2018-04-24,32.170055,18.598333333333333,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2018-04-25,31.79996,18.05,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2018-04-26,31.419155,17.465416666666666,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2018-04-27,31.155695,17.153333333333332,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2018-04-28,31.060722,17.131249999999998,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2018-04-29,30.931974,16.898333333333333,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2018-04-30,30.739515,16.57125,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2018-05-01,30.51536,16.038333333333334,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2018-05-02,30.27213,15.66625,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2018-05-03,30.060125,15.589166666666666,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2018-05-04,29.807877,15.382083333333334,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2018-05-05,29.62368,15.16625,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2018-05-06,29.487917,15.164166666666668,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2018-05-07,29.335993,15.166666666666666,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2018-05-08,29.04928,14.021666666666668,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2018-05-09,28.403463,12.59875,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2018-05-10,27.531277,10.935,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2018-05-11,26.848473,10.780416666666667,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2018-05-12,26.677391,9.573333333333332,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2018-05-13,25.803415,8.170833333333333,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2018-05-14,24.889452,6.638333333333333,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2018-05-15,24.126902,5.6000000000000005,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2018-05-16,23.55275,4.7125,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2018-05-17,22.968033,3.780416666666667,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2018-05-18,22.370672,2.611666666666667,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2018-05-19,21.88531,1.7270833333333335,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2018-05-20,21.682083,0.6829166666666667,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2018-05-21,21.054823,-0.5695833333333333,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2018-05-22,20.650766,-1.5116666666666667,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2018-05-23,20.256302,-2.4441666666666664,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
2018-05-24,20.063066,-2.5329166666666665,Wohler,POINT (6309836.1869469145 1950034.3460097627),LRR0070,SCWA_TW_02,"SCWA_TW_02, LRR0070"
