,Simulated,Observed,zone,geometry,well,station_no,label
2018-11-25,30.520535,,Wohler,POINT (6310318.946302368 1950487.5067456968),LRR0074,SCWA_TW_06,"SCWA_TW_06, LRR0074"
2018-11-26,30.546528,,Wohler,POINT (6310318.946302368 1950487.5067456968),LRR0074,SCWA_TW_06,"SCWA_TW_06, LRR0074"
2018-11-27,30.556435,,Wohler,POINT (6310318.946302368 1950487.5067456968),LRR0074,SCWA_TW_06,"SCWA_TW_06, LRR0074"
2018-11-28,30.565434,,Wohler,POINT (6310318.946302368 1950487.5067456968),LRR0074,SCWA_TW_06,"SCWA_TW_06, LRR0074"
2018-11-29,30.609024,,Wohler,POINT (6310318.946302368 1950487.5067456968),LRR0074,SCWA_TW_06,"SCWA_TW_06, LRR0074"
2018-11-30,30.684593,,Wohler,POINT (6310318.946302368 1950487.5067456968),LRR0074,SCWA_TW_06,"SCWA_TW_06, LRR0074"
2018-12-01,30.904161,,Wohler,POINT (6310318.946302368 1950487.5067456968),LRR0074,SCWA_TW_06,"SCWA_TW_06, LRR0074"
2018-12-02,31.106804,,Wohler,POINT (6310318.946302368 1950487.5067456968),LRR0074,SCWA_TW_06,"SCWA_TW_06, LRR0074"
2018-12-03,31.175013,,Wohler,POINT (6310318.946302368 1950487.5067456968),LRR0074,SCWA_TW_06,"SCWA_TW_06, LRR0074"
2018-12-04,31.190596,,Wohler,POINT (6310318.946302368 1950487.5067456968),LRR0074,SCWA_TW_06,"SCWA_TW_06, LRR0074"
2018-12-05,31.399467,,Wohler,POINT (6310318.946302368 1950487.5067456968),LRR0074,SCWA_TW_06,"SCWA_TW_06, LRR0074"
2018-12-06,32.1169,,Wohler,POINT (6310318.946302368 1950487.5067456968),LRR0074,SCWA_TW_06,"SCWA_TW_06, LRR0074"
2018-12-07,33.80384,,Wohler,POINT (6310318.946302368 1950487.5067456968),LRR0074,SCWA_TW_06,"SCWA_TW_06, LRR0074"
2018-12-08,33.17085,,Wohler,POINT (6310318.946302368 1950487.5067456968),LRR0074,SCWA_TW_06,"SCWA_TW_06, LRR0074"
2018-12-09,32.292625,,Wohler,POINT (6310318.946302368 1950487.5067456968),LRR0074,SCWA_TW_06,"SCWA_TW_06, LRR0074"
2018-12-10,32.997475,,Wohler,POINT (6310318.946302368 1950487.5067456968),LRR0074,SCWA_TW_06,"SCWA_TW_06, LRR0074"
2018-12-11,34.017075,,Wohler,POINT (6310318.946302368 1950487.5067456968),LRR0074,SCWA_TW_06,"SCWA_TW_06, LRR0074"
2018-12-12,33.766697,,Wohler,POINT (6310318.946302368 1950487.5067456968),LRR0074,SCWA_TW_06,"SCWA_TW_06, LRR0074"
2018-12-13,32.440838,,Wohler,POINT (6310318.946302368 1950487.5067456968),LRR0074,SCWA_TW_06,"SCWA_TW_06, LRR0074"
2018-12-14,32.53845,,Wohler,POINT (6310318.946302368 1950487.5067456968),LRR0074,SCWA_TW_06,"SCWA_TW_06, LRR0074"
2018-12-15,32.67658,,Wohler,POINT (6310318.946302368 1950487.5067456968),LRR0074,SCWA_TW_06,"SCWA_TW_06, LRR0074"
2018-12-16,31.609875,,Wohler,POINT (6310318.946302368 1950487.5067456968),LRR0074,SCWA_TW_06,"SCWA_TW_06, LRR0074"
2018-12-17,31.146294,,Wohler,POINT (6310318.946302368 1950487.5067456968),LRR0074,SCWA_TW_06,"SCWA_TW_06, LRR0074"
2018-12-18,31.697977,,Wohler,POINT (6310318.946302368 1950487.5067456968),LRR0074,SCWA_TW_06,"SCWA_TW_06, LRR0074"
2018-12-19,32.76007,,Wohler,POINT (6310318.946302368 1950487.5067456968),LRR0074,SCWA_TW_06,"SCWA_TW_06, LRR0074"
2018-12-20,32.344234,,Wohler,POINT (6310318.946302368 1950487.5067456968),LRR0074,SCWA_TW_06,"SCWA_TW_06, LRR0074"
2018-12-21,31.965303,,Wohler,POINT (6310318.946302368 1950487.5067456968),LRR0074,SCWA_TW_06,"SCWA_TW_06, LRR0074"
2018-12-22,31.63402,,Wohler,POINT (6310318.946302368 1950487.5067456968),LRR0074,SCWA_TW_06,"SCWA_TW_06, LRR0074"
2018-12-23,31.350166,,Wohler,POINT (6310318.946302368 1950487.5067456968),LRR0074,SCWA_TW_06,"SCWA_TW_06, LRR0074"
2018-12-24,31.122494,,Wohler,POINT (6310318.946302368 1950487.5067456968),LRR0074,SCWA_TW_06,"SCWA_TW_06, LRR0074"
2018-12-25,30.828972,,Wohler,POINT (6310318.946302368 1950487.5067456968),LRR0074,SCWA_TW_06,"SCWA_TW_06, LRR0074"
2018-12-26,30.801321,,Wohler,POINT (6310318.946302368 1950487.5067456968),LRR0074,SCWA_TW_06,"SCWA_TW_06, LRR0074"
2018-12-27,32.82173,,Wohler,POINT (6310318.946302368 1950487.5067456968),LRR0074,SCWA_TW_06,"SCWA_TW_06, LRR0074"
2018-12-28,32.113655,,Wohler,POINT (6310318.946302368 1950487.5067456968),LRR0074,SCWA_TW_06,"SCWA_TW_06, LRR0074"
2018-12-29,31.71947,,Wohler,POINT (6310318.946302368 1950487.5067456968),LRR0074,SCWA_TW_06,"SCWA_TW_06, LRR0074"
2018-12-30,31.370293,,Wohler,POINT (6310318.946302368 1950487.5067456968),LRR0074,SCWA_TW_06,"SCWA_TW_06, LRR0074"
2018-12-31,31.052244,,Wohler,POINT (6310318.946302368 1950487.5067456968),LRR0074,SCWA_TW_06,"SCWA_TW_06, LRR0074"
2019-01-01,32.522102,,Wohler,POINT (6310318.946302368 1950487.5067456968),LRR0074,SCWA_TW_06,"SCWA_TW_06, LRR0074"
2018-01-02,36.419903,30.692916666666665,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2018-01-03,35.855213,30.558333333333334,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2018-01-04,35.40121,30.382500000000004,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2018-01-05,35.03996,30.469166666666663,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2018-01-06,34.7576,30.60125,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2018-01-07,34.58823,30.43625,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2018-01-08,34.3945,30.04625,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2018-01-09,34.677658,30.437916666666663,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2018-01-10,36.594223,32.09,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2018-01-11,37.72683,32.57041666666667,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2018-01-12,37.495663,33.025,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2018-01-13,37.21869,32.88458333333333,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2018-01-14,36.62693,32.60916666666667,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2018-01-15,36.001022,32.34583333333333,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2018-01-16,35.504173,32.197916666666664,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2018-01-17,35.11343,32.075833333333335,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2018-01-18,34.80244,31.74875,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2018-01-19,34.555088,31.5275,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2018-01-20,34.418674,31.411666666666665,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2018-01-21,34.386322,31.4175,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2018-01-22,34.324474,31.239166666666662,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2018-01-23,34.97687,31.300833333333333,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2018-01-24,35.59588,31.089166666666667,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2018-01-25,35.69714,30.91541666666667,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2018-01-26,36.16328,31.22458333333333,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2018-01-27,36.578625,31.41208333333333,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2018-01-28,36.653442,31.335416666666664,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2018-01-29,36.49075,31.1275,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2018-01-30,36.245907,30.9175,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2018-01-31,35.97011,30.7175,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2018-02-01,35.68826,30.594583333333333,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2018-02-02,35.429634,30.536666666666665,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2018-02-03,35.17181,30.425833333333333,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2018-02-04,34.927105,30.26625,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2018-02-05,34.70774,30.09583333333333,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2018-02-06,34.507877,29.97833333333333,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2018-02-07,34.323532,29.945,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2018-02-08,34.16961,29.83666666666667,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2018-02-09,34.098248,29.820833333333336,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2018-02-10,33.92799,29.177916666666665,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2018-02-11,33.7179,29.203333333333333,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2018-02-12,33.570557,29.045,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2018-02-13,33.45398,29.02083333333333,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2018-02-14,33.45882,28.75125,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2018-02-15,33.62578,28.37833333333333,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2018-02-16,33.835873,28.23125,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2018-02-17,33.586674,27.694166666666664,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2018-02-18,32.938343,27.351666666666663,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2018-02-19,32.350647,27.398750000000003,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2018-02-20,31.971804,27.43458333333333,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2018-02-21,31.77923,27.145416666666662,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2018-02-22,31.659647,26.81041666666667,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2018-02-23,31.488068,26.821250000000003,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2018-02-24,31.294031,26.7425,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2018-02-25,31.13486,26.366666666666664,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2018-02-26,31.019194,25.93166666666667,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2018-02-27,30.938288,25.615416666666665,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2018-02-28,30.911842,25.76625,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2018-03-01,31.267792,25.75958333333333,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2018-03-02,31.570555,25.27583333333333,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2018-03-03,31.503601,25.07708333333333,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2018-03-04,31.476921,25.064166666666665,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2018-03-05,31.47078,25.07958333333333,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2018-03-06,31.40231,24.93625,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2018-03-07,31.15736,24.49875,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2018-03-08,30.7675,24.40958333333333,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2018-03-09,30.718277,25.04958333333333,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2018-03-10,31.22784,25.346666666666668,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2018-03-11,31.32207,25.355,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2018-03-12,31.129423,25.35125,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2018-03-13,30.951859,25.074166666666667,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2018-03-14,31.101404,25.040000000000003,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2018-03-15,31.555752,25.019166666666667,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2018-03-16,31.897451,24.910833333333333,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2018-03-17,32.65281,25.070833333333336,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2018-03-18,33.488865,25.280833333333334,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2018-03-19,33.966732,25.176666666666662,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2018-03-20,34.071053,24.9225,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2018-03-21,34.103527,24.68041666666667,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2018-03-22,34.31535,24.63416666666667,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2018-03-23,37.272217,25.79583333333333,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2018-03-24,39.294235,26.45208333333333,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2018-03-25,39.409252,27.11625,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2018-03-26,39.403698,27.77916666666667,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2018-03-27,38.99481,27.960416666666664,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2018-03-28,38.46054,28.082083333333333,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2018-03-29,37.87792,28.059166666666663,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2018-03-30,37.28949,28.0475,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2018-03-31,36.77401,28.02875,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2018-04-01,36.40567,27.982083333333332,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2018-04-02,36.17276,27.854166666666668,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2018-04-03,36.244595,28.418333333333333,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2018-04-04,36.587757,29.20208333333333,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2018-04-05,36.83623,29.3625,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2018-04-06,36.36462,28.65458333333333,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2018-04-07,36.19298,29.111666666666668,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2018-04-08,38.780014,30.433333333333334,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2018-04-09,40.81728,31.47625,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2018-04-10,40.839382,32.09708333333334,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2018-04-11,40.22712,32.68,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2018-04-12,39.47184,33.25958333333333,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2018-04-13,38.806557,33.931666666666665,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2018-04-14,38.323395,34.334583333333335,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2018-04-15,37.91107,34.45875,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2018-04-16,37.462696,34.69583333333333,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2018-04-17,37.033848,35.25125,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2018-04-18,36.713047,35.48791666666667,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2018-04-19,36.46646,35.76583333333333,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2018-04-20,36.337135,36.26625,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2018-04-21,36.13975,36.5325,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2018-04-22,35.863453,36.66666666666666,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2018-04-23,35.609406,36.94458333333333,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2018-04-24,35.375523,37.30166666666667,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2018-04-25,35.099915,37.60458333333333,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2018-04-26,34.81221,37.80291666666667,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2018-04-27,34.57334,38.032916666666665,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2018-04-28,34.38163,38.35833333333333,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2018-04-29,34.191685,38.60333333333333,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2018-04-30,33.995804,38.8375,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2018-05-01,33.797775,38.91875,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2018-05-02,33.60135,39.1425,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2018-05-03,33.42834,39.6875,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2018-05-04,33.244953,40.025416666666665,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2018-05-05,33.091053,40.22,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2018-05-06,32.96642,40.455,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2018-05-07,32.81858,40.81958333333333,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2018-05-08,32.651142,41.03458333333333,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2018-05-09,32.437996,41.244166666666665,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2018-05-10,32.06745,41.05291666666667,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2018-05-11,31.599058,41.32125,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2018-05-12,31.380196,41.303333333333335,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2018-05-13,30.919956,41.32833333333333,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2018-05-14,30.26172,41.185,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2018-05-15,29.586464,40.98291666666667,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2018-05-16,28.970663,40.8725,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2018-05-17,28.432104,40.6475,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2018-05-18,27.944136,40.4375,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2018-05-19,27.542305,40.49541666666666,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2018-05-20,27.315025,40.39541666666667,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2018-05-21,26.94325,40.24875,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
2018-05-22,26.561373,40.21791666666667,Wohler,POINT (6311301.995103549 1950655.1714405804),LRR0076,SCWA_TW_08,"SCWA_TW_08, LRR0076"
