,Simulated,Observed,zone,geometry,well
2018-11-26,31.446507,30.746666666666663,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2018-11-27,31.367586,30.692083333333333,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2018-11-28,31.29011,30.47958333333333,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2018-11-29,31.214155,30.08875,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2018-11-30,31.139853,30.550416666666667,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2018-12-01,31.067116,30.88208333333333,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2018-12-02,30.99583,31.090416666666663,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2018-12-03,30.92532,31.227500000000003,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2018-12-04,30.85427,31.0525,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2018-12-05,30.781422,30.870416666666667,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2018-12-06,30.706198,30.81875,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2018-12-07,30.628643,30.80958333333333,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2018-12-08,30.549034,30.337083333333336,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2018-12-09,30.467432,30.179166666666664,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2018-12-10,30.384039,30.054583333333337,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2018-12-11,30.300406,29.99875,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2018-12-12,30.219406,29.969166666666663,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2018-12-13,30.14142,29.89916666666667,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2018-12-14,30.066574,29.832916666666662,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2018-12-15,29.99477,29.714583333333334,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2018-12-16,29.926937,29.59625,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2018-12-17,29.862635,29.96583333333333,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2018-12-18,29.800629,30.00625,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2018-12-19,29.740046,30.05625,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2018-12-20,29.680216,30.11791666666667,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2018-12-21,29.62055,30.130416666666665,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2018-12-22,29.560844,30.11958333333333,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2018-12-23,29.50169,30.132916666666663,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2018-12-24,29.443983,30.11791666666667,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2018-12-25,29.388208,30.214583333333334,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2018-12-26,29.334278,30.243333333333336,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2018-12-27,29.282194,30.2475,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2018-12-28,29.231707,30.205,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2018-12-29,29.181852,30.157083333333333,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2018-12-30,29.131767,30.11583333333333,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2018-12-31,29.08129,30.10833333333333,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2019-01-01,29.030346,30.051666666666662,Mirabel,POINT (6307548.463723931 1942746.357261422),LRR0142
2018-01-02,37.18446,41.617916666666666,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2018-01-03,37.158073,41.54208333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2018-01-04,37.13186,41.53416666666667,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2018-01-05,37.105812,41.63916666666667,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2018-01-06,37.079956,41.76916666666667,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2018-01-07,37.054256,41.78,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2018-01-08,37.0287,41.58875,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2018-01-09,37.0034,41.60916666666667,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2018-01-10,36.97843,42.266666666666666,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2018-01-11,36.953472,42.64416666666667,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2018-01-12,36.92858,42.85708333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2018-01-13,36.90379,42.90625,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2018-01-14,36.879086,42.91958333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2018-01-15,36.85447,42.930416666666666,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2018-01-16,36.82994,43.04666666666666,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2018-01-17,36.805504,43.16583333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2018-01-18,36.78116,43.10416666666666,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2018-01-19,36.7569,43.09041666666667,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2018-01-20,36.732742,43.1675,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2018-01-21,36.708652,43.34625,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2018-01-22,36.68463,43.45583333333334,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2018-01-23,36.660805,43.66375,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2018-01-24,36.637016,43.59666666666666,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2018-01-25,36.61329,43.69,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2018-01-26,36.58967,44.060833333333335,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2018-01-27,36.566093,44.32583333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2018-01-28,36.54257,44.41166666666667,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2018-01-29,36.519123,44.41916666666666,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2018-01-30,36.495773,44.43958333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2018-01-31,36.47251,44.42,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2018-02-01,36.449345,44.46041666666667,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2018-02-02,36.426266,44.55875,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2018-02-03,36.40328,44.59291666666667,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2018-02-04,36.380383,44.57708333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2018-02-05,36.35758,44.58083333333334,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2018-02-06,36.334866,44.5525,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2018-02-07,36.31225,44.67333333333334,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2018-02-08,36.289726,44.7525,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2018-02-09,36.2673,44.63875,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2018-02-10,36.244972,44.49916666666667,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2018-02-11,36.222744,44.49375,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2018-02-12,36.200615,44.39124999999999,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2018-02-13,36.178585,44.54,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2018-02-14,36.156654,44.67625,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2018-02-15,36.134815,44.692083333333336,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2018-02-16,36.113075,44.71958333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2018-02-17,36.091423,44.60583333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2018-02-18,36.069862,44.44458333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2018-02-19,36.048393,44.37916666666666,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2018-02-20,36.02701,44.5025,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2018-02-21,36.005714,44.48416666666666,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2018-02-22,35.984505,44.446666666666665,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2018-02-23,35.963383,44.505833333333335,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2018-02-24,35.94234,44.577916666666674,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2018-02-25,35.92139,44.4725,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2018-02-26,35.90057,44.22166666666666,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2018-02-27,35.879875,44.07375,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2018-02-28,35.859283,44.13875,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2018-03-01,35.83878,43.93208333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2018-03-02,35.81844,43.92666666666667,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2018-03-03,35.798195,44.14666666666667,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2018-03-04,35.778034,44.54541666666666,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2018-03-05,35.757927,44.8375,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2018-03-06,35.737843,44.82458333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2018-03-07,35.717785,44.82625,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2018-03-08,35.697758,44.937916666666666,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2018-03-09,35.67778,44.93083333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2018-03-10,35.657856,44.86708333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2018-03-11,35.63798,44.963750000000005,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2018-03-12,35.618168,44.98291666666666,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2018-03-13,35.59842,44.92458333333334,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2018-03-14,35.578804,45.00875,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2018-03-15,35.559288,45.46958333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2018-03-16,35.53987,45.49875,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2018-03-17,35.520603,45.60041666666667,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2018-03-18,35.501354,45.8775,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2018-03-19,35.48211,45.989583333333336,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2018-03-20,35.462887,45.94375,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2018-03-21,35.44371,46.17250000000001,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2018-03-22,35.42471,46.61208333333334,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2018-03-23,35.40597,47.742916666666666,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2018-03-24,35.387314,48.09708333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2018-03-25,35.3686,48.26125,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2018-03-26,35.349827,48.36666666666667,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2018-03-27,35.331036,48.3975,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2018-03-28,35.312267,48.27791666666667,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2018-03-29,35.293552,48.185833333333335,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2018-03-30,35.2749,48.09916666666666,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2018-03-31,35.25632,48.00583333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2018-04-01,35.237823,47.88083333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2018-04-02,35.219414,47.71208333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2018-04-03,35.201096,47.69875,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2018-04-04,35.182873,47.70208333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2018-04-05,35.164745,47.65375,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2018-04-06,35.14672,48.515416666666674,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2018-04-07,35.128998,50.07208333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2018-04-08,35.111626,51.6775,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2018-04-09,35.094303,51.79166666666666,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2018-04-10,35.076927,51.48791666666667,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2018-04-11,35.059513,51.21625,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2018-04-12,35.04211,51.0025,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2018-04-13,35.024773,50.94083333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2018-04-14,35.00752,50.66916666666666,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2018-04-15,34.99036,50.215,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2018-04-16,34.9733,49.89083333333334,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2018-04-17,34.95636,49.9125,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2018-04-18,34.93953,49.685,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2018-04-19,34.922794,49.41958333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2018-04-20,34.906162,49.336666666666666,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2018-04-21,34.88963,49.19875,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2018-04-22,34.873196,48.9475,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2018-04-23,34.856857,48.73291666666666,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2018-04-24,34.840614,48.64416666666667,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2018-04-25,34.82446,48.5675,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2018-04-26,34.808388,48.4175,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2018-04-27,34.792393,48.29083333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2018-04-28,34.77647,48.23041666666666,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2018-04-29,34.760605,48.09708333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2018-04-30,34.744797,47.94375,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2018-05-01,34.729027,47.65916666666666,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2018-05-02,34.71329,47.53083333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2018-05-03,34.69758,47.64333333333334,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2018-05-04,34.681873,47.59125,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2018-05-05,34.666172,47.35125,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2018-05-06,34.650463,47.1675,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2018-05-07,34.634747,47.10208333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2018-05-08,34.619015,46.95249999999999,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2018-05-09,34.603256,46.81708333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2018-05-10,34.587475,46.61541666666667,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2018-05-11,34.571724,46.379583333333336,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2018-05-12,34.556015,46.23583333333334,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2018-05-13,34.54032,46.250416666666666,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2018-05-14,34.524628,46.16416666666667,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2018-05-15,34.50892,46.06625,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2018-05-16,34.493187,46.05041666666667,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2018-05-17,34.477436,45.95291666666666,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2018-05-18,34.461666,45.76958333333334,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2018-05-19,34.445873,45.61333333333334,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2018-05-20,34.430065,45.504583333333336,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2018-05-21,34.41425,45.35,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2018-05-22,34.398426,45.21333333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2018-05-23,34.382607,45.16916666666666,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2018-05-24,34.366795,45.19208333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2018-05-25,34.35099,45.13583333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2018-05-26,34.335197,45.0575,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2018-05-27,34.31942,44.873333333333335,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2018-05-28,34.303654,44.71041666666667,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2018-05-29,34.2879,44.50833333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2018-05-30,34.272152,44.32291666666666,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2018-05-31,34.256413,44.35791666666666,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2018-06-01,34.24069,44.46333333333334,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2018-06-02,34.224976,44.37833333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2018-06-03,34.209282,44.16833333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2018-06-04,34.193615,44.09666666666666,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2018-06-05,34.177986,44.00291666666666,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2018-06-06,34.162407,43.89625,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2018-06-07,34.146885,43.87791666666666,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2018-06-08,34.131443,43.931666666666665,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2018-06-09,34.116085,43.885,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2018-06-10,34.10083,43.85166666666667,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2018-06-11,34.085693,43.67250000000001,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2018-06-12,34.070686,43.42791666666667,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2018-06-13,34.05583,43.29458333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2018-06-14,34.041122,43.155,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2018-06-15,34.026592,43.01625000000001,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2018-06-16,34.01225,42.9025,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2018-06-17,33.998108,42.93875,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2018-06-18,33.98418,43.05875,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2018-06-19,33.970474,42.98583333333334,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2018-06-20,33.956997,42.87791666666666,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2018-06-21,33.94376,42.807500000000005,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2018-06-22,33.930767,42.69833333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2018-06-23,33.91802,42.46125,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2018-06-24,33.905518,42.42083333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2018-06-25,33.893272,42.53958333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2018-06-26,33.88127,42.47416666666667,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2018-06-27,33.86952,42.42583333333334,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2018-06-28,33.85801,42.39375,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2018-06-29,33.84674,42.345,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2018-06-30,33.8357,42.26958333333334,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2018-07-01,33.824894,42.32125,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2018-07-02,33.814304,42.3,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2018-07-03,33.80393,42.17375,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2018-07-04,33.793762,42.2075,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2018-07-05,33.783787,42.34,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2018-07-06,33.774,42.36333333333334,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2018-07-07,33.764385,42.225,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2018-07-08,33.75493,42.110416666666666,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2018-07-09,33.745625,42.10583333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2018-07-10,33.736454,42.07041666666667,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2018-07-11,33.72741,41.88,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2018-07-12,33.71848,41.85333333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2018-07-13,33.709663,41.91916666666666,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2018-07-14,33.70095,41.90833333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2018-07-15,33.69234,41.81958333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2018-07-16,33.68383,41.750416666666666,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2018-07-17,33.675415,41.71208333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2018-07-18,33.667168,41.67958333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2018-07-19,33.659172,41.63166666666667,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2018-07-20,33.65127,41.565000000000005,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2018-07-21,33.643456,41.58708333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2018-07-22,33.635723,41.649166666666666,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2018-07-23,33.62807,41.629583333333336,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2018-07-24,33.6205,41.545,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2018-07-25,33.613,41.49916666666667,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2018-07-26,33.60557,41.42875,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2018-07-27,33.59821,41.35625,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2018-07-28,33.59091,41.3275,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2018-07-29,33.58367,41.330000000000005,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2018-07-30,33.576477,41.312916666666666,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2018-07-31,33.56933,41.25791666666667,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2018-08-01,33.56221,41.24625,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2018-08-02,33.55512,41.22166666666666,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2018-08-03,33.548046,41.18541666666667,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2018-08-04,33.540997,41.12208333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2018-08-05,33.533962,41.12208333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2018-08-06,33.526943,41.13333333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2018-08-07,33.519943,41.068333333333335,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2018-08-08,33.512962,41.02125,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2018-08-09,33.506004,41.02458333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2018-08-10,33.499077,40.98916666666667,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2018-08-11,33.49218,40.95625,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2018-08-12,33.48533,40.91833333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2018-08-13,33.478516,40.93541666666666,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2018-08-14,33.471733,40.88458333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2018-08-15,33.464985,40.89208333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2018-08-16,33.458256,40.9475,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2018-08-17,33.451553,41.01083333333333,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2018-08-18,33.444866,40.985,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2018-08-19,33.438198,40.92458333333334,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2018-08-20,33.431545,40.84291666666667,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2018-08-21,33.42491,40.87916666666667,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2018-08-22,33.418293,40.92166666666667,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2018-08-23,33.411694,40.967083333333335,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2018-08-24,33.405117,40.90375,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
2018-08-25,33.398563,40.849583333333335,Mirabel,POINT (6308021.556307391 1942125.881942337),LRR0143
